# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-21 12:03:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a5e8b21f6.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-202509210903-1-0a2f00.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509210903-1-200a7f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.0135,0.99374544,0.57849649,3,7,0,141.18575,0.077899408,0.8143469,22.07587,-5.9291022,0.077899408
-141.05655,0.99825175,0.57849649,3,7,0,141.22266,0.1042153,0.8051988,14.506316,-5.5929172,0.1042153
-141.17019,0.99817556,0.57849649,3,7,0,141.25113,0.12885966,0.90827874,29.292949,-6.3898177,0.12885966
-141.00462,0.99217885,0.57849649,3,7,0,141.58263,0.12034172,0.86028462,13.488054,-5.5751181,0.12034172
-141.17503,0.99255074,0.57849649,3,7,0,141.42819,0.067294312,0.7979594,18.944517,-5.7654438,0.067294312
-141.72692,0.95862942,0.57849649,2,7,0,142.25704,0.0065931543,0.90349118,31.193255,-6.5078261,0.0065931543
-141.18521,0.99003158,0.57849649,3,7,0,142.22151,0.085251985,0.79066222,18.840451,-5.7607189,0.085251985
-142.55302,0.91514039,0.57849649,2,7,0,142.99286,-0.0026018998,0.82251927,44.070545,-7.4356102,-0.0026018998
-143.25448,0.9161841,0.57849649,3,7,0,144.03578,0.042483508,0.84200703,65.161847,-9.1578937,0.042483508
-142.71459,1,0.57849649,3,7,0,144.3376,0.0048159299,0.81115011,5.6718272,-5.6441138,0.0048159299
-143.10168,0.97611707,0.57849649,3,7,0,144.34633,0.27518862,0.80206645,10.766196,-5.5489929,0.27518862
-141.9071,0.86779836,0.57849649,2,3,0,145.32914,0.13078296,0.74864451,11.122964,-5.5141952,0.13078296
-141.09888,0.93243904,0.57849649,3,7,0,143.31803,0.057300029,0.89830434,22.629435,-5.973059,0.057300029
-141.79269,0.96263386,0.57849649,2,7,0,142.19274,0.0046864398,0.93077169,24.077269,-6.0602589,0.0046864398
-141.16658,0.99153104,0.57849649,2,7,0,142.22593,0.12305309,0.91784293,18.134978,-5.7545772,0.12305309
-141.21178,0.99407679,0.57849649,3,7,0,141.43438,0.10300857,0.82584802,32.986083,-6.6227367,0.10300857
-141.4718,0.97189143,0.57849649,3,7,0,142.30051,0.082590882,0.89596463,10.858532,-5.5316086,0.082590882
-142.23271,0.99040158,0.57849649,3,7,0,142.50179,0.10682588,0.73269818,8.7767584,-5.5111851,0.10682588
-142.37946,0.8996292,0.57849649,3,7,0,144.45316,0.10453054,0.95958972,9.7899114,-5.5424377,0.10453054
-141.92652,0.99358816,0.57849649,3,7,0,143.2086,0.16134686,0.79122427,35.382792,-6.7942079,0.16134686
-140.83343,1,0.57849649,2,7,0,141.80892,0.11086553,0.83769688,19.727394,-5.8138132,0.11086553
-140.85314,0.99881163,0.57849649,2,7,0,140.86487,0.10876243,0.87515508,19.658907,-5.8167973,0.10876243
-140.84427,0.99476863,0.57849649,3,7,0,140.96446,0.12062837,0.83916785,18.998618,-5.7799612,0.12062837
-141.17605,0.83640527,0.57849649,2,3,0,146.0494,0.076594168,0.91948829,23.347227,-6.0188373,0.076594168
-142.63574,0.91369477,0.57849649,2,3,0,142.86359,0.021283881,0.89387241,53.354697,-8.185647,0.021283881
-142.1638,1,0.57849649,1,1,0,142.6308,0.026598345,0.89634415,46.01195,-7.6000131,0.026598345
-140.98956,1,0.57849649,2,3,0,142.23467,0.13162615,0.8431528,13.826324,-5.5825999,0.13162615
-140.94597,1,0.57849649,3,7,0,141.07795,0.118285,0.85966698,28.197743,-6.308295,0.118285
-142.61686,0.89133805,0.57849649,2,7,0,142.69639,-0.016011523,0.87039556,7.7693285,-5.5495482,-0.016011523
-143.02817,0.94116082,0.57849649,3,7,0,145.35468,0.10741832,1.0478754,24.293843,-6.1022053,0.10741832
-143.07457,0.97465283,0.57849649,3,7,0,145.6401,-0.010829401,0.74705404,23.753425,-6.0097866,-0.010829401
-142.15896,0.99534497,0.57849649,3,7,0,144.60703,0.17300003,0.7669029,28.317468,-6.3084549,0.17300003
-141.68526,1,0.57849649,1,1,0,142.11741,0.15832847,0.77729859,24.599984,-6.0766685,0.15832847
-142.10805,0.9769702,0.57849649,3,7,0,142.49074,0.041938874,0.95273111,12.54181,-5.5639942,0.041938874
-143.62612,0.94388037,0.57849649,2,7,0,144.15716,-0.075982973,0.94411703,11.125481,-5.5425353,-0.075982973
-142.52875,0.99868846,0.57849649,2,3,0,143.88515,-0.05201408,0.88784201,13.66754,-5.5788964,-0.05201408
-140.86458,0.99564479,0.57849649,2,3,0,142.77975,0.09699349,0.83566694,16.922136,-5.6848821,0.09699349
-141.45584,0.95540747,0.57849649,2,7,0,141.82727,0.19821341,0.9016499,23.24576,-6.0264385,0.19821341
-142.39268,0.92502318,0.57849649,3,7,0,142.94107,0.10874286,0.98589465,12.576252,-5.5762596,0.10874286
-143.16218,0.86625529,0.57849649,2,7,0,145.79649,0.040408988,0.74130756,3.9553418,-5.8225096,0.040408988
-142.37345,1,0.57849649,2,3,0,143.37651,0.12246518,0.74046532,5.7730185,-5.6327023,0.12246518
-142.50371,0.93052422,0.57849649,3,7,0,144.25269,-0.055960273,0.83499392,17.503418,-5.7059829,-0.055960273
-141.13461,0.98399204,0.57849649,2,3,0,142.95842,0.048442735,0.86766671,28.104581,-6.2978834,0.048442735
-142.92378,0.84609375,0.57849649,2,3,0,143.49667,0.12893872,1.0241901,14.266513,-5.629372,0.12893872
-142.80048,0.99607653,0.57849649,3,7,0,143.70657,0.10855357,0.71805647,20.943382,-5.856114,0.10855357
-143.48631,0.96533641,0.57849649,2,7,0,144.86411,0.098412717,0.74180688,48.267504,-7.7561371,0.098412717
-141.30236,0.98184694,0.57849649,3,7,0,144.31861,0.075950783,0.83047303,34.546155,-6.7309006,0.075950783
-141.30236,0.84936625,0.57849649,2,7,0,143.48103,0.075950783,0.83047303,34.546155,-6.7309006,0.075950783
-141.61868,0.96557872,0.57849649,3,7,0,142.34742,0.12875374,0.81408171,7.622846,-5.5523453,0.12875374
-141.33054,0.98280725,0.57849649,3,7,0,142.79218,0.10500241,0.79790967,10.113183,-5.5132254,0.10500241
-142.8295,0.93341898,0.57849649,3,7,0,143.20334,0.18703841,0.99356013,40.637525,-7.2226225,0.18703841
-143.18627,0.99472068,0.57849649,3,7,0,143.88164,0.046072744,0.77151152,3.7220768,-5.8649428,0.046072744
-141.69926,0.94400982,0.57849649,2,5,0,143.67235,0.10360598,0.84885317,7.4878795,-5.5597395,0.10360598
-142.31776,0.95644299,0.57849649,2,5,0,142.52231,0.10417044,0.80082976,49.244044,-7.8437574,0.10417044
-142.18086,0.96383906,0.57849649,2,7,0,143.98181,0.12988996,0.76069039,5.8671802,-5.6300203,0.12988996
-143.33444,0.8401408,0.57849649,3,7,0,145.59544,-0.093986178,0.88305571,14.157928,-5.5948803,-0.093986178
-143.90619,0.96566393,0.57849649,3,7,0,145.10861,0.32351075,0.82928878,16.825313,-5.7274712,0.32351075
-144.74979,0.86026681,0.57849649,3,7,0,147.24892,-0.053864171,1.0745792,30.501436,-6.4967981,-0.053864171
-145.467,0.86138886,0.57849649,3,7,0,147.36033,0.18215079,0.65427255,10.333842,-5.5031485,0.18215079
-144.4849,1,0.57849649,3,7,0,146.1673,0.045496541,1.1036843,32.006178,-6.6050615,0.045496541
-144.28877,1,0.57849649,2,3,0,144.72257,0.065691035,1.0984203,32.276579,-6.62365,0.065691035
-143.98236,0.98340969,0.57849649,2,3,0,145.38164,0.12259643,1.0926286,21.794891,-5.9722327,0.12259643
-142.54327,1,0.57849649,2,3,0,144.24757,0.1647377,1.0126614,27.264501,-6.2843835,0.1647377
-144.87045,0.94890166,0.57849649,3,7,0,145.88083,0.36472852,0.94850673,15.296219,-5.705714,0.36472852
-142.23497,0.99501365,0.57849649,3,7,0,146.16347,-0.0017100679,0.94118997,34.873169,-6.7713772,-0.0017100679
-142.1837,0.97459592,0.57849649,2,7,0,143.48098,0.11870352,0.7348552,9.3338786,-5.5070212,0.11870352
-143.24842,0.99233174,0.57849649,3,7,0,143.5224,0.15163747,1.0260247,42.672095,-7.3778643,0.15163747
-143.93187,0.97671636,0.57849649,2,3,0,144.82115,0.20416059,1.0741754,27.321599,-6.3082135,0.20416059
-141.86118,1,0.57849649,2,3,0,143.90081,0.16173103,0.96864942,19.37166,-5.8275443,0.16173103
-140.90125,1,0.57849649,2,3,0,141.86463,0.11516072,0.87496064,25.698648,-6.153545,0.11516072
-142.29439,0.82288794,0.57849649,2,7,0,144.60064,0.17296183,0.98365306,15.525976,-5.6691254,0.17296183
-142.44209,0.97892917,0.57849649,3,7,0,143.47154,0.038478358,0.8139237,5.4793318,-5.6605856,0.038478358
-141.62207,0.99642098,0.57849649,3,7,0,143.05667,0.21755689,0.83911123,18.602997,-5.7778228,0.21755689
-140.99455,0.99859099,0.57849649,2,3,0,141.78409,0.13312711,0.88565135,26.647659,-6.2163416,0.13312711
-141.59014,0.85189839,0.57849649,2,7,0,143.07134,0.16628548,0.90163935,11.514965,-5.5500135,0.16628548
-143.71729,0.93088537,0.57849649,2,3,0,143.97131,0.30172879,0.92686833,39.291145,-7.1366852,0.30172879
-144.51507,0.84232846,0.57849649,2,7,0,148.3899,0.011581907,0.66721236,4.3265213,-5.7583368,0.011581907
-142.79251,0.97813362,0.57849649,2,7,0,144.56476,0.12024136,0.73404548,4.2530463,-5.7850135,0.12024136
-143.42967,0.93356617,0.57849649,2,3,0,144.13952,0.20639119,0.74872991,3.9051702,-5.8518861,0.20639119
-145.00843,0.87241872,0.57849649,2,3,0,146.55009,0.027744677,0.65001861,5.6463734,-5.622029,0.027744677
-144.04085,0.90990596,0.57849649,3,7,0,148.02168,0.30834921,0.99584846,16.785502,-5.7521058,0.30834921
-143.39679,0.99361672,0.57849649,2,3,0,144.52176,0.26424943,1.0086515,21.526057,-5.9673852,0.26424943
-144.24286,0.94488807,0.57849649,2,5,0,145.88632,-0.035507223,0.73204949,28.723226,-6.3150588,-0.035507223
-146.81518,0.9143037,0.57849649,3,7,0,147.66072,-0.079603152,0.74869625,60.723782,-8.7715777,-0.079603152
-141.09607,1,0.57849649,2,7,0,146.28968,0.048610795,0.88846839,20.696528,-5.8667956,0.048610795
-141.95835,0.93741409,0.57849649,3,7,0,142.60166,0.12663125,0.89803662,8.0710225,-5.5545159,0.12663125
-141.26085,0.86742426,0.57849649,2,3,0,144.44966,0.12062008,0.78586778,14.050228,-5.5779245,0.12062008
-141.29162,0.96993979,0.57849649,3,7,0,142.51582,0.098123217,0.93492627,20.179021,-5.852652,0.098123217
-141.49503,0.9844367,0.57849649,2,3,0,141.68589,0.12602419,0.95154575,20.332172,-5.8667258,0.12602419
-142.37556,0.89983997,0.57849649,2,3,0,143.08302,0.11899239,0.97253322,43.361063,-7.4155008,0.11899239
-142.66385,0.95943268,0.57849649,3,7,0,145.19857,0.029800444,0.73845375,22.543064,-5.9401113,0.029800444
-141.72983,1,0.57849649,2,3,0,142.95096,0.02230857,0.78323182,15.621227,-5.6215794,0.02230857
-142.84646,0.95816127,0.57849649,3,7,0,143.77023,0.065100398,0.85101969,61.9017,-8.8859897,0.065100398
-141.39103,0.83530142,0.57849649,2,3,0,144.29774,0.12968789,0.82440996,9.0624836,-5.5251791,0.12968789
-142.66613,0.95411464,0.57849649,3,7,0,144.24335,0.18097351,0.99623556,36.98476,-6.9509554,0.18097351
-142.66613,0.60512706,0.57849649,2,7,0,147.60042,0.18097351,0.99623556,36.98476,-6.9509554,0.18097351
-142.42365,0.80120889,0.57849649,2,3,0,145.36474,0.072653421,0.94123159,49.985145,-7.9252124,0.072653421
-141.82709,0.74760293,0.57849649,2,3,0,144.49622,0.0098996352,0.84428341,35.990472,-6.8339172,0.0098996352
-142.55325,0.94510098,0.57849649,2,5,0,143.2925,0.2264765,0.80267499,7.1939975,-5.5828194,0.2264765
-142.31973,0.96442867,0.57849649,2,7,0,143.38488,0.19337907,0.8624259,6.9164555,-5.5976944,0.19337907
-142.02716,0.99088137,0.57849649,3,7,0,143.0407,-0.0086534622,0.80040453,24.428784,-6.0577992,-0.0086534622
-142.44131,0.9300352,0.57849649,3,7,0,144.53067,0.007767132,0.95421629,12.239474,-5.5576011,0.007767132
-142.33617,0.98916856,0.57849649,2,3,0,143.07447,-0.02288391,0.90250601,11.495973,-5.5363613,-0.02288391
-141.84386,0.94935498,0.57849649,3,7,0,144.89219,-0.013905852,0.90349182,25.902123,-6.164665,-0.013905852
-141.46146,0.9823029,0.57849649,3,7,0,142.86464,0.18065424,0.81022877,12.534267,-5.5535553,0.18065424
-143.22291,0.91393692,0.57849649,2,7,0,144.14349,0.022612771,0.71251785,8.299999,-5.510884,0.022612771
-142.87132,0.99050695,0.57849649,3,7,0,144.47641,0.0086769939,0.80612618,5.0977534,-5.6926064,0.0086769939
-143.20913,0.97460654,0.57849649,1,1,0,143.23374,-0.0036715176,0.81103479,4.7038465,-5.7344224,-0.0036715176
-142.00778,1,0.57849649,2,3,0,143.24328,0.057016947,0.8096811,6.4427386,-5.5951311,0.057016947
-144.32856,0.97881097,0.57849649,3,7,0,144.43102,0.20362665,0.67296207,3.7589625,-5.8636693,0.20362665
-143.12053,0.95352797,0.57849649,3,7,0,145.6507,0.073576141,1.0152751,44.267399,-7.4896838,0.073576141
-142.96027,0.98222291,0.57849649,2,3,0,143.60666,0.058662306,0.97661178,51.008456,-8.0132586,0.058662306
-141.14076,0.97738386,0.57849649,2,3,0,143.52159,0.09006971,0.91550579,26.142354,-6.1856484,0.09006971
-142.11741,0.95696806,0.57849649,3,7,0,142.63719,0.0053807196,0.95886491,26.836807,-6.2331151,0.0053807196
-144.80354,0.91005462,0.57849649,3,7,0,146.04647,-0.034399123,1.0910455,28.921579,-6.394719,-0.034399123
-144.76663,0.94694086,0.57849649,3,7,0,146.75987,0.22022055,0.67012903,5.6536246,-5.6481019,0.22022055
-142.16609,0.79662602,0.57849649,3,7,0,147.93881,0.039949581,0.97140704,15.183369,-5.6405886,0.039949581
-141.57701,0.99484038,0.57849649,3,7,0,142.85486,0.1507181,0.77322555,12.704008,-5.5460705,0.1507181
-142.07036,0.96382101,0.57849649,2,7,0,142.48797,0.11593506,0.89487586,7.4510831,-5.5705659,0.11593506
-140.87605,0.93884465,0.57849649,1,3,0,143.12044,0.1099826,0.84616826,15.744094,-5.6423947,0.1099826
-142.62669,0.77140876,0.57849649,2,7,0,145.33041,0.025579786,0.87832009,6.3232056,-5.6125126,0.025579786
-141.60341,0.99311667,0.57849649,3,7,0,143.40011,-0.0031884671,0.84892182,15.784789,-5.6383193,-0.0031884671
-140.95711,0.9763744,0.57849649,1,3,0,142.10849,0.058910318,0.86442375,19.598518,-5.8077415,0.058910318
-140.88481,0.99342845,0.57849649,3,7,0,141.13691,0.12962151,0.87447267,22.597428,-5.9737077,0.12962151
-141.92245,0.95255524,0.57849649,2,7,0,141.95243,0.006382372,0.78532719,14.253013,-5.5765313,0.006382372
-142.95762,0.98428692,0.57849649,3,7,0,143.33982,-0.023097596,0.80611372,6.1844044,-5.6082678,-0.023097596
-141.4938,0.98952225,0.57849649,3,7,0,143.49973,0.0023936282,0.87615271,18.933354,-5.7761146,0.0023936282
-141.51376,0.94460873,0.57849649,2,7,0,143.1404,0.2048184,0.89893362,19.206831,-5.8142334,0.2048184
-141.839,0.96609233,0.57849649,3,7,0,142.69761,0.07926374,0.75621375,9.6833592,-5.5046063,0.07926374
-141.20231,0.9905814,0.57849649,3,7,0,142.54836,0.16330513,0.88534358,14.930829,-5.6283489,0.16330513
-141.21242,0.99298318,0.57849649,3,7,0,141.7776,0.071801325,0.9215666,23.506989,-6.0280288,0.071801325
# 
#  Elapsed Time: 0.556 seconds (Warm-up)
#                0.563 seconds (Sampling)
#                1.119 seconds (Total)
# 
