# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_ar_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,b_Intercept,b_sigma_Intercept
-82.1105,0.97059,0.488759,3,7,0,87.203,0.685594,0.740513,0.355303,-0.30773,26.5934,0.685594,-0.485382
-87.217,0.543697,0.488759,3,7,0,91.5943,0.642553,0.964014,-0.0749919,-0.105239,15.1427,0.642553,-0.0677432
-89.7202,0.950343,0.488759,3,7,0,90.1543,0.562513,0.971622,-0.362772,-0.18462,18.347,0.562513,-0.003234
-85.0145,1,0.488759,3,15,0,91.3805,0.647052,0.889605,-0.169557,-0.144345,12.7562,0.647052,-0.0595661
-85.5726,0.936501,0.488759,2,7,0,92.1155,0.104745,0.843483,-0.0402659,-0.415889,4.53357,0.104745,-0.395756
-84.3146,0.992734,0.488759,3,7,0,87.3433,-0.0620258,0.733097,0.281829,-0.341749,5.76592,-0.0620258,-0.482663
-86.1423,0.865944,0.488759,3,7,0,89.0171,1.03213,0.581658,-0.0844514,-0.0618669,29.4019,1.03213,-0.0196413
-84.0811,0.83924,0.488759,2,3,0,88.8345,0.224871,0.834669,-0.151037,-0.15253,44.9401,0.224871,-0.0770115
-82.0942,0.977654,0.488759,3,7,0,85.5086,0.453998,0.591898,0.345787,-0.200767,13.2194,0.453998,-0.373661
-82.534,0.927356,0.488759,3,7,0,84.3287,0.392387,0.777713,-0.104468,-0.172224,43.1351,0.392387,-0.11999
-81.4544,0.977217,0.488759,3,7,0,83.9128,0.256037,0.736948,0.278601,-0.261631,13.349,0.256037,-0.400932
-83.1825,0.963333,0.488759,3,7,0,83.916,0.692199,0.688433,-0.0127257,-0.0999245,53.3975,0.692199,-0.0935616
-83.8383,0.981403,0.488759,3,7,0,85.0082,0.565406,0.626167,-0.186992,-0.0704535,45.4449,0.565406,0.0230423
-83.0059,0.983257,0.488759,3,7,0,85.3593,0.317043,0.776428,0.391426,-0.372076,11.0012,0.317043,-0.567789
-82.9279,0.97428,0.488759,2,7,0,86.4071,0.113607,0.70081,0.444922,-0.293083,16.057,0.113607,-0.515544
-83.4084,0.885259,0.488759,3,7,0,86.3853,0.670263,0.614459,-0.265031,-0.224594,23.1743,0.670263,-0.0920784
-84.4547,0.91861,0.488759,3,7,0,87.8665,0.00582526,0.775265,-0.204523,-0.127537,10.2458,0.00582526,-0.0252755
-84.061,0.983912,0.488759,3,7,0,85.892,0.590517,0.614576,0.275071,-0.424959,28.5114,0.590517,-0.562494
-81.9037,0.948973,0.488759,3,7,0,86.4384,0.201092,0.759339,-0.013872,-0.325793,24.2355,0.201092,-0.318857
-84.3885,0.829645,0.488759,3,7,0,86.6972,0.109155,0.847778,0.294046,-0.0695952,22.864,0.109155,-0.216618
-82.8016,0.950271,0.488759,3,7,0,85.9654,0.704788,0.71138,-0.188754,-0.331148,19.0569,0.704788,-0.236771
-80.6486,0.966507,0.488759,2,3,0,83.3243,0.330762,0.682442,0.0160404,-0.259645,19.4629,0.330762,-0.267666
-83.0596,0.835681,0.488759,3,7,0,84.9423,0.134563,0.745777,-0.0719775,-0.0991033,44.5336,0.134563,-0.0631146
-83.1907,0.987164,0.488759,3,7,0,84.2514,0.0798541,0.628545,-0.112545,-0.149291,49.1331,0.0798541,-0.0930181
-82.2844,1,0.488759,3,7,0,84.2367,-0.00125127,0.729484,-0.0652854,-0.152666,20.6628,-0.00125127,-0.120023
-83.0597,0.955014,0.488759,3,7,0,84.4466,0.191459,0.79803,0.0308493,-0.213062,52.9623,0.191459,-0.228486
-81.9362,0.966314,0.488759,3,7,0,84.7117,0.567156,0.628029,0.211592,-0.259566,8.67625,0.567156,-0.365362
-83.6864,0.657121,0.488759,3,7,0,86.4124,1.00686,0.689884,0.0425215,-0.313308,7.7079,1.00686,-0.334569
-82.2189,1,0.488759,3,7,0,84.4464,0.450581,0.831256,-0.0329764,-0.232462,19.3301,0.450581,-0.215974
-84.5078,0.960073,0.488759,2,3,0,85.7929,-0.103535,0.615871,-0.0773604,-0.334743,27.9697,-0.103535,-0.296063
-83.7366,1,0.488759,3,7,0,86.6819,1.01924,0.764678,-0.0174323,-0.272949,6.7889,1.01924,-0.264233
-83.778,0.978958,0.488759,3,7,0,85.9107,0.909593,0.799665,0.342758,-0.21823,6.76501,0.909593,-0.389609
-82.1436,0.998508,0.488759,3,7,0,85.3105,0.0547354,0.586267,0.205229,-0.233028,24.7169,0.0547354,-0.335642
-84.0188,0.883457,0.488759,3,7,0,84.8543,1.09924,0.853235,0.136113,-0.343831,7.24623,1.09924,-0.411887
-80.8115,0.989473,0.488759,3,7,0,84.9811,0.205723,0.685559,0.12843,-0.256683,18.0413,0.205723,-0.320898
-80.9783,0.993425,0.488759,3,7,0,81.094,0.62781,0.746136,0.0923793,-0.221347,27.8711,0.62781,-0.267537
-81.6046,0.913612,0.488759,3,7,0,83.1798,0.167767,0.647669,0.288433,-0.249212,31.1998,0.167767,-0.393428
-81.0907,0.990298,0.488759,3,7,0,82.68,0.263965,0.748836,0.0206235,-0.269595,18.2448,0.263965,-0.279907
-81.7208,0.896452,0.488759,2,7,0,84.2193,0.400768,0.762765,0.17582,-0.357985,22.5038,0.400768,-0.445896
-82.3987,0.968909,0.488759,3,7,0,83.8703,0.0236305,0.639108,0.332217,-0.237488,19.5871,0.0236305,-0.403597
-81.6944,0.937363,0.488759,2,3,0,83.3077,0.163152,0.65291,0.320503,-0.278145,17.8279,0.163152,-0.438397
-83.0199,0.93348,0.488759,3,7,0,83.8334,0.546234,0.850671,-0.0639732,-0.286315,12.6931,0.546234,-0.254328
-83.1811,0.991855,0.488759,3,7,0,85.1635,0.368358,0.820431,-0.127166,-0.111117,21.4094,0.368358,-0.0475336
-85.5814,0.89917,0.488759,3,7,0,88.9888,0.706065,0.893489,-0.218735,-0.0965432,28.947,0.706065,0.0128242
-83.0074,0.997874,0.488759,3,7,0,86.9404,0.621036,0.616928,-0.0365412,-0.110922,11.8232,0.621036,-0.0926512
-81.8966,0.986938,0.488759,3,7,0,83.7599,0.476589,0.791366,-0.00834059,-0.147916,19.8184,0.476589,-0.143746
-80.6357,1,0.488759,3,7,0,81.9964,0.378838,0.672718,0.200194,-0.209081,24.2403,0.378838,-0.309178
-82.6423,0.874142,0.488759,2,7,0,83.3878,0.134335,0.648894,-0.0376871,-0.112123,13.2565,0.134335,-0.0932798
-81.5478,0.9914,0.488759,3,7,0,83.6768,0.588778,0.7425,0.273258,-0.170851,15.5022,0.588778,-0.30748
-82.8411,0.935421,0.488759,3,7,0,84.7103,0.754769,0.756449,-0.0842346,-0.33759,7.28964,0.754769,-0.295473
-84.8571,0.802137,0.488759,3,7,0,86.0762,0.520795,0.921568,0.160518,-0.312255,11.5766,0.520795,-0.392514
-85.0417,0.996166,0.488759,3,7,0,87.7885,-0.24767,0.850863,-0.0753263,-0.0856908,23.1122,-0.24767,-0.0480277
-81.7209,0.961369,0.488759,3,7,0,87.8515,0.431827,0.650081,0.1621,-0.361777,8.33769,0.431827,-0.442827
-82.4226,0.90161,0.488759,2,3,0,83.1112,0.14981,0.608128,0.141723,-0.34531,9.78838,0.14981,-0.416171
-81.453,0.995361,0.488759,3,7,0,83.2097,0.411704,0.645402,0.31073,-0.323527,13.6735,0.411704,-0.478892
-82.1115,0.925411,0.488759,3,7,0,83.3566,0.71474,0.725786,0.217616,-0.353236,29.472,0.71474,-0.462044
-81.4095,0.982343,0.488759,2,3,0,82.4031,0.560003,0.754156,0.198158,-0.325439,26.2231,0.560003,-0.424519
-81.539,0.990666,0.488759,3,7,0,82.5486,0.408827,0.606206,0.00392692,-0.130388,22.3747,0.408827,-0.132351
-81.6318,0.94536,0.488759,2,7,0,83.3342,0.131111,0.71133,0.252252,-0.280659,28.1821,0.131111,-0.406785
-81.2282,0.977548,0.488759,3,7,0,83.2558,0.320104,0.74929,-0.0383843,-0.252148,16.1547,0.320104,-0.232956
-85.336,0.824561,0.488759,3,7,0,89.0769,0.566867,0.756389,0.579135,-0.481179,5.40941,0.566867,-0.770746
-86.0741,0.986212,0.488759,3,7,0,86.2633,0.566411,0.787869,0.632467,-0.474926,5.8695,0.566411,-0.79116
-89.401,0.915958,0.488759,2,3,0,90.209,0.833644,0.692306,0.798342,-0.406233,2.84895,0.833644,-0.805404
-85.6514,0.994214,0.488759,3,15,0,91.4572,0.566436,0.795953,-0.368872,-0.105499,45.6369,0.566436,0.0789367
-87.0518,0.977305,0.488759,3,7,0,88.135,0.302146,0.738303,0.607958,-0.524148,6.91718,0.302146,-0.828127
-89.8027,0.867131,0.488759,3,7,0,92.8964,0.459052,0.820925,-0.414947,-0.167272,3.31864,0.459052,0.0402012
-81.3506,0.989796,0.488759,3,7,0,91.2305,0.513929,0.793912,0.139911,-0.283876,16.0109,0.513929,-0.353831
-82.0013,0.975274,0.488759,2,3,0,82.1712,0.457842,0.830653,0.125698,-0.26664,15.1232,0.457842,-0.329489
-82.67,0.972702,0.488759,3,7,0,84.6138,0.210467,0.582588,0.246953,-0.349857,10.5217,0.210467,-0.473333
-82.7447,1,0.488759,3,7,0,83.7141,0.76251,0.802637,-0.107398,-0.157814,30.2036,0.76251,-0.104115
-83.1926,0.988761,0.488759,3,7,0,84.4866,1.13188,0.741003,0.0853551,-0.170877,17.1185,1.13188,-0.213554
-83.4317,0.854627,0.488759,3,7,0,85.6564,-0.114094,0.835976,0.122295,-0.2415,23.0181,-0.114094,-0.302647
-84.1246,0.74019,0.488759,3,7,0,92.0192,0.830848,0.695809,0.0654546,-0.472712,5.16211,0.830848,-0.505439
-85.9046,0.770781,0.488759,3,7,0,86.8842,0.730844,0.91051,0.138194,-0.374587,4.6142,0.730844,-0.443684
-81.5178,0.946291,0.488759,3,7,0,87.5415,0.650783,0.62101,0.122836,-0.183648,32.2072,0.650783,-0.245066
-81.304,1,0.488759,3,7,0,81.9836,0.554084,0.791354,0.190563,-0.238541,18.3761,0.554084,-0.333822
-83.4907,0.931802,0.488759,2,3,0,83.7841,0.282578,0.53991,-0.0174536,-0.382672,14.3997,0.282578,-0.373945
-84.6635,1,0.488759,3,7,0,86.1979,0.517323,0.828453,-0.142161,-0.0218042,27.3419,0.517323,0.0492765
-82.8045,0.980695,0.488759,3,7,0,87.0306,0.707738,0.607074,0.148774,-0.298189,7.95669,0.707738,-0.372576
-81.8548,0.979208,0.488759,2,7,0,84.3007,0.11864,0.706355,0.226024,-0.170783,14.067,0.11864,-0.283795
-83.2494,0.854203,0.488759,3,7,0,84.8459,0.471514,0.871263,0.160412,-0.236682,10.8991,0.471514,-0.316888
-83.8525,0.988232,0.488759,3,7,0,84.5878,0.538673,0.879269,-0.072194,-0.264117,11.0675,0.538673,-0.22802
-81.7486,0.975458,0.488759,3,7,0,85.8417,0.316214,0.685214,0.319884,-0.139068,32.1826,0.316214,-0.29901
-82.5955,0.83192,0.488759,4,15,0,87.0461,0.377729,0.61878,0.258389,-0.0615712,33.8794,0.377729,-0.190766
-83.5067,0.873932,0.488759,3,7,0,84.8501,0.216213,0.841815,-0.0360925,-0.346699,16.8561,0.216213,-0.328653
-84.4549,0.988091,0.488759,3,7,0,86.2573,-0.100543,0.834101,-0.0545744,-0.240535,8.46295,-0.100543,-0.213247
-82.9929,0.941399,0.488759,3,7,0,88.0061,0.47944,0.737392,0.145735,-0.137714,62.7708,0.47944,-0.210582
-82.3575,0.903448,0.488759,2,7,0,86.8744,0.978878,0.799788,0.0731653,-0.245119,13.7657,0.978878,-0.281702
-81.6615,0.789611,0.488759,3,7,0,86.1393,0.695006,0.756825,-0.0067623,-0.290396,29.8936,0.695006,-0.287015
-82.1456,0.920659,0.488759,3,7,0,84.4475,0.447962,0.705624,-0.109003,-0.263914,8.36846,0.447962,-0.209412
-82.1556,0.975815,0.488759,3,7,0,82.9902,0.265596,0.7472,-0.095909,-0.268223,9.62402,0.265596,-0.220269
-81.1892,0.964257,0.488759,3,7,0,83.7651,0.613652,0.622015,0.210375,-0.234398,23.3193,0.613652,-0.339586
-80.9511,1,0.488759,3,7,0,81.4119,0.557276,0.622927,0.16123,-0.210854,21.2717,0.557276,-0.291469
-81.8053,0.919827,0.488759,3,7,0,82.5796,0.72752,0.793714,0.272809,-0.296219,17.0226,0.72752,-0.432623
-81.5021,0.979211,0.488759,3,7,0,83.1895,0.131164,0.652491,0.0718278,-0.310128,14.264,0.131164,-0.346042
-83.9524,0.80748,0.488759,2,3,0,85.2962,0.781631,0.559342,0.100213,-0.33434,17.9776,0.781631,-0.384446
-84.2087,1,0.488759,3,7,0,86.0525,0.444262,0.872298,-0.123754,-0.32251,16.6997,0.444262,-0.260633
-87.5725,0.99879,0.488759,3,7,0,89.6495,1.33063,0.887263,0.283663,-0.310889,3.50323,1.33063,-0.452721
-87.7649,0.993198,0.488759,3,7,0,89.4049,1.29385,0.923972,0.5288,-0.335188,4.93078,1.29385,-0.599588
-81.9663,0.992303,0.488759,3,7,0,89.9836,0.434859,0.675892,-0.147903,-0.337515,13.6301,0.434859,-0.263564
-81.6831,0.97996,0.488759,3,7,0,83.6097,0.338048,0.644705,0.0215922,-0.339504,33.8521,0.338048,-0.3503
-80.5792,0.833351,0.488759,2,7,0,85.0634,0.379855,0.645895,0.149068,-0.236844,18.9929,0.379855,-0.311378
-84.042,0.810523,0.488759,2,3,0,84.3044,0.405462,0.647283,0.0273459,-0.0107114,12.6944,0.405462,-0.0243844
-80.8102,0.989386,0.488759,2,7,0,84.5553,0.505189,0.691194,0.197117,-0.204442,16.4167,0.505189,-0.303
-82.1473,0.934215,0.488759,3,7,0,82.9672,0.273295,0.659231,0.246808,-0.151151,49.4177,0.273295,-0.274555
-82.3966,0.941464,0.488759,3,7,0,84.2701,0.83369,0.75055,0.167706,-0.385872,8.22544,0.83369,-0.469725
-83.9275,0.967028,0.488759,3,7,0,84.5392,0.0869255,0.642899,0.326873,-0.415273,8.48146,0.0869255,-0.57871
-83.0351,1,0.488759,3,7,0,84.3188,0.753211,0.725899,-0.0322706,-0.15473,54.9379,0.753211,-0.138595
-84.1754,0.946839,0.488759,2,3,0,84.6089,0.804739,0.743193,0.0383678,-0.171341,72.9572,0.804739,-0.190525
-82.5545,0.97515,0.488759,3,7,0,86.3337,0.22682,0.610974,0.151659,-0.258248,56.7533,0.22682,-0.334077
-81.9581,0.914143,0.488759,3,7,0,84.1328,0.0421109,0.613757,0.112856,-0.199716,33.5359,0.0421109,-0.256144
-81.7519,1,0.488759,3,7,0,82.7231,0.201649,0.715197,-0.0487487,-0.183849,39.878,0.201649,-0.159475
-84.8481,0.856252,0.488759,3,7,0,86.7053,0.785892,0.648971,0.146479,0.0296769,25.8249,0.785892,-0.0435627
-83.0255,0.999134,0.488759,3,7,0,86.17,0.132172,0.726847,-0.164285,-0.361031,15.0961,0.132172,-0.278889
-82.2731,0.978968,0.488759,3,7,0,84.9589,0.449134,0.614142,-0.151965,-0.189263,12.74,0.449134,-0.113281
-82.7651,0.843703,0.488759,2,3,0,84.1907,0.402585,0.521688,0.0171915,-0.21572,11.5481,0.402585,-0.224316
-81.5752,0.682742,0.488759,2,3,0,87.2002,0.220173,0.75496,-0.0396743,-0.255271,14.0001,0.220173,-0.235434
-82.8659,0.878749,0.488759,3,7,0,84.3754,0.268919,0.839631,0.242193,-0.149687,22.5035,0.268919,-0.270784
-84.4463,0.955363,0.488759,3,7,0,87.058,1.40062,0.804295,0.0656751,-0.238187,21.3764,1.40062,-0.271025
-84.0176,0.99546,0.488759,3,7,0,86.1397,0.71002,0.873609,0.080667,-0.0775927,27.5486,0.71002,-0.117926
-81.0916,0.97961,0.488759,2,7,0,84.2081,0.543741,0.747019,0.256776,-0.259885,25.384,0.543741,-0.388273
-81.3456,0.976508,0.488759,3,7,0,82.226,0.641741,0.766548,0.272582,-0.225701,18.2076,0.641741,-0.361992
-82.2178,0.948935,0.488759,3,7,0,82.9747,0.445455,0.611758,-0.0237221,-0.219876,8.89787,0.445455,-0.208015
-81.3604,0.939449,0.488759,3,7,0,84.2378,0.384071,0.694341,-0.0848255,-0.300397,12.8931,0.384071,-0.257985
-83.0613,0.812454,0.488759,3,7,0,85.9807,0.171385,0.738469,0.489007,-0.2254,19.8057,0.171385,-0.469904
-83.3631,0.962258,0.488759,3,7,0,85.6295,1.08006,0.70004,0.0102812,-0.270558,15.3539,1.08006,-0.275699
-82.4924,0.995752,0.488759,3,7,0,85.3647,0.755216,0.747935,-0.11485,-0.247683,37.797,0.755216,-0.190258
-84.2427,0.939438,0.488759,3,7,0,84.9074,0.0907453,0.625516,0.446338,-0.18041,8.35066,0.0907453,-0.40358
-84.2377,0.939878,0.488759,3,7,0,85.6613,1.11198,0.820973,-0.00463858,-0.367052,19.4307,1.11198,-0.364733
-82.299,1,0.488759,3,7,0,84.7821,0.522025,0.742754,0.242314,-0.130346,11.6363,0.522025,-0.251503
-85.1448,0.868277,0.488759,2,7,0,88.5869,0.485075,0.845191,0.265031,-0.145893,6.08554,0.485075,-0.278409
-83.8877,0.982522,0.488759,3,7,0,87.9911,0.371481,0.73174,-0.0151956,-0.429149,36.0309,0.371481,-0.421551
-82.1805,0.890168,0.488759,2,7,0,90.246,0.323441,0.682186,-0.0373063,-0.405392,11.5424,0.323441,-0.386739
-81.4206,0.892737,0.488759,3,7,0,84.109,0.771025,0.724383,0.243719,-0.205665,18.0856,0.771025,-0.327524
-82.9489,0.958387,0.488759,3,7,0,84.6457,0.38604,0.708856,0.262799,-0.442137,5.73177,0.38604,-0.573536
-84.4474,0.777321,0.488759,2,3,0,85.5537,0.328804,0.845457,0.276229,-0.435698,6.60326,0.328804,-0.573812
-84.8332,0.989759,0.488759,3,7,0,86.3753,0.294779,0.622289,0.249274,-0.508793,4.67517,0.294779,-0.63343
-85.6579,0.87518,0.488759,3,7,0,87.0708,0.529346,0.541747,0.221263,-0.466753,4.99498,0.529346,-0.577385
-85.0514,0.985558,0.488759,3,7,0,88.0136,0.818967,0.883578,-0.0611667,-0.316458,5.95502,0.818967,-0.285874
-81.5267,0.986912,0.488759,3,7,0,86.0582,0.175142,0.669479,0.244983,-0.324545,17.7821,0.175142,-0.447037
-81.9053,0.885816,0.488759,3,7,0,84.1955,0.648131,0.73132,0.0266483,-0.167815,44.3086,0.648131,-0.181139
-85.4665,0.81134,0.488759,2,3,0,86.4996,0.499706,0.549066,-0.318999,-0.177003,52.0533,0.499706,-0.0175036
-81.8409,1,0.488759,2,3,0,85.5488,0.517603,0.760135,-0.126931,-0.191374,28.7777,0.517603,-0.127909
-80.8284,0.900076,0.488759,3,7,0,85.4555,0.39821,0.632524,0.114732,-0.175562,26.3389,0.39821,-0.232929
-82.3812,0.823846,0.488759,4,15,0,84.937,0.0201003,0.675934,-0.0354102,-0.315377,12.4114,0.0201003,-0.297672
-81.5089,1,0.488759,3,7,0,83.1102,0.645729,0.68607,-0.0835145,-0.178627,21.8322,0.645729,-0.13687
-83.9682,0.917984,0.488759,3,7,0,85.1979,-0.101906,0.663204,-0.154074,-0.305707,10.9068,-0.101906,-0.22867
-81.5021,0.98289,0.488759,3,7,0,85.2443,0.55142,0.803568,0.109241,-0.201072,23.5052,0.55142,-0.255692
-81.9874,0.921723,0.488759,3,7,0,83.7577,0.121952,0.766036,-0.0734573,-0.223307,16.1451,0.121952,-0.186579
-83.6109,0.888086,0.488759,3,7,0,85.8238,0.147855,0.755086,-0.034873,-0.440025,12.2795,0.147855,-0.422589
-84.0948,0.986646,0.488759,3,7,0,85.3201,0.622816,0.654284,-0.0281709,-0.242823,4.88778,0.622816,-0.228738
-81.7528,0.829766,0.488759,2,3,0,87.798,0.440098,0.735431,-0.00882201,-0.349427,8.83158,0.440098,-0.345016
-83.6343,0.850055,0.488759,3,7,0,85.0084,0.133451,0.779576,0.25909,-0.0894384,47.0745,0.133451,-0.218983
-83.8642,0.99331,0.488759,3,7,0,85.6586,0.446091,0.751405,0.0375776,0.000120805,36.4614,0.446091,-0.018668
-86.4538,0.928087,0.488759,3,7,0,88.7366,0.299309,0.512115,0.588589,-0.0593671,45.409,0.299309,-0.353662
-85.425,0.963718,0.488759,3,7,0,88.7997,0.686973,0.81408,-0.320295,-0.380993,7.85442,0.686973,-0.220845
-83.9071,1,0.488759,3,7,0,87.132,0.0608627,0.576427,0.47069,-0.222769,21.8491,0.0608627,-0.458114
-83.1147,1,0.488759,3,7,0,86.0554,0.46907,0.801163,-0.128512,-0.373574,13.627,0.46907,-0.309318
-82.1276,0.920433,0.488759,3,7,0,85.6748,0.335179,0.661023,0.220131,-0.0815431,18.2006,0.335179,-0.191609
# 
#  Elapsed Time: 0.215 seconds (Warm-up)
#                0.233 seconds (Sampling)
#                0.448 seconds (Total)
# 
