# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1931d501637_model
# start_datetime = 2023-06-14 14:02:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-19316198956e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-202306141102-1-6a6e57.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_ed7ef3c0e7ced3ebf4408b594da4b5cb-profile-202306141102-1-0dd919.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept
-86.2644,0.962057,0.586235,2,3,0,88.3515,0.0918214,0.670629,0.583046,0.0121678,30.784,-7.09223,0.0918214,-0.279355
-87.1521,0.874381,0.586235,2,7,0,89.0355,0.144334,0.627765,0.434608,0.0939576,17.9284,-6.35441,0.144334,-0.123346
-84.9264,0.956734,0.586235,3,7,0,89.6618,0.893791,0.575037,0.0219995,-0.229871,8.37474,-6.55391,0.893791,-0.240871
-87.3323,0.994275,0.586235,3,7,0,89.3403,0.493851,0.92105,-0.291853,-0.321931,10.0322,-6.26699,0.493851,-0.176004
-82.6176,0.95852,0.586235,3,7,0,89.2456,0.338243,0.74438,0.466539,-0.173349,19.4832,-6.47577,0.338243,-0.406619
-82.5194,0.970663,0.586235,2,7,0,84.3345,0.576207,0.757765,-0.12883,-0.350812,9.2484,-6.31608,0.576207,-0.286397
-81.8348,0.995414,0.586235,2,7,0,83.3025,0.214936,0.577145,0.232274,-0.166274,32.0092,-7.19754,0.214936,-0.282411
-82.8075,0.854092,0.586235,3,7,0,84.5374,0.0465561,0.809484,0.284501,-0.219686,17.8678,-6.3466,0.0465561,-0.361937
-83.5798,0.898827,0.586235,2,3,0,86.3368,0.700917,0.526519,0.162076,-0.208581,36.6479,-7.75031,0.700917,-0.289619
-81.9749,1,0.586235,2,3,0,84.5717,0.224997,0.776408,0.0183965,-0.338474,13.4186,-6.21931,0.224997,-0.347672
-82.492,0.964041,0.586235,3,7,0,83.8985,0.74345,0.595148,0.206809,-0.148132,26.6459,-7.09725,0.74345,-0.251537
-81.6689,0.991752,0.586235,3,7,0,84.2322,0.439576,0.636522,0.390587,-0.202072,24.258,-6.77462,0.439576,-0.397365
-80.892,1,0.586235,2,3,0,81.7644,0.357461,0.648017,0.242892,-0.191836,25.001,-6.78559,0.357461,-0.313282
-81.9188,0.826868,0.586235,3,7,0,83.5019,0.380519,0.713261,0.215373,-0.407271,9.97165,-6.22403,0.380519,-0.514957
-84.8346,0.673249,0.586235,3,7,0,87.0024,0.258757,0.622169,0.305849,0.0429156,26.268,-6.82872,0.258757,-0.110009
-83.4715,0.97995,0.586235,3,7,0,87.1932,0.321506,0.839287,0.0532997,-0.390392,9.1911,-6.20535,0.321506,-0.417041
-80.9431,0.803904,0.586235,2,3,0,85.7621,0.516792,0.713019,0.270954,-0.276285,15.2723,-6.37945,0.516792,-0.411762
-81.4494,0.810296,0.586235,3,7,0,83.6704,0.531818,0.775575,0.0331534,-0.219619,13.3224,-6.32594,0.531818,-0.236196
-81.4494,0.512421,0.586235,2,3,0,88.9428,0.531818,0.775575,0.0331534,-0.219619,13.3224,-6.32594,0.531818,-0.236196
-82.0988,0.85106,0.586235,2,3,0,83.7191,0.419224,0.806733,0.0825314,-0.328989,25.2625,-6.83291,0.419224,-0.370254
-84.1723,0.893836,0.586235,2,3,0,84.6342,0.301987,0.8513,0.160085,-0.335314,38.3931,-7.68559,0.301987,-0.415357
-85.2917,0.879925,0.586235,3,7,0,88.3634,0.9739,0.746702,0.0798322,0.017065,16.8336,-6.77085,0.9739,-0.0228511
-85.4372,0.97843,0.586235,3,7,0,89.0813,-0.0992544,0.807709,-0.22926,-0.243273,47.026,-8.29973,-0.0992544,-0.128643
-85.1384,0.920148,0.586235,3,7,0,87.327,0.778407,0.553554,0.337001,-0.169411,8.20182,-6.45844,0.778407,-0.337911
-81.7229,0.993943,0.586235,2,7,0,86.5369,0.698386,0.754964,-0.0869115,-0.202912,24.9095,-6.96056,0.698386,-0.159457
-81.4017,0.986677,0.586235,3,7,0,82.4144,0.836011,0.745582,0.118582,-0.254215,17.9094,-6.69855,0.836011,-0.313506
-83.5246,0.914406,0.586235,2,7,0,84.4864,0.0512708,0.56004,0.135916,-0.33074,10.9368,-6.15109,0.0512708,-0.398698
-82.8792,0.977599,0.586235,3,7,0,86.0613,0.167476,0.573116,-0.030359,-0.342027,25.5295,-6.77618,0.167476,-0.326847
-80.9043,0.921135,0.586235,2,3,0,84.1058,0.495389,0.622749,0.129261,-0.28506,16.24,-6.40447,0.495389,-0.34969
-81.7873,0.894775,0.586235,2,7,0,82.4986,0.542397,0.583794,-0.0195015,-0.293963,22.4158,-6.72471,0.542397,-0.284212
-83.6012,0.756941,0.586235,2,7,0,84.3218,0.530307,0.484099,-0.00591173,-0.24667,29.2521,-7.13295,0.530307,-0.243714
-82.4554,0.803701,0.586235,3,7,0,86.3912,0.200652,0.514979,0.153755,-0.180208,22.3522,-6.58848,0.200652,-0.257085
-83.2182,0.939032,0.586235,3,7,0,84.5891,0.385723,0.478094,-0.0295728,-0.199578,19.9875,-6.51888,0.385723,-0.184791
-82.8486,0.716512,0.586235,2,3,0,86.8122,0.183237,0.592692,-0.177877,-0.286292,14.0716,-6.22511,0.183237,-0.197354
-82.6855,0.81337,0.586235,2,3,0,88.3829,-0.0747937,0.757906,-0.0289363,-0.212776,35.4297,-7.41964,-0.0747937,-0.198308
-82.0936,0.928831,0.586235,3,7,0,84.0267,0.698385,0.713148,0.282814,-0.251081,8.29074,-6.40112,0.698385,-0.392488
-81.5104,0.996973,0.586235,3,7,0,82.5001,0.315769,0.661315,0.222298,-0.133625,16.8141,-6.34755,0.315769,-0.244774
-81.4988,0.949599,0.586235,3,7,0,82.7576,0.465548,0.665418,0.158716,-0.311925,40.3516,-7.89284,0.465548,-0.391283
-83.9139,0.783909,0.586235,3,7,0,85.1119,0.808807,0.77106,-0.239748,-0.122491,15.2132,-6.56444,0.808807,-0.00261686
-84.8541,0.903769,0.586235,3,7,0,87.3256,1.13168,0.701811,0.0506987,-0.295467,41.7374,-8.52858,1.13168,-0.320816
-84.767,0.992531,0.586235,3,7,0,86.6304,0.105818,0.826022,0.287337,-0.148393,7.46632,-6.18077,0.105818,-0.292061
-82.1448,0.978444,0.586235,3,7,0,85.3581,0.323838,0.674135,0.0564432,-0.0658124,22.1383,-6.60602,0.323838,-0.0940339
-82.1718,0.947084,0.586235,2,7,0,83.6037,0.594038,0.644447,0.200784,-0.127955,12.6338,-6.34179,0.594038,-0.228347
-88.3361,0.354184,0.586235,3,7,0,91.5099,1.0667,0.727418,-0.12428,-0.266966,2.9998,-7.21455,1.0667,-0.204825
-85.7748,0.971024,0.586235,3,7,0,90.3336,-0.209463,0.731726,0.322129,-0.2016,66.3172,-9.90014,-0.209463,-0.362664
-88.2374,0.603437,0.586235,3,7,0,91.7141,1.08218,0.88283,-0.192516,-0.248945,3.82033,-7.07046,1.08218,-0.152686
-81.6051,0.990049,0.586235,2,3,0,88.7137,0.760345,0.724487,-0.0156847,-0.21663,31.9179,-7.45929,0.760345,-0.208788
-83.0476,0.865535,0.586235,3,7,0,86.1909,-0.0218527,0.805324,0.161198,-0.18387,12.5398,-6.16551,-0.0218527,-0.264469
-81.9819,0.946859,0.586235,3,7,0,84.5921,0.676005,0.704964,0.0916821,-0.403294,13.5433,-6.4308,0.676005,-0.449135
-80.7812,0.997663,0.586235,2,7,0,82.371,0.544273,0.684011,0.112227,-0.312065,15.334,-6.3984,0.544273,-0.368178
-81.0393,0.945869,0.586235,3,7,0,81.5954,0.329922,0.710181,0.140972,-0.261379,36.7629,-7.5701,0.329922,-0.331865
-81.2945,0.956759,0.586235,3,7,0,82.0299,0.425018,0.728688,0.059913,-0.226639,10.8559,-6.23327,0.425018,-0.256595
-81.8961,0.978651,0.586235,2,7,0,82.3393,0.577918,0.787722,-0.012518,-0.324298,11.2931,-6.3199,0.577918,-0.318039
-81.8034,0.929898,0.586235,3,7,0,83.5358,0.399288,0.576526,0.307778,-0.210837,15.7438,-6.33898,0.399288,-0.364726
-80.8926,0.996499,0.586235,2,3,0,82.1477,0.38748,0.733871,-0.00126267,-0.209247,24.7277,-6.78118,0.38748,-0.208616
-82.4925,0.861113,0.586235,3,7,0,83.6217,0.673801,0.580747,0.179879,-0.324055,19.2582,-6.64266,0.673801,-0.413994
-81.7831,0.974458,0.586235,3,7,0,84.4821,0.102927,0.640138,0.169273,-0.305443,13.2011,-6.19163,0.102927,-0.39008
-80.919,1,0.586235,3,7,0,81.941,0.417734,0.689605,0.100293,-0.246108,11.8049,-6.24228,0.417734,-0.296255
-81.622,0.900978,0.586235,2,3,0,82.9003,0.681924,0.730461,0.146252,-0.217082,42.3635,-8.16419,0.681924,-0.290208
-81.8068,0.974024,0.586235,2,7,0,82.6648,0.670982,0.670289,0.216502,-0.149146,37.4221,-7.78403,0.670982,-0.257397
-80.7735,1,0.586235,2,3,0,82.0241,0.410803,0.726181,0.215751,-0.281041,20.1199,-6.53967,0.410803,-0.388917
-82.2526,0.815681,0.586235,2,3,0,82.9224,0.455541,0.575684,0.122402,-0.0872431,22.1622,-6.659,0.455541,-0.148444
-86.0652,0.695754,0.586235,3,7,0,87.5428,0.729249,0.912592,-0.259376,-0.222917,16.9565,-6.57279,0.729249,-0.0932287
-84.9352,0.94302,0.586235,2,7,0,87.989,0.381772,0.896777,0.0600878,-0.226197,49.6405,-8.57417,0.381772,-0.25624
-86.1076,0.964939,0.586235,3,7,0,87.3643,0.398243,0.494032,0.228654,-0.308297,4.45491,-6.47749,0.398243,-0.422624
-87.819,0.945078,0.586235,3,7,0,91.2838,0.806083,0.898427,0.490836,-0.501415,8.20996,-6.50377,0.806083,-0.746832
-85.1938,0.998786,0.586235,3,7,0,89.9121,0.303667,0.709279,-0.22994,0.0321864,24.8095,-6.75254,0.303667,0.147156
-85.5071,0.972766,0.586235,2,3,0,87.6605,-0.166247,0.595375,-0.214058,-0.0782863,18.5342,-6.38487,-0.166247,0.0287425
-81.6048,1,0.586235,2,7,0,85.8918,0.349179,0.772601,-0.0519912,-0.255268,13.894,-6.26244,0.349179,-0.229273
-81.2474,0.981107,0.586235,2,7,0,82.2079,0.579567,0.691654,0.00573556,-0.292623,32.8837,-7.40905,0.579567,-0.29549
-83.6255,0.751689,0.586235,2,7,0,86.1098,0.633127,0.689707,0.166483,-0.45898,23.5049,-6.85265,0.633127,-0.542221
-82.7646,1,0.586235,3,7,0,84.4853,0.518583,0.68775,0.219443,-0.459992,12.8864,-6.32597,0.518583,-0.569714
-86.3407,0.789022,0.586235,2,3,0,87.9781,0.101786,0.562569,0.29022,-0.466617,16.9962,-6.3315,0.101786,-0.611727
-81.135,1,0.586235,2,3,0,86.8084,0.234266,0.760999,0.137435,-0.23248,22.3167,-6.59613,0.234266,-0.301197
-83.1605,0.879896,0.586235,2,3,0,83.216,0.153898,0.852957,0.103155,-0.188963,14.0411,-6.21437,0.153898,-0.24054
-81.1266,0.856756,0.586235,3,7,0,85.4738,0.502518,0.613476,0.0938345,-0.28447,13.9862,-6.33202,0.502518,-0.331387
-82.4685,0.904731,0.586235,3,7,0,83.0875,0.653942,0.797095,0.0457288,-0.278275,43.1842,-8.2116,0.653942,-0.301139
-82.9048,0.70858,0.586235,3,7,0,87.9737,0.89697,0.792524,0.0771902,-0.212115,8.61564,-6.55165,0.89697,-0.25071
-82.7521,0.923975,0.586235,2,7,0,85.2945,0.286026,0.653969,0.308948,-0.374046,6.70306,-6.26011,0.286026,-0.52852
-82.17,0.960745,0.586235,2,7,0,83.6662,0.646387,0.654739,0.249138,-0.308399,7.6245,-6.38671,0.646387,-0.432968
-81.3626,1,0.586235,3,7,0,82.4203,0.349397,0.685477,0.0115797,-0.225393,44.2638,-8.13927,0.349397,-0.231183
-82.0898,0.965987,0.586235,3,7,0,82.7118,0.0207418,0.663067,-0.0355544,-0.200785,14.7535,-6.22498,0.0207418,-0.183007
-81.9479,0.958095,0.586235,3,7,0,83.7935,0.711716,0.693353,0.211372,-0.385939,11.9718,-6.42032,0.711716,-0.491625
-81.8141,0.390704,0.586235,2,3,0,86.2118,0.334705,0.802397,0.111945,-0.263716,12.0634,-6.21618,0.334705,-0.319688
-83.506,0.848445,0.586235,3,7,0,85.5583,1.18952,0.762386,0.107211,-0.14694,26.6265,-7.52712,1.18952,-0.200546
-83.7977,0.973622,0.586235,3,7,0,85.4315,1.11941,0.75005,-0.119508,-0.165511,23.8617,-7.27996,1.11941,-0.105757
-82.4517,0.89926,0.586235,2,3,0,84.9829,0.881838,0.818912,0.0381078,-0.166772,23.5604,-7.02486,0.881838,-0.185825
-82.5255,0.952675,0.586235,3,7,0,84.9696,0.664465,0.747466,0.41705,-0.329149,8.55288,-6.3779,0.664465,-0.537674
-82.1502,0.996376,0.586235,2,7,0,82.9537,0.781003,0.787697,0.262413,-0.336643,9.92029,-6.45108,0.781003,-0.46785
-81.3341,0.933316,0.586235,3,7,0,84.3938,0.293055,0.569057,0.13599,-0.198254,21.8888,-6.58663,0.293055,-0.266249
-81.3644,0.906931,0.586235,2,7,0,82.6817,0.294967,0.763921,0.109976,-0.263261,32.8965,-7.28377,0.294967,-0.318249
-81.8058,0.952167,0.586235,2,7,0,82.8002,0.26988,0.705298,0.170043,-0.201654,50.0373,-8.56831,0.26988,-0.286676
-81.2347,0.629405,0.586235,2,3,0,85.5209,0.452055,0.621329,0.0742556,-0.264238,11.4632,-6.25339,0.452055,-0.301366
-81.2998,0.766434,0.586235,3,7,0,83.8489,0.306658,0.714816,0.140335,-0.245567,41.8733,-7.94272,0.306658,-0.315735
-80.8168,0.901144,0.586235,2,3,0,82.5528,0.358507,0.668685,0.150291,-0.184686,17.4693,-6.39098,0.358507,-0.259832
-81.5665,0.767666,0.586235,3,7,0,86.4009,0.750378,0.757611,0.164137,-0.17677,16.4334,-6.56549,0.750378,-0.258839
-82.1494,0.942564,0.586235,3,7,0,83.2328,-0.0384198,0.716146,0.0581138,-0.303478,19.7255,-6.43777,-0.0384198,-0.332535
-81.9636,0.899755,0.586235,3,7,0,84.8669,0.776987,0.636919,0.137103,-0.227584,33.1712,-7.5594,0.776987,-0.296136
-84.0026,0.911735,0.586235,3,7,0,85.4666,0.00826599,0.588462,0.340945,-0.110074,13.1856,-6.17736,0.00826599,-0.280546
-82.0191,1,0.586235,3,7,0,84.909,0.82246,0.754996,-0.00984045,-0.302629,26.3016,-7.14509,0.82246,-0.297709
-85.6965,0.510101,0.586235,3,7,0,90.5747,-0.103847,0.866177,-0.00718258,-0.0470095,14.006,-6.20334,-0.103847,-0.0434182
-85.8515,0.937422,0.586235,3,7,0,88.2684,0.611208,0.470603,0.236775,-0.288946,45.4912,-8.36387,0.611208,-0.407333
-84.8026,1,0.586235,3,7,0,86.2148,0.251737,0.896028,-0.0531084,-0.31183,21.1885,-6.54402,0.251737,-0.285276
-84.9899,0.988195,0.586235,3,7,0,88.5861,1.04923,0.88991,0.266271,-0.338679,5.89814,-6.81442,1.04923,-0.471815
-83.2218,0.918471,0.586235,3,7,0,87.9385,0.00475863,0.674234,0.0428538,-0.0832451,13.6595,-6.18886,0.00475863,-0.104672
-82.5967,1,0.586235,3,7,0,84.1107,0.52325,0.85547,0.178999,-0.225788,14.3309,-6.3496,0.52325,-0.315287
-83.0775,0.869186,0.586235,3,7,0,86.9048,0.306857,0.817532,0.153292,-0.304632,41.8512,-7.94456,0.306857,-0.381278
-86.1733,0.778075,0.586235,2,3,0,88.1331,0.581602,0.488226,-0.208715,-0.290775,7.95574,-6.33641,0.581602,-0.186418
-81.3602,1,0.586235,2,7,0,87.3886,0.58207,0.652998,0.0692271,-0.320545,10.8638,-6.31788,0.58207,-0.355158
-82.5238,0.865082,0.586235,2,7,0,83.3816,0.339258,0.771698,0.0368162,-0.333866,40.6236,-7.86401,0.339258,-0.352274
-83.1049,0.918303,0.586235,3,7,0,84.5211,0.711816,0.797113,0.211989,-0.296444,48.2498,-8.64788,0.711816,-0.402438
-82.0235,0.999944,0.586235,3,7,0,84.0886,0.9051,0.76416,0.0818119,-0.316102,19.4315,-6.83309,0.9051,-0.357008
-84.9931,0.754679,0.586235,2,7,0,86.0057,-0.276624,0.735969,-0.111729,-0.225579,8.00606,-6.20069,-0.276624,-0.169714
-89.6031,0.836884,0.586235,3,7,0,92.23,-0.056658,0.916762,-0.00123063,-0.058357,87.9583,-11.7575,-0.056658,-0.0577417
-86.2452,0.960603,0.586235,3,7,0,91.6216,0.0873299,0.874386,0.252289,-0.0671591,57.9107,-9.17306,0.0873299,-0.193304
-81.9377,0.960851,0.586235,3,7,0,87.2463,0.428358,0.677727,0.00374553,-0.407867,13.3332,-6.28907,0.428358,-0.40974
-81.5338,0.979703,0.586235,2,3,0,82.7415,0.655203,0.74645,0.218995,-0.285605,9.58448,-6.35823,0.655203,-0.395102
-85.608,0.744263,0.586235,2,3,0,86.2573,0.459873,0.598494,0.328053,-0.521696,10.9541,-6.27286,0.459873,-0.685723
-87.1062,0.545261,0.586235,3,7,0,90.916,0.816352,0.845549,-0.24913,-0.0720726,7.24187,-6.51468,0.816352,0.0524925
-85.5537,1,0.586235,3,7,0,91.3177,-0.0965762,0.557496,0.0484674,-0.335843,36.0448,-7.47298,-0.0965762,-0.360077
-83.4877,1,0.586235,2,3,0,89.4485,1.0656,0.823986,-0.0605316,-0.203662,13.596,-6.75859,1.0656,-0.173396
-82.0776,0.806035,0.586235,2,7,0,88.4394,0.225725,0.716729,-0.0115734,-0.376267,10.0845,-6.17457,0.225725,-0.37048
-82.2431,0.817899,0.586235,2,3,0,85.2306,0.552504,0.6732,0.119376,-0.368163,6.26986,-6.39487,0.552504,-0.427851
-84.8811,0.779717,0.586235,2,3,0,86.1914,0.799057,0.707252,-0.10335,-0.491255,4.87867,-6.68442,0.799057,-0.43958
-85.5356,0.958563,0.586235,3,7,0,87.224,0.484576,0.779378,0.189101,0.022823,55.2426,-9.06659,0.484576,-0.0717274
-83.9955,0.989264,0.586235,3,7,0,88.3447,1.12801,0.765899,-0.133956,-0.185962,14.5703,-6.85453,1.12801,-0.118984
-83.5033,0.71025,0.586235,2,3,0,86.4693,0.405714,0.887071,0.123372,-0.231584,13.3909,-6.26913,0.405714,-0.29327
-83.1739,0.969299,0.586235,3,7,0,85.1459,-0.025241,0.841362,0.111971,-0.245491,20.2302,-6.45918,-0.025241,-0.301476
-83.4825,0.879558,0.586235,3,7,0,86.8226,0.796739,0.635998,0.377892,-0.354726,9.67837,-6.46532,0.796739,-0.543672
-82.1207,1,0.586235,3,7,0,84.0499,-0.0137223,0.75673,0.0340012,-0.173323,28.8641,-6.96371,-0.0137223,-0.190324
-81.4208,0.949913,0.586235,2,7,0,83.7817,0.282494,0.677017,0.0823061,-0.181078,44.35,-8.12288,0.282494,-0.222231
-82.4613,0.577653,0.586235,3,7,0,85.7795,0.611954,0.651198,0.122801,-0.383165,6.66057,-6.40929,0.611954,-0.444565
-83.1767,0.683893,0.586235,3,7,0,85.3314,0.0103637,0.818724,-0.0258969,-0.218879,36.6672,-7.5066,0.0103637,-0.205931
-83.0299,0.970606,0.586235,3,7,0,85.11,0.66077,0.532648,0.189368,-0.265445,17.6205,-6.5554,0.66077,-0.360129
-83.995,1,0.586235,3,7,0,86.9391,0.242052,0.682504,0.0714389,-0.51215,6.87633,-6.25323,0.242052,-0.54787
-82.9355,1,0.586235,3,7,0,84.3586,0.626685,0.71005,0.132451,-0.0520613,40.8198,-8.00607,0.626685,-0.118287
-83.822,0.901572,0.586235,3,7,0,85.3269,0.0512404,0.657564,0.0894941,-0.430233,6.90729,-6.21571,0.0512404,-0.47498
-83.8107,1,0.586235,2,3,0,84.53,0.116616,0.699201,0.117023,-0.410826,4.8623,-6.36604,0.116616,-0.469337
-82.9116,0.965057,0.586235,3,7,0,85.2533,0.0842537,0.760029,0.343261,-0.286238,9.62915,-6.14699,0.0842537,-0.457868
-83.7654,0.890951,0.586235,2,7,0,86.5222,0.195923,0.718663,0.246519,-0.454454,5.1595,-6.35281,0.195923,-0.577714
-85.6459,0.755906,0.586235,3,7,0,89.0197,0.217323,0.571641,0.630968,-0.284384,10.1595,-6.16636,0.217323,-0.599868
-83.2404,0.847644,0.586235,2,3,0,89.8842,0.824544,0.829793,0.39741,-0.167667,17.2119,-6.65512,0.824544,-0.366372
-81.4002,0.966313,0.586235,2,7,0,84.6755,0.289968,0.69155,-0.0215712,-0.255541,40.1116,-7.80509,0.289968,-0.244755
-84.6868,0.637607,0.586235,3,7,0,86.142,0.571329,0.624241,0.192295,-0.4398,39.8939,-7.9235,0.571329,-0.535948
-82.6906,0.764317,0.586235,2,3,0,88.1506,0.372623,0.793881,-0.0151133,-0.127675,12.8608,-6.23966,0.372623,-0.120118
-83.5684,0.996434,0.586235,3,7,0,84.3795,0.247056,0.850516,0.310508,-0.158897,14.5624,-6.24761,0.247056,-0.314151
-83.0515,0.995449,0.586235,3,7,0,84.4921,0.716063,0.580857,-0.0699841,-0.265944,31.8626,-7.42533,0.716063,-0.230952
-83.6522,0.986608,0.586235,3,7,0,86.3076,0.572283,0.785154,0.451566,-0.177992,43.9088,-8.21249,0.572283,-0.403775
-83.7391,0.809255,0.586235,3,7,0,88.1309,0.838148,0.777627,0.545111,-0.273273,15.9345,-6.62076,0.838148,-0.545829
-82.9193,0.955076,0.586235,2,7,0,84.9303,0.509588,0.764914,0.279036,-0.181596,7.62587,-6.30099,0.509588,-0.321114
-82.44,1,0.586235,3,7,0,83.5938,0.418796,0.546939,-0.0125655,-0.267454,38.9319,-7.76328,0.418796,-0.261171
-85.2901,0.557841,0.586235,2,3,0,87.9745,0.270889,0.432965,-0.0623837,-0.0573315,30.6277,-7.11451,0.270889,-0.0261397
-82.6778,0.850175,0.586235,3,7,0,88.7714,0.85648,0.786013,0.372771,-0.335142,11.9467,-6.52954,0.85648,-0.521528
-83.9575,0.963874,0.586235,3,7,0,85.4557,0.655845,0.7988,0.271725,-0.408429,4.21581,-6.65212,0.655845,-0.544291
-83.6731,0.830368,0.586235,2,7,0,89.8589,0.609546,0.810802,0.0494226,-0.209206,6.19438,-6.42283,0.609546,-0.233917
-83.0511,1,0.586235,3,7,0,84.888,0.22645,0.642357,0.191985,-0.24681,66.5761,-9.92799,0.22645,-0.342803
-81.039,1,0.586235,2,3,0,83.5817,0.233921,0.66979,0.126062,-0.16613,30.1371,-7.07485,0.233921,-0.229161
-83.5835,0.700351,0.586235,3,7,0,85.5947,0.0189966,0.741733,0.168527,-0.0553689,15.1754,-6.23497,0.0189966,-0.139632
-82.2829,0.989645,0.586235,3,7,0,84.5863,0.308864,0.653203,0.0255065,-0.200597,59.055,-9.31562,0.308864,-0.21335
-81.7852,0.724245,0.586235,3,7,0,86.8702,0.694549,0.778226,0.235719,-0.340416,18.0474,-6.60186,0.694549,-0.458275
-80.6291,0.907683,0.586235,2,3,0,83.2143,0.507674,0.671352,0.100186,-0.204346,26.2133,-6.92498,0.507674,-0.25444
-81.7566,0.869149,0.586235,2,3,0,82.2589,0.248623,0.674478,-0.116436,-0.151985,18.6116,-6.40734,0.248623,-0.0937677
-81.5196,0.971981,0.586235,2,7,0,82.6668,0.380801,0.63226,0.111779,-0.297698,41.8015,-7.96575,0.380801,-0.353587
-81.2482,0.98661,0.586235,3,7,0,82.2509,0.211453,0.655579,0.146576,-0.317371,26.4895,-6.84187,0.211453,-0.390659
-82.8691,0.680197,0.586235,2,3,0,86.1991,0.107991,0.632926,0.151883,-0.358787,7.66491,-6.18595,0.107991,-0.434729
-83.5889,0.964852,0.586235,3,7,0,85.271,0.475176,0.73449,-0.10231,-0.137463,64.1711,-9.80706,0.475176,-0.0863082
-82.0281,0.914935,0.586235,2,7,0,86.7273,0.591583,0.675309,-0.0888617,-0.319464,32.4952,-7.39087,0.591583,-0.275033
-82.8941,0.921047,0.586235,3,7,0,84.4026,0.132623,0.69434,0.195291,-0.0905845,12.4912,-6.17036,0.132623,-0.18823
-84.5621,0.495071,0.586235,2,7,0,89.7876,0.168133,0.733782,0.440934,-0.399829,4.94873,-6.36345,0.168133,-0.620296
-88.0165,0.679303,0.586235,2,3,0,89.8737,0.0582626,0.547998,0.534637,-0.431435,8.4033,-6.16976,0.0582626,-0.698754
-84.5491,1,0.586235,3,7,0,90.9121,0.471198,0.735832,0.415918,-0.491418,11.2991,-6.27839,0.471198,-0.699378
-83.6589,1,0.586235,2,3,0,85.3659,0.553122,0.737564,0.287377,-0.27585,4.63546,-6.52748,0.553122,-0.419539
-83.8725,0.977695,0.586235,2,7,0,84.989,0.641091,0.720357,0.231506,-0.499734,12.8348,-6.39988,0.641091,-0.615487
-84.2383,0.835269,0.586235,3,7,0,86.6753,0.480313,0.757141,0.363227,-0.218096,5.00684,-6.44689,0.480313,-0.39971
-83.5545,0.972602,0.586235,2,3,0,85.9142,0.249217,0.624095,0.398836,-0.321459,6.31792,-6.26705,0.249217,-0.520877
-82.5717,0.978592,0.586235,3,7,0,85.7947,0.733784,0.706795,-0.0710584,-0.100596,33.5782,-7.55084,0.733784,-0.0650667
-84.5938,0.854168,0.586235,3,7,0,85.5921,0.468111,0.755521,0.359713,-0.505142,11.2888,-6.27827,0.468111,-0.684998
-83.6403,0.992189,0.586235,3,7,0,87.1202,0.429079,0.639935,0.00395987,-0.041576,53.6973,-8.91521,0.429079,-0.0435559
-81.4324,0.966315,0.586235,2,3,0,84.3877,0.381203,0.569663,0.125967,-0.180561,31.5822,-7.21836,0.381203,-0.243545
-80.7039,1,0.586235,2,3,0,81.6678,0.374567,0.678291,0.0915115,-0.22998,14.8305,-6.29875,0.374567,-0.275735
-82.1185,0.910333,0.586235,2,3,0,82.3464,0.291135,0.702699,0.386577,-0.271301,32.8772,-7.28175,0.291135,-0.46459
-81.415,0.956854,0.586235,2,3,0,83.5598,0.491088,0.61864,0.221831,-0.147583,19.4612,-6.5372,0.491088,-0.258499
-81.98,0.967323,0.586235,3,7,0,82.5326,0.360795,0.777729,-0.0616749,-0.323705,22.5355,-6.65129,0.360795,-0.292867
-81.7178,1,0.586235,3,7,0,82.8841,0.721166,0.639573,0.264368,-0.236356,15.711,-6.51933,0.721166,-0.36854
-81.7178,0.295862,0.586235,2,3,0,88.3065,0.721166,0.639573,0.264368,-0.236356,15.711,-6.51933,0.721166,-0.36854
-82.6772,0.988984,0.586235,3,7,0,83.4055,0.253494,0.590155,0.00581784,-0.369691,9.2861,-6.18334,0.253494,-0.3726
