# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac65158fe1_model
# start_datetime = 2023-06-14 19:01:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac5a269a3c.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-202306141601-2-19fc8e.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_aad9eb86310b8ea55b6753aa1f68aa02-profile-202306141601-2-01fa09.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-179.236,0.999941,0.59878,3,7,0,179.549,0.221679,0.489963,0.963593,23.2222,-6.0418,0.221679
-181.721,0.847823,0.59878,2,3,0,181.944,0.412109,0.536526,0.929054,14.3657,-5.69011,0.412109
-183.462,0.713589,0.59878,2,3,0,185.645,0.337754,0.569278,0.887932,41.3076,-7.29258,0.337754
-182.105,0.97524,0.59878,3,7,0,186.503,0.360622,0.440925,1.05934,62.8077,-9.06542,0.360622
-182.724,0.82187,0.59878,3,7,0,186.475,-0.173483,0.587549,0.91678,7.01283,-5.59974,-0.173483
-179.332,0.875256,0.59878,2,7,0,184.387,0.0853776,0.440978,1.03205,16.6235,-5.70913,0.0853776
-181.501,0.779649,0.59878,3,7,0,183.734,0.132592,0.213826,1.02872,22.7002,-6.0097,0.132592
-179.851,0.961651,0.59878,2,7,0,183.088,0.234895,0.442476,0.921882,15.4689,-5.66776,0.234895
-181.84,0.784212,0.59878,3,7,0,184.615,0.0910099,0.315221,1.15173,39.8734,-7.18593,0.0910099
-179.296,0.984963,0.59878,3,7,0,182.62,0.206307,0.53426,0.974612,21.464,-5.94359,0.206307
-179.978,0.915764,0.59878,3,7,0,181.273,0.0791267,0.444651,1.07978,16.3762,-5.70902,0.0791267
-180.674,0.94926,0.59878,3,7,0,182.051,0.00200433,0.40138,0.9062,19.4118,-5.80448,0.00200433
-182.329,0.78032,0.59878,2,3,0,184.159,0.01225,0.270228,0.915929,20.0674,-5.83871,0.01225
-179.521,0.983667,0.59878,2,7,0,183.429,0.0322824,0.392748,0.985333,19.9397,-5.8462,0.0322824
-180.394,0.885529,0.59878,3,7,0,182.58,0.00870834,0.6125,1.03449,20.8145,-5.9003,0.00870834
-180.454,0.967047,0.59878,3,7,0,181.695,0.21841,0.298878,0.980784,28.48,-6.36616,0.21841
-182.621,0.914147,0.59878,2,3,0,183.27,0.104664,0.214776,0.996993,10.4352,-5.55058,0.104664
-182.376,0.978697,0.59878,2,3,0,183.738,0.0484573,0.240244,0.941113,11.5233,-5.54489,0.0484573
-183.422,0.920059,0.59878,3,7,0,185.221,0.0397732,0.18907,0.945729,28.9231,-6.36511,0.0397732
-182.133,0.981571,0.59878,3,7,0,185.376,0.00478531,0.225606,1.04366,23.3762,-6.0423,0.00478531
-182.291,0.881012,0.59878,2,3,0,184.263,0.0131869,0.276641,0.977338,48.6455,-7.8229,0.0131869
-180.943,1,0.59878,3,7,0,183.24,0.219984,0.294383,1.0665,17.6066,-5.77782,0.219984
-180.47,0.956614,0.59878,3,7,0,182.838,0.000144458,0.615588,0.975627,17.8063,-5.74357,0.000144458
-182.048,0.902862,0.59878,2,3,0,183.615,-0.133979,0.598252,0.925732,25.2339,-6.13701,-0.133979
-180.579,0.956359,0.59878,3,7,0,183.757,0.0208228,0.387866,1.1123,28.4627,-6.36914,0.0208228
-181.86,0.947431,0.59878,3,7,0,182.872,0.308492,0.589515,0.899945,23.2554,-6.05461,0.308492
-183.76,0.78293,0.59878,3,7,0,186.835,-0.0320275,0.26636,0.93516,7.32014,-5.57652,-0.0320275
-181.221,0.980784,0.59878,2,3,0,184.348,0.052041,0.329336,0.977605,9.32717,-5.54402,0.052041
-181.1,0.860976,0.59878,3,7,0,184.446,-0.0108217,0.485441,1.0048,60.1764,-8.76877,-0.0108217
-179.964,0.996958,0.59878,2,7,0,181.75,0.0828746,0.433237,1.10446,31.2653,-6.55697,0.0828746
-179.551,0.995825,0.59878,3,7,0,180.649,0.0513694,0.545871,1.00483,33.5005,-6.68816,0.0513694
-181.658,0.865686,0.59878,3,7,0,182.821,0.239331,0.441686,1.05014,72.5162,-9.8542,0.239331
-180.207,1,0.59878,2,3,0,182.336,0.177054,0.407709,1.09426,42.933,-7.4166,0.177054
-181.54,0.937782,0.59878,3,7,0,183.045,0.0864277,0.622707,0.940214,7.74716,-5.56671,0.0864277
-181.461,1,0.59878,2,3,0,182.061,0.0974862,0.584929,0.966221,6.91441,-5.60322,0.0974862
-180.878,0.905423,0.59878,2,3,0,184.161,0.193666,0.453424,0.89573,7.15096,-5.59386,0.193666
-179.714,0.94404,0.59878,3,7,0,183.482,0.212643,0.376562,1.01258,37.4023,-6.99104,0.212643
-180.106,0.955766,0.59878,2,3,0,180.556,0.251222,0.35723,1.01815,37.3029,-6.99386,0.251222
-180.375,0.938641,0.59878,3,7,0,182.017,0.109611,0.615363,0.970834,26.3339,-6.21008,0.109611
-180.977,0.968041,0.59878,3,7,0,182.306,0.162983,0.32839,0.907893,25.2172,-6.13697,0.162983
-182.386,0.944057,0.59878,3,7,0,184.152,0.224718,0.294164,0.937996,51.0473,-8.03239,0.224718
-183.441,0.962422,0.59878,3,7,0,185.13,0.201189,0.609115,1.18638,15.2519,-5.70894,0.201189
-180.047,1,0.59878,3,7,0,183.454,0.229911,0.359819,0.956445,28.7346,-6.38051,0.229911
-179.75,0.980285,0.59878,3,7,0,180.992,0.192633,0.432483,0.917397,14.5836,-5.62828,0.192633
-179.579,0.969567,0.59878,2,7,0,181.128,0.0373139,0.392613,1.04239,24.4817,-6.10706,0.0373139
-181.81,0.834864,0.59878,3,7,0,184.416,0.101648,0.29591,0.916911,35.8811,-6.84424,0.101648
-181.205,0.932864,0.59878,2,5,0,184.281,0.160296,0.611649,0.951898,8.45735,-5.56139,0.160296
-180.252,1,0.59878,3,7,0,181.552,0.220758,0.530971,0.959239,9.51513,-5.56226,0.220758
-180.296,0.989115,0.59878,2,7,0,181.064,0.206401,0.513368,0.906602,9.44843,-5.54955,0.206401
-185.01,0.438812,0.59878,3,7,0,189.56,0.202625,0.391623,1.03348,4.61394,-5.80709,0.202625
-183.284,0.964639,0.59878,3,7,0,188.317,-0.0192788,0.372759,1.02652,6.38506,-5.63754,-0.0192788
-180.547,0.92913,0.59878,2,3,0,186.554,0.0068292,0.571811,0.935764,9.53581,-5.53329,0.0068292
-180.358,0.988596,0.59878,3,7,0,181.28,0.330211,0.415432,1.04647,34.1091,-6.79285,0.330211
-179.377,0.756961,0.59878,3,7,0,184.739,0.0792981,0.504337,0.934472,16.5964,-5.68809,0.0792981
-179.208,0.978322,0.59878,3,7,0,180.163,0.191689,0.523957,0.975746,25.2859,-6.15923,0.191689
-179.147,0.85938,0.59878,1,3,0,180.551,0.175524,0.414043,1.01934,19.9,-5.866,0.175524
-179.108,0.995844,0.59878,3,7,0,179.401,0.0622752,0.477019,0.983963,28.7679,-6.36361,0.0622752
-179.954,0.704384,0.59878,1,3,0,182.091,0.0786243,0.328433,1.01659,19.3383,-5.82559,0.0786243
-179.064,0.870709,0.59878,2,3,0,182.234,0.198126,0.454622,1.01317,30.0574,-6.47231,0.198126
-185.925,0.622445,0.59878,3,7,0,187.449,0.413323,0.667334,0.972046,5.1129,-5.80672,0.413323
-180.438,0.914622,0.59878,3,7,0,192.029,0.142636,0.281676,1.04768,25.9075,-6.20362,0.142636
-181.364,0.92142,0.59878,2,3,0,183.068,0.165805,0.641494,1.09575,25.0028,-6.16263,0.165805
-186.819,0.859869,0.59878,2,3,0,188.044,0.654485,0.44996,1.06836,13.1222,-5.81373,0.654485
-186.902,1,0.59878,3,7,0,187.709,0.672391,0.476009,1.05316,12.6467,-5.81172,0.672391
-185.428,0.989218,0.59878,2,7,0,190.256,0.484962,0.451451,1.07922,7.47676,-5.71745,0.484962
-181.736,1,0.59878,2,3,0,185.824,0.468167,0.553429,1.01538,25.5769,-6.27609,0.468167
-181.51,0.974094,0.59878,2,7,0,183.495,-0.0875564,0.365167,1.08101,33.8214,-6.72925,-0.0875564
-183.611,0.760618,0.59878,2,7,0,186.684,0.267888,0.64706,1.00403,6.49169,-5.66272,0.267888
-180.669,1,0.59878,3,7,0,184.149,0.220116,0.399537,0.903014,26.9871,-6.25617,0.220116
-182.722,0.881001,0.59878,2,3,0,183.58,0.244401,0.533202,1.05831,7.02489,-5.64238,0.244401
-180.165,0.887919,0.59878,2,3,0,185.68,0.347815,0.4472,1.02174,24.6612,-6.1732,0.347815
-180.723,0.878284,0.59878,3,7,0,183.392,0.263923,0.592644,0.983396,38.1913,-7.05538,0.263923
-181.015,0.802909,0.59878,3,7,0,184.133,0.138138,0.335067,1.10725,16.8263,-5.73935,0.138138
-179.665,0.985343,0.59878,3,7,0,182.956,0.140426,0.452574,0.910467,18.2838,-5.7622,0.140426
-179.888,0.979434,0.59878,2,3,0,180.281,0.14585,0.413951,0.908615,13.757,-5.59442,0.14585
-181.584,0.87167,0.59878,2,3,0,181.873,0.129647,0.33631,0.870115,14.7115,-5.61354,0.129647
-182.254,0.911834,0.59878,1,1,0,182.406,0.155036,0.320643,0.858562,15.5302,-5.64282,0.155036
-180.696,0.972635,0.59878,3,7,0,184.538,0.0286938,0.59263,1.06055,14.3798,-5.63253,0.0286938
-180.153,0.994355,0.59878,3,7,0,182.235,0.338249,0.509983,0.983238,28.3536,-6.39181,0.338249
-179.609,0.984969,0.59878,2,7,0,180.696,0.00369407,0.478622,0.988781,13.8302,-5.60128,0.00369407
-181.239,0.892506,0.59878,3,7,0,181.57,0.0881607,0.605079,1.01634,9.28451,-5.55469,0.0881607
-180.336,0.998486,0.59878,3,7,0,181.926,0.0273165,0.33822,1.01768,36.5556,-6.90808,0.0273165
-179.489,0.991673,0.59878,2,7,0,180.863,0.149488,0.376518,0.956175,24.3248,-6.09083,0.149488
-179.838,0.946994,0.59878,3,7,0,181.243,0.10272,0.373246,0.964687,12.7402,-5.57487,0.10272
-182.093,0.869473,0.59878,2,7,0,183.368,0.131689,0.685881,1.04905,29.7512,-6.44844,0.131689
-180.31,0.98307,0.59878,3,7,0,184.285,0.349277,0.493277,0.964316,23.232,-6.07893,0.349277
-179.562,0.940929,0.59878,3,7,0,182.691,0.205823,0.50006,0.951161,12.5838,-5.58485,0.205823
-180.357,0.890536,0.59878,3,7,0,181.855,0.142343,0.417066,1.03566,10.6741,-5.56443,0.142343
-181.233,0.978342,0.59878,3,7,0,182.386,0.17324,0.620446,0.908239,11.0903,-5.54753,0.17324
-182.498,0.980832,0.59878,2,7,0,184.103,0.315887,0.300769,1.09036,53.8582,-8.31577,0.315887
# 
#  Elapsed Time: 0.106 seconds (Warm-up)
#                0.114 seconds (Sampling)
#                0.22 seconds (Total)
# 
