# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-22 09:07:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974712db8f98.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-202509220607-2-1e5d68.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509220607-2-227d5d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-180.53454,0.86798151,0.63931668,3,7,0,183.13569,0.22092508,0.39855088,0.97222882,9.3032183,-5.566182,0.22092508
-181.3825,0.89765703,0.63931668,3,7,0,184.94601,0.17295519,0.55943334,0.85468515,8.0740229,-5.5535975,0.17295519
-180.98367,0.85002328,0.63931668,3,7,0,183.80562,0.1120528,0.3379437,1.1176928,41.542515,-7.3062641,0.1120528
-182.47883,0.81902856,0.63931668,2,3,0,183.79768,0.17522006,0.35598376,1.0925392,76.168956,-10.166177,0.17522006
-181.88012,0.93879993,0.63931668,3,7,0,184.77745,0.32473312,0.33419551,1.0752011,14.08115,-5.6791157,0.32473312
-181.52991,0.97378953,0.63931668,2,3,0,183.22985,0.27243511,0.3052863,1.1117034,22.139131,-6.0247932,0.27243511
-180.44986,0.98972904,0.63931668,3,7,0,182.92746,0.30569741,0.3929601,1.0724904,34.193666,-6.7965785,0.30569741
-182.01537,0.87403624,0.63931668,3,7,0,183.89409,0.086578676,0.55086025,0.88087746,5.0759849,-5.7113778,0.086578676
-183.54652,0.87406534,0.63931668,2,3,0,184.87194,-0.14760966,0.5845873,0.89820872,5.0053005,-5.7286346,-0.14760966
-183.1841,1,0.63931668,3,7,0,183.82999,-0.1758029,0.5819713,0.88122533,6.1882421,-5.6362413,-0.1758029
-179.43796,0.9774147,0.63931668,3,7,0,184.35541,0.26024113,0.44093303,1.0341951,23.524925,-6.0826972,0.26024113
-181.00121,0.88703038,0.63931668,2,3,0,181.23446,0.25606741,0.40157959,1.1237586,19.13286,-5.8684753,0.25606741
-180.56726,0.99806882,0.63931668,3,7,0,182.20952,0.006746672,0.5487793,0.91685303,26.673021,-6.2148377,0.006746672
-179.25176,1,0.63931668,2,3,0,180.61049,0.078142175,0.50595144,0.97065104,14.391208,-5.6170618,0.078142175
-181.85339,0.88686549,0.63931668,3,7,0,182.61944,0.135604,0.58703777,0.84457112,7.8122913,-5.5528502,0.135604
-184.87747,0.77539978,0.63931668,3,7,0,186.95227,0.09364731,0.24242925,1.2189203,53.72497,-8.2889712,0.09364731
-181.20141,0.96309546,0.63931668,3,7,0,186.57011,0.25839776,0.60413273,0.90932227,14.412162,-5.6362895,0.25839776
-182.15675,0.80597521,0.63931668,3,7,0,185.97572,0.017975136,0.3402476,0.96949474,7.1436948,-5.5895784,0.017975136
-182.07305,0.99643472,0.63931668,3,7,0,182.75133,0.20511602,0.60595158,1.0169602,63.976516,-9.1110037,0.20511602
-180.87795,0.99679975,0.63931668,3,7,0,183.14313,0.071693562,0.45547808,0.87858201,23.998877,-6.0485889,0.071693562
-180.11721,0.98791754,0.63931668,3,7,0,181.74679,0.0045433503,0.53125348,0.91303904,14.622628,-5.6101558,0.0045433503
-180.72309,0.95667012,0.63931668,3,7,0,181.056,0.14695544,0.32312291,1.0265657,50.843163,-8.0191838,0.14695544
-179.79344,0.99515266,0.63931668,3,7,0,181.20697,0.027328041,0.57381628,1.0227999,18.415459,-5.7807645,0.027328041
-180.17859,0.96659812,0.63931668,2,3,0,180.649,-0.042840942,0.58488839,0.98833871,19.368236,-5.8191283,-0.042840942
-182.2993,0.86087003,0.63931668,3,7,0,183.65236,0.33572037,0.40447182,0.99573415,7.7329147,-5.6306682,0.33572037
-182.86626,0.92947957,0.63931668,3,7,0,184.99928,0.41022757,0.40183107,0.95346281,8.6861293,-5.6291724,0.41022757
-181.21147,0.99732643,0.63931668,3,7,0,184.16058,-0.031690798,0.55731056,1.124632,20.062293,-5.8818969,-0.031690798
-180.49775,0.88576834,0.63931668,3,7,0,184.19186,0.2264393,0.31775554,0.97709059,35.002019,-6.8132123,0.2264393
-180.94389,0.86601242,0.63931668,3,7,0,183.21938,0.04357051,0.63585069,1.0554417,18.910562,-5.8111623,0.04357051
-184.75727,0.78297807,0.63931668,2,3,0,185.81687,-0.24344663,0.34387372,1.0642395,16.747793,-5.7469003,-0.24344663
-183.63803,1,0.63931668,3,7,0,187.08167,0.068495081,0.72344455,1.0717921,16.172144,-5.6986464,0.068495081
-180.36205,0.97796322,0.63931668,2,3,0,184.10919,0.099312962,0.6244383,1.0245915,24.274513,-6.0953621,0.099312962
-179.85638,0.99953572,0.63931668,2,7,0,181.21983,0.12943059,0.56564917,1.0541473,35.654427,-6.8585482,0.12943059
-180.35943,0.93937427,0.63931668,3,7,0,181.54069,0.24477958,0.35004143,0.95419322,14.14498,-5.6333821,0.24477958
-180.25043,0.98401462,0.63931668,3,7,0,181.21368,-0.030686038,0.55789617,0.96898896,11.785656,-5.5533311,-0.030686038
-180.03689,0.93926907,0.63931668,3,7,0,182.00703,-0.074654385,0.47926389,1.0303071,26.425648,-6.2246087,-0.074654385
-181.08337,0.91537221,0.63931668,3,7,0,182.52916,0.16015461,0.37481958,1.0732295,11.214858,-5.5797574,0.16015461
-179.74365,0.91371915,0.63931668,2,3,0,183.01889,0.26113229,0.41747548,1.0622808,26.57088,-6.2717024,0.26113229
-180.19629,0.97070768,0.63931668,3,7,0,181.03002,0.14219746,0.61722035,0.99746733,20.221088,-5.8723512,0.14219746
-179.439,0.92800474,0.63931668,2,3,0,181.68807,0.22139786,0.43211679,0.94649743,19.867369,-5.8589636,0.22139786
-181.38699,0.82286228,0.63931668,2,3,0,181.94546,0.15090065,0.41402211,0.89003493,38.046021,-7.0034035,0.15090065
-179.84216,0.99360864,0.63931668,2,7,0,182.37287,0.033230138,0.57159896,1.0309561,31.857416,-6.5787508,0.033230138
-180.27376,0.85642884,0.63931668,2,3,0,182.54111,-0.030231187,0.42604242,0.98888096,38.722326,-7.0614033,-0.030231187
-181.64165,0.83229424,0.63931668,3,7,0,183.37184,0.42994824,0.53113394,1.0721226,18.017453,-5.8652798,0.42994824
-182.8017,0.74944343,0.63931668,3,7,0,186.87864,0.40852977,0.31099338,1.0943728,25.284332,-6.2489832,0.40852977
-179.96389,0.98463666,0.63931668,2,3,0,183.8136,0.24514208,0.35777868,1.0370447,19.926659,-5.8856527,0.24514208
-179.90779,0.95042348,0.63931668,3,7,0,181.36212,0.28289616,0.39905014,0.97357063,27.15366,-6.295951,0.28289616
-181.88636,0.73734889,0.63931668,2,3,0,184.56879,0.34068652,0.33236468,1.0010245,11.595453,-5.6145443,0.34068652
-186.03946,0.76834501,0.63931668,2,3,0,186.65667,0.50608317,0.32551661,0.97179539,8.5158492,-5.679447,0.50608317
-185.0236,1,0.63931668,3,7,0,187.80892,-0.21595577,0.38908963,1.0740418,65.166558,-9.2258895,-0.21595577
-179.7976,0.78544428,0.63931668,3,7,0,189.47895,0.16865398,0.56981234,1.0506614,19.719419,-5.8624237,0.16865398
-179.52909,0.79810785,0.63931668,2,3,0,183.64781,0.09381117,0.48620723,0.92647605,23.682208,-6.0408726,0.09381117
-181.53267,0.82547387,0.63931668,3,7,0,182.40367,-0.021710674,0.59807697,1.1311934,24.069611,-6.1017327,-0.021710674
-183.31523,0.74298582,0.63931668,2,7,0,189.80221,-0.089830641,0.55191579,0.87160946,4.5120132,-5.7713803,-0.089830641
-183.79612,0.94665604,0.63931668,2,3,0,185.44095,-0.22943097,0.60304647,0.9105965,6.1962236,-5.6519996,-0.22943097
-180.04993,0.8240992,0.63931668,3,7,0,185.88509,0.31475614,0.4967151,1.02419,36.789417,-6.9755904,0.31475614
-180.05982,0.99895178,0.63931668,3,7,0,180.72722,0.30279421,0.48559518,1.0736021,29.856621,-6.4978644,0.30279421
-182.3458,0.88207168,0.63931668,2,7,0,183.01425,-0.22990527,0.49293544,1.0635629,30.949955,-6.5496617,-0.22990527
-183.21718,0.90523301,0.63931668,3,7,0,186.01907,0.47603907,0.52492487,0.94886091,40.900337,-7.3294548,0.47603907
-181.18824,0.99083928,0.63931668,2,3,0,184.40113,0.41455124,0.44777298,1.0245842,32.490012,-6.7063995,0.41455124
-180.26486,0.9953482,0.63931668,2,3,0,181.75442,0.31426659,0.45676694,1.0824867,28.324423,-6.4027904,0.31426659
-181.94221,0.80982624,0.63931668,2,3,0,183.68849,0.07405447,0.64611154,1.1126212,37.933309,-7.0315639,0.07405447
-179.51378,1,0.63931668,3,7,0,182.01771,0.02051539,0.39941934,0.99607597,24.957651,-6.1253725,0.02051539
-180.26344,0.73141876,0.63931668,3,7,0,184.87002,0.34744733,0.53425348,1.0364399,22.809731,-6.0690171,0.34744733
-181.46876,0.766843,0.63931668,3,7,0,183.30697,-0.16571388,0.4440536,0.99381091,19.388106,-5.8340022,-0.16571388
-185.51341,0.69410497,0.63931668,3,7,0,186.75899,0.64153195,0.58603453,1.1350564,40.735782,-7.4486129,0.64153195
-180.72545,0.95772814,0.63931668,2,3,0,186.24619,0.36489493,0.43080008,1.0630209,31.809002,-6.6482186,0.36489493
-179.14768,1,0.63931668,3,7,0,180.77056,0.076433571,0.52267873,0.97511609,18.273586,-5.7672105,0.076433571
-183.44206,0.7301966,0.63931668,2,3,0,184.84391,0.011155968,0.48140567,1.2387703,33.534529,-6.7417225,0.011155968
-180.71728,1,0.63931668,2,3,0,183.59876,-0.0020958143,0.5410246,1.120509,30.560174,-6.5094042,-0.0020958143
-180.46279,0.95877751,0.63931668,3,7,0,182.3216,0.28502743,0.41727156,0.9433888,11.445801,-5.5837761,0.28502743
-180.33449,0.9304502,0.63931668,3,7,0,182.22911,-0.089695304,0.56197376,1.0231897,25.478495,-6.1661536,-0.089695304
-180.46812,0.99655353,0.63931668,3,7,0,181.38969,-0.097534148,0.56842277,0.98545431,17.514169,-5.7376073,-0.097534148
-179.44303,0.9935426,0.63931668,2,7,0,180.64864,0.060219419,0.521914,0.95893181,13.594845,-5.5908143,0.060219419
-179.60771,0.98680583,0.63931668,3,7,0,180.16689,0.17263825,0.41349153,1.0714698,35.143437,-6.8321148,0.17263825
-180.87643,0.87923271,0.63931668,3,7,0,182.09845,0.19970828,0.31777799,0.91608576,15.892646,-5.6743717,0.19970828
-180.71782,0.91943939,0.63931668,2,3,0,185.06918,0.23629748,0.48356189,0.88342667,9.3533225,-5.5525315,0.23629748
-182.30302,0.92994395,0.63931668,2,3,0,182.69198,0.25862807,0.45364174,0.83694493,6.3226786,-5.6383761,0.25862807
-180.51923,0.97544539,0.63931668,2,7,0,182.77636,0.15077606,0.48907489,0.86913131,12.773134,-5.5637814,0.15077606
-181.56451,0.92483339,0.63931668,2,3,0,182.25472,-0.039332868,0.48001939,0.96181533,6.7715693,-5.604968,-0.039332868
-179.65344,0.92863293,0.63931668,2,3,0,182.88609,0.11123241,0.45977879,0.91555894,12.429094,-5.5599791,0.11123241
-185.20917,0.57111391,0.63931668,2,3,0,186.38057,-0.0024979871,0.51171819,0.8413816,49.264927,-7.8468559,-0.0024979871
-179.20545,0.99479468,0.63931668,3,7,0,186.4731,0.16865727,0.46398415,0.98749847,35.263928,-6.8226079,0.16865727
-180.03596,0.92868596,0.63931668,2,3,0,180.39859,0.14433471,0.5551707,1.0917988,24.076845,-6.1035726,0.14433471
-180.39449,0.99022805,0.63931668,2,3,0,180.61752,0.12938689,0.57745894,1.100079,30.43597,-6.5048841,0.12938689
-179.45021,1,0.63931668,2,3,0,180.46851,0.11268238,0.5304413,1.0589084,30.776888,-6.5168889,0.11268238
-181.24194,0.88016723,0.63931668,3,7,0,182.72269,-0.16763518,0.55474487,0.96694753,18.340176,-5.7797507,-0.16763518
-179.0275,0.98876343,0.63931668,3,7,0,181.92184,0.15878359,0.47659724,1.0325788,29.594907,-6.4385598,0.15878359
-181.97633,0.81419363,0.63931668,3,7,0,182.50623,0.069159995,0.36303339,0.88140322,31.985758,-6.5603235,0.069159995
-182.21862,1,0.63931668,3,7,0,182.55987,0.20998989,0.59889542,1.0953436,10.488526,-5.5881184,0.20998989
-182.13903,0.8742726,0.63931668,2,7,0,185.56897,0.1296853,0.29610045,1.0934008,11.524578,-5.5834584,0.1296853
-181.74182,0.97035427,0.63931668,2,7,0,184.02387,-0.010840624,0.3453586,1.1134457,16.338005,-5.7118695,-0.010840624
-179.55779,0.97668728,0.63931668,3,7,0,184.56097,0.16856855,0.52752204,0.95370719,30.602672,-6.4915786,0.16856855
-180.00903,0.83587715,0.63931668,3,7,0,181.8413,0.20225195,0.41758528,1.0570773,14.502333,-5.6556021,0.20225195
-181.55631,0.98182097,0.63931668,3,7,0,181.9097,-0.011348477,0.54397898,0.85570236,12.456917,-5.543549,-0.011348477
-181.28903,0.98321871,0.63931668,3,7,0,182.68994,0.22924672,0.4239763,0.96536375,7.118971,-5.6158764,0.22924672
-180.58968,1,0.63931668,3,7,0,182.08166,-0.035042442,0.54335204,0.9285048,27.252783,-6.254096,-0.035042442
-180.43051,0.99431482,0.63931668,3,7,0,181.76711,0.34344326,0.41787824,0.99974117,32.496645,-6.6748227,0.34344326
-181.49039,0.90803995,0.63931668,2,3,0,182.5928,0.42455187,0.45732238,1.070531,33.6026,-6.7978836,0.42455187
-181.46087,0.99321896,0.63931668,3,7,0,181.98181,0.42012078,0.42737023,1.0437983,33.739127,-6.7999203,0.42012078
-180.03122,0.99658788,0.63931668,2,7,0,182.16792,0.18350432,0.43047315,1.0851008,17.04078,-5.7505652,0.18350432
-180.16322,0.98351777,0.63931668,3,7,0,181.52222,0.21764758,0.33174166,0.95530738,21.044147,-5.9199792,0.21764758
-181.53101,0.83927071,0.63931668,3,7,0,184.0344,0.049778024,0.61736011,0.90989295,25.037688,-6.1144926,0.049778024
-182.7462,0.92752321,0.63931668,3,7,0,184.93068,0.2430568,0.25625609,1.0305386,9.4689948,-5.5820554,0.2430568
-183.66513,0.93670212,0.63931668,3,7,0,187.73991,0.10883042,0.16587891,1.112947,46.969258,-7.7247477,0.10883042
-181.3437,0.91400654,0.63931668,2,7,0,186.25674,0.069559939,0.27347663,0.94046764,14.530027,-5.6148428,0.069559939
-180.11941,0.9854899,0.63931668,2,7,0,182.05019,0.20948567,0.53774172,1.0992323,25.358768,-6.1930495,0.20948567
-180.02716,0.95586832,0.63931668,3,7,0,181.4569,0.11024424,0.49366543,0.90515063,24.689297,-6.0976243,0.11024424
-180.40856,0.95584675,0.63931668,3,7,0,181.45106,0.33075506,0.52152087,1.0787176,26.742119,-6.3065443,0.33075506
-179.58447,0.98718708,0.63931668,3,7,0,181.15714,0.15152384,0.49829712,0.94127051,31.357863,-6.537593,0.15152384
-179.26005,0.80669313,0.63931668,3,7,0,184.32063,0.032707059,0.45924273,0.96316739,20.364601,-5.8632318,0.032707059
-179.7534,0.91428382,0.63931668,3,7,0,181.74625,0.26227086,0.45952612,1.0665838,32.867039,-6.6898834,0.26227086
-181.2493,0.85362089,0.63931668,2,7,0,182.67873,-0.13082271,0.55103976,1.006358,40.306973,-7.1913923,-0.13082271
-180.28882,0.98639213,0.63931668,2,3,0,181.81947,-0.01590072,0.51806142,1.0558333,43.568921,-7.4416352,-0.01590072
-182.51133,0.80813567,0.63931668,2,7,0,183.72503,0.1670837,0.53481283,1.16802,13.503859,-5.6452918,0.1670837
-181.23298,1,0.63931668,3,7,0,183.60188,0.087459448,0.42857578,0.9001739,40.860076,-7.2077478,0.087459448
-182.52664,0.6844077,0.63931668,3,7,0,186.66631,0.42593947,0.59930447,1.1047982,17.103145,-5.8313484,0.42593947
-181.4883,0.96322936,0.63931668,2,3,0,183.67581,0.22937402,0.6020986,1.1196511,18.328492,-5.8235888,0.22937402
-185.3536,0.83603454,0.63931668,2,3,0,186.76884,0.52557336,0.52404605,0.87951156,20.762584,-6.0055253,0.52557336
-184.39947,1,0.63931668,3,7,0,188.23638,0.05904207,0.47796646,1.2725709,37.19477,-7.0141868,0.05904207
-181.35316,1,0.63931668,3,7,0,185.73349,0.088453973,0.46176741,0.83900017,10.838106,-5.5218155,0.088453973
-178.98485,0.96052036,0.63931668,2,3,0,181.89783,0.10661153,0.470571,1.0011738,17.701598,-5.7497965,0.10661153
-178.98827,0.95993748,0.63931668,3,7,0,179.64619,0.13415828,0.41824845,1.0146727,24.120914,-6.0883734,0.13415828
-179.40442,0.79106468,0.63931668,3,7,0,182.59309,0.19327759,0.37310042,1.0170639,21.682632,-5.961283,0.19327759
-179.12814,0.98242226,0.63931668,3,7,0,180.21352,0.037542353,0.48357323,0.98988255,19.185237,-5.8104183,0.037542353
-179.4034,0.90125425,0.63931668,3,7,0,180.74176,0.21781657,0.39370848,1.0296649,29.192101,-6.4224926,0.21781657
-179.18528,0.99998381,0.63931668,3,7,0,179.6577,0.036268396,0.50039864,0.98934189,18.101564,-5.7600383,0.036268396
-178.99269,0.99800084,0.63931668,2,3,0,179.27495,0.07106683,0.46748789,0.99348759,19.331248,-5.8199829,0.07106683
-181.1944,0.82785008,0.63931668,2,3,0,181.3725,0.044262041,0.34556423,1.0003214,9.3644448,-5.5479399,0.044262041
-181.05135,0.9575398,0.63931668,3,7,0,183.04516,0.20570273,0.56530258,0.93237287,41.63192,-7.2895749,0.20570273
-180.04555,0.91782321,0.63931668,2,3,0,182.28518,0.092853049,0.53123471,0.94748513,37.983121,-7.0024683,0.092853049
-180.57073,0.98535686,0.63931668,3,7,0,181.11022,0.14289441,0.46071493,1.1395289,24.185744,-6.1203955,0.14289441
-179.42503,1,0.63931668,3,7,0,180.63508,0.12997811,0.46755746,0.93748116,12.564722,-5.5690931,0.12997811
-179.74185,0.91643364,0.63931668,2,7,0,180.64135,0.10458277,0.54552806,1.0589423,17.700261,-5.7615381,0.10458277
-180.27201,0.91622361,0.63931668,2,7,0,182.89961,0.13348713,0.50028397,1.1165681,37.722912,-7.0231337,0.13348713
-182.97902,0.76136198,0.63931668,3,7,0,184.40398,0.20801022,0.15175794,1.020982,30.163967,-6.483043,0.20801022
-181.34659,0.95608521,0.63931668,2,7,0,183.3965,0.058746368,0.24223825,1.0049297,28.946968,-6.3793283,0.058746368
-182.22242,0.95797121,0.63931668,2,3,0,182.86383,0.015962609,0.23910526,1.0375721,42.795458,-7.3783495,0.015962609
-184.75245,0.86858708,0.63931668,3,7,0,185.8523,0.24095634,0.68773382,0.87685543,5.4260621,-5.7042503,0.24095634
-182.14494,1,0.63931668,3,7,0,185.00977,0.25522016,0.23814057,1.1049735,33.925277,-6.7705589,0.25522016
-181.8336,0.94861625,0.63931668,3,7,0,183.6083,0.2620446,0.27938624,1.0073147,50.194442,-7.9867307,0.2620446
-180.55195,1,0.63931668,2,7,0,182.51671,0.030702066,0.62068208,0.97374965,14.736988,-5.6259267,0.030702066
-181.97942,0.80681812,0.63931668,3,7,0,183.76255,0.3354424,0.36316075,0.99698996,55.413046,-8.4295123,0.3354424
-181.09216,0.68570911,0.63931668,3,7,0,187.07314,0.38360184,0.41447701,1.0282599,16.819247,-5.7861428,0.38360184
-180.31082,1,0.63931668,3,7,0,181.5703,0.30608886,0.47926669,1.035764,14.035946,-5.6635483,0.30608886
-180.79446,0.97927767,0.63931668,2,7,0,182.82791,0.014513632,0.43273113,0.91932165,7.9256853,-5.5541933,0.014513632
-179.83783,0.9845417,0.63931668,2,7,0,182.98852,0.0065593213,0.41624201,0.98600081,13.884879,-5.6022624,0.0065593213
-181.87349,0.87401799,0.63931668,2,3,0,182.22599,0.36268574,0.5883929,0.9122881,19.496592,-5.8755029,0.36268574
-180.47091,1,0.63931668,2,3,0,181.93499,0.3098375,0.52617766,0.92483684,15.908168,-5.7046498,0.3098375
-180.25689,0.86130169,0.63931668,3,7,0,182.9448,0.26991773,0.33315379,1.0225775,22.638257,-6.032602,0.26991773
-180.15873,0.99843032,0.63931668,3,7,0,180.9901,-0.062599521,0.42603952,1.0136104,19.135133,-5.8140907,-0.062599521
-179.18124,0.96718186,0.63931668,2,3,0,180.85646,0.078969112,0.52416975,1.0285772,27.262347,-6.2770789,0.078969112
-179.22356,0.99847031,0.63931668,3,7,0,179.38641,0.20695406,0.41342442,0.97371766,21.292767,-5.9344351,0.20695406
-179.51313,0.95285973,0.63931668,3,7,0,181.04286,0.074054007,0.46880267,1.0687795,34.556109,-6.7774967,0.074054007
-180.36583,0.94618683,0.63931668,3,7,0,180.67926,0.092172434,0.49791481,0.8887439,21.559458,-5.9153564,0.092172434
-182.27402,0.96683652,0.63931668,3,7,0,183.43581,0.1615508,0.38807882,1.1999441,35.847516,-6.909952,0.1615508
-180.71274,0.99511717,0.63931668,3,7,0,183.2573,0.12005995,0.52693357,0.86498334,9.9157656,-5.5263655,0.12005995
-179.12914,0.99372798,0.63931668,2,7,0,182.75209,0.17420975,0.43239726,1.0428404,26.919785,-6.2705051,0.17420975
-181.01628,0.8710513,0.63931668,2,3,0,181.64736,0.066020105,0.41880598,0.8812228,24.60333,-6.0842449,0.066020105
-179.88257,0.97104438,0.63931668,2,3,0,182.11556,0.23876782,0.50045337,0.96535977,11.273359,-5.5738632,0.23876782
-180.24616,0.92999501,0.63931668,3,7,0,181.94585,0.022684278,0.35392161,0.95681508,25.727301,-6.1642296,0.022684278
-181.61433,0.95064323,0.63931668,2,3,0,182.15098,0.00032503616,0.2785833,0.95290142,20.977587,-5.8923389,0.00032503616
-180.75596,0.98544433,0.63931668,3,7,0,184.20984,0.2857306,0.52165663,1.1186331,23.495407,-6.1062191,0.2857306
-180.01225,0.98500587,0.63931668,3,7,0,182.19656,0.0570553,0.37115082,0.97091368,36.000963,-6.8597354,0.0570553
-179.69925,0.99286726,0.63931668,3,7,0,180.74432,0.070427226,0.46862276,0.94066992,32.509464,-6.6075721,0.070427226
-181.1996,0.80422534,0.63931668,3,7,0,182.62786,0.19275505,0.34350518,1.1305055,19.949981,-5.8956778,0.19275505
-181.55222,0.93397159,0.63931668,3,7,0,183.66051,0.44770171,0.49689307,1.0532066,32.002311,-6.6930444,0.44770171
-181.48644,0.98047306,0.63931668,3,7,0,183.51512,-0.14478214,0.47389326,0.99214975,11.16076,-5.5599393,-0.14478214
-179.81974,1,0.63931668,3,7,0,182.33574,0.22933885,0.38829906,1.0613172,20.757457,-5.9292677,0.22933885
-179.06003,0.96175825,0.63931668,3,7,0,181.72023,0.13682143,0.46762204,0.95211142,19.471718,-5.8254504,0.13682143
-181.10121,0.72331248,0.63931668,2,3,0,182.64945,0.12541267,0.26112708,0.96852321,32.292519,-6.6033667,0.12541267
-179.9536,0.95470752,0.63931668,2,7,0,183.15751,-0.015623947,0.57846459,0.99223825,18.352484,-5.7714098,-0.015623947
-180.48901,0.86426469,0.63931668,2,7,0,182.12155,0.062920962,0.30832109,0.9597896,24.432542,-6.0886925,0.062920962
-181.53493,0.98337797,0.63931668,2,3,0,181.87821,0.093504008,0.24714956,0.9495783,25.651253,-6.1622957,0.093504008
-180.40849,0.96258954,0.63931668,2,7,0,182.58156,0.12030716,0.2798683,1.032309,25.243805,-6.1570457,0.12030716
-182.04614,0.84441403,0.63931668,3,7,0,183.30386,0.28303727,0.35922384,1.0334159,8.8446558,-5.598947,0.28303727
-180.47865,0.99336117,0.63931668,3,7,0,183.07282,0.16907008,0.44132146,1.0231994,59.814656,-8.7566255,0.16907008
-180.48927,0.77613227,0.63931668,3,7,0,184.16426,0.19675493,0.53229108,1.0151671,9.7307821,-5.5676037,0.19675493
-181.00272,0.83445649,0.63931668,3,7,0,184.9147,0.39346713,0.5332895,0.9749994,30.021269,-6.5199934,0.39346713
-179.52156,0.99845922,0.63931668,2,3,0,181.87818,0.24402543,0.47129287,0.98589431,35.296869,-6.8401989,0.24402543
-179.06949,0.87014197,0.63931668,3,7,0,182.93438,0.15873643,0.43387565,1.0355151,22.552041,-6.0066552,0.15873643
-180.38843,0.90105276,0.63931668,2,3,0,180.81772,0.043429916,0.57865063,0.9379581,28.359947,-6.3271179,0.043429916
-180.78198,0.93447881,0.63931668,2,3,0,182.08129,0.0090957534,0.46702688,0.89297371,24.162818,-6.0582567,0.0090957534
-180.22774,0.98936988,0.63931668,3,7,0,181.8376,0.2494384,0.5066114,0.93317925,10.122915,-5.5628462,0.2494384
-180.42046,0.899952,0.63931668,3,7,0,182.85323,0.31922516,0.50520695,1.0183903,43.608423,-7.4876704,0.31922516
-181.09292,0.83917955,0.63931668,3,7,0,183.29908,0.13370917,0.55078791,0.99871294,61.807391,-8.9127655,0.13370917
-179.10519,0.95171662,0.63931668,3,7,0,182.05893,0.082304398,0.45265848,1.0332372,20.759917,-5.9005572,0.082304398
-179.90082,0.95265667,0.63931668,2,3,0,180.16909,0.14414775,0.3730751,1.0852177,31.783577,-6.5950823,0.14414775
-181.01874,0.90320522,0.63931668,3,7,0,183.42131,0.14313658,0.24925764,0.97337354,22.91911,-6.0122268,0.14313658
-181.70753,0.94706344,0.63931668,3,7,0,183.8412,0.16818087,0.66910672,1.062737,29.491061,-6.4395941,0.16818087
-179.7153,0.99394379,0.63931668,2,3,0,182.37938,0.012179339,0.41462862,0.99748775,15.181383,-5.6450052,0.012179339
-179.26797,0.97832134,0.63931668,3,7,0,180.46078,0.17637953,0.49578488,1.0260836,16.606209,-5.7191144,0.17637953
-180.3166,0.86345935,0.63931668,2,3,0,181.36427,-0.050980619,0.59107048,1.0121973,25.432482,-6.1583752,-0.050980619
-179.78565,0.99025179,0.63931668,3,7,0,180.86842,0.23719906,0.37527037,0.98506248,16.266545,-5.7100414,0.23719906
-181.72524,0.8698729,0.63931668,2,3,0,183.401,0.069287291,0.44708626,1.0097649,75.938162,-10.115654,0.069287291
-183.34691,0.88439442,0.63931668,2,3,0,184.06263,0.15684373,0.41263396,1.0158356,97.916264,-12.070414,0.15684373
-181.2193,1,0.63931668,3,7,0,184.66877,0.2090655,0.56036737,0.87355773,8.134069,-5.562436,0.2090655
-181.1961,0.96769179,0.63931668,3,7,0,182.32472,0.19523528,0.38229649,0.86822451,10.960178,-5.5430915,0.19523528
-179.28719,0.99035037,0.63931668,3,7,0,182.27519,0.23380999,0.44439609,0.97359957,26.414029,-6.2369286,0.23380999
-182.18034,0.65656209,0.63931668,3,7,0,185.15585,-0.17485632,0.5980133,0.93943342,9.4503739,-5.5497105,-0.17485632
-185.78228,0.8738036,0.63931668,2,7,0,188.96041,-0.098823201,0.57497116,0.74653677,3.3395855,-5.935027,-0.098823201
