# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_car1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-179.323,0.901547,0.708932,2,3,0,181.736,0.0921054,0.440392,1.06367,28.1955,-6.34526,0.0921054
-180.821,0.722064,0.708932,2,3,0,182.284,0.372372,0.552865,1.06655,28.6384,-6.43967,0.372372
-179.838,0.79437,0.708932,2,7,0,183.655,0.0803543,0.399502,0.986688,11.817,-5.56008,0.0803543
-181.891,0.633179,0.708932,2,7,0,184.439,0.393587,0.557052,1.1163,38.832,-7.17355,0.393587
-182.61,0.95578,0.708932,2,3,0,183.83,0.51992,0.557821,1.06422,25.2173,-6.29011,0.51992
-182.692,0.891861,0.708932,2,3,0,184.718,0.375569,0.536935,1.1551,16.8716,-5.81299,0.375569
-180.574,1,0.708932,2,3,0,183.352,0.365253,0.440408,1.00561,32.9107,-6.71249,0.365253
-180.083,0.967364,0.708932,3,7,0,181.987,0.224401,0.544903,0.930338,11.8021,-5.57082,0.224401
-180.348,0.797096,0.708932,3,7,0,182.614,0.294735,0.452883,1.07147,41.9079,-7.36105,0.294735
-180.613,0.651206,0.708932,3,7,0,184.771,-0.047963,0.480723,1.02886,11.5141,-5.56228,-0.047963
-180.739,0.927162,0.708932,2,7,0,182.74,0.255275,0.316369,1.07468,22.0532,-6.00744,0.255275
-181.032,0.77193,0.708932,3,7,0,185.153,0.0854417,0.455084,0.855995,7.72672,-5.55176,0.0854417
-179.37,0.790299,0.708932,2,3,0,183.16,0.172942,0.403678,1.01875,16.6569,-5.71902,0.172942
-181.757,0.809933,0.708932,2,3,0,182.138,0.311178,0.529572,0.880149,21.3252,-5.94547,0.311178
-180.599,0.992255,0.708932,2,7,0,182.773,0.0396573,0.442864,0.903057,8.17599,-5.54578,0.0396573
-181.25,0.948851,0.708932,2,3,0,181.859,-0.0233818,0.522353,0.867261,8.12574,-5.53992,-0.0233818
-183.199,0.793573,0.708932,2,7,0,186.819,-0.0294402,0.558922,1.21436,25.3147,-6.19539,-0.0294402
-180.661,0.879742,0.708932,3,7,0,185.733,0.140371,0.281283,1.00286,37.4499,-6.97979,0.140371
-180.318,0.979241,0.708932,2,7,0,181.25,0.18722,0.345126,1.0217,46.5589,-7.6845,0.18722
-180.22,0.966873,0.708932,2,7,0,181.161,0.0659852,0.361446,1.07271,39.0862,-7.10761,0.0659852
-180.689,0.908684,0.708932,2,7,0,182.077,0.139933,0.397656,0.899465,30.0877,-6.44238,0.139933
-179.975,0.984451,0.708932,2,7,0,181.831,0.0789282,0.349647,1.04017,37.5724,-6.98974,0.0789282
-183.503,0.663827,0.708932,3,7,0,187.85,0.0636296,0.272018,0.85206,8.23323,-5.5366,0.0636296
-180.185,0.862618,0.708932,2,3,0,185.721,0.218643,0.584085,1.03168,15.5209,-5.68768,0.218643
-181.434,0.949691,0.708932,3,7,0,181.765,0.403701,0.512608,1.10115,23.6845,-6.15389,0.403701
-179.809,0.995544,0.708932,3,7,0,181.432,-0.0153804,0.462069,0.995338,13.7389,-5.6002,-0.0153804
-179.621,0.984775,0.708932,3,7,0,180.269,0.275045,0.45753,0.996999,33.5278,-6.72499,0.275045
-179.952,0.840078,0.708932,3,7,0,181.701,0.0267067,0.585002,0.972842,15.7594,-5.6608,0.0267067
-184.82,0.721545,0.708932,2,3,0,185.792,0.287908,0.250556,0.848232,11.628,-5.56959,0.287908
-181.92,1,0.708932,2,3,0,184.898,0.203843,0.349545,0.859128,9.28285,-5.54156,0.203843
-184.559,0.886428,0.708932,2,3,0,185.267,0.304041,0.340412,0.835064,5.07801,-5.74559,0.304041
-181.399,0.972391,0.708932,2,3,0,185.037,0.155426,0.453692,0.840478,7.37413,-5.56893,0.155426
-181.394,0.885805,0.708932,2,7,0,182.748,-0.0120979,0.41776,0.876915,8.45642,-5.53463,-0.0120979
-179.484,0.8727,0.708932,2,3,0,182.902,0.276513,0.497769,1.02659,24.5141,-6.14321,0.276513
-180.231,0.946653,0.708932,2,3,0,180.444,0.356844,0.495856,0.999203,19.5846,-5.89459,0.356844
-181.522,0.945689,0.708932,2,3,0,182.36,-0.0618532,0.371108,1.06489,47.1183,-7.72197,-0.0618532
-182.22,0.911278,0.708932,3,7,0,184.221,0.41475,0.517798,0.985415,9.07157,-5.63246,0.41475
-181.441,0.956897,0.708932,3,7,0,183.54,-0.123048,0.441718,1.06724,41.2195,-7.272,-0.123048
-181.457,0.841832,0.708932,3,7,0,183.996,-0.0289241,0.364324,0.927883,9.52105,-5.53226,-0.0289241
-180.603,0.954367,0.708932,2,3,0,182.48,0.131119,0.406439,0.876311,13.2624,-5.57363,0.131119
# 
#  Elapsed Time: 0.146 seconds (Warm-up)
#                0.133 seconds (Sampling)
#                0.279 seconds (Total)
# 
