# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-501.89447,0.98344628,0.035382226,7,127,0,519.02274,7.5183331,2.5580808,16.652253,67.117889,-0.56669418,-0.71674983,1.6824342,-0.17870399,0.17275301,0.77036817,0.21808097,-2.3167522,-0.75871089,3.2380982,-0.31749457,-1.2937972,-0.92316737,-0.42971491,-0.077154045,0.17622575,-0.27840699,-1.3089109,1.5932738,-0.83079538,-0.28684008,0.75857315,-0.35138691,0.29410436,-1.905841,0.47402599,1.0025746,29.213725,-1.9097538,1.0496699,0.80059345,-0.17456472,0.15658901,0.21318611,-0.10592233,0.038366681,0.051762917,2.2780171,22.737007,-2.3209063,5.4478871,-0.57866107,0.5593912,2.4945278,0.70616761,-7.5018712,-2.4567804,-0.50585578,-2.0613732,-1.4708584,-0.68465351,-0.12292752,0.28077587,-0.44357857,-2.0854534,-24.270628,-8.3796672,22.160748,-10.265321,8.5918839,-55.676716,13.848065,29.288939,-0.098854427,0.054333975,0.041441052,-0.0090359789,0.0081055041,0.011035135,-0.0054828489,0.0019859713,-21.178769,7.5183331
-502.36545,0.99938487,0.035382226,7,127,0,518.7179,7.2335413,3.4149022,0.44338739,34.870236,-0.36460317,0.4817802,0.49743743,0.41084517,0.79410134,-0.91056845,-0.036222359,2.1611487,2.0004134,2.9471835,-0.24210837,0.68727817,1.1219344,-1.0168333,0.97272093,-0.70752084,-0.55452457,0.83969452,4.2407271,-0.41244838,-0.9966234,1.0339645,-0.56213667,1.1504486,-2.3500391,1.2548886,-2.2868215,15.963414,1.0666751,0.62213562,-0.57969593,-0.1672659,-0.1386199,-0.44549652,-0.37151554,-1.1830891,1.0014514,1.9450677,20.613226,1.4198946,1.4660394,1.2108361,2.3403624,-2.6836123,-0.10675394,6.3693018,5.8955853,-1.0267155,2.9145592,4.7578177,-4.3121127,4.1250441,-3.0004028,-2.3515874,3.5609154,-6.5840842,-15.909512,16.505603,-8.9736203,18.365088,-37.514647,20.032305,-36.505478,1.0682233,0.62303858,-0.58053729,-0.16750867,-0.13882109,-0.44614311,-0.37205475,-1.1848062,-19.339517,7.2335413
-506.56976,0.99974215,0.035382226,7,127,0,524.419,7.4522225,-3.610367,15.503254,44.318106,2.2868124,-0.48872315,1.806868,-2.0150565,0.516415,1.3713468,0.72256005,-2.2393955,-1.5841554,1.4197533,0.16239204,-1.7959749,-0.66127266,-0.278524,-0.66304152,0.46458744,0.075918997,-1.5401319,1.8066328,-1.7312391,-0.94057591,1.0224825,-0.55032348,0.26339651,-1.9736747,-0.45454534,0.77156591,17.758598,-1.0720339,-1.2121128,-0.31216352,-0.6076905,0.42422275,0.34066056,0.37799476,0.82097162,0.52286706,2.3301503,21.500265,-0.69386629,2.5653067,-2.860883,0.73318188,1.946974,1.025857,-3.179389,-2.2491098,0.29338278,-3.2446671,-1.1946769,-0.50319058,-1.1978725,0.83933889,0.13715775,-2.7824527,-30.74438,-16.70331,18.157856,-9.7729736,4.6775528,-35.049697,-8.0720881,13.701929,-0.56053121,-0.63377384,-0.16322002,-0.31774135,0.2218121,0.17812019,0.19764101,0.42925902,-19.02873,7.4522225
-505.91147,0.97637634,0.035382226,7,127,0,532.45259,7.1792375,-2.3879378,12.371303,58.510904,-0.071504322,0.72770317,1.5774513,0.086716786,-0.047781604,-1.7553411,-1.1665893,1.2714244,-0.06570004,2.7156365,-0.58294168,0.76377483,0.24112089,-1.1531898,0.87956364,0.45240011,1.2050963,0.77130139,2.53053,-0.46796679,-1.2906034,1.1895251,-1.0295992,0.89720716,-2.7573022,1.1048573,-0.049191275,16.240066,-0.59289756,2.166273,-0.15104001,-0.27288448,-1.3000342,0.45002451,-3.1352223,1.3738709,0.55254536,2.1006299,44.671842,1.9761773,4.2837844,0.23549127,-0.12975747,-4.7668684,-3.1680324,3.4527264,-0.17841742,-1.4751514,1.9327551,0.61016364,-2.9181813,2.2257622,1.144812,3.0495323,1.9518013,-7.5998117,-20.959485,19.317966,-16.720759,14.570704,-44.778771,17.942955,-0.79886957,-0.3276028,1.1969641,-0.083456455,-0.15078105,-0.71832784,0.24865895,-1.7323525,0.75912601,-20.593103,7.1792375
-512.72159,0.97846219,0.035382226,7,127,0,526.41557,7.4645045,3.8367873,5.5001398,78.75416,2.3706176,-0.72563814,-0.047494788,-0.34551891,1.6680715,1.0482685,1.1537473,-1.2184514,0.42169703,1.6568473,0.60368724,-1.8168173,1.3859138,-1.3684482,-0.83927176,-0.44727531,-1.5921431,-1.2083782,1.3504238,0.019583401,0.39670879,1.0117558,0.066073668,0.75086293,-2.5670512,1.2300236,0.12341641,25.31832,0.49361943,-1.0209458,-0.03066469,0.19193707,2.1053792,-0.40322982,3.4500521,-1.2075155,0.37236328,2.1226029,11.835627,-1.2022716,-0.07869161,-0.57247207,2.7637397,1.7368208,1.9115831,-2.0187879,0.69868757,0.81523362,-2.4534733,1.8715711,-1.847985,-1.1333726,-0.60401123,-2.150068,-1.6318227,0.4958188,10.044,25.615957,1.6728743,19.010588,-64.993424,31.142131,3.1246962,0.18380575,-0.38016273,-0.011418404,0.071470316,0.78396588,-0.15014798,1.2846727,-0.44963443,-19.870558,7.4645045
-512.91363,0.82159981,0.035382226,7,127,0,541.90901,7.646805,1.2231304,10.234096,91.648874,-3.7537422,0.062485074,0.15445323,-0.24428482,1.8462123,0.068600559,3.030242,-0.40785363,0.28799431,0.82724934,0.053927485,-1.0923305,0.58922724,-1.4201448,0.015855244,-1.2649241,-0.45287449,-0.32768624,0.38660917,1.5237345,-0.50267757,0.95960961,-0.47143728,0.94063477,-1.3070232,1.9871223,-0.2892093,27.549237,0.79213306,-0.66213072,0.046801785,0.061373703,-0.690931,-0.050486854,1.060219,-0.30493062,2.9578886,2.1458614,32.760663,0.051690736,0.12777133,-0.20208445,1.5272779,0.056749767,2.5067657,-0.33739665,0.2382431,0.02084886,-0.42230498,0.22780065,-0.54904099,0.0061297828,-0.48903127,-0.17508543,-0.1266865,41.977724,-13.848384,26.436513,-12.987737,25.91377,-36.007493,54.743702,-7.9674956,2.3430413,-1.9585089,0.13843447,0.18153658,-2.0436969,-0.14933449,3.1360097,-0.9019508,-21.446452,7.646805
-506.60459,0.95953812,0.035382226,7,127,0,535.12581,7.5992996,1.2093303,11.178709,93.571132,-3.6570716,0.16246715,0.35694431,0.15144869,1.8412097,0.038061464,2.9726785,-0.54802211,0.16373837,0.8877991,0.26905362,-1.2244692,0.39120376,-1.6898457,-0.026846573,-1.3562465,-0.34248741,-0.19825627,0.35168703,1.4791264,-0.45579845,1.0162698,-0.42680877,0.73192192,-1.3579882,1.8323342,-0.28460615,27.332204,0.94332017,-0.3424655,-0.5259589,-0.13818022,-0.83017039,-0.15280314,1.1030147,-0.18065582,3.0109962,2.0990903,36.03534,0.14423819,0.31689484,0.13445601,1.6346243,0.033790933,2.6391413,-0.48653353,0.14536678,0.094622667,-0.43062993,0.13758129,-0.5942968,-0.0094415915,-0.47697429,-0.12044838,-0.069724158,40.427783,-12.457976,27.776894,-11.665624,20.005039,-37.116811,50.081731,-7.7789133,2.8403335,-1.0311623,-1.5836603,-0.41606013,-2.4996399,-0.46008967,3.3211731,-0.54395398,-21.6544,7.5992996
-505.18849,0.98288186,0.035382226,7,127,0,533.18577,7.3073974,8.0991371,5.1213496,48.468177,-0.0060782363,-2.3558511,1.1155553,0.59014415,-0.10047148,0.075130675,-0.98902089,-0.10531025,-0.45563997,4.0061485,1.59679,-0.57308081,1.3096194,-1.6198523,0.057941001,1.7379265,-1.289422,-2.4499058,1.6980827,-0.6837063,-0.44475162,1.157292,-0.36999331,0.78647621,-2.9200717,0.60236356,-0.87346975,16.691841,0.12745291,-1.3344436,-0.67168991,0.68709935,1.6368446,-1.2013711,1.1698893,-0.86435302,1.1142323,2.223069,11.324173,-9.4378896,4.4690801,2.3642051,-0.40250369,0.30098465,-3.9621646,-0.4218885,-1.8253614,2.7114813,-0.97313859,2.2238419,-2.7506431,0.098388609,2.9511429,-2.1895451,-4.1601425,-11.412317,-7.4237235,19.317335,-6.1758697,13.127736,-48.741373,10.054557,-14.579818,0.14201214,-1.4868802,-0.74841858,0.76558828,1.8238251,-1.3386065,1.3035285,-0.96309004,-18.939144,7.3073974
-501.40696,0.97140495,0.035382226,7,127,0,521.06811,7.3733565,-3.9477783,13.275863,56.52328,-0.38440426,1.60179,0.90933875,-0.62461931,0.65248561,0.00070391374,0.83800197,0.35393086,0.30359377,3.0226116,-1.8107297,-0.76885228,0.27329873,-0.050588078,-0.33054065,-0.7270787,1.5353283,1.6585436,1.9697122,0.028373199,-0.89534577,0.84026174,-0.41657127,0.76427392,-1.1630369,0.54439958,0.32082058,21.251514,0.081223339,1.5488757,-0.56604768,-0.18168169,-0.95005875,1.1867336,-0.086316248,1.4179813,0.76443577,1.9556627,43.011252,4.8415891,2.7485778,-1.8879815,1.9722105,0.0021276578,2.5329544,1.0697955,0.91764603,-3.5666164,-1.5144177,0.53831983,-0.099643952,-0.65106994,-1.4321358,3.0241548,3.2668535,0.60297344,-19.027453,17.856834,-8.8527702,16.241978,-24.716294,11.569315,6.8179231,0.062090026,1.184016,-0.43270709,-0.13888398,-0.7262589,0.90718158,-0.065983228,1.0839556,-21.364511,7.3733565
-501.24283,0.99478842,0.035382226,7,127,0,520.04912,7.2325339,0.36180993,13.600792,48.757778,2.584124,-1.2839719,0.49949921,-0.13398045,0.90408121,-0.42120767,2.2141306,-0.098390894,-1.2457407,0.94059676,1.0333062,-1.3546616,-0.19377461,-0.3568302,-0.64007748,0.98351051,-0.87251936,-0.44179146,1.4560112,0.54872698,-0.60374992,0.84330677,-0.64575392,0.8570299,-2.9097242,0.53535632,-1.6965915,19.861029,-0.42883798,-0.99025688,0.0091608242,-0.20439002,0.066258315,-0.66367941,0.56909225,0.3931315,1.4488674,2.2992034,9.1101901,-1.2076998,0.46982734,-0.12602158,0.85037585,-0.39618657,2.082604,-0.092546156,-1.1717397,1.5045053,-1.9724023,-0.282138,-0.51954875,-0.93195996,1.4320023,-1.2703979,-0.64325329,10.898282,-11.991094,16.74894,-12.825337,17.021495,-57.790115,10.632727,-33.696052,-0.62132938,-1.4347509,0.01327282,-0.29613404,0.095999514,-0.96158348,0.82453923,0.56959543,-19.01949,7.2325339
-501.44426,0.99246411,0.035382226,7,127,0,522.36305,7.4950725,-2.6473803,5.7170757,56.329705,-5.5172457,1.251079,1.9169831,-0.37511934,1.1656571,-0.25765373,-1.0670107,0.34662567,1.443554,2.8729622,-0.63333065,0.24356644,0.2837802,-1.6197233,1.1866141,-1.1223524,0.47493876,0.085118957,3.8036278,-2.072067,-0.11336251,0.7413998,-0.38225893,0.49251295,-2.7870431,0.70749861,0.32578159,29.309358,-0.066228746,0.24041302,-0.97578849,-0.49797038,0.71862625,-0.21227914,-0.12692898,0.15294445,2.8187671,2.2470247,25.499573,3.5943026,5.5074199,-1.0777037,3.3488889,-0.74022942,-3.0654814,0.99584243,4.1472759,-2.408954,0.92643607,1.0793943,-6.1608244,4.5134385,-4.2690106,1.8064903,0.32376083,-60.730954,-3.3225823,21.729952,-11.203764,14.435238,-81.686444,20.73633,9.5484493,-0.18668341,0.6776683,-2.7505205,-1.4036625,2.02564,-0.59836544,-0.35778324,0.43111478,-21.999321,7.4950725
-503.98463,0.98359482,0.035382226,7,127,0,525.439,7.3129901,-2.7342206,1.2069811,53.955239,-5.7970845,1.3209604,0.096546471,-0.61519638,0.24726055,0.94225509,0.65811455,1.7809976,0.7703358,1.2256348,-0.23862963,0.063236485,0.87707034,-1.0458221,1.3585518,-1.7447782,1.1471298,-0.83794905,3.4852396,-0.66812552,-0.50789648,0.7498139,-0.27057913,0.27712201,-1.2637135,0.82883271,0.53188913,26.144421,-1.1175692,1.5916892,-1.8542976,-0.89972237,-0.57287748,0.023582994,-1.7373098,-1.0564203,1.4738072,2.2177689,45.100663,1.6190149,0.11833071,-0.75400607,0.30305113,1.1548606,0.80660806,2.1828526,0.94415033,-0.83168144,0.2203943,3.0568003,-3.6449406,4.7348787,-6.0809702,3.9980223,-2.9204532,-17.467755,-13.278659,19.60345,-7.0741347,7.2451945,-33.039058,21.669351,13.905933,-1.6470816,2.345843,-2.7328772,-1.3260173,-0.84431095,0.034756787,-2.5604596,-1.5569599,-22.403326,7.3129901
-501.72206,0.97646446,0.035382226,7,127,0,525.47994,7.457716,-3.9490017,-6.0095673,49.753118,-4.7491676,0.83711574,0.78865528,-0.67442161,0.43233629,0.28453174,0.80254902,1.5532859,-0.79047274,2.5205296,-0.74739025,-0.51407243,1.57347,-0.51298477,0.164548,-1.3555166,0.64196429,-1.6788643,3.0723797,-0.84337074,-0.32599716,0.53781839,-0.37352413,0.37085726,-1.5317925,0.77166092,0.038572158,34.204524,-1.5787614,2.6384636,-1.6604498,-1.9352885,0.2077205,-0.28341774,-1.5390677,-0.63216205,1.3971754,2.3347562,60.101668,2.109975,1.987829,-1.6998996,1.0897164,0.71717068,2.0228486,3.9151032,-1.99241,-2.2962666,-1.5794257,4.8342973,-1.576084,0.50555394,-4.1646617,1.9723581,-5.1581086,-28.847094,-11.150577,18.395822,-12.776215,12.684996,-52.394233,26.394294,1.3193423,-2.2058066,3.6863966,-2.3199397,-2.7039376,0.29022198,-0.3959843,-2.1503476,-0.88324128,-24.742977,7.457716
-491.85641,0.99422449,0.035382226,7,127,0,522.98085,7.3985077,-0.14392818,20.531876,69.018398,4.488144,0.38329353,0.83144567,-0.17623647,0.76653227,-0.073724599,-1.5709618,-1.0653104,0.30591518,3.7355701,0.4560079,-0.48237703,-0.89159907,-0.59148,0.48310328,1.5048729,-1.6380247,0.41306275,3.3801218,-0.61355213,-0.151683,1.0519683,-0.38717146,0.79000734,-2.6036572,1.3961436,0.056791548,22.40915,0.11110199,-0.58440731,0.36463842,-0.84756479,0.23185203,-0.54316455,0.99598529,0.63161776,2.2453362,1.9464976,11.835282,1.4318198,3.1059236,-0.65834368,2.863435,-0.2754034,-5.868438,-3.9795417,1.1427676,1.5413623,-1.6304931,-3.0137135,-1.9992745,1.6329479,5.0866537,-5.5367231,1.3962024,-13.749182,-3.3990872,23.573716,-8.6761833,17.703393,-58.345745,31.286392,1.2726503,0.24946132,-1.3121909,0.81873585,-1.9030679,0.52058576,-1.219587,2.2363218,1.4181942,-20.337874,7.3985077
-499.42189,0.89949106,0.035382226,7,127,0,512.90654,7.3813751,0.80371262,11.032023,70.183635,-0.24666682,-0.88320132,0.23899634,0.59876896,2.2504916,0.59560345,-1.2477282,2.0648643,0.6117019,1.9067346,-1.4168767,0.65180839,0.16406744,-1.3139973,-0.82902433,0.69627761,-0.68937196,-0.27853699,3.0711585,0.045768787,-0.14797485,0.84513277,-0.26930776,0.52528558,-2.2186672,0.71648671,0.7295932,24.960543,-1.0702492,0.20889582,0.09267608,-0.091690456,-0.52529103,-0.45050836,0.26516815,-0.0062783452,0.2312019,2.0835539,15.346345,-1.6840305,0.4557026,1.1416935,4.2910902,1.1356577,-2.3790866,3.9371482,1.1663532,-4.351453,2.0018069,0.50387713,-4.035494,-2.5460651,2.1383789,-2.1171706,-0.85543125,1.1424138,-3.6935325,21.094973,-6.7220677,13.111413,-55.379137,17.883897,18.211042,-0.24744365,0.04829711,0.021426886,-0.021199008,-0.12144829,-0.10415839,0.061307381,-0.0014515654,-20.217314,7.3813751
-497.18321,0.89507582,0.035382226,7,127,0,517.68091,7.422256,1.2778489,14.963102,51.962342,0.020142925,1.5309052,0.22141398,0.29758507,1.425265,-0.45775677,-0.00041391724,0.082744419,-0.77709499,1.6669035,-0.091961061,0.11821112,-0.55587679,-1.0881496,0.19362556,0.80014457,-0.054998093,-0.93163816,1.6590241,-1.1058789,-0.27439004,0.74317885,-0.26222586,0.88832621,-2.2156639,0.61191699,-0.624325,27.081978,-0.41203593,1.5020714,0.01496645,0.33879231,1.0367083,1.9993376,-0.86828123,1.0137609,0.35445263,2.1015541,30.141311,2.5518713,0.36907574,0.49604559,2.3757793,-0.76303637,-0.00068996009,0.13792696,-1.2953424,-0.15256562,0.1961151,-0.92221299,-1.8052664,0.32122947,1.3274591,-0.091243163,-1.5456102,-29.949388,-7.431025,20.126753,-7.1015951,24.057631,-60.00456,16.571923,-16.907956,-0.14604722,0.53241315,0.0053048976,0.12008582,0.36746398,0.70867045,-0.30776456,0.3593302,-21.05189,7.422256
-498.43863,0.85189938,0.035382226,7,127,0,514.6441,7.2983936,-6.3768954,7.789614,53.232723,-0.69966313,-0.80640354,0.045848123,-0.37382208,0.82146573,0.0014654385,0.27096092,0.055625636,-1.1292154,4.0254584,0.39805528,-0.46393397,-0.023305983,-0.73143183,0.77202519,-0.87078154,0.77066016,-0.44670419,3.1739256,-0.37778719,-1.0200746,0.69097996,-0.68866042,0.26020315,-1.2118975,0.27800854,0.41226479,26.73691,0.74578979,-0.13122695,0.48846666,1.0918759,-0.11684107,-0.3589389,-0.78355626,-0.4846125,0.30396569,2.1529868,13.178362,-3.2461439,0.18455971,-1.5048052,3.3067761,0.0058990618,1.0907419,0.22391868,-4.5456098,1.2633978,-1.4724919,-0.073971456,-2.3215102,2.4503505,-2.7637958,2.446018,-1.4178059,-10.100862,-27.273642,18.474669,-18.412652,6.9570282,-32.402395,7.4330893,11.022687,0.22669451,-0.039888491,0.14847711,0.33189282,-0.035515676,-0.10910511,-0.23817422,-0.14730558,-20.879843,7.2983936
-501.18293,0.99176594,0.035382226,7,127,0,524.28643,7.5882097,0.21756684,7.1636709,17.77464,1.1776604,0.61570576,1.1829457,0.014692096,0.56845763,0.090469899,-0.39014314,1.9662575,0.72143871,2.2787095,-0.7061077,-1.0911232,0.8900597,-0.70918064,1.367897,0.56552155,1.2795453,-0.30649718,4.234593,-1.3219777,-1.0048538,0.75879757,-0.63177101,0.34648001,-2.1661925,0.11585132,-2.2413307,18.087182,-0.21176945,-1.8460519,0.22187993,0.60826449,-0.73249988,-1.5277309,-1.6408734,0.76758392,1.0636699,2.1588172,32.641091,1.4030145,2.6955896,0.033479019,1.2953498,0.20615462,-0.88902286,4.4805296,1.6439492,-2.9900787,-4.6204626,3.7690406,-3.0030914,5.7924872,2.3947536,5.4183537,-1.2978908,-23.910851,-18.174974,13.72451,-11.426957,6.266847,-39.180319,2.0954239,-40.539357,-0.22525279,-1.9635899,0.23600702,0.64699265,-0.7791381,-1.6250015,-1.7453477,0.81645594,-20.424264,7.5882097
-494.71225,0.98363932,0.035382226,7,127,0,515.9536,7.296039,-3.8445874,9.9163187,7.7231966,-1.3208419,-0.77786989,0.59794108,-0.56097317,0.79138304,-1.3025756,1.4079286,0.030650235,-0.23923186,2.5421241,0.87616148,-0.22064343,-0.24042664,-0.33281571,0.17738724,-1.2705133,-1.3554321,0.7104305,2.6328926,-1.9091335,-0.79676578,0.48295594,-0.60721341,0.20326925,-1.5140444,1.0440764,-1.2633769,22.862621,-0.79832899,0.011062709,-0.42317891,0.87206813,-0.28483646,0.029926167,0.62643495,-1.3225341,0.66022111,2.053514,17.498964,-1.9774418,1.5200404,-1.4260634,2.0117939,-3.3113088,3.5791292,0.077916703,-0.6081571,2.306839,-0.58093044,-0.63301751,-0.87626799,0.46704154,-3.3451251,-3.5687071,1.8704872,-43.647795,-18.216154,11.041639,-13.88249,4.6472679,-34.615022,23.870323,-28.884106,-0.52707366,0.0073038342,-0.27939165,0.57575779,-0.18805505,0.019757887,0.41358558,-0.87316492,-20.005827,7.296039
-489.1549,0.99821776,0.035382226,7,127,0,509.33209,7.2409077,3.5976986,14.016043,74.429807,0.73272753,-0.084521138,1.116528,0.0151458,0.2861616,0.92627861,-0.16405379,-0.50089551,0.21037028,2.9326668,-0.27466993,-0.42544699,-0.17168919,-0.57729441,1.0667793,0.13419421,-0.36720796,-0.83663325,4.4875078,0.87040097,-0.14497355,1.0979944,-0.32946922,0.5688674,-2.817687,0.73994326,-0.42307647,21.809801,0.94862467,0.9315634,-0.084286311,-1.0117709,0.66458448,0.36391969,0.21726129,2.2161145,0.78824534,2.0498984,26.253786,-0.24787233,3.2744045,0.044417585,0.83921662,2.7164665,-0.48111509,-1.4689596,0.61694594,-1.2325834,-1.9091967,-0.77045656,-2.5906131,4.7871805,0.60219757,-1.6478486,-3.7543982,18.983272,-3.1618442,23.94704,-7.185658,12.406885,-61.453193,16.138015,-9.2272135,0.74774898,0.73430051,-0.066438293,-0.79752373,0.52385562,0.286858,0.1712552,1.7468419,-20.818729,7.2409077
-492.74737,0.99992964,0.035382226,7,127,0,509.61535,7.1979898,-2.1952173,9.4783261,28.0908,0.23186387,0.99863407,0.19488198,-0.076478095,0.50117412,-1.2991439,-0.11029719,1.6619061,0.37101471,2.7979954,-0.46648115,-0.56036512,-0.08465375,-0.56391906,0.90695126,-1.1124946,-1.0605916,-0.090579972,3.7684849,-1.9316374,-0.19796195,0.64727341,-0.35657271,0.57922406,-2.4769271,0.72275346,-0.84704985,24.378041,-0.54492966,-0.57253619,-0.70145436,-0.49541337,-0.34134026,-0.19982812,-1.2798589,-1.818377,0.91803242,1.9426268,22.718171,2.7941735,0.5452789,-0.21398536,1.4022829,-3.6349987,-0.30861103,4.6500057,1.0380975,-1.7579272,-2.1117275,-0.31901638,-2.1251205,3.4178321,-4.192419,-3.9968235,-0.34134926,-47.089535,-4.8259244,15.779258,-8.6925441,14.120348,-60.382631,17.619313,-20.649416,-0.50026309,-0.52560678,-0.64395784,-0.45480554,-0.31336143,-0.18344869,-1.174952,-1.669329,-20.801314,7.1979898
-497.11681,0.96303471,0.035382226,7,127,0,512.49774,7.4189381,-3.2572326,8.2391147,84.409618,2.962165,-0.32943546,1.0604455,-0.65985696,0.82262654,0.45264838,-0.06102522,-1.3836545,-0.2836338,2.0877968,0.34572907,-1.5119269,1.3309248,-0.32263239,-0.20446728,1.2493727,0.74412356,-0.29763885,1.2621692,1.2137567,-0.84637465,1.1833035,-0.67171488,0.97465452,-2.2267721,1.143676,0.29297721,19.940193,0.59915223,0.63881477,-0.019083383,-0.55159915,0.59616339,0.24484929,1.435219,1.8378866,1.4357267,2.1805914,20.713086,-0.68779429,2.2139947,-1.3776472,1.7174771,0.94503785,-0.12740826,-2.8887894,-0.59216975,0.43636859,-1.9083076,1.6798523,-0.40721667,-0.25807231,1.5769198,0.93920985,-0.37567059,24.202543,-16.876874,23.595301,-13.394125,19.4348,-44.402267,22.805121,5.8420223,0.86021887,0.91716345,-0.027398523,-0.79194564,0.85592772,0.35153667,2.0605823,2.6387029,-19.467619,7.4189381
-497.51494,0.98577612,0.035382226,7,127,0,519.15117,7.1882524,-4.4796924,10.527227,73.64181,-2.5019079,0.4516408,0.55642865,-0.19022459,0.74951308,-0.18635985,-0.4782979,-0.45814869,-0.9862883,4.2501499,0.23320505,-0.60448443,0.30300327,-0.76669318,-0.015162311,1.6025266,-0.80698145,-0.97134461,2.5466486,1.3190393,-1.2772972,1.1545364,-0.63659898,0.86405941,-1.7989506,0.123609,-0.85871708,20.240125,-0.53519921,0.6742859,-0.63722501,-1.118562,-0.83383473,1.5097088,0.88753861,1.7728809,1.6956692,2.0775417,19.106629,1.9195411,2.3649052,-0.80848301,3.1855429,-0.79205728,-2.0328378,-1.9472006,-4.1918731,0.59389132,-1.5394094,0.77164284,-1.9524981,-0.038613079,4.0810721,-2.0550982,-2.4736734,26.69752,-25.852654,23.367961,-12.884843,17.48867,-36.410984,2.5018616,-17.380541,-0.90752083,1.1433658,-1.0805228,-1.8967111,-1.4139079,2.5599668,1.5049719,3.0062196,-20.10972,7.1882524
-499.1097,0.99718183,0.035382226,7,127,0,518.23982,7.1586053,-1.5240208,4.6945475,73.274106,-2.205367,-0.76765671,0.87107132,-0.69169352,1.0833643,-0.59349492,1.6355637,0.10541166,0.43683596,1.8692781,-0.093351285,-0.15402395,0.50232117,-1.312604,0.38958672,-1.3544463,2.6389516,-0.069267291,3.5401086,-0.2657712,-1.2193679,1.4041079,-0.63055744,0.97871954,-2.6707721,-0.30458909,0.37446885,16.594694,-1.1023648,0.29595775,-0.44212542,-0.44436036,0.38422792,-0.93190891,0.041003509,-1.0513967,1.5902166,2.0861109,25.553568,-1.4349639,1.6282746,-1.2929676,2.0251091,-1.1094071,3.0573235,0.19704372,0.8165679,-0.33047369,-0.5452615,1.7782715,-4.6467608,1.3791793,-4.7948872,9.3421753,-0.24521373,-4.4103916,-20.235037,23.30074,-10.463908,16.241551,-44.320645,-5.0545627,6.2141958,-1.7529987,0.47063691,-0.70307516,-0.70662921,0.61100561,-1.481937,0.065204459,-1.6719484,-19.469283,7.1586053
