# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-501.573,0.943033,0.0327007,7,127,0,522.844,7.29384,-5.44208,10.7629,77.3624,1.47366,-0.11025,-1.21857,-0.105314,0.865342,-1.66057,1.15154,-0.152998,-0.0760247,4.63423,-0.645075,0.154805,0.559417,1.11973,-0.466636,0.693556,0.960137,-1.13714,1.8564,0.313308,-0.237696,1.01629,-0.343926,1.23173,-2.48973,1.72297,-0.699615,23.7848,1.19108,2.49731,0.0463281,-0.00532673,0.0396565,-0.540891,-0.451552,1.42165,0.123572,2.06587,18.8812,-0.510926,-5.64713,-0.488048,4.01019,-7.69549,5.33648,-0.70903,-0.352316,-1.19752,0.28738,1.0385,2.07867,-0.866263,1.28752,1.7824,-2.11098,7.45196,-5.65353,24.1723,-8.18019,29.2964,-59.2177,40.9805,-16.6402,0.147185,0.308598,0.00572485,-0.000658235,0.00490044,-0.066839,-0.0557992,0.175676,-20.5537,7.29384
-499.417,0.996588,0.0327007,7,127,0,521.034,7.38384,-0.803603,4.12275,70.9032,0.652513,-0.826673,0.104963,-0.0951037,2.46506,-0.303915,1.60892,-0.237059,-0.820953,0.942372,-0.245008,0.523297,0.132339,1.2154,1.34737,1.00947,1.26936,0.40858,4.29985,0.241823,-1.16048,1.30264,-0.740095,0.720796,-2.34003,0.260471,0.325107,17.1022,-1.76173,0.700792,-0.816202,0.0822644,0.0127206,0.654633,-1.21717,0.731643,0.334781,1.76067,5.26966,-0.779034,0.0989142,-0.0896231,2.323,-0.286401,1.5162,-0.223397,-0.773643,-1.0535,2.2501,0.569039,5.22605,5.79349,4.34058,5.45805,1.75683,4.13572,-19.8467,22.278,-12.6573,12.3272,-40.0197,4.45463,5.56006,-0.589794,0.234612,-0.273249,0.0275406,0.00425863,0.219159,-0.407485,0.24494,-19.0596,7.38384
-494.674,0.997594,0.0327007,7,127,0,515.647,7.30046,-1.83579,18.1905,75.7449,0.656704,0.162839,0.938978,-0.0209253,1.45107,-0.406843,1.03203,0.632801,-0.586552,1.47233,-0.283202,-0.810052,0.0569224,0.15731,1.25016,-1.44389,0.417145,0.828337,7.25389,-0.223725,-0.981898,0.972069,-0.595013,0.92266,-2.02977,-0.311774,0.0165591,24.0239,0.766756,-0.306309,-0.944041,1.51408,0.404211,-0.511399,2.01401,1.68488,0.776064,2.0385,17.7766,0.239753,1.38249,-0.030809,2.13646,-0.59901,1.5195,0.931695,-0.863601,-2.05431,-5.87602,0.412909,1.14111,9.06853,-10.4738,3.02592,6.00866,-5.37475,-23.589,23.3529,-14.2945,22.1659,-48.763,-7.49003,0.397814,0.595052,-0.237716,-0.732636,1.17503,0.313694,-0.396879,1.563,1.30758,-21.2508,7.30046
-499.751,0.996577,0.0327007,7,127,0,518.847,7.40265,11.0813,14.1048,55.0533,-3.41086,-0.116161,0.952543,0.375404,0.376838,0.63792,-0.762057,-0.135366,0.0886289,7.79765,0.0329537,-2.11201,-0.101884,-0.244776,0.364009,-0.799731,-1.0964,-0.063056,1.62084,-0.179565,-0.217523,0.926567,-0.339745,0.407434,-2.09788,2.99954,0.42617,20.361,-0.574455,0.712861,-0.356833,-0.104823,-1.44567,1.6549,-1.00842,0.371868,2.11673,2.26054,48.3715,-0.905783,7.4276,2.92727,2.93845,4.97427,-5.94225,-1.05554,0.691097,0.0534125,-3.42321,-0.165137,-0.396742,0.589998,-1.29623,-1.77709,-0.102203,-3.65612,-4.42899,18.8659,-6.91757,8.29579,-42.7149,61.0738,8.67727,-1.21597,1.50894,-0.755321,-0.221883,-3.06009,3.50299,-2.13456,0.787146,-23.0718,7.40265
-499.165,0.918465,0.0327007,7,127,0,517.658,7.31672,1.69768,6.9879,19.5272,3.59039,-0.0522652,1.34634,-0.567101,0.331315,-0.0702195,1.62707,-0.102776,0.564304,0.636622,-0.444207,1.15954,0.090766,1.63064,0.347399,0.317521,1.13026,0.659564,3.7248,-1.30556,-0.847787,0.586474,-0.422538,0.591561,-1.40661,-0.581487,-1.52264,24.0024,0.761089,-1.25788,-0.228043,0.439681,1.88609,-1.66558,0.948261,0.490878,3.00368,2.0172,8.25371,-0.0332732,0.857112,-0.361029,0.210922,-0.0447033,1.03582,-0.0654296,0.359248,-1.65458,4.31904,0.338085,6.07381,1.29399,1.1827,4.20999,2.45674,-31.3366,-20.3489,14.0768,-10.1419,14.1989,-33.762,-13.9571,-36.5471,2.28607,-3.77827,-0.684969,1.32066,5.6652,-5.00288,2.84827,1.47444,-20.3347,7.31672
-498.07,0.864859,0.0327007,7,127,0,517.305,7.2875,-4.76513,3.29028,41.6222,-0.187255,-0.325753,1.69792,-0.666383,0.756546,0.343216,-1.99639,0.280062,1.36567,3.49855,0.774658,-0.603391,0.485652,0.230955,0.597059,0.727402,-0.347533,0.148038,4.19025,-0.69324,-0.801797,1.20021,-0.66141,0.497637,-2.14853,1.80925,-0.458368,14.6369,0.199816,0.875994,-0.278918,0.205503,-0.852029,1.58493,1.20606,0.722445,3.9467,2.08644,33.9144,-1.13966,5.94024,-2.33137,2.64681,1.20076,-6.98445,0.97981,4.77785,3.24601,-2.52836,2.03501,0.967758,2.50183,3.048,-1.45625,0.620315,-10.1469,-11.7358,17.5673,-9.681,7.28388,-31.4478,26.4818,-6.70909,0.788615,3.45729,-1.10081,0.81106,-3.3627,6.25524,4.75995,2.85128,-20.535,7.2875
-504.571,0.899928,0.0327007,7,127,0,520.303,7.30269,1.94895,15.9989,56.9502,-1.29551,0.284453,-0.656688,0.119118,2.58399,-1.51908,2.74347,-0.0238181,-1.15765,1.68129,-1.05908,0.4459,-0.83796,1.51073,0.655452,-0.983936,0.359259,0.284739,2.52603,-0.274435,-0.786557,1.01549,-0.412407,1.07932,-1.95207,-0.09827,-0.464149,19.728,-0.0816284,-1.09237,-0.415034,0.690976,0.87466,-1.53518,-0.93699,-0.182601,2.63374,1.99394,11.7482,0.478248,-1.10408,0.200272,4.34444,-2.55402,4.61257,-0.0400452,-1.94634,-2.67526,1.12636,-2.11671,3.81616,1.65569,-2.48545,0.907498,0.719258,-5.41406,-15.5172,20.0337,-8.13598,21.2928,-38.5105,-1.93867,-9.15676,-0.214988,-2.87702,-1.09309,1.81985,2.30363,-4.04326,-2.46779,-0.480922,-19.3805,7.30269
-499.754,0.995167,0.0327007,7,127,0,519.421,7.36152,-6.77935,16.0014,48.1355,0.656733,1.33447,0.563218,-1.58798,0.576149,-0.359946,-0.333758,-1.00093,1.18724,1.76468,-0.247777,-0.477955,-0.881626,1.90065,1.77487,0.120743,0.81715,0.0701525,1.50151,-1.01668,-1.15183,0.997282,-0.912562,0.577527,-2.84382,1.23329,-0.573267,17.283,-0.0185568,0.0266958,-0.285888,-0.832434,1.32583,-0.134743,0.127379,-0.174788,0.781055,2.0456,14.6312,2.3549,0.993897,-2.80227,1.01672,-0.635189,-0.588974,-1.76632,2.09509,-0.37204,-0.717655,-1.32377,2.85384,2.66499,0.181296,1.22696,0.105335,-17.5713,-19.9071,17.2361,-15.7719,9.98142,-49.1499,21.315,-9.90779,-0.0144939,0.0208509,-0.223294,-0.650177,1.03555,-0.105242,0.09949,-0.136519,-18.6024,7.36152
-499.366,0.999913,0.0327007,7,127,0,526.8,7.31083,5.42077,12.9123,10.5163,-1.12683,-0.884984,0.631155,0.787894,0.957022,-0.289902,0.439838,1.58121,-1.38855,2.73328,-0.0652477,-0.276232,0.168624,0.216801,-0.963298,-0.403506,0.0286486,0.435614,3.30021,-1.12857,-0.705263,0.33303,-0.465708,0.441895,-1.64581,-0.301643,-1.13164,26.279,0.119137,-1.19826,0.357897,1.65836,-1.16782,0.0896128,0.135288,0.0406474,0.449473,2.14729,53.8551,-2.41891,1.72513,2.15354,2.61581,-0.792385,1.2022,4.32191,-3.79529,-0.215331,-0.911622,0.556494,0.715488,-3.17908,-1.33165,0.0945465,1.43762,-29.6576,-18.5336,8.75169,-12.2383,11.6126,-43.2503,-7.92687,-29.7384,0.0535488,-0.538587,0.160865,0.745388,-0.524903,0.0402786,0.0608083,0.0182699,-23.2143,7.31083
-495.716,0.969182,0.0327007,7,127,0,519.61,7.29149,1.38389,11.2771,58.9454,-1.11909,-0.554713,0.878291,-0.163653,0.774666,-0.293623,-0.544566,-0.100702,1.31039,3.84789,-0.804858,-0.269838,0.0222682,1.42474,-0.135462,-0.495745,-0.0569614,2.80331,1.6682,-0.323346,-0.163985,0.986821,-0.37858,0.961757,-2.8533,1.78291,-0.509765,20.295,-1.93337,1.13804,-0.167693,-0.0577798,-0.492867,1.36653,1.53007,-0.30219,1.01034,2.0998,21.5083,-2.13447,3.37956,-0.629718,2.98083,-1.12983,-2.09543,-0.387489,5.04224,-1.34266,-0.450143,0.0371478,2.37675,-0.225978,-0.827002,-0.095023,4.67647,-6.5623,-3.32808,20.0275,-7.68327,19.5188,-57.9076,36.184,-10.3457,-1.95337,1.14981,-0.169427,-0.0583773,-0.497964,1.38067,1.5459,-0.305315,-19.9281,7.29149
-508.546,0.72058,0.0327007,7,127,0,524.019,7.36248,5.08912,12.4958,46.6967,-2.16309,-0.0514759,1.04028,0.288985,0.837858,0.313507,0.930485,0.0371109,0.0859903,2.54846,0.930077,-2.3915,0.519037,1.2605,0.00794073,-0.337678,-0.469997,-1.41684,0.480604,-0.160751,-0.435453,0.691574,-0.340295,0.451106,-1.71651,0.43854,0.312606,22.3819,2.68632,-2.37058,0.554252,1.02113,0.50533,-0.89989,-1.93288,0.317241,0.142358,2.12233,25.6535,-0.131184,2.65112,0.736468,2.13525,0.798959,2.3713,0.0945755,0.219143,0.446999,-1.14936,0.249451,0.605802,0.00381635,-0.16229,-0.225882,-0.680938,-3.59791,-9.74628,15.4788,-7.61645,10.0966,-38.4187,9.81537,6.99672,0.38242,-0.337472,0.0789024,0.145366,0.0719379,-0.128107,-0.275161,0.0451619,-20.0959,7.36248
-506.02,0.986838,0.0327007,7,127,0,527.501,7.35561,5.4563,3.58304,46.8626,-4.84097,-0.132601,0.522846,0.372248,0.313297,-0.0288197,-0.498295,-0.337752,0.665788,2.87603,-1.35381,0.327047,0.0908891,0.679801,-0.404384,0.484483,0.858225,1.20516,8.30297,-1.32145,-1.09808,1.04117,-0.845904,1.11011,-2.71117,1.18152,-0.691903,16.1263,-2.50313,1.67332,-1.33242,0.823774,-0.312567,1.09229,1.87348,-0.998798,0.470764,2.17705,23.2011,-0.381364,1.50372,1.0706,0.90105,-0.0828864,-1.43311,-0.971385,1.91482,-11.2406,2.71546,0.754649,5.64437,-3.35759,4.02265,7.12582,10.0064,-21.31,-17.7079,16.7901,-13.6413,17.902,-43.721,19.0535,-11.1578,-1.17838,0.787738,-0.627257,0.387803,-0.147145,0.514212,0.881965,-0.470198,-20.6485,7.35561
-503.478,0.913895,0.0327007,7,127,0,526.625,7.03688,10.0323,6.20689,51.5224,0.490185,-0.614983,0.558032,1.06596,0.161617,1.60671,1.18837,0.644979,-0.304747,2.29945,1.23104,-0.350576,1.39565,1.8052,0.276735,0.436908,-1.21761,0.339484,1.44683,-0.0441442,-0.587083,0.799579,-0.50465,0.612866,-2.10487,0.860016,-0.634947,22.873,1.8957,-2.56652,0.756719,0.0340553,1.33207,-1.02977,-0.673334,-0.487449,0.166259,1.85489,9.28505,-1.41412,1.28316,2.45112,0.371629,3.69454,2.7326,1.4831,-0.700749,1.78111,-0.507224,2.01927,2.61182,0.400388,0.632132,-1.76167,0.491175,-1.00971,-13.4284,18.2888,-11.5429,14.0181,-48.1448,19.6712,-14.5232,0.315178,-0.426708,0.125812,0.00566201,0.221469,-0.17121,-0.111948,-0.0810429,-19.5478,7.03688
-502.43,0.920892,0.0327007,7,127,0,527.64,7.48108,-5.36213,9.17706,65.5848,-0.322555,0.527623,0.971223,-1.07258,1.50991,-1.27921,-1.10017,-0.928765,0.0392289,1.55135,-1.16353,-0.189407,-0.548593,0.700905,-0.553917,2.71944,-1.12027,1.57581,1.8856,-0.614278,-0.478057,0.699423,-0.427049,0.915259,-1.96315,0.60993,-0.313371,29.029,-0.422128,-0.495394,-1.02622,0.40634,-1.15732,0.443717,-1.41395,1.93823,1.5969,2.05293,14.1604,0.818526,1.5067,-1.66394,2.34239,-1.98449,-1.70674,-1.44083,0.0608576,-2.19395,-0.357145,-1.03443,1.32162,-1.04447,5.12777,-2.11238,2.97135,-17.8319,-13.8775,20.3035,-12.3968,26.569,-56.9882,17.7056,-9.09684,-0.674098,-0.791096,-1.63877,0.648886,-1.84812,0.708573,-2.25795,3.09516,-20.579,7.48108
-497.333,0.982757,0.0327007,7,127,0,521.879,7.31375,-1.74856,11.2117,73.8218,-2.56647,-0.765917,0.66351,-0.575775,1.25467,-0.221,-1.08931,-0.864237,1.26169,2.26788,-1.64455,0.0777142,-0.467899,1.18506,-0.138524,2.06642,-1.21536,-0.107585,4.09937,-0.0808395,-0.486348,0.885581,-0.360836,0.835265,-1.82621,0.476412,-0.416702,27.6721,-1.59855,0.116813,-1.11022,0.0719656,0.557224,-0.380969,-1.01667,1.63703,0.483859,1.99193,14.8198,-1.73701,1.50476,-1.30579,2.84543,-0.501202,-2.47043,-1.95998,2.86136,-6.74162,0.318579,-1.91809,4.85798,-0.567863,8.47101,-4.98219,-0.441031,-2.237,-13.4583,24.5059,-9.98507,23.1135,-50.5349,13.1833,-11.531,-0.773471,0.0565208,-0.537192,0.0348212,0.269618,-0.184335,-0.491927,0.792094,-20.8773,7.31375
-501.588,0.9733,0.0327007,7,127,0,517.211,7.36872,0.973859,9.638,25.2852,1.94321,0.531115,1.13848,-0.0299954,-0.0522508,0.134519,2.0311,1.03286,-0.409792,1.7105,1.58776,-1.00809,1.35048,0.822425,0.403611,-2.18067,1.48048,0.411824,0.520776,-0.639962,0.000322511,0.448922,-0.219717,0.215691,-1.57609,1.69888,-0.884088,34.5344,1.65206,-1.28062,0.298334,-0.78937,-0.526235,0.678176,1.15839,-1.49558,0.971477,2.26656,27.1169,0.908472,1.94737,-0.0513072,-0.0893751,0.230094,3.47419,1.7667,-0.70095,0.826869,-0.524991,0.703299,0.428299,0.210191,-1.13564,0.771002,0.214468,-22.1007,0.0111377,15.5032,-7.58779,7.44876,-54.4294,58.6696,-30.5314,1.60493,-1.24409,0.289824,-0.766854,-0.511225,0.658833,1.12535,-1.45293,-21.7458,7.36872
-500.894,0.98089,0.0327007,7,127,0,518.696,7.30413,-0.817586,17.9715,72.6591,0.914451,-0.87851,0.643897,-0.313196,0.787432,-0.615505,-1.75507,-1.83074,0.9701,2.13161,-1.77004,0.371388,-0.503981,0.895958,0.571452,1.0562,-1.54971,-0.173541,4.20859,-0.17241,-0.533219,0.827998,-0.379233,0.372628,-1.62414,-0.151791,0.295196,29.3628,-0.961631,0.283688,0.695255,1.26554,0.219938,-0.670318,-0.658778,-0.0256131,0.238933,1.99566,27.7079,-1.87264,1.37253,-0.667611,1.67849,-1.31201,-3.74111,-3.90242,2.06787,-7.44938,1.56302,-2.12105,3.77072,2.40501,4.44513,-6.52208,-0.730364,-5.06244,-15.6568,24.3124,-11.1354,10.9414,-47.6893,-4.45701,8.66781,-0.229765,0.0677824,0.166119,0.302378,0.0525505,-0.160161,-0.157404,-0.00611981,-21.7626,7.30413
-501.595,0.851519,0.0327007,7,127,0,514.062,7.3325,-0.0816969,10.8346,37.2554,4.24575,0.910835,1.51715,-0.68008,0.296413,1.2896,1.93737,1.93151,-0.925213,1.16694,0.61369,-0.809355,0.147733,1.60587,-0.493277,-1.33067,1.35874,1.04693,0.587752,-0.995677,-0.551397,0.775453,-0.498534,0.94715,-2.03362,1.66129,-0.994372,20.2245,1.1619,-0.240297,0.619263,0.749143,-0.447801,0.462672,-0.20789,-0.250728,1.47465,2.02462,8.9959,1.06289,1.77042,-0.793611,0.345895,1.50488,2.26079,2.25395,-1.07967,0.360697,-0.4757,0.0868304,0.943852,-0.289924,-0.782102,0.798603,0.615335,-20.1371,-11.1517,15.6831,-10.0826,19.1556,-41.129,33.5988,-20.1107,1.7134,-0.354354,0.913197,1.10472,-0.660351,0.68228,-0.306566,-0.369736,-18.9906,7.3325
-504.467,0.995873,0.0327007,7,127,0,528.77,7.3581,8.88763,11.3737,68.639,0.0466266,-0.859426,1.31651,0.290278,0.276488,-0.798851,-1.15214,-2.04255,1.31373,5.02458,-0.600909,0.381483,-0.156406,-0.597806,0.979985,1.10536,-1.19598,-0.964909,0.408747,-0.241613,-0.357934,1.26813,-0.359424,0.749268,-2.63615,0.805887,-0.209963,19.3993,-1.12385,0.57214,-0.0802934,-0.818746,1.22594,0.198344,0.430211,0.729653,0.0131627,2.29228,38.5435,-4.31825,6.6149,1.45853,1.38923,-4.01389,-5.78902,-10.2629,6.60096,-0.24562,0.15593,-0.0639303,-0.244352,0.400566,0.451813,-0.488855,-0.394404,-4.68713,-6.94367,24.6008,-6.97258,14.5353,-51.1395,15.6336,-4.07314,-0.014793,0.00753093,-0.00105688,-0.010777,0.0161368,0.00261076,0.00566276,0.00960424,-21.0792,7.3581
-503.915,0.984098,0.0327007,7,127,0,524.095,7.45408,5.2584,11.7315,58.887,3.81917,0.532799,1.04052,0.160956,0.146689,-0.083552,0.995103,-0.557274,0.917261,2.90189,-0.414767,-0.813451,0.0355429,1.56406,-0.650186,-0.853734,0.633502,-0.301399,0.315931,0.501075,-0.0180966,0.818191,-0.344983,0.0950506,-2.63762,1.05193,0.0939412,24.087,-1.14678,-0.367519,0.362371,0.732961,0.382464,-1.41337,2.23265,1.48892,0.0847538,2.30774,15.6502,1.54612,3.01947,0.467076,0.425676,-0.242459,2.88768,-1.61715,2.66179,-0.131038,-0.256995,0.0112291,0.494136,-0.205414,-0.269721,0.200143,-0.0952213,12.0694,-0.435893,19.7078,-8.30962,2.28949,-63.5324,25.3379,2.26276,-0.0971936,-0.0311486,0.0307123,0.0621212,0.0324153,-0.119788,0.189226,0.126191,-19.9548,7.45408
-508.616,0.724917,0.0327007,7,127,0,534.552,7.14263,-0.151715,12.0814,49.2496,-1.98384,-0.253997,0.844816,0.0350799,2.73579,-0.550783,-1.81679,0.749376,0.648906,1.47213,0.0707549,-1.80758,-0.565472,0.393947,2.46262,1.27659,-0.121681,1.52097,2.46703,-1.2495,-0.693813,0.751865,-0.405115,0.967989,-1.37856,0.641629,-0.90975,28.0383,-0.0263565,1.13608,0.511915,1.01105,-0.578298,0.261345,-2.48263,-1.38398,0.449116,1.92718,20.4067,-0.373917,1.24368,0.0516421,4.02744,-0.810823,-2.67455,1.10318,0.955273,0.174555,-4.45937,-1.39504,0.971882,6.07537,3.14939,-0.30019,3.75228,-35.0338,-19.4533,21.081,-11.3587,27.1408,-38.6524,17.9902,-25.5078,-0.0118371,0.510231,0.229909,0.454077,-0.259723,0.117374,-1.11499,-0.621569,-20.6786,7.14263
-504.917,0.966005,0.0327007,7,127,0,525.977,7.41245,-1.51512,28.1752,22.1607,2.72734,-0.19685,1.7003,-1.5753,0.143011,-0.653635,1.30953,0.363509,0.644953,1.05183,-0.47267,0.00105595,-0.334905,0.421509,0.74894,-2.19284,-0.0900482,-1.72315,5.30196,-0.566278,-0.116745,0.665524,-0.317154,-0.323551,-2.27768,0.766098,-0.833796,23.6219,0.201556,-0.995646,0.605408,0.219747,1.41985,-0.572282,1.93091,0.88454,0.109796,2.16342,12.6535,-0.207052,1.78842,-1.65695,0.150422,-0.68751,1.37739,0.382348,0.678379,-2.50608,0.00559859,-1.77565,2.23482,3.97085,-11.6263,-0.477432,-9.13608,-13.3766,-2.75774,15.7209,-7.49178,-7.64289,-53.8032,18.0967,-19.6958,0.0221301,-0.109318,0.0664715,0.0241274,0.155895,-0.0628344,0.212007,0.0971191,-20.4113,7.41245
-502.468,0.973292,0.0327007,7,127,0,525.939,7.34833,4.85237,18.0363,64.35,1.65779,-1.05051,1.03224,0.506713,1.08828,-0.761148,1.51593,-0.978033,0.344786,1.68125,0.433774,-1.19092,-1.17506,-0.0533974,0.437601,-1.51487,-0.671504,1.98411,1.78873,-0.702196,-0.443838,0.898772,-0.286398,0.936025,-1.57758,1.2893,-0.266792,25.4969,-0.600883,0.548395,-1.99512,-0.40845,-1.15903,0.317677,-1.25358,1.59906,0.1207,1.9343,31.2571,-1.76617,1.73545,0.851909,1.82967,-1.27968,2.54865,-1.64431,0.57967,0.775903,-2.13022,-2.10187,-0.0955133,0.782749,-2.70968,-1.20114,3.54904,-17.9038,-11.3165,22.9159,-7.30225,23.8657,-40.2233,32.873,-6.80235,-0.0725265,0.0661912,-0.240811,-0.0492999,-0.139895,0.0383436,-0.151307,0.193006,-20.8899,7.34833
-509.876,0.631797,0.0327007,7,127,0,535.101,7.01218,8.29746,18.5213,75.7872,-7.92037,-0.913563,1.15568,0.507357,0.123904,0.469696,2.4704,0.0237979,-0.639587,2.91617,-1.44572,-0.988404,0.0960066,-0.311654,1.69623,-0.524741,0.51534,-0.167458,6.32538,0.566926,0.159928,1.22663,-0.396429,-0.0254478,-3.16372,2.31909,0.374701,21.9281,-0.431066,0.896193,-2.52576,0.534509,0.962056,1.21255,-0.710295,1.43819,1.34513,2.17439,9.1072,-2.6641,3.37015,1.47954,0.361324,1.36971,7.20409,0.0693987,-1.86514,-9.14473,-6.25203,0.607278,-1.97133,10.7293,-3.31919,3.25972,-1.05923,12.4316,3.50692,26.8977,-8.69294,-0.558023,-69.3744,50.8533,8.21647,-0.579839,1.2055,-3.39747,0.718984,1.29409,1.63104,-0.955439,1.93455,-20.7625,7.01218
-501.765,0.995329,0.0327007,7,127,0,522.932,7.63537,-4.47825,5.12771,34.5451,4.32726,0.354975,0.848124,-0.827607,0.540547,-0.858232,-0.689741,0.126445,1.57793,2.3666,0.19663,0.461797,1.50114,1.86157,-0.868389,-0.28077,-0.236363,0.71821,1.68424,-1.28007,-1.21495,0.776384,-0.566461,0.488806,-1.00552,0.352056,-0.20449,19.3969,1.25789,-1.25289,2.18379,0.395649,-0.753342,0.371969,0.918943,-1.00911,0.687494,2.24365,22.8925,0.840082,2.00717,-1.95861,1.27926,-2.03109,-1.63234,0.299244,3.73433,0.331172,0.777778,2.52828,3.13534,-1.46258,-0.472885,-0.398093,1.20964,-24.8294,-23.5662,15.0594,-10.9876,9.4813,-19.5039,6.82878,-3.96647,0.864791,-0.861352,1.50134,0.272006,-0.517918,0.255726,0.631767,-0.693754,-19.5338,7.63537
-498.402,0.910454,0.0327007,7,127,0,520.634,7.40174,-7.92043,12.3448,38.6474,6.15466,0.143893,0.512962,-1.21822,1.12595,0.101964,-2.08264,-0.837581,0.371274,2.48139,-0.681511,-0.21442,0.142689,0.886392,1.3797,-1.17038,-0.355259,1.31871,3.13357,-0.9742,-1.13759,0.851559,-0.687913,0.730956,-2.03676,-0.43098,-0.798775,18.7521,2.38284,-0.83313,0.226313,-0.770753,0.118532,0.137201,0.433629,-1.48926,4.36801,2.20377,15.1211,0.357054,1.27286,-3.02289,2.79393,0.253012,-5.16785,-2.07837,0.921277,-2.13556,-0.671901,0.447125,2.77757,4.32338,-3.66745,-1.11323,4.13228,-18.2683,-21.3323,15.9685,-12.8998,13.707,-38.1937,-8.08178,-14.9787,10.4083,-3.63912,0.988537,-3.36666,0.517751,0.599295,1.8941,-6.50509,-19.9688,7.40174
-498.352,0.972048,0.0327007,7,127,0,518.48,7.52364,-3.15896,7.76276,73.0893,0.284283,-0.00788405,-0.538375,-0.971419,2.09972,-0.622296,1.00768,0.0120584,-1.75374,1.04598,-0.136655,-0.934203,0.135696,-0.0905643,1.41837,0.624361,-0.10823,0.278154,13.2308,-0.0586108,-0.118547,0.810386,-0.264722,0.489875,-1.80411,1.44241,0.340498,28.8988,-0.622612,0.831311,1.20355,2.49587,-0.254709,-0.721771,0.157318,1.65111,0.244268,2.06975,46.1665,-0.00824655,-0.563129,-1.01608,2.19626,-0.650908,1.05401,0.0126129,-1.83438,-1.80807,-12.3603,1.79537,-1.19824,18.7663,8.26082,-1.43197,3.68022,-1.69378,-3.42585,23.4192,-7.65015,14.1568,-52.1365,41.6838,9.83997,-0.152084,0.203063,0.293989,0.609662,-0.0622173,-0.176306,0.0384278,0.403315,-25.3599,7.52364
-494.832,0.99721,0.0327007,7,127,0,518.654,7.20977,-6.91878,21.3992,85.1904,-9.95905,0.0673447,0.0198668,-0.236369,-0.134896,-1.94055,0.543576,-0.13098,1.43016,8.53674,0.0922694,0.118046,-1.41683,1.19871,0.197905,-1.00258,0.105974,0.778239,3.0164,0.293135,-0.214913,0.971236,-0.3796,0.705607,-2.42556,0.72381,-0.235243,27.734,0.234825,-0.224236,-1.74319,-0.87255,0.0916921,0.439912,-1.52359,0.825477,2.55227,2.03611,8.45122,0.574904,0.169598,-2.01782,-1.15157,-16.5659,4.64037,-1.11814,12.2089,0.278321,0.356074,-4.27372,3.61578,0.596962,-3.02417,0.31966,2.34748,8.12981,-5.96038,26.9363,-10.5278,19.5693,-67.2706,20.0741,-6.52422,0.599339,-0.572312,-4.44911,-2.22699,0.234023,1.12278,-3.88861,2.10684,-22.4528,7.20977
