# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-2-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-2-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.46156,0.99636965,0.61055288,3,7,0,141.98708,0.14889934,0.79057958,10.657784,-5.519606,0.14889934
-142.25797,0.93615093,0.61055288,2,7,0,143.30554,-0.012068156,0.79630963,28.286311,-6.2962969,-0.012068156
-141.74735,0.96232699,0.61055288,2,3,0,143.0777,0.073748337,0.77305039,28.789067,-6.3278317,0.073748337
-146.64444,0.6901544,0.61055288,3,7,0,147.8674,0.13638463,0.96760582,2.9703029,-6.0585725,0.13638463
-142.87797,0.91018616,0.61055288,2,7,0,147.23879,0.23901932,0.76951158,8.5586793,-5.5431241,0.23901932
-143.35937,1,0.61055288,3,7,0,144.35973,0.16423213,0.73701852,3.4163937,-5.9271088,0.16423213
-140.91924,0.98950549,0.61055288,2,7,0,145.12337,0.14303153,0.87212812,20.889631,-5.8829196,0.14303153
-141.47469,0.95617524,0.61055288,2,5,0,141.8007,0.017863897,0.81995345,24.617959,-6.0723892,0.017863897
-141.18647,0.995773,0.61055288,2,3,0,141.63772,0.038880637,0.82261099,17.329944,-5.6956738,0.038880637
-142.2279,0.78416174,0.61055288,2,7,0,145.76851,0.030927885,0.97354378,32.830292,-6.6342323,0.030927885
-142.18909,0.99380342,0.61055288,3,7,0,143.3889,0.014281577,0.76101154,15.914669,-5.6286189,0.014281577
-140.88961,0.90760266,0.61055288,2,3,0,144.05548,0.12147535,0.82700109,20.424066,-5.8481757,0.12147535
-141.19477,0.91703336,0.61055288,2,7,0,142.4316,0.061204357,0.88306542,31.468046,-6.5246522,0.061204357
-141.39979,0.94728613,0.61055288,3,7,0,142.07993,0.17727488,0.80531613,14.440014,-5.6011703,0.17727488
-142.61784,0.78956763,0.61055288,2,3,0,144.71369,0.062903556,0.72062967,10.711222,-5.4998995,0.062903556
-141.64275,0.9810035,0.61055288,2,7,0,143.69627,0.14794025,0.78938138,30.763421,-6.4697961,0.14794025
-142.38931,0.94196755,0.61055288,2,7,0,142.93676,0.17671675,0.82580324,48.608623,-7.8075769,0.17671675
-142.18435,1,0.61055288,3,7,0,142.86251,0.11537482,0.92165961,8.2114072,-5.5543395,0.11537482
-140.91483,0.92386265,0.61055288,2,3,0,143.39551,0.10570519,0.88982773,20.165994,-5.8443631,0.10570519
-142.11146,0.9270961,0.61055288,2,3,0,142.19822,0.15598661,0.83187794,47.678491,-7.7314719,0.15598661
-142.48709,0.95491437,0.61055288,3,7,0,143.84526,0.071077981,1.0150227,22.516583,-5.9903662,0.071077981
-142.65567,0.9855467,0.61055288,1,1,0,142.76325,0.080690659,1.0261098,22.749768,-6.0063981,0.080690659
-140.99433,0.9944739,0.61055288,2,3,0,142.88028,0.15423056,0.84502194,16.728723,-5.685842,0.15423056
-141.76618,0.93472923,0.61055288,3,7,0,142.0266,0.075073873,0.79869824,38.074861,-6.9811139,0.075073873
-142.53638,0.79745478,0.61055288,3,7,0,144.53313,0.077473073,0.91660785,6.9353358,-5.5910248,0.077473073
-141.22991,1,0.61055288,3,7,0,142.73916,0.13828138,0.87509102,34.334606,-6.7303787,0.13828138
-142.24706,0.93633822,0.61055288,2,3,0,142.48707,0.22607257,0.90953709,11.221109,-5.5596695,0.22607257
-142.31631,0.95934724,0.61055288,2,3,0,143.89495,0.10465261,0.86920423,55.708525,-8.3786538,0.10465261
-142.31631,0.12339426,0.61055288,1,1,0,145.77355,0.10465261,0.86920423,55.708525,-8.3786538,0.10465261
-141.69206,1,0.61055288,3,7,0,142.92371,0.082823653,0.77032241,8.9955597,-5.5120208,0.082823653
-143.73847,0.81140306,0.61055288,3,7,0,145.63259,0.32500815,0.85546274,19.619607,-5.8582733,0.32500815
-145.78046,0.85016833,0.61055288,2,3,0,146.5067,0.34365554,0.79739442,36.243448,-6.9032851,0.34365554
-143.99726,1,0.61055288,2,3,0,147.63379,0.23437033,1.0396624,12.793421,-5.613422,0.23437033
-142.19959,1,0.61055288,3,7,0,144.05677,0.091289712,0.76739435,37.22872,-6.9152588,0.091289712
-141.18267,1,0.61055288,2,3,0,142.42391,0.034021894,0.87592845,17.988392,-5.7333525,0.034021894
-141.666,0.96017208,0.61055288,2,3,0,141.92619,0.028003514,0.89471057,11.804459,-5.5394269,0.028003514
-143.31127,0.9167574,0.61055288,2,7,0,144.07361,0.30742515,0.86945203,14.175961,-5.6358061,0.30742515
-144.2491,0.87817058,0.61055288,3,7,0,146.30428,0.23399921,0.78255736,54.517104,-8.2883032,0.23399921
-142.07795,1,0.61055288,2,3,0,144.9049,0.24837339,0.89383994,22.818329,-6.0120204,0.24837339
-141.5112,0.98743685,0.61055288,3,7,0,143.03301,0.0085637379,0.90035861,21.618085,-5.916418,0.0085637379
-144.20899,0.82705814,0.61055288,2,3,0,144.22951,-0.066212422,0.99771932,10.914826,-5.5504619,-0.066212422
-143.78627,0.98482215,0.61055288,3,7,0,146.4365,-0.10976043,0.93308804,27.220161,-6.2583111,-0.10976043
-144.58091,0.92618533,0.61055288,1,1,0,144.63129,-0.1360257,0.92707331,33.134482,-6.6552137,-0.1360257
-144.36715,0.96667272,0.61055288,2,3,0,145.53466,-0.10641044,0.87287783,44.498291,-7.4831544,-0.10641044
-143.30271,1,0.61055288,1,1,0,144.27745,-0.07635332,0.86669988,37.394055,-6.9428213,-0.07635332
-141.41624,0.99524053,0.61055288,3,7,0,143.91485,0.17653933,0.80100431,15.168101,-5.6239431,0.17653933
-141.28082,1,0.61055288,1,1,0,141.41495,0.16799936,0.80655169,15.868585,-5.6482932,0.16799936
-141.67262,0.97553292,0.61055288,3,7,0,142.37313,0.15562711,0.78231456,9.2938688,-5.5198321,0.15562711
-141.65374,0.98076222,0.61055288,3,7,0,142.54934,0.13362785,0.94458113,14.346816,-5.6165096,0.13362785
-142.55777,0.90485439,0.61055288,3,7,0,144.53749,-0.049649626,0.81136919,17.834376,-5.7160098,-0.049649626
-142.66531,0.97058041,0.61055288,3,7,0,145.00749,0.23375071,0.92652232,10.015603,-5.5577202,0.23375071
-142.20718,1,0.61055288,3,7,0,143.05316,0.0095248788,0.82382447,40.979466,-7.199486,0.0095248788
-141.1025,0.99947382,0.61055288,2,3,0,142.30543,0.048674837,0.85608828,27.030223,-6.2273881,0.048674837
-141.59036,0.96930776,0.61055288,3,7,0,141.84173,0.21701962,0.86409026,23.576736,-6.0425112,0.21701962
-143.10031,0.85010395,0.61055288,3,7,0,144.61961,-0.067080565,0.95371355,17.651547,-5.7347734,-0.067080565
-143.78345,0.97684713,0.61055288,3,7,0,145.04491,-0.021372918,1.0482388,21.496202,-5.9393237,-0.021372918
-143.11682,1,0.61055288,1,1,0,143.76538,-0.012733256,1.016751,24.162554,-6.0823213,-0.012733256
-142.54358,0.93704898,0.61055288,3,7,0,145.83816,0.099439891,1.0144596,31.845628,-6.5789251,0.099439891
-141.13248,0.98577776,0.61055288,3,7,0,143.18518,0.090714569,0.79546702,15.475278,-5.6222312,0.090714569
-141.43804,0.98026759,0.61055288,2,3,0,141.54697,0.065703885,0.78055496,13.102767,-5.5470179,0.065703885
-141.64257,0.94559242,0.61055288,3,7,0,142.74344,0.15678017,0.95175309,18.257629,-5.7712821,0.15678017
-141.57811,0.99294427,0.61055288,2,3,0,141.97593,0.14969581,0.95268166,25.071128,-6.1345924,0.14969581
-141.04302,0.9960302,0.61055288,3,7,0,141.89317,0.15940231,0.87751487,18.149599,-5.7529622,0.15940231
-143.06216,0.77114487,0.61055288,2,3,0,145.40465,0.29898542,0.91010035,22.366934,-6.0037115,0.29898542
-140.89436,0.99377105,0.61055288,2,3,0,143.39967,0.11668966,0.84194365,15.407599,-5.630377,0.11668966
-141.19771,0.9783415,0.61055288,2,3,0,141.41703,0.097445072,0.91694203,28.752884,-6.3524803,0.097445072
-141.62948,0.94179751,0.61055288,3,7,0,141.91249,0.12142196,0.76042871,13.539161,-5.5599009,0.12142196
-141.74009,0.98551613,0.61055288,3,7,0,142.47773,0.13757355,0.96413593,28.775271,-6.3676986,0.13757355
-142.63844,0.93545931,0.61055288,2,3,0,142.99768,0.097437627,1.0141739,34.859577,-6.7896365,0.097437627
-141.46027,0.98906246,0.61055288,2,3,0,142.78188,0.1030177,0.93654075,31.811208,-6.5614957,0.1030177
-141.55629,0.9758285,0.61055288,3,7,0,142.01106,0.11486389,0.78863194,8.4575592,-5.5260072,0.11486389
-141.87402,0.98983235,0.61055288,2,3,0,141.99725,0.089849597,0.76648945,7.4070379,-5.5474665,0.089849597
-143.46363,0.91437082,0.61055288,2,3,0,143.77362,0.24253247,0.75131455,5.5525053,-5.6731856,0.24253247
-141.98858,0.94967666,0.61055288,2,7,0,146.05989,0.13462177,0.98460199,19.54518,-5.8351246,0.13462177
-143.34212,0.93235314,0.61055288,2,3,0,143.74615,0.074879165,1.0577794,29.6716,-6.439148,0.074879165
-143.30223,0.98278233,0.61055288,2,7,0,144.074,0.11171592,1.0584114,19.395856,-5.8402759,0.11171592
-142.1926,0.96389246,0.61055288,3,7,0,144.59299,0.13595232,0.87624698,6.5579692,-5.6080759,0.13595232
-141.01351,0.9420228,0.61055288,3,7,0,143.63633,0.085638337,0.8511523,13.27293,-5.5645049,0.085638337
-141.28018,0.97641456,0.61055288,2,7,0,141.49139,0.095577429,0.89443156,12.262515,-5.5512871,0.095577429
-141.40181,0.98777586,0.61055288,2,7,0,141.74889,0.10539089,0.83461877,8.8207891,-5.5269283,0.10539089
-143.29508,0.90579963,0.61055288,2,7,0,144.06499,0.22352584,0.80692599,49.566789,-7.8900661,0.22352584
-141.42474,0.83243901,0.61055288,2,3,0,144.7303,0.19682149,0.82778443,16.367501,-5.67606,0.19682149
-143.4828,0.79502826,0.61055288,2,3,0,144.54079,0.26443717,0.79605402,35.39685,-6.8179547,0.26443717
-141.25949,1,0.61055288,2,3,0,143.68599,0.11283644,0.92923528,18.448381,-5.7697253,0.11283644
-142.76308,0.90937113,0.61055288,2,3,0,142.86608,0.12455243,1.0316483,27.931467,-6.3250208,0.12455243
-143.49916,0.90841604,0.61055288,3,7,0,145.39272,0.14298302,0.68974595,9.5633733,-5.5021837,0.14298302
-143.15666,1,0.61055288,2,7,0,144.25475,0.10953323,0.74860279,3.4183928,-5.9210196,0.10953323
-143.61081,0.92757848,0.61055288,3,7,0,144.7592,0.047763987,1.0684931,22.950545,-6.0245202,0.047763987
-141.86726,0.96233714,0.61055288,2,7,0,144.87137,0.042754836,0.78700278,8.1751703,-5.5257795,0.042754836
-141.83473,0.98096754,0.61055288,3,7,0,142.65339,0.16828555,0.76428767,13.689396,-5.5712863,0.16828555
-141.75445,0.96445792,0.61055288,2,3,0,142.59184,0.19764786,0.79471996,21.32831,-5.9020381,0.19764786
-142.33816,0.97256684,0.61055288,3,7,0,143.38014,-0.040479469,0.89013295,13.728641,-5.5804294,-0.040479469
-142.10976,0.96753408,0.61055288,3,7,0,143.97921,0.20860943,0.77664659,15.712622,-5.6453341,0.20860943
-142.44796,0.98940409,0.61055288,3,7,0,143.25975,0.21537667,0.91468755,9.2893949,-5.5540202,0.21537667
-142.18541,0.9727426,0.61055288,3,7,0,143.81346,0.030584003,0.7600082,24.49507,-6.0556361,0.030584003
-142.26166,0.99338105,0.61055288,3,7,0,143.07695,0.094744248,0.99151264,15.24682,-5.6504577,0.094744248
-142.12743,0.97620969,0.61055288,2,3,0,142.9239,0.089327743,0.9785389,14.32655,-5.6175965,0.089327743
-143.19755,0.93142339,0.61055288,3,7,0,144.02184,0.14530577,0.71894019,27.19254,-6.2247066,0.14530577
-141.88722,0.95268301,0.61055288,3,7,0,144.78299,0.11298743,0.96917107,15.47635,-5.6559187,0.11298743
-143.17672,0.78044754,0.61055288,2,3,0,145.54874,-0.014664505,0.95455282,9.096584,-5.5402221,-0.014664505
-141.96353,0.98004899,0.61055288,2,7,0,144.49327,0.10147974,0.78543056,6.1307072,-5.6131044,0.10147974
-140.86801,0.9714592,0.61055288,3,7,0,143.08067,0.11584659,0.87640956,19.083884,-5.7900021,0.11584659
-141.67687,0.87892892,0.61055288,2,5,0,143.11311,0.22449452,0.86395651,22.277883,-5.9709184,0.22449452
-142.53104,0.89399305,0.61055288,2,7,0,143.29733,0.17981963,0.7723052,36.876879,-6.9023529,0.17981963
-142.0305,1,0.61055288,2,3,0,142.72024,0.18245581,0.77205987,24.878077,-6.0965089,0.18245581
-141.25357,1,0.61055288,2,3,0,142.35624,0.12310555,0.8015521,27.720843,-6.2683123,0.12310555
-141.2204,0.82385114,0.61055288,1,3,0,143.68531,0.12608179,0.92702128,20.38345,-5.8646487,0.12608179
-148.87417,0.69980356,0.61055288,2,3,0,149.80781,-0.16846063,0.71482076,16.840135,-5.6716632,-0.16846063
-141.04704,1,0.61055288,3,7,0,148.27401,0.084201754,0.81000194,14.760474,-5.5998785,0.084201754
-141.00254,0.96350235,0.61055288,3,7,0,141.62099,0.13328936,0.85725121,28.790682,-6.3482408,0.13328936
-141.51448,0.95404335,0.61055288,2,3,0,141.72834,0.19314697,0.87802471,13.04608,-5.5788111,0.19314697
-142.89047,0.92094842,0.61055288,3,7,0,143.89163,0.15365252,1.03576,26.381848,-6.2320424,0.15365252
-143.45545,0.98752621,0.61055288,2,3,0,143.54343,0.1769205,1.0602795,24.538445,-6.1291617,0.1769205
-144.34365,0.91916688,0.61055288,2,3,0,145.69224,0.056708519,1.0962466,16.870976,-5.730809,0.056708519
-143.64174,1,0.61055288,2,3,0,144.72718,0.1050299,1.076413,20.964051,-5.9224855,0.1050299
-143.56505,0.99086595,0.61055288,3,7,0,145.25803,0.057825484,0.70572004,24.482269,-6.047832,0.057825484
-141.39674,1,0.61055288,2,3,0,143.64725,0.030224652,0.82318492,12.837648,-5.5462962,0.030224652
-141.33646,0.94968259,0.61055288,2,5,0,142.48513,0.18360982,0.90148045,24.849106,-6.1172549,0.18360982
-142.41804,0.87165894,0.61055288,2,3,0,143.20101,0.23787661,0.94398915,14.881163,-5.6526267,0.23787661
-143.19823,0.97400433,0.61055288,3,7,0,144.02555,0.16259075,1.048175,19.751307,-5.8624668,0.16259075
-142.01376,0.98398054,0.61055288,2,7,0,144.15731,0.090558997,0.97901563,16.140382,-5.6799753,0.090558997
-141.66326,1,0.61055288,3,7,0,142.42144,0.022185699,0.84271761,10.204463,-5.515671,0.022185699
-143.63039,0.92488456,0.61055288,2,3,0,144.63251,0.17176277,0.81142608,65.81112,-9.2215514,0.17176277
-141.90333,1,0.61055288,3,7,0,143.92452,0.045478717,0.76034158,11.738324,-5.5161933,0.045478717
-142.15806,0.99819976,0.61055288,2,3,0,142.3054,0.025067271,0.76348006,9.4770732,-5.5038266,0.025067271
-141.95909,0.97927548,0.61055288,3,7,0,143.07622,0.083964531,0.91743706,9.1398477,-5.5361409,0.083964531
-141.54587,0.99501296,0.61055288,2,7,0,142.50048,0.13054239,0.79616538,8.4561054,-5.5291898,0.13054239
-141.44479,0.98152461,0.61055288,3,7,0,142.46844,0.087293913,0.94579777,26.23633,-6.19696,0.087293913
-142.69444,0.91364604,0.61055288,2,3,0,143.20711,0.12775508,1.0063376,39.267849,-7.1131975,0.12775508
-142.9212,0.97238707,0.61055288,3,7,0,144.27662,0.20227896,0.73551839,6.8706645,-5.5806038,0.20227896
-141.41485,0.97919238,0.61055288,3,7,0,143.30934,0.012285748,0.84598582,15.756297,-5.6368359,0.012285748
-141.45946,0.99512765,0.61055288,3,7,0,141.9777,0.19655486,0.82064309,16.547588,-5.6818619,0.19655486
# 
#  Elapsed Time: 0.505 seconds (Warm-up)
#                0.524 seconds (Sampling)
#                1.029 seconds (Total)
# 
