# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-494.2765,0.92158859,0.027492538,7,127,0,512.08415,7.2049939,9.3900129,11.09889,60.166734,-3.2346895,1.6465535,1.1453771,0.96751579,0.36008305,0.0036673823,0.54034904,-0.5938895,0.80814495,2.821021,0.7053037,-1.872017,-0.1983503,0.12444909,1.3900464,-0.18607067,-1.0798295,0.30167116,2.4114235,-1.059215,-0.64320509,0.83267493,-0.47798816,0.65881906,-1.8880378,0.77890322,0.1794664,25.621183,-0.61767224,-0.15989733,-0.29373351,-0.58759166,-0.19750538,0.12522253,-0.026358473,-0.79288331,1.9616984,2.1252474,24.797719,4.6449621,3.2311329,2.7293824,1.0158019,0.010345763,1.524336,-1.6753748,2.2797939,1.7007859,-4.5142258,-0.47830657,0.30009945,3.3519906,-0.44869519,-2.6039263,0.72745693,-27.138341,-16.479675,21.334116,-12.246622,16.879724,-48.373762,19.956422,4.5981415,-1.2116867,-0.31367033,-0.57621656,-1.1526776,-0.38744598,0.24564885,-0.051707375,-1.5553979,-20.969266,7.2049939
-504.57073,0.99978957,0.027492538,7,255,0,518.34966,7.6681396,-0.66923634,13.87487,35.144702,-3.2313683,0.51494364,1.2662883,-0.72678515,0.095470921,1.1126363,-0.0087097875,-1.2711961,0.1149479,3.8999453,0.36819899,-1.9778156,-0.60542837,-0.12621147,1.8508844,1.8037611,-0.75103747,0.10282717,1.5006447,-1.1358686,-1.6334879,1.0478528,-0.9867911,0.60873516,-1.6194006,0.87204608,-0.7401394,15.200413,-1.0178767,0.66113634,-1.3506574,-0.27890574,-0.26524145,-1.1160528,-1.3639266,0.88679668,2.4238891,2.2158843,34.565022,2.008252,4.9384552,-2.8344223,0.37233137,4.3392208,-0.033967695,-4.9575955,0.44829052,0.55253586,-2.9679985,-0.90853287,-0.18939858,2.7775198,2.7068046,-1.1270404,0.15430705,-17.265672,-24.829691,15.927795,-14.999632,9.2530259,-24.615558,13.255461,-11.250425,-2.4672202,1.6025211,-3.2738436,-0.67603658,-0.64291585,-2.7051881,-3.3060068,2.1494968,-19.965475,7.6681396
-496.85079,0.99847308,0.027492538,7,127,0,523.80089,7.5302261,4.3518893,10.427704,42.262459,-2.8645918,0.029386915,0.29313284,0.063585102,0.51305962,0.83656628,0.99222015,0.84414533,0.38009294,4.4585515,0.52258779,-0.57739688,0.062323451,-0.72757588,-0.40499675,0.20044558,-1.7551016,-0.51321883,0.70982129,-0.37315802,-1.1259661,0.85091615,-0.83350282,0.73340454,-2.1216356,0.96625884,-0.29959533,16.698714,-2.3626351,0.88759306,-0.80147151,-0.086160611,-0.23536876,0.083369679,-1.0630958,-0.88773282,2.4837135,2.3249348,29.017057,0.13102307,1.3069479,0.28349745,2.2875027,3.7298738,4.4238646,3.7636654,1.6946639,0.37094394,-0.4098486,0.044238513,-0.51644885,-0.28747531,0.14228054,-1.2458085,-0.36429366,-6.2312589,-18.802186,14.209205,-13.918425,12.246912,-35.428585,16.135279,-5.0028567,-5.8681085,2.2045268,-1.9906256,-0.21399827,-0.58458856,0.20706639,-2.6404255,-2.204874,-19.99961,7.5302261
-493.40822,0.99565308,0.027492538,7,127,0,510.03593,7.1735419,10.248983,10.959102,55.276528,-0.81312859,-0.30038716,1.2195598,0.50390235,-0.13511559,-0.60111878,0.093049806,-0.74454674,1.191897,4.6381945,0.43485608,-1.23266,0.69625768,-0.080975152,0.11770347,0.56599539,-0.084225085,0.68979923,3.7857943,-0.10708365,-1.2363683,0.85748893,-0.72073706,0.90164326,-1.1694854,0.88958473,-0.58940216,22.162052,-1.4725713,-0.82302705,-0.37042369,-1.1310679,-0.0053059454,0.99404709,-0.58373575,-0.77962229,0.90966854,2.1416932,47.945922,-1.3932541,5.6565557,2.3371971,-0.62669239,-2.7881058,0.43158309,-3.4533526,5.5282502,1.6462757,-4.6665971,2.6358884,-0.30655527,0.44560113,2.1427422,-0.31885885,2.611438,-2.3731934,-27.400458,19.003714,-15.973012,19.982265,-25.918196,19.715023,-13.062361,-1.3395518,-0.74868182,-0.33696278,-1.0288969,-0.0048266517,0.90425336,-0.53100605,-0.70919787,-22.70053,7.1735419
-499.05222,0.93335097,0.027492538,7,127,0,516.64396,7.5010326,-2.7346943,10.780575,45.947445,0.11303256,0.77318822,0.68879768,-0.80537572,0.72129922,-0.012951361,0.10565711,0.78442323,-0.86163405,2.5179428,-0.54916975,-1.2360745,-0.27935516,-1.4675671,0.1077866,-0.52810419,-0.39714098,-1.0746639,1.2222325,-0.89280276,-0.069831794,1.1728055,-0.34538332,0.25642883,-3.335873,1.1823285,0.26892039,15.56394,1.3396506,-0.19425725,-0.20709477,-0.23329838,0.12376292,-1.5994278,0.50111867,1.0579373,0.90692227,2.1715997,8.2900656,1.9468437,1.7343531,-2.0278899,1.8161901,-0.032610785,0.26603855,1.9751328,-2.1695452,-0.67121311,-1.5107704,-0.34143695,-1.7937082,0.13174028,-0.64546611,-0.48539861,-1.3134891,-13.895528,-1.0868578,18.253473,-5.3755252,3.9910428,-51.919327,18.40169,4.1854607,1.214959,-0.17617623,-0.18781886,-0.2115835,0.11224335,-1.4505567,0.45447569,0.95946687,-18.30329,7.5010326
-510.07094,0.99838765,0.027492538,7,127,0,522.24987,7.3187353,1.1982816,10.296103,15.090595,-0.011448088,-0.46382459,0.14915112,0.1049392,1.1385342,-0.3903588,0.1979582,0.84640495,0.89359639,3.8145974,-0.079917904,-0.63293325,0.31258553,0.35456824,0.68627572,-0.18478256,-0.73458042,0.5067269,1.7001353,-1.70347,-1.3348069,0.55333636,-1.025733,0.90841992,-1.527031,2.2004773,-1.4627835,16.676599,-2.2282739,0.27137592,1.3131635,-1.0458089,-0.76528638,0.98360189,0.0069124782,-2.3762934,0.37958497,1.9943417,35.446855,-1.7693041,0.56895149,0.40030079,4.3430495,-1.4890617,0.75513082,3.2286941,3.4087104,-0.13587125,-1.0760722,0.53143771,0.60281401,1.1667616,-0.31415535,-1.2488861,0.86150432,-28.408086,-22.26004,9.2277687,-17.105739,15.149355,-25.465685,36.696478,-24.394253,-0.84581927,0.10301022,0.4984571,-0.39697335,-0.2904912,0.37336049,0.0026238728,-0.90200525,-20.078297,7.3187353
-499.11004,0.99956847,0.027492538,7,127,0,526.24676,7.4168917,-4.5553829,8.3173754,31.351588,-2.742937,-0.27750012,0.71967274,-1.268918,0.40991827,-0.1872539,1.5849672,-0.32316753,-0.37209581,3.0345731,0.26604024,-0.13178251,0.36937432,-1.5887115,-0.88807179,-1.1314239,-0.27035049,0.1509378,1.4286739,-2.2679861,-0.27805743,0.8706,-0.39194057,0.087995685,-2.5385687,0.96432114,0.070476638,19.467833,-0.21811418,-0.69483916,-0.75964278,-0.43669003,0.24898134,1.4515198,-0.28949045,-1.1394037,0.5262503,2.3624321,20.338344,-0.8420944,2.1838996,-3.8506244,1.243927,-0.56823564,4.809699,-0.98067552,-1.1291519,0.38008475,-0.18827423,0.52771545,-2.2697506,-1.268765,-1.6164357,-0.38624269,0.2156409,-44.152775,-5.4131755,16.948695,-7.6302336,1.7130853,-49.420432,18.773243,1.3720274,-0.11478266,-0.36565932,-0.39976224,-0.22980826,0.13102651,0.76386275,-0.15234443,-0.59961154,-19.516681,7.4168917
-507.14901,0.94682601,0.027492538,7,127,0,523.86256,7.8261914,-5.8153138,10.393362,57.311681,2.8544359,1.4995841,1.2239207,-0.15949528,0.2267921,-1.3648665,-1.7072464,-0.89282372,0.095490373,5.8807243,-0.60649913,0.50877574,-0.030327288,-2.2114072,3.0192497,-0.29728559,-0.17963805,-0.23848332,2.6046348,0.24324149,-0.27905603,0.7930328,-0.36767925,0.68285742,-2.1968222,0.082079586,-0.47213134,23.773843,-0.54346721,-0.90870497,0.32303205,0.0063142432,-0.025408193,0.35016765,-0.052391285,1.0524368,1.4557458,2.2155937,42.720216,8.8186409,7.1975401,-0.93794775,1.3337018,-8.0264037,-10.039845,-5.2504502,0.56155256,-1.5797087,1.325175,-0.07899151,-5.7599081,7.8640427,-0.77432039,-0.46789152,-0.62116195,5.7827849,-6.6342341,18.853437,-8.7411488,16.234145,-52.226905,1.9513472,-11.224376,-0.79115009,-1.3228434,0.47025255,0.0091919329,-0.036987869,0.50975508,-0.076268392,1.5320805,-22.71241,7.8261914
-494.86345,0.9919294,0.027492538,7,127,0,527.01146,7.3023813,-7.7998558,13.597931,79.588322,3.8553839,0.92440088,0.15981294,-0.8419778,0.60627566,-1.7064739,0.64261711,0.53006823,-0.97558926,2.6382208,0.20689916,-1.7090765,-0.83617769,-0.75263522,2.255888,-0.5926998,-0.26655654,-1.3336642,2.0965996,0.1861074,-0.30047483,1.0455048,-0.37349853,0.65052954,-2.0423371,0.55667484,-0.32194648,26.57149,-1.6785458,-0.72711686,-0.042669555,-0.16529553,1.356023,0.15286008,-0.30567255,0.35859842,1.8690544,2.1980688,30.595105,2.4387737,0.42162181,-2.2213234,1.5994891,-4.502055,1.6953658,1.398437,-2.5738199,0.43378469,-3.583249,-1.7531298,-1.5779747,4.7296937,-1.2426541,-0.55886233,-2.7961598,4.945151,-7.9840641,27.78062,-9.9244127,17.285539,-54.267941,14.79168,-8.5545977,-3.1372933,-1.3590209,-0.079751718,-0.30894633,2.5344807,0.2857038,-0.57131861,0.67023994,-21.383396,7.3023813
-488.00305,0.70883909,0.027492538,7,127,0,510.46236,7.1760797,7.0954782,12.352766,82.343186,-1.9122768,0.58577171,1.3538353,0.76100303,-0.032398665,0.40813304,0.30415623,0.01646214,0.22607323,2.6778414,0.05163373,-0.47810987,0.29727707,-0.11196845,0.27291781,0.81912049,-0.22495405,-0.0094523351,3.5028532,0.67252443,-0.50853951,1.0888876,-0.42787697,0.5280069,-1.9195265,0.99186956,-0.087413117,24.761463,1.1141216,0.37641056,-0.88620783,-0.52499089,-0.3810895,0.25416116,0.25247261,0.81899121,1.1617174,1.9790312,10.725811,1.5686037,3.6253563,2.0378454,-0.086758487,1.0929155,0.81448213,0.044083,0.60538826,0.18086538,-1.6747487,1.0413179,-0.39220903,0.95599102,2.8692589,-0.78798102,-0.033110143,16.652689,-12.592182,26.96245,-10.59486,13.074223,-47.530284,24.560141,-2.1644767,1.2942945,0.4372827,-1.0295231,-0.60989106,-0.44271831,0.29526344,0.29330183,0.95143635,-20.349974,7.1760797
-505.88106,0.81053434,0.027492538,7,127,0,518.87438,7.1095365,4.838304,11.219919,57.336458,-9.7636641,1.0247895,1.3162717,1.2814573,1.2658088,-0.69348007,1.0580809,0.91210836,0.304184,1.2820542,1.1175001,-1.5756959,-0.12052776,-0.10216438,0.9901363,-0.13868811,0.13065278,-1.0209619,3.3551068,1.5220633,-0.95948847,0.95426511,-0.66998172,-0.032144749,-2.2681683,0.15993685,0.5382912,17.364506,-0.06092668,0.33778548,-2.0582691,-0.15792397,0.41475818,1.4633475,-0.032922809,-0.12659348,1.6376543,1.9483143,30.577022,1.3138357,1.6875316,1.6428976,1.6228354,-0.88907902,1.356517,1.1693723,0.38998036,3.7493321,-5.2866282,-0.40438353,-0.3427724,3.3220131,-0.46531341,0.43835402,-3.4254364,26.429876,-16.661043,16.570342,-11.633901,-0.55817768,-39.385621,2.7772243,9.3471607,-0.099776841,0.55317584,-3.3707333,-0.25862487,0.67923053,2.3964574,-0.05391618,-0.20731636,-19.817216,7.1095365
-501.18445,0.99723115,0.027492538,7,127,0,527.22271,7.3817723,-6.0212935,12.645926,48.669665,-0.82791512,1.418269,0.24244141,-0.44836264,0.89089401,0.49208813,-0.74394556,0.38792918,-1.418936,2.4883705,-2.1409932,0.38362116,0.34891443,-1.576087,0.091883907,0.4135032,0.0039067622,0.66861387,2.3061946,-1.6860666,-1.7406698,1.444653,-1.0540666,1.298655,-2.1103808,1.4338541,-0.24685972,13.028199,0.0077460095,0.24683429,-0.60232545,0.055753141,1.1364868,-0.2353419,-0.074887701,-0.81436466,1.7616213,2.4288034,16.212447,3.5291787,0.60328404,-1.1156923,2.2168743,1.2244976,-1.8512122,0.9653115,-3.5308385,-4.937547,0.88470505,0.80466457,-3.6347634,0.21190217,0.95361884,0.0090097538,1.5419537,-21.96641,-22.677792,18.821227,-13.732589,16.919136,-27.49446,18.680535,-3.2161374,0.013645536,0.43482855,-1.0610694,0.098215924,2.0020594,-0.41458332,-0.13192377,-1.4346022,-18.127685,7.3817723
-497.88808,0.98353585,0.027492538,7,127,0,519.55017,7.3121621,7.5587482,4.0042964,42.918767,-0.11906002,-0.77261493,1.4610353,0.99792708,0.6424715,-0.9179425,1.2201454,2.0230309,1.3554846,2.0811119,1.6774737,-0.061395589,0.96173891,-0.65797725,-0.17989223,-0.71475002,-0.064752135,-0.64861434,2.1177717,-1.0590644,-0.18802851,0.65645164,-0.17820842,0.61495334,-2.2829476,-0.35347495,-0.66316322,27.154614,-1.5380018,0.87449312,-0.25550169,-0.99116515,-0.36780579,-0.71101799,0.54759741,0.46147584,2.3865027,1.8818554,29.821708,-1.6078981,3.0405779,2.0767979,1.3370551,-1.9103411,2.5392591,4.2101536,2.8209151,3.5525064,-0.13002184,2.0367434,-1.3934456,-0.38097067,-1.5136773,-0.13713024,-1.3736171,-28.758484,-5.1058416,17.825691,-4.8391807,16.698821,-61.99256,-9.5984758,-18.007941,-3.6704453,2.0869801,-0.60975546,-2.3654183,-0.87776949,-1.6968463,1.3068427,1.1013133,-21.352748,7.3121621
-493.57187,0.99539029,0.027492538,7,127,0,511.85605,7.1245635,-5.4811182,3.7024641,25.457918,-7.5174886,0.29113261,0.44546513,-0.96260591,0.320542,-0.080588902,-0.15759691,0.17668654,0.42998735,2.7049227,0.757582,-0.76549923,0.19589217,-0.55103743,0.71312147,-1.3135839,-0.38124695,-1.2311231,4.2405238,-1.4149405,-0.83427329,0.55073305,-0.68272377,0.35645419,-1.4597,2.2140987,-0.46160671,23.517855,1.037257,-0.15672368,-1.276283,-0.42771239,0.84168481,-0.13602774,0.74714787,0.37988784,3.0418449,1.9929885,7.8325119,0.78749121,1.2049488,-2.6037746,0.86704134,-0.21798675,-0.42628746,0.47792344,1.1630826,3.2125445,-3.2461177,0.8306854,-2.3366873,3.0240086,-5.5702836,-1.6166868,-5.2206067,-33.276366,-19.620319,12.95206,-16.056199,8.3830381,-34.329013,52.070853,-10.856,3.155175,-0.47672913,-3.882255,-1.3010347,2.5602746,-0.41377528,2.2727079,1.1555599,-20.670847,7.1245635
-497.38998,0.89218203,0.027492538,7,127,0,512.4105,7.6798979,2.4739643,-2.5441634,11.370185,0.73233383,-0.16835936,0.80604296,0.26062367,-0.24426852,-0.8024867,0.64667852,0.14366638,0.15053106,2.9482702,-0.039193717,0.10275446,0.71380595,-0.93889893,1.1697564,-0.38244869,-1.2004562,-1.0931524,5.080569,-0.67742763,0.017781773,0.52753857,-0.25430489,-0.17980557,-2.714888,0.52313913,-1.5130389,22.726867,-1.8064937,-0.020867533,-0.52719975,0.5018354,-0.12936522,-1.1020614,-1.2618971,0.53651186,2.2065826,1.8985863,21.998876,-0.49636889,2.3764325,0.76838902,-0.7201696,-2.3659477,1.906583,0.42356732,0.44380626,-0.19912639,0.5220511,3.6265404,-4.7701408,5.9430282,-1.9430569,-6.0990007,-5.5538363,-15.395808,0.40412399,11.989299,-5.7795534,-4.0864172,-61.700898,11.889314,-34.386633,-3.9861775,-0.046045937,-1.1633098,1.1073413,-0.28545504,-2.4317895,-2.7844801,1.1838578,-21.033834,7.6798979
-495.39334,0.96154429,0.027492538,7,127,0,515.4217,7.3248002,0.2770004,0.086029308,7.0492011,0.34078756,-0.51698775,1.3374326,-0.27001268,-0.03392815,-0.47875147,1.684413,0.98767236,0.30631968,2.473355,-0.22983441,-0.016922001,0.39012351,-0.24490633,1.0579961,-1.037382,-0.3456289,-1.6177214,4.8678284,-1.1650498,-0.12742387,0.4839659,-0.31692515,-0.16484807,-2.2982336,0.30612886,-1.3917765,25.617111,-1.4581714,0.58811021,-0.76239535,-0.25952138,0.66783488,-1.458623,-0.34953894,0.4625879,1.3904095,1.8731784,25.649356,-1.2786942,3.3079457,-0.66783722,-0.083916361,-1.1841224,4.1661513,2.4428644,0.75763732,-1.1187945,-0.082373395,1.8990543,-1.192162,5.1501433,-5.0497976,-1.6824622,-7.8747902,-29.845209,-3.2642314,12.397808,-8.1187068,-4.2229312,-58.874107,7.842137,-35.653293,-2.0274554,0.81771404,-1.0600418,-0.360841,0.92856398,-2.0280833,-0.48600228,0.64318663,-21.412561,7.3248002
-498.15481,0.91359551,0.027492538,7,127,0,513.98657,7.423043,-3.91049,8.9374786,9.3660285,-3.8122789,0.1508365,1.1102136,-1.2710842,0.14315277,0.44806596,0.89818636,-0.65523036,-0.3082551,1.9096897,0.63902881,0.43173467,0.79665575,-1.0563858,0.29777964,0.68318755,0.62281293,-0.93606866,1.3437093,-1.7066132,0.18313907,0.41635465,-0.33402737,0.10733314,-2.4549687,1.9899419,-1.0522669,28.187505,0.66970737,-0.41185099,-1.3239819,-0.35120961,1.1711824,-0.11197374,-0.27885103,1.38617,2.3211256,2.0364787,7.3160661,0.28805091,2.1201635,-2.4273764,0.27337737,0.85566697,1.7152573,-1.2512867,-0.5886716,0.85866895,0.5801259,1.0704737,-1.4194754,0.40012927,0.91800546,0.83687953,-1.2578042,-48.105169,5.1622333,11.735999,-9.4153979,3.0254534,-69.199442,56.091498,-29.660777,1.5544749,-0.95595788,-3.0731284,-0.81520162,2.7184614,-0.25990511,-0.64724826,3.2174747,-20.529244,7.423043
-500.84147,0.99861185,0.027492538,7,127,0,520.75696,7.1612137,-4.0681603,14.189061,-14.311163,-7.6550797,1.2827504,0.39881115,-0.79010207,0.61215209,-0.61373925,1.2240769,0.93811107,-1.0904404,1.7303705,0.6447567,-1.3185131,0.33546986,-0.79913729,-0.18031045,1.3483687,2.7928459,0.12340997,1.9084596,-2.3509877,-0.064422433,0.32415172,-0.20461174,-0.18732353,-1.9621747,1.6199058,-1.3873477,23.747712,0.55359096,-0.75734897,-0.95466232,0.26003964,-0.26014644,0.3927465,-1.623476,0.18480145,3.83772,2.0764913,33.323654,2.2196336,0.69009107,-1.3671693,1.0592499,-1.0619963,2.1181066,1.6232797,-1.8868659,1.2304921,-2.516329,0.64023067,-1.5251212,-0.3441152,2.5733072,5.3300335,0.23552294,-55.830578,-1.5298854,7.6978617,-4.8590605,-4.4485053,-46.59716,38.469055,-32.946334,2.1245271,-2.9064933,-3.6637267,0.99795934,-0.9983692,1.5072511,-6.2304464,0.70921624,-21.350213,7.1612137
-507.05126,0.92294197,0.027492538,7,127,0,528.12487,7.3596893,-4.1534238,12.629879,-1.4597009,-9.5917739,1.6457278,0.31243877,-0.14023351,1.3903063,0.25956125,0.72250929,0.88138855,-0.7987018,2.9239102,-0.10766844,-1.6850609,0.31155126,1.1371864,-0.11497781,0.83244248,0.27607494,1.1120883,1.0770778,-1.9964854,-0.043505025,0.23499835,-0.34197217,0.16574868,-2.2950417,2.0284516,-0.87616654,28.182914,-0.57990563,-0.4925434,-1.286218,0.76567888,-1.3561734,0.89900494,-0.77298516,0.10152399,2.8322368,1.9039831,22.559491,4.8119601,0.91354291,-0.41003019,4.0651306,0.75893378,2.1125523,2.577101,-2.3353323,-0.11596729,-1.8149417,0.33556494,1.2248383,-0.12384005,0.89660532,0.29735419,1.1978056,-56.266775,-1.2260984,6.6229383,-9.6377722,4.6712806,-64.680961,57.167677,-24.692926,-1.6424301,-1.3949996,-3.6428739,2.1685839,-3.8410043,2.5461949,-2.189277,0.28753998,-21.157872,7.3596893
-509.38011,0.98647712,0.027492538,7,127,0,530.685,7.3553113,4.4004538,13.083227,-18.240876,-14.691921,1.7226611,1.0452567,0.58571018,-0.17797557,2.1871151,-0.66045204,0.029549205,-0.2998717,1.4671505,0.55960154,-1.9917768,-0.031567644,0.19684245,-0.27137379,-0.38718906,-0.40252241,0.57089,1.5676099,-2.4807205,0.049057131,0.16521705,-0.033068463,-0.13438009,-1.4690645,1.2885144,-0.40337041,24.243641,0.30149605,0.076633509,-0.94575611,-0.4193782,0.50118338,0.80702078,-0.68837939,-0.85019235,5.4091598,2.3771468,12.952117,2.5274032,1.5335489,0.85932501,-0.26111695,3.208827,-0.96898256,0.043353132,-0.43995693,0.87723693,-3.1223291,-0.049485752,0.30857218,-0.42540825,-0.60696142,-0.63099814,0.89493283,-60.141696,1.1893234,4.0054629,-0.80169993,-3.2578627,-35.615471,31.23828,-9.7791673,1.6308403,0.4145229,-5.115746,-2.2684837,2.710981,4.3653044,-3.7235541,-4.5988263,-20.721255,7.3553113
-503.6027,0.93081449,0.027492538,7,127,0,530.82123,7.262705,-6.4483771,6.8336318,10.518047,-4.4285681,1.2573711,1.3190889,-1.4293074,2.1718725,0.16889715,1.0731588,0.88310904,-0.75649375,1.6945396,0.83346893,-0.51447606,0.67151413,-0.64835359,1.43223,1.1006519,0.73134886,-1.4187612,3.326643,-0.43476968,0.11372521,0.24631895,-0.31835462,0.10773489,-1.9636722,1.7974658,-1.0198513,35.028478,-0.38246475,-0.53301957,-1.333612,-0.064883813,0.058343094,-0.51490184,-2.0150172,-0.26900108,2.0900701,1.9387928,25.595381,2.1306651,2.2352484,-2.422018,3.6803239,0.28620291,1.8185101,1.4964632,-1.2819086,2.7726536,-1.7114782,2.2338878,-2.1568409,4.764518,3.6614759,2.4329366,-4.7197119,-15.22932,3.983621,8.6281779,-11.151478,3.7737893,-68.78445,62.96249,-35.723838,-0.79937814,-1.1140482,-2.7873426,-0.13561172,0.12194115,-1.0761809,-4.2115272,-0.5622311,-22.190146,7.262705
-502.68296,0.99970504,0.027492538,7,127,0,524.42329,7.5476767,0.20012848,13.985854,68.117281,0.55955026,1.4257005,0.18634548,0.83352267,-0.29742481,-1.3598084,0.64715649,-1.1812339,-1.0950675,0.6665637,0.078544176,-1.2664067,-0.43174161,-0.36782779,0.89843247,-1.8629141,0.92705339,1.1618153,2.5664059,-0.76959502,-0.67169992,1.0225756,-0.57634238,1.1689215,-2.7789204,0.38612864,0.19013215,20.007686,0.68209621,-0.25670464,-0.75357801,-0.84652969,-0.51866083,0.10788065,0.27493077,0.79738313,0.23675621,2.1812098,15.336409,0.95032017,0.12421113,0.55559596,-0.19825258,-0.90639894,0.43137103,-0.78736763,-0.72993227,0.20157624,-3.2501137,-1.1080242,-0.94399543,2.3057424,-4.7809937,2.3791953,2.9816896,-15.397815,-13.439161,20.459371,-11.531277,23.387413,-55.599766,7.7255405,3.8041043,0.16149051,-0.060776418,-0.17841427,-0.20042116,-0.12279617,0.025541413,0.065091567,0.18878541,-19.199313,7.5476767
-502.10155,0.96991455,0.027492538,7,127,0,519.93356,7.4835271,1.7561972,10.455915,67.521177,0.059598957,1.2342787,0.030125618,0.95523881,-0.65098324,-1.7410266,0.64874067,-1.1533856,-1.0623102,0.91662476,-0.21437416,-1.3887213,-0.067250899,-0.64360804,0.30776077,-1.3023469,1.2342826,-0.016447923,2.7739707,-0.37286147,-1.0322586,1.0717412,-0.64023771,0.96675794,-1.8719951,0.96724657,-0.09540803,20.362523,0.47346486,-0.88398369,-0.33260388,-0.14184183,-0.5020105,0.013777242,0.053570542,0.63960074,0.27738895,2.1924579,11.602606,1.1313704,0.027613887,0.87559554,-0.59670735,-1.5958681,0.59465176,-1.0572218,-0.97373981,-0.59466765,-3.852272,-0.18655202,-1.7853498,0.85371935,-3.6126721,3.4238637,-0.045626055,-7.5924002,-21.01939,21.823354,-13.036855,19.685631,-38.118543,19.695581,-1.9427482,0.13133392,-0.24520731,-0.092260642,-0.039345356,-0.13925217,0.0038216546,0.014859876,0.17741818,-19.225906,7.4835271
-498.25728,0.99849516,0.027492538,7,127,0,520.87488,7.3947888,3.6671351,0.74263724,54.746651,0.93043275,-1.0295777,1.8020296,0.18059255,1.1559614,-0.50072398,1.1163054,-0.74937536,0.39155055,2.1203743,0.17946795,0.54564865,0.97791222,-1.5710614,0.3194964,-0.32012752,0.25082799,-0.68912626,3.7074376,-0.96274613,-0.60670216,0.64103165,-0.40387327,0.57984113,-1.5186596,-0.030719677,-0.24440866,31.956071,-0.71925939,1.8070984,0.38822356,-1.3279912,-1.1932619,0.42331558,-2.1949649,-0.23888562,2.7113216,1.8550162,20.179176,-2.1830901,3.8209772,0.3829238,2.4510708,-1.0617223,2.3669852,-1.5889562,0.83023371,0.66536624,2.0229583,3.6255486,-5.8246121,1.184513,-1.1868528,0.92992914,-2.5548926,-30.765583,-19.387817,20.484853,-12.906203,18.529444,-48.530395,-0.98168016,-7.8103404,-1.9501435,4.8996249,1.0525989,-3.6006113,-3.2353167,1.1477447,-5.9512557,-0.64769574,-21.784564,7.3947888
