# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-501.804,0.989215,0.0366456,7,127,0,523.322,7.19032,1.68626,9.45942,27.0844,-2.75684,-0.886133,1.78811,-0.159291,-0.829884,-0.957429,1.07689,0.0481435,0.301133,4.99321,0.096932,-0.187617,0.900527,-0.506576,1.22817,0.970661,0.786647,0.71267,0.685878,-0.42089,-0.0881386,0.667889,-0.18782,-0.428982,-2.19977,0.834278,-0.212555,22.1512,0.275845,0.23882,-1.17312,0.417474,1.03157,0.424356,1.59332,0.557488,1.14069,2.30214,18.6178,-4.42465,8.92841,-0.795374,-4.14379,-4.78064,5.37716,0.240391,1.50362,0.0664835,-0.128683,0.617651,-0.347449,0.842375,0.665755,0.539544,0.488804,-9.32324,-1.95238,14.7946,-4.16044,-9.50249,-48.7276,18.4803,-4.70835,0.314654,0.272419,-1.33817,0.476209,1.17671,0.484059,1.81749,0.635922,-20.351,7.19032
-502.642,0.999064,0.0366456,7,127,0,520.66,7.18835,0.878948,12.8195,64.2898,2.79597,1.01954,0.141115,0.435655,2.37342,1.09055,-1.05358,1.42911,0.121901,2.56253,0.292704,-0.394763,-0.62725,1.55119,-0.16668,0.0576167,0.247773,0.156886,0.501746,-1.13499,-1.08739,1.04139,-0.878693,0.888574,-2.18645,1.29039,0.641902,19.6502,0.542529,0.442147,1.0656,-0.652411,-0.154552,0.210671,-1.34417,-0.102111,1.27302,2.30985,12.5119,2.61261,0.361611,1.11638,6.08195,2.79457,-2.69983,3.66213,0.312375,0.146863,-0.198071,-0.31472,0.778302,-0.0836311,0.0289089,0.124319,0.0787166,-22.3027,-21.3673,20.4635,-17.2664,17.4606,-42.9641,25.3564,12.6135,0.690651,0.562864,1.35654,-0.830534,-0.196749,0.268189,-1.71116,-0.129989,-19.1313,7.18835
-502.182,0.98922,0.0366456,7,127,0,519.555,7.65128,-1.29224,10.7888,52.0087,-1.76058,-1.30392,1.07247,-0.507871,0.489239,-1.58365,1.12377,-1.04251,0.597311,3.10819,-0.953671,0.609904,-0.465825,0.728582,0.996591,0.046334,1.1242,-0.637546,0.923356,-0.470453,-0.972983,1.31585,-0.583281,0.944296,-2.71315,0.241758,-0.730808,14.8485,0.173711,0.034042,-0.730519,1.11311,0.951974,0.65661,1.5673,0.0719502,1.67919,2.08078,55.4037,-4.05283,3.33345,-1.57856,1.52065,-4.92229,3.4929,-3.24032,1.85656,-0.880578,0.563159,-0.430123,0.67274,0.920209,0.0427828,1.03804,-0.588682,-6.98552,-14.4473,19.5384,-8.66084,14.0214,-40.2862,3.58975,-10.8514,0.291693,0.0571628,-1.22668,1.86911,1.59854,1.10257,2.63179,0.120818,-21.1207,7.65128
-500.967,0.94568,0.0366456,7,127,0,522.128,7.17588,3.88339,13.2554,107.725,0.940001,0.873031,1.60387,0.336835,1.07869,1.09592,-0.86189,0.932618,-0.581208,2.59349,1.86917,-0.629204,-0.803191,1.29586,0.530795,-0.178821,0.513587,0.00822695,0.949256,0.801967,-0.341581,1.19559,-0.393875,1.05645,-1.84435,1.68743,0.562907,26.0533,1.04641,1.55262,0.125612,1.29809,-0.241274,1.20078,0.164845,0.512115,0.947733,2.0307,6.13227,2.2642,4.15963,0.873581,2.79757,2.84227,-2.23531,2.41874,-1.50736,1.77432,-0.597276,-0.762434,1.23011,0.50386,-0.169747,0.487525,0.00780948,20.8939,-8.89931,31.1492,-10.2617,27.5239,-48.0513,43.9631,14.6656,0.991721,1.47147,0.119047,1.23024,-0.228663,1.13802,0.156229,0.485348,-20.1944,7.17588
-497.151,0.742042,0.0366456,7,127,0,521.494,7.42153,3.46507,13.8023,58.2128,-0.807881,1.42536,1.60594,0.387306,-0.500084,0.696346,1.30673,0.0236843,-0.497789,2.41745,0.224872,0.57046,-0.583534,2.67485,-0.58007,-0.554295,0.0904131,-0.486819,1.1445,0.564587,-0.667174,0.825345,-0.48589,0.464156,-1.72742,0.711415,-0.21875,23.2439,0.643647,1.27662,0.239829,0.294441,-1.46465,-0.91284,-0.878142,0.136316,0.497006,2.00644,16.1351,3.44575,3.8823,0.936295,-1.20893,1.68338,3.15895,0.0572556,-1.20338,0.257367,0.652892,-0.667857,3.06137,-0.663891,-0.634392,0.103478,-0.557165,13.1232,-15.5077,19.1842,-11.294,10.7888,-40.1519,16.536,-5.0846,0.319897,0.63449,0.119196,0.146339,-0.727942,-0.453687,-0.436442,0.0677499,-19.7579,7.42153
-498.217,0.967445,0.0366456,7,127,0,515.017,7.33271,0.243568,5.92839,54.6952,-1.58051,-0.587627,0.315043,-0.0982975,0.582959,-0.275803,-0.846233,0.488965,1.63913,6.23952,-1.67325,-0.793393,0.271243,0.169789,0.568182,1.59836,0.316603,1.21125,2.60963,-1.79385,-0.626195,1.06604,-0.517186,1.16478,-3.07088,0.904962,-0.0166826,17.7079,-0.36232,0.0963235,-0.801323,1.32871,2.03805,1.1194,0.0304372,-0.340639,0.748749,2.18527,32.49,-3.66651,1.96572,-0.61333,3.63738,-1.72088,-5.28009,3.05091,10.2274,-4.36657,-2.07046,0.707842,0.443085,1.48274,4.17113,0.826214,3.1609,-31.7655,-11.0886,18.8774,-9.1583,20.6258,-54.379,16.025,-0.295414,-0.271286,0.0721221,-0.59999,0.994867,1.52599,0.838148,0.0227898,-0.255053,-20.9306,7.33271
-505.198,0.861858,0.0366456,7,127,0,521.333,7.25274,2.74914,12.5823,38.1354,4.52034,0.710526,1.55954,-0.392163,2.1881,0.800095,0.0934618,-0.402191,0.177636,0.943394,1.45391,0.349056,-0.235106,0.786065,0.531896,-1.62415,0.0236043,-1.11813,0.892239,0.156486,-0.387697,0.679141,-0.433751,0.228262,-1.83811,0.331198,-1.27433,25.578,1.27446,-0.929306,0.607406,-0.226641,-0.873836,0.954751,-0.324509,0.734715,0.546686,2.09553,14.3049,0.670305,1.47126,-0.369964,2.06424,0.754805,0.0881713,-0.379425,0.16758,1.29723,0.311441,-0.20977,0.701358,0.474578,-1.44913,0.0210607,-0.997644,4.00261,-9.91654,17.3711,-11.0945,5.8385,-47.0152,8.47139,-32.5948,0.696729,-0.508038,0.33206,-0.123901,-0.477713,0.521949,-0.177404,0.401658,-19.8511,7.25274
-501.809,0.967735,0.0366456,7,127,0,521.398,7.30833,4.75814,3.26723,55.0072,-2.97338,-0.73192,0.330004,0.233704,-0.0580812,-0.75851,0.394094,-0.0746971,0.316124,8.07489,-1.37221,0.860133,0.767688,1.01907,0.092131,1.84511,-0.658724,1.98827,1.9319,-1.47745,0.140871,0.99399,-0.360535,0.645206,-2.7115,1.95916,0.162517,21.6584,-0.646062,0.300835,-0.859561,0.508733,0.80719,-0.475638,1.10516,-1.06471,2.16392,2.16837,45.9266,-5.91017,2.66475,1.88713,-0.469,-6.12489,3.18227,-0.603171,2.55267,-2.65098,1.66169,1.4831,1.96874,0.177988,3.56456,-1.27259,3.84114,-31.9992,3.05103,21.5282,-7.80859,13.9741,-58.7267,42.4323,3.51985,-1.39803,0.650984,-1.86002,1.10086,1.7467,-1.02924,2.39148,-2.30395,-23.2163,7.30833
-502.292,0.961781,0.0366456,7,127,0,521.381,7.45026,5.72704,2.44246,48.3141,-6.40055,-1.11507,0.120188,0.107189,0.0186522,-0.561555,0.889233,-0.0547841,0.684669,8.81877,-0.511233,0.22728,0.899498,1.01209,-0.510612,2.15472,-0.891242,2.75374,1.74741,-1.61478,0.155519,0.98329,-0.258295,0.352443,-2.73047,1.41048,0.0597702,21.6221,-0.919128,0.3488,-0.783134,0.599002,0.273822,0.464636,0.799838,-0.245213,4.09441,2.17932,69.939,-9.83357,1.05991,0.945272,0.164489,-4.95222,7.84194,-0.483128,6.03794,-0.893335,0.397152,1.57179,1.76854,-0.892249,3.76518,-1.55737,4.81191,-34.915,3.36265,21.2608,-5.58488,7.62056,-59.0385,30.4975,1.29236,-3.76329,1.42813,-3.20647,2.45256,1.12114,1.90241,3.27486,-1.004,-25.7907,7.45026
-503.607,0.972269,0.0366456,7,127,0,525.282,7.41702,-2.74947,14.0884,48.3875,1.0588,-0.306429,1.46667,-0.601898,1.06456,0.166244,-1.84622,-0.432051,-0.585827,1.54298,-0.380388,-1.44488,-0.268179,0.492331,0.595256,-0.270961,1.42881,-1.59601,1.84236,-0.273625,-0.945616,0.66572,-0.622729,0.521845,-0.722506,0.472943,-0.575485,29.6183,-0.190161,0.337468,-0.673262,0.177127,0.442803,-0.702345,0.156731,0.37998,0.704929,2.27846,9.56358,-0.472815,2.26304,-0.928719,1.64259,0.256513,-2.84869,-0.666647,-0.903923,-0.700812,-2.66199,-0.494083,0.907052,1.09668,-0.499208,2.63239,-2.94043,-8.10433,-28.0076,19.7175,-18.4442,15.4562,-21.3994,14.0078,-17.0449,-0.13405,0.237891,-0.474602,0.124862,0.312145,-0.495103,0.110484,0.267859,-20.534,7.41702
-503.998,0.970554,0.0366456,7,127,0,528.658,7.18701,0.146224,9.24678,21.491,0.357778,0.739244,0.647612,0.0445528,0.151205,0.197219,2.22932,0.556101,0.66819,1.74395,-0.233542,-0.109089,0.236632,0.484236,1.0399,-0.326343,-1.23466,1.30697,6.76399,-2.45274,-0.393193,1.08801,-0.506162,0.118637,-3.45674,1.51907,-1.16541,13.1432,1.13633,-0.587923,-0.247965,0.3736,-0.0385728,-0.300467,0.620985,-0.532183,0.949511,1.91704,35.9366,1.28921,1.1294,0.077698,0.263694,0.343941,3.88783,0.969813,1.16529,-1.57968,-0.737879,1.60057,3.27537,7.03385,-2.20738,-8.35124,8.84036,-32.2367,-5.1678,14.2998,-6.65257,1.55927,-45.4325,19.9655,-15.3171,1.07896,-0.558239,-0.235446,0.354738,-0.0366253,-0.285297,0.589632,-0.505314,-20.1684,7.18701
-504.839,0.874087,0.0366456,7,127,0,529.473,7.4258,0.427996,9.8555,79.4933,-3.39802,0.119485,0.860643,-0.0418176,0.917276,-0.0424529,-0.789059,0.122327,-0.810985,3.89927,-0.854101,-0.2914,0.929159,1.46808,0.852142,-0.820505,0.68177,-1.68291,1.80014,2.26298,-1.35198,1.19369,-0.735322,1.09289,-1.45252,0.907017,0.217833,17.5912,0.94958,-0.115609,-1.08806,0.280577,1.93436,-1.6261,-1.49234,-0.380102,1.85359,1.9929,32.9299,0.465904,3.35588,-0.163058,3.57671,-0.165535,-3.07675,0.476987,-3.16225,-1.5375,-0.524562,1.67262,2.64276,1.53398,-1.47703,1.22728,-3.02948,39.8087,-23.783,20.9985,-12.9352,19.2252,-25.5517,15.9555,3.83196,1.76013,-0.214292,-2.01681,0.520075,3.5855,-3.01411,-2.76619,-0.704553,-20.251,7.4258
-504.215,0.998947,0.0366456,7,127,0,525.118,7.48825,0.346399,20.7857,95.7222,1.77833,-0.000749744,0.319944,-0.134005,1.72763,0.0434972,0.581656,-0.689767,0.706647,1.30502,-0.211491,-1.09499,-0.490723,-0.166921,1.41199,-0.464646,-0.871158,2.29316,7.39679,0.247122,-0.773641,1.02239,-0.480426,1.27563,-2.14092,-0.445293,0.545825,24.4513,0.981441,0.0131541,-0.0268896,0.35247,-0.160959,2.46975,1.66222,0.0581522,1.20943,2.29621,9.93325,-0.000978428,0.417532,-0.174878,2.25459,0.0567646,0.759071,-0.900158,0.922186,-1.56436,-8.0994,-3.62977,-1.23468,10.4442,-3.43689,-6.44378,16.962,6.04244,-18.9165,24.9987,-11.747,31.1908,-52.3481,-10.888,13.3461,1.18699,0.0159089,-0.0325211,0.426288,-0.194669,2.98699,2.01034,0.070331,-21.2152,7.48825
-510.518,0.918716,0.0366456,7,127,0,527.372,7.18973,0.46687,10.4131,46.4314,-3.25583,0.367404,1.69014,0.148614,-1.10501,-1.00253,1.06835,1.45032,-1.33131,3.43652,-2.47889,-0.359331,1.01516,0.84706,-0.988897,0.451254,0.151108,-1.20319,1.09381,0.0504431,-0.851698,0.859881,-0.545959,1.03648,-1.8977,2.24063,-0.00420979,16.372,0.317357,-0.284288,-0.316341,0.402468,0.55959,-1.95934,0.304717,-1.01821,3.65429,2.01461,60.7873,1.26259,5.80819,0.510717,-3.7974,-3.44521,3.67141,4.98404,-4.57509,-2.71143,-0.393039,1.11039,0.926521,-1.08166,0.493585,0.165283,-1.31606,0.825855,-13.944,14.078,-8.93845,16.9693,-31.0692,36.6836,-0.0689228,1.15972,-1.03887,-1.156,1.47074,2.04491,-7.16002,1.11352,-3.72082,-22.3415,7.18973
-507.604,0.886906,0.0366456,7,127,0,535.32,7.49043,-0.732609,6.79441,72.3828,-0.167352,-0.260527,-0.53352,-0.858444,2.62567,0.533424,-0.955468,-1.36468,1.53282,1.45087,2.43599,-0.604075,1.30558,1.4443,1.38205,-0.428144,-0.255538,1.35815,1.37106,0.61665,-0.62125,1.28055,-0.423468,1.08451,-3.16833,-0.466582,0.494824,16.1542,-0.235701,0.00798021,-0.747678,-0.0520332,-0.261929,1.97463,-0.159347,1.09266,3.26474,2.17851,11.2371,-0.37799,-0.774067,-1.24549,3.8095,0.773927,-1.38626,-1.97997,2.22392,3.33989,-0.828225,1.79003,1.98022,1.89488,-0.587013,-0.350359,1.86211,9.96147,-10.0358,20.6862,-6.84077,17.5194,-51.1816,-7.53725,7.99347,-0.769505,0.0260533,-2.44098,-0.169875,-0.855133,6.44668,-0.520228,3.56726,-18.6402,7.49043
-498.939,0.977354,0.0366456,7,127,0,526.945,7.45155,-3.79055,11.4286,54.3134,4.34474,0.920807,2.27345,-0.29367,-1.18741,-0.749705,0.69837,1.59294,-0.62763,3.91034,-1.55466,-0.186096,0.269897,0.269637,0.21288,-0.212883,0.205979,-0.224459,6.57085,-0.672361,-1.05736,1.48137,-0.800681,0.315299,-2.78275,1.19538,0.0633027,14.5939,0.172511,0.260342,0.0473372,1.11827,2.25233,-0.595083,0.343629,-0.90667,2.35917,2.08595,46.4448,3.60066,8.88994,-1.14835,-4.64319,-2.9316,2.73086,6.22893,-2.45424,-10.2155,-1.22281,1.77345,1.77175,1.3988,-1.39882,1.35346,-1.47489,-9.81238,-15.4311,21.619,-11.6851,4.60145,-40.6113,17.4453,0.923835,0.406984,0.61419,0.111677,2.63818,5.31363,-1.4039,0.810679,-2.13899,-21.8807,7.45155
-503.837,0.88399,0.0366456,7,127,0,521.378,7.20305,5.26106,7.44137,92.4606,0.687074,-0.837368,0.681988,0.412764,1.79441,0.661321,-0.484275,-1.68264,0.979303,1.60619,1.55929,-1.83848,0.716153,0.786409,1.45591,0.468369,-0.128922,0.353194,1.95033,0.248487,-0.0741227,1.59604,-0.362743,1.61376,-3.61434,1.37458,-0.447301,17.8287,-0.0827266,0.204083,-0.533847,-0.37094,-1.03323,0.269377,-0.0390395,0.887282,0.106743,2.12072,17.2798,-1.34498,1.09541,0.66298,2.88217,1.06221,-0.77784,-2.70265,1.57295,3.04112,-3.58564,1.39673,1.53375,2.8395,0.913471,-0.251441,0.688844,4.43019,-1.32151,28.4552,-6.46723,28.7712,-64.4389,24.5069,-7.97479,-0.00883046,0.0217843,-0.0569843,-0.0395952,-0.11029,0.028754,-0.00416718,0.0947108,-18.8356,7.20305
-500.223,0.997436,0.0366456,7,127,0,523.927,7.42417,-9.16473,12.6363,25.8906,0.343886,1.13178,0.885759,-0.322391,-0.041838,-0.806846,0.674858,0.838459,-0.68632,5.58667,0.137016,-0.300156,-0.716468,1.30395,0.667251,-0.276367,1.9921,-0.233144,1.15557,-1.23426,-1.04505,0.600645,-0.717642,0.669332,-2.10154,-0.380725,-1.0707,20.8285,1.00657,1.29511,0.468043,-0.60476,1.52755,-0.982084,0.938979,-1.02425,0.260982,2.1366,24.5778,6.32287,4.94844,-1.80109,-0.233735,-4.50758,3.77021,4.68419,-3.83424,0.158332,-0.346851,-0.827929,1.50681,0.771055,-0.319361,2.30201,-0.269414,-25.7077,-21.7668,12.5105,-14.9474,13.9412,-43.7718,-7.92992,-22.301,0.262697,0.338002,0.122151,-0.157832,0.398665,-0.256307,0.245057,-0.267312,-20.5684,7.42417
-502.622,0.942573,0.0366456,7,127,0,525.291,7.25323,1.66206,7.17861,68.8054,1.1776,-1.0611,0.772527,-0.184151,2.14246,0.271367,0.0783976,-0.673613,1.14918,1.29171,0.00871612,-1.00639,1.35075,0.798647,-0.521361,0.202588,-1.57556,0.637654,0.766881,-0.433166,0.144292,0.773091,-0.224051,0.371893,-1.96035,2.05375,-0.220376,33.2635,-0.883035,0.547679,-0.800127,-0.323976,-0.479989,0.357821,-0.592,1.15349,0.0363388,2.16697,25.8762,-1.37063,0.997879,-0.237869,2.76743,0.350526,0.101267,-0.87011,1.48441,0.00668423,-0.771778,1.03587,0.612467,-0.399822,0.155361,-1.20827,0.489005,-14.4086,4.79964,25.7157,-7.4527,12.3705,-65.208,68.3148,-7.33048,-0.0320884,0.019902,-0.0290757,-0.0117729,-0.0174422,0.0130028,-0.0215126,0.0419164,-21.432,7.25323
-492.045,0.998989,0.0366456,7,127,0,523.365,7.46652,-3.71944,15.3174,29.72,-7.26468,1.25717,1.33882,-0.372434,0.0175113,-0.688571,0.390912,0.949053,-0.260833,3.2669,-0.00755988,-0.887176,-0.117879,1.16383,0.988686,-0.451017,1.16044,-0.850983,1.9914,-1.16894,-1.111,0.775738,-0.725606,0.630746,-1.98102,0.331387,-0.937176,17.1218,-0.0892949,-0.297752,-0.536677,-0.0890324,0.991029,-0.449771,0.943492,-1.43413,5.76977,2.18182,24.0268,4.10704,4.37378,-1.2167,0.0572077,-2.24949,1.27707,3.10046,-0.852114,-0.0150548,-1.76673,-0.234745,2.31765,1.96887,-0.898156,2.3109,-1.69465,-20.0144,-19.0224,13.282,-12.4237,10.7995,-33.9186,5.67395,-16.0461,-0.515211,-1.71796,-3.0965,-0.513696,5.71801,-2.59508,5.44373,-8.27462,-20.4079,7.46652
-501.278,0.960923,0.0366456,7,127,0,514.385,7.39895,1.84406,13.0861,38.4043,-2.99938,0.796889,2.10338,-0.338728,-0.335761,0.743227,1.35727,0.158471,0.457011,3.19148,0.702671,-0.250835,0.48544,0.993875,1.27959,-2.34275,-1.68134,1.44031,4.723,-0.686405,-0.852123,0.826771,-0.711558,0.162438,-2.33377,0.520607,-0.61594,19.6601,-2.10978,1.30677,-1.1806,0.570096,0.330792,1.36286,-0.656322,0.0989053,1.23079,1.99043,34.6583,2.54325,6.71288,-1.08104,-1.07157,2.37199,4.33168,0.505757,1.45854,3.31872,-1.1847,2.29274,4.69407,6.04348,-11.0648,-7.941,6.80261,-13.4948,-16.7528,16.2544,-13.9893,3.19355,-45.8821,10.2352,-12.1094,-2.59669,1.60836,-1.45307,0.701669,0.407136,1.6774,-0.807796,0.121732,-21.1536,7.39895
-506.637,0.993663,0.0366456,7,127,0,527.749,7.34144,0.233826,7.47452,82.9979,3.91836,-0.616254,-0.811521,0.224032,2.1439,-1.08075,-1.0658,-0.138367,-0.17265,1.53526,-1.04456,-1.00102,0.632288,1.14735,-1.11968,2.61605,1.79652,-1.05913,1.39655,-0.291531,-0.205609,0.892964,-0.244143,0.977107,-2.01988,0.822783,0.0401349,29.2129,2.52509,-1.38771,0.786841,0.902039,-0.442687,-0.774358,0.64835,0.00809115,1.6706,2.20432,11.8497,-0.946113,-1.2459,0.343948,3.29145,-1.65923,-1.63629,-0.21243,-0.265063,-1.45878,-1.39798,0.883022,1.60233,-1.56369,3.65344,2.50893,-1.47912,-8.51647,-6.00645,26.0861,-7.13213,28.5442,-59.0066,24.0359,1.17246,4.21842,-2.31831,1.3145,1.50695,-0.739554,-1.29364,1.08313,0.0135171,-20.5175,7.34144
-504.148,0.989344,0.0366456,7,127,0,532.598,7.49175,0.835388,9.44689,74.2158,-0.530128,1.04037,-0.947203,0.326455,1.79032,-0.609255,1.05985,0.907108,0.137434,2.61263,-2.12201,-1.30944,1.17733,0.448883,-0.592087,1.52335,0.984405,-3.19961,0.801233,0.121684,-0.565716,0.670852,-0.430281,0.433946,-1.40288,-0.13631,0.169766,33.7574,1.88112,-0.466344,-0.217342,0.0973227,-0.121437,-1.08701,1.47894,-0.461413,0.752713,2.12039,27.6971,2.71809,-2.47469,0.852904,4.67744,-1.59175,2.769,2.36993,0.359065,-1.70022,-1.04917,0.943319,0.35966,-0.4744,1.22056,0.788738,-2.56363,4.10774,-19.0971,22.6462,-14.5251,14.6489,-47.3575,-4.60146,5.73086,1.41594,-0.351023,-0.163596,0.0732561,-0.0914069,-0.818204,1.11321,-0.347311,-21.8197,7.49175
-499.391,0.912031,0.0366456,7,127,0,525.038,6.92845,1.50093,0.129815,40.6325,5.17767,0.33583,0.143531,-0.101866,0.572752,-1.07086,1.37438,-0.0554414,0.856847,3.28613,1.49628,-0.435853,2.08702,1.05127,1.40012,-0.472705,-1.0609,0.920187,2.43571,-1.64039,-0.562504,0.89722,-0.382023,0.896632,-1.92292,1.34001,-0.443681,19.4296,-0.165747,-0.427139,-0.0188855,-0.36502,2.19605,-0.41455,-1.11739,0.517927,3.02074,2.18389,21.6609,1.10358,0.47166,-0.334745,1.88214,-3.51898,4.5164,-0.182188,2.81571,3.64452,-1.06161,5.08337,2.5606,3.41029,-1.15138,-2.58406,2.24131,-31.8722,-10.9292,17.4326,-7.42254,17.4212,-37.3615,26.0359,-8.62053,-0.500678,-1.29028,-0.0570482,-1.10263,6.6337,-1.25225,-3.37536,1.56453,-20.0948,6.92845
-497.424,0.944957,0.0366456,7,127,0,520.347,7.75428,-5.40998,19.6131,72.5133,-1.23543,0.11884,1.68989,-0.359088,0.289277,-0.0236455,-1.86314,0.21377,-1.04311,3.65198,-1.44564,0.257871,-1.1676,0.85125,-0.375409,0.0357751,1.41118,-0.424561,3.08032,0.00988956,-0.266537,0.557892,-0.39404,0.571576,-1.42342,0.988598,-0.427188,42.3921,0.671372,0.237589,-0.508648,-0.483624,-0.628431,0.717185,1.50066,0.284892,1.97473,1.94066,12.6364,0.434,6.17144,-1.31138,1.05643,-0.086353,-6.80415,0.780684,-3.80942,-4.45302,0.794324,-3.59658,2.62212,-1.15638,0.110199,4.34688,-1.30778,0.419239,-11.2991,23.6502,-16.7042,24.2303,-60.3418,41.9087,-18.1094,1.32578,0.469173,-1.00444,-0.955028,-1.24098,1.41625,2.9634,0.562586,-22.6501,7.75428
-500.83,0.742185,0.0366456,7,127,0,518.726,6.96015,-0.499229,1.26722,83.4007,-9.40775,-0.0356745,1.89224,-0.448607,-0.086204,-0.668591,1.61629,-0.148665,0.843884,2.02456,1.62042,0.0240991,1.65707,1.79748,0.313341,-0.326777,-1.96631,0.44494,2.36041,0.161933,-0.426684,1.24452,-0.50682,0.714547,-2.8618,0.471656,0.472978,20.9409,-0.980287,-0.258545,-1.56233,-0.212083,0.372858,-1.46006,-1.10025,0.499896,2.64783,2.21946,36.468,-0.0722252,3.83096,-0.908231,-0.174525,-1.3536,3.27227,-0.300982,1.70849,3.82486,0.0568837,3.91137,4.2428,0.739614,-0.771328,-4.64129,1.05024,3.39102,-8.93515,26.0614,-10.6133,14.9633,-59.9286,9.87692,9.9046,-2.59563,-0.684581,-4.13678,-0.56156,0.987264,-3.86598,-2.91327,1.32364,-20.9967,6.96015
-505.921,0.990806,0.0366456,7,127,0,523.389,7.3059,-3.15337,7.56823,96.6836,-5.79417,-0.353666,0.889622,-0.881297,-0.314607,-0.11259,0.787633,0.891071,1.19937,1.04677,-0.271042,-0.196482,1.33379,2.35706,1.83558,0.803147,0.0349435,1.18676,1.21102,0.671012,-0.883676,1.35356,-0.698353,0.967885,-2.56005,0.762984,0.868386,20.0469,-0.905394,-0.932179,-0.604788,0.812817,0.795657,-1.39118,0.0383009,-1.81703,2.96512,2.29917,45.0505,-0.370207,0.93123,-0.922516,-0.329322,-0.117856,0.824471,0.932747,1.25546,-0.328237,-0.237943,1.61524,2.85444,2.22293,0.972626,0.0423172,1.43719,13.4517,-17.7149,27.1346,-13.9998,19.403,-51.3209,15.2954,17.4084,-2.6846,-2.76402,-1.79327,2.4101,2.35922,-4.125,0.113567,-5.38771,-21.2813,7.3059
-499.146,0.993107,0.0366456,7,127,0,519.242,7.40567,-1.6579,6.11687,94.8138,-3.81655,1.62572,1.62003,-1.57262,1.8327,0.811184,0.021653,-0.12731,2.31111,1.64072,-0.359034,0.551557,0.170196,1.67274,1.42116,1.56964,0.656438,1.0486,2.40166,0.503682,-0.596118,1.35317,-0.492008,0.889765,-2.21151,0.930892,0.632052,21.2562,0.86511,-0.0554731,-1.41896,-0.523453,0.203821,-0.079991,0.0962554,-0.437344,1.63572,2.09113,15.588,2.66735,2.65801,-2.58023,3.00694,1.33093,0.0355265,-0.20888,3.79188,-0.862278,1.32465,0.408752,4.01736,3.41315,3.76974,1.57654,2.51839,10.7063,-12.6712,28.7631,-10.4582,18.913,-47.0081,19.7872,13.435,1.41507,-0.0907383,-2.32101,-0.856221,0.333393,-0.130843,0.157447,-0.715371,-19.5757,7.40567
