# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-352.18794,0.99349232,0.25749188,4,15,0,362.40456,0.14916183,0.66553694,0.41885806,0.82232241,4.8044329,-0.36631578,-0.036835005,0.92117273,-1.7215247,-1.5435079,-2.5064963,-1.1854404,-1.0578445,-1.2653372,-1.8451756,-2.6106318,-1.2203691,-1.1806054,-1.3862945,-9.9557627,0.14916183,-0.036835005
-353.88886,0.9787967,0.25749188,4,15,0,359.25638,0.29562577,0.68309789,0.5860527,0.98149126,50.908197,1.3558439,0.2804726,0.79858582,-1.2252757,-1.379801,-1.1383962,-1.7777427,-2.2775187,-1.3668164,-1.3422126,-1.1063252,-1.5080554,-1.0083207,-1.0978873,-12.219172,0.29562577,0.2804726
-354.88386,1,0.25749188,4,15,0,363.14471,0.14571766,0.63891307,0.38320858,0.93618089,9.5970545,0.94449693,-0.0037531266,1.0623253,-1.3349499,-1.0907567,-2.8931751,-1.2814746,-1.062576,-1.2827604,-1.3188619,-2.0307732,-1.1700692,-1.069551,-1.0842765,-9.7919532,0.14571766,-0.0037531266
-350.95591,0.97644095,0.25749188,4,15,0,364.94415,0.14886895,0.7987238,0.53061248,0.92546685,5.0128121,0.77945038,0.058939176,0.90461416,-1.1701693,-1.0114299,-1.4770774,-1.3558379,-2.0126516,-1.2582277,-1.6830221,-1.2950603,-1.6066631,-1.0715544,-1.453397,-9.9497645,0.14886895,0.058939176
-350.60991,0.98832615,0.25749188,4,15,0,361.64771,0.24027807,0.49019276,0.39166602,0.96282846,45.761053,0.3646872,0.1883554,0.83295984,-1.0704958,-1.0262159,-1.2049247,-1.7100786,-1.263667,-1.4833568,-1.1113536,-1.6278791,-1.3042631,-1.8150494,-1.6597388,-11.808926,0.24027807,0.1883554
-348.9305,0.98139076,0.25749188,4,15,0,356.78639,0.43451893,0.67313328,0.55945014,0.9470576,18.379215,-0.46936892,0.20824785,0.8625875,-1.072611,-1.71905,-1.5036623,-1.0815943,-1.365548,-1.1540537,-1.1455729,-1.5056774,-1.5482801,-1.1351852,-1.1358444,-9.9874404,0.43451893,0.20824785
-351.70236,0.91455659,0.25749188,4,15,0,357.44972,0.21193542,0.50811345,0.51894323,1.1079486,23.276069,0.93830922,-0.01867604,0.80838385,-1.4518091,-1.0798401,-1.5111067,-1.0967926,-1.3651465,-1.3806966,-1.0883657,-1.0614757,-1.1445079,-1.4244692,-1.6118475,-10.259298,0.21193542,-0.01867604
-354.71934,0.98285882,0.25749188,4,15,0,362.14782,0.00058077414,0.62670738,0.31775751,0.92859343,24.097093,-0.30362428,-0.023970475,0.94841106,-1.2802791,-1.2910822,-1.5697506,-1.0367377,-1.3247866,-1.2412677,-1.1018042,-2.7901351,-2.2060792,-1.1954951,-1.2600749,-10.303763,0.00058077414,-0.023970475
-355.99153,0.95621805,0.25749188,4,15,0,365.38476,0.60924977,0.72953114,0.59820775,1.012499,25.117109,1.2268379,0.28804541,0.7834921,-1.2791146,-1.9272355,-1.1083706,-1.272124,-1.6830485,-1.2160995,-1.1453873,-1.199692,-1.0090481,-1.6484208,-1.1715941,-10.360966,0.60924977,0.28804541
-352.70572,0.9284522,0.25749188,4,15,0,365.72532,0.31194997,0.5315731,0.56616138,0.92831877,12.542896,0.23149021,0.1407464,1.0293789,-1.224904,-1.0896341,-1.4883624,-1.6312234,-1.3518275,-1.6276147,-2.7666914,-1.0861326,-2.0616848,-1.0283834,-1.721072,-9.8099874,0.31194997,0.1407464
-349.45778,0.9665885,0.25749188,4,15,0,357.77516,0.26833162,0.7557235,0.44059435,0.94771204,18.971939,0.88887702,0.06942165,0.76332929,-1.6318513,-1.995955,-1.4429762,-1.5085608,-1.6677926,-1.2272729,-1.0609043,-1.2121416,-1.0662944,-1.0465707,-1.2392225,-9.9925434,0.26833162,0.06942165
-346.96815,0.98061632,0.25749188,4,15,0,363.26418,0.25733555,0.73412169,0.46659839,1.0102072,37.371835,0.34338958,0.11822607,0.94479532,-1.0975453,-1.0645927,-1.512832,-1.418847,-1.3236105,-1.0416366,-1.6217934,-1.8429666,-1.2065149,-1.274924,-1.2711686,-11.199869,0.25733555,0.11822607
-353.02882,0.92788261,0.25749188,4,15,0,358.41996,0.34909157,0.75235434,0.47179499,1.0747558,22.30221,1.3628932,0.089873063,0.77994068,-2.2118467,-2.011185,-1.3627084,-1.4453648,-1.6085449,-1.0048462,-1.3854986,-1.1062759,-1.571522,-1.379986,-1.1598366,-10.192978,0.34909157,0.089873063
-349.20641,0.9626365,0.25749188,4,15,0,362.56426,0.051604784,0.61372653,0.59770817,0.83112166,15.360432,1.1187111,0.21154101,0.9035985,-1.0680266,-1.0622152,-1.7204914,-1.48469,-1.3197719,-1.3165604,-1.5534369,-1.3022699,-1.1062376,-1.2333714,-1.0832271,-9.8560968,0.051604784,0.21154101
-350.68078,0.97733804,0.25749188,4,15,0,358.5943,0.29217043,0.67162311,0.46617525,1.1304357,18.832087,0.97485639,-0.02717234,0.85303486,-1.9988716,-1.0358624,-1.3156209,-1.4657405,-1.8195902,-1.4806935,-1.5670278,-1.8417615,-1.030943,-1.6098883,-1.3777579,-10.038649,0.29217043,-0.02717234
-345.52967,0.99278441,0.25749188,4,15,0,354.1115,0.19433292,0.66513936,0.46107489,0.86104093,20.469252,0.53729184,0.25840832,0.87915608,-1.1031411,-1.2496446,-1.6332009,-1.2759261,-1.5605803,-1.1969777,-1.7224211,-1.8193022,-1.5417604,-1.3008774,-1.2374789,-10.077555,0.19433292,0.25840832
-350.85434,0.81005229,0.25749188,4,15,0,360.75737,0.33899951,0.67792256,0.53984326,1.007399,31.209863,0.74315841,-0.016081976,0.86425069,-1.6483276,-1.0302051,-1.600133,-1.2987658,-1.0916279,-1.752499,-1.095154,-1.2865278,-1.016889,-1.3664595,-1.2825807,-10.746896,0.33899951,-0.016081976
-353.26326,0.93792534,0.25749188,4,15,0,366.76554,0.15684259,0.64852209,0.53626904,0.88978827,26.595634,1.4923589,0.10407678,0.95784434,-1.0966739,-1.007996,-1.1144991,-1.3103567,-1.3784859,-1.1831782,-2.1364862,-1.1736172,-1.0487143,-1.1523639,-1.0691173,-10.443321,0.15684259,0.10407678
-350.53997,0.99037536,0.25749188,4,15,0,360.40603,0.30950973,0.71028039,0.25958244,1.1119958,25.653014,0.4577724,0.1862143,0.89089688,-1.6470876,-2.639605,-2.5749821,-1.4547517,-1.4583506,-1.4860966,-1.2976187,-1.2916855,-1.5089182,-1.4502066,-1.2162599,-10.417898,0.30950973,0.1862143
-348.48222,1,0.25749188,4,15,0,355.29676,0.35789382,0.5793503,0.22451096,1.0372888,32.110428,0.49961608,0.15702525,0.90176244,-1.8302966,-1.1005546,-1.3986658,-1.5027537,-1.8289861,-1.2570848,-1.5152544,-2.19276,-1.3225644,-1.252191,-2.0591474,-10.82426,0.35789382,0.15702525
-346.02121,0.91704181,0.25749188,4,15,0,354.99589,0.15843667,0.62839763,0.48227872,0.97205774,21.384587,1.3893141,0.077211576,0.88737079,-1.1912387,-1.1880207,-1.8174495,-1.4517211,-1.09258,-1.5339132,-1.6363744,-1.1818946,-1.6892642,-1.3630009,-1.0497934,-10.142073,0.15843667,0.077211576
-349.45728,0.92150202,0.25749188,4,15,0,353.96388,0.2915959,0.67714916,0.49987294,0.96177278,23.705863,-0.030457835,0.14624984,0.86285708,-1.6454185,-1.3476663,-1.2226648,-1.4710565,-1.1596426,-1.0071012,-1.0690411,-1.4078165,-1.2062379,-1.2719151,-2.1871338,-10.264246,0.2915959,0.14624984
-354.02039,0.99593275,0.25749188,4,15,0,359.04756,0.15550632,0.71491091,0.6080611,0.98704318,54.25453,-0.0047754961,0.13174498,0.9106761,-2.1451241,-1.5843263,-1.2287977,-1.6570829,-1.0497665,-1.0055388,-1.0206947,-1.3948788,-1.2089968,-1.3570718,-1.2551984,-12.506619,0.15550632,0.13174498
-352.84653,0.92322493,0.25749188,4,15,0,366.04063,0.27336079,0.58796157,0.28224672,0.97492672,12.612802,2.0138868,0.19468777,0.88662826,-1.0628835,-1.3718734,-1.9870064,-1.2134195,-1.2512026,-1.5113218,-1.0758909,-1.1516686,-1.494264,-1.0138663,-1.1959407,-9.7946271,0.27336079,0.19468777
-356.17541,0.93082253,0.25749188,4,15,0,365.91223,0.49083499,0.64895748,0.31005389,0.9943953,6.4039499,0.81896494,0.17421821,0.97409077,-1.0275491,-1.8616501,-1.3681543,-1.2313128,-1.3776461,-1.3390565,-1.2057533,-1.6302119,-1.8061071,-1.0130184,-1.3389743,-9.8750206,0.49083499,0.17421821
-351.94458,0.96695161,0.25749188,4,15,0,366.95708,0.05175513,0.5508396,0.43917078,0.85819345,27.866676,2.1755537,0.066273254,0.86091611,-1.4090456,-1.1477695,-1.9027524,-1.2387731,-1.3600554,-1.075516,-2.3303377,-1.1640886,-1.2387268,-2.022371,-1.226089,-10.503764,0.05175513,0.066273254
-349.47926,1,0.25749188,4,15,0,358.00464,0.12624235,0.55180274,0.4939185,0.8605382,30.94409,1.8438172,0.086120507,0.83108733,-1.2369368,-1.311189,-2.0935191,-1.4170598,-1.1920024,-1.1893868,-2.0710489,-1.1197327,-1.2680028,-1.6917123,-1.0875676,-10.69896,0.12624235,0.086120507
-354.2247,0.9564524,0.25749188,4,15,0,359.30339,0.31598585,0.8451959,0.45906303,1.1468728,22.535055,-0.64848373,0.18981378,0.80313735,-1.1197459,-1.4162223,-1.0622643,-1.3633098,-1.1676543,-1.3912685,-1.0668149,-1.1883913,-1.1108654,-1.0483775,-1.5760268,-10.228449,0.31598585,0.18981378
-351.93684,0.97470129,0.25749188,4,15,0,360.81028,0.088880005,0.68978364,0.48427679,0.88981774,32.779604,1.6937956,0.091464539,0.90443316,-1.4398908,-1.2310441,-2.6807799,-1.0750507,-2.0112012,-1.1225638,-2.2839435,-2.1017887,-1.4037907,-1.013661,-1.0454287,-10.844824,0.088880005,0.091464539
-354.86173,0.97515847,0.25749188,4,15,0,364.08082,0.24133534,0.54623715,0.47942923,1.0446458,15.996009,-0.32867563,0.17589339,0.77484513,-1.3468322,-1.0313133,-1.2945568,-1.0909435,-1.5192894,-1.8260183,-1.080927,-1.5350217,-1.4950069,-1.0140134,-2.3110568,-9.8900098,0.24133534,0.17589339
-357.57535,0.98737379,0.25749188,4,15,0,369.75969,0.23199041,0.75052455,0.37700586,0.9851703,50.4126,0.18970141,0.16649708,0.9912044,-1.5858895,-1.1189101,-1.105512,-1.8593325,-1.4326478,-1.0089425,-1.0108512,-1.3046055,-1.2305644,-1.7480713,-1.0136131,-12.210452,0.23199041,0.16649708
-357.482,0.96985624,0.25749188,4,15,0,369.4358,0.15460287,0.66876915,0.26268604,1.0915358,8.6239982,0.28927102,0.18590092,0.97254687,-1.3371109,-1.8182887,-2.9153038,-1.1290637,-1.5566227,-1.0272771,-1.0137879,-1.81078,-1.3105691,-1.1329999,-1.3334018,-9.8183336,0.15460287,0.18590092
-348.00247,0.99884331,0.25749188,4,15,0,365.44489,0.23655905,0.60119047,0.45226398,0.85891344,9.9899683,1.2691069,0.057120289,0.7697384,-1.4679443,-1.3160365,-1.0889137,-1.1980006,-1.2780637,-1.4888909,-1.7196679,-1.8565218,-1.4081049,-1.5044547,-1.1100951,-9.7205015,0.23655905,0.057120289
-349.61119,0.96258928,0.25749188,4,15,0,357.55448,-0.060042229,0.69088191,0.64834869,0.92924314,10.249532,0.37487127,0.16609857,0.99145415,-1.3712283,-1.3294375,-1.4932379,-2.042402,-1.6173307,-1.1817845,-1.2933192,-1.3157181,-1.0715512,-1.2092016,-1.0879409,-9.7895891,-0.060042229,0.16609857
-351.2676,0.97743131,0.25749188,4,15,0,357.78899,0.51670262,0.71758251,0.29836696,0.95679922,23.710697,0.91283699,0.075690236,0.79350119,-1.393479,-1.2810208,-1.2893207,-1.1134148,-1.3208319,-1.4369402,-1.8917006,-1.4119566,-1.5385027,-1.5150243,-1.0300251,-10.255061,0.51670262,0.075690236
-352.03598,0.93753092,0.25749188,4,15,0,361.38152,0.015722385,0.62845375,0.35227619,1.0960943,27.33552,0.41014084,0.1937668,0.91945225,-1.5438373,-1.2044734,-1.7027295,-1.0201943,-1.5346437,-1.1890889,-1.2209488,-1.5313606,-1.0910894,-1.0219654,-1.47302,-10.533287,0.015722385,0.1937668
-350.84139,0.96631451,0.25749188,4,15,0,365.8469,0.44962202,0.68197992,0.63234481,0.87167788,24.124243,1.287978,0.087250133,0.92738323,-1.3024618,-1.8024125,-1.9345882,-1.3502671,-1.249035,-1.3575224,-1.2849342,-2.3845973,-1.052101,-1.0149323,-1.4649783,-10.284454,0.44962202,0.087250133
-359.84652,0.78474531,0.25749188,4,15,0,366.53612,-0.22635608,0.81899325,0.41655951,1.0914085,11.186509,0.56452818,0.2899962,0.89326215,-1.6062691,-1.1796299,-1.0475659,-1.535532,-1.6873611,-1.1759434,-1.258393,-1.1481607,-1.0048391,-1.0850969,-1.1683967,-9.8316686,-0.22635608,0.2899962
-353.52249,0.99801106,0.25749188,4,15,0,367.23242,0.076185237,0.82370529,0.52426878,1.124856,27.1601,0.37175064,0.099995717,0.77427753,-1.0832254,-1.1805151,-1.4996075,-1.1113095,-1.3247215,-1.3293758,-1.8743164,-1.1884756,-1.0029441,-1.770914,-1.2773928,-10.497121,0.076185237,0.099995717
-351.34097,0.95104659,0.25749188,4,15,0,362.22718,0.28599084,0.64927678,0.64178184,0.91242697,15.452394,-0.57422331,0.15424826,0.94089518,-1.3419339,-1.7909093,-1.549476,-1.3669956,-1.2522778,-1.3315718,-1.1236192,-1.7650336,-1.0048945,-1.0631541,-1.4152292,-9.8720932,0.28599084,0.15424826
-352.63757,0.94563354,0.25749188,4,15,0,362.775,0.21164682,0.61526087,0.3428769,0.8909048,6.1413373,1.3551909,0.047969384,0.81197393,-1.5235502,-1.1248938,-1.5596456,-1.2638946,-2.009588,-1.0865707,-1.0892705,-1.1121375,-1.0499719,-1.8824807,-1.1403602,-9.8351104,0.21164682,0.047969384
-351.80004,0.99611526,0.25749188,4,15,0,361.32106,0.28965293,0.62742371,0.63751999,0.88137496,13.510536,0.053416489,0.2118129,1.0357567,-1.0855503,-1.5892979,-1.9831562,-1.9137296,-1.185894,-1.9997957,-1.4234157,-2.103703,-1.9385519,-1.0883289,-1.1541287,-9.8277471,0.28965293,0.2118129
-353.41725,0.97680666,0.25749188,4,15,0,361.07892,0.088048941,0.73309021,0.44081563,1.0545746,39.618293,2.3664319,0.21637504,0.93669567,-2.6299025,-1.3360779,-1.6333487,-1.405789,-1.2025836,-1.0349509,-1.3496935,-1.3848855,-1.0956216,-2.091855,-1.7997242,-11.381924,0.088048941,0.21637504
-352.40714,0.9962661,0.25749188,4,15,0,363.35282,0.19701148,0.67398844,0.38382571,1.1191527,44.539182,1.510404,0.23245934,0.97918859,-1.4103971,-1.0775709,-2.0570054,-2.4012398,-1.6548445,-1.1010287,-1.1559107,-1.4766564,-1.0822371,-1.3200255,-1.1054494,-11.776411,0.19701148,0.23245934
-350.67191,0.94748708,0.25749188,4,15,0,360.3861,0.1584413,0.72686836,0.66741131,1.014862,12.851858,1.3439653,0.10496361,0.81335415,-1.1459536,-1.581037,-1.3803531,-1.1133904,-1.3380639,-1.0324478,-1.0627858,-1.5544072,-1.5788388,-1.2911864,-1.8814646,-9.794211,0.1584413,0.10496361
-353.08921,0.93424287,0.25749188,3,7,0,363.60321,0.19818003,0.74998701,0.7530462,1.0543516,15.539762,1.0403763,0.12849718,0.76485003,-1.2747132,-1.2562652,-1.3093185,-1.5974595,-1.1267423,-1.0473654,-1.0696981,-1.7770965,-1.4786268,-1.2710221,-1.53374,-9.8729851,0.19818003,0.12849718
-355.07874,0.95156489,0.25749188,4,15,0,366.80015,0.17975767,0.51997533,0.17969163,0.92231239,16.335555,0.72822647,0.15191853,0.99752378,-1.578561,-1.5801824,-2.5427088,-1.4879179,-1.4434245,-1.0170201,-1.5081121,-1.6270551,-1.0143654,-1.2517011,-1.4530069,-9.9192752,0.17975767,0.15191853
-352.98628,0.91195918,0.25749188,4,15,0,362.52362,0.32418479,0.80692118,0.7266636,0.92468001,10.824898,0.81960734,0.094589999,0.74567666,-1.2052401,-1.2385395,-1.0752487,-1.6364438,-1.1486325,-1.3099139,-1.6364767,-1.463148,-1.6042012,-1.4318749,-1.5355533,-9.7321948,0.32418479,0.094589999
-345.94087,0.99618501,0.25749188,4,15,0,359.05993,0.078866574,0.74252189,0.5950188,0.99434457,24.699412,0.32132004,0.088994381,0.85801454,-1.1666182,-1.8901291,-1.0892808,-1.7205854,-1.4174828,-1.3681684,-1.2277375,-1.7336333,-1.1300454,-1.3568167,-1.3164305,-10.331921,0.078866574,0.088994381
-348.4036,0.92335385,0.25749188,4,15,0,354.67101,0.26989122,0.57917546,0.27934463,0.90878127,25.215399,1.1076877,0.14976371,0.85685799,-1.238086,-1.3348827,-2.2161871,-1.5022058,-1.453231,-1.0630921,-1.7016616,-1.3341341,-1.0730623,-1.3569024,-1.8986056,-10.342507,0.26989122,0.14976371
-351.37515,0.76265181,0.25749188,4,15,0,357.22205,0.20155822,0.71236632,0.63713531,1.0824627,19.613303,-0.30310694,0.029921966,0.90647383,-1.4917281,-1.3507833,-1.2111252,-1.5443825,-1.4706913,-2.0771769,-1.4343935,-1.3825234,-1.1544198,-1.2490031,-1.0034533,-10.076171,0.20155822,0.029921966
-351.3702,0.96088248,0.25749188,4,15,0,362.40469,0.42510802,0.67759956,0.43463014,0.97477255,9.8900127,0.92452661,0.0053635299,0.87511085,-1.1161536,-1.1068736,-2.0504002,-1.8058527,-1.3280357,-1.2231207,-1.4274242,-1.5485152,-1.1851739,-1.0877757,-1.0055265,-9.7609835,0.42510802,0.0053635299
-354.79315,0.9622263,0.25749188,4,15,0,367.59678,-0.030542607,0.84812958,0.30265286,1.0040579,39.858132,0.74971982,0.25830082,0.86027377,-1.1853082,-1.0815972,-1.2332547,-1.0218566,-1.0955781,-1.1319404,-1.0883478,-1.6418247,-1.1435721,-1.1427241,-1.1485294,-11.384281,-0.030542607,0.25830082
-357.25655,0.98649495,0.25749188,4,15,0,365.96558,0.57561366,0.44984121,0.63025027,1.0112337,10.01197,0.82145337,0.029921217,0.91692067,-1.0038008,-2.4329801,-2.016576,-2.9180521,-1.3681367,-1.5978357,-2.2893405,-1.1692137,-1.2473665,-1.2196053,-1.2997832,-9.7824348,0.57561366,0.029921217
-353.76077,0.8808777,0.25749188,3,7,0,362.32634,0.59812297,0.46464493,0.60838553,1.0222884,16.964198,0.69408023,0.057603227,0.91603563,-1.0030948,-1.2436182,-1.7710404,-1.591572,-1.2223479,-2.0441571,-1.7847357,-1.3354717,-1.4240862,-1.1971074,-1.077314,-9.9540707,0.59812297,0.057603227
-352.76976,0.97180571,0.25749188,4,15,0,365.46281,-0.07195782,0.83197362,0.38749678,0.95727219,27.205208,1.4052532,0.19408592,0.90894724,-1.3093883,-1.053503,-1.4605161,-1.1868083,-1.0295602,-1.0760333,-1.461745,-1.2066225,-1.1979767,-1.1290166,-1.7727625,-10.500407,-0.07195782,0.19408592
-353.09474,0.94762276,0.25749188,4,15,0,361.82874,-0.11074936,0.63181472,0.74853621,1.1522151,24.552769,0.80878581,0.042810076,0.87601876,-1.7502517,-1.9657881,-1.120074,-1.7136982,-1.4364943,-1.5456542,-1.5325809,-1.973395,-1.5381961,-1.6933537,-1.0440809,-10.372516,-0.11074936,0.042810076
-353.15414,0.79350421,0.25749188,4,15,0,362.87816,0.26516619,0.8034398,0.29448292,0.89225455,27.803212,1.227278,0.20382628,0.91821888,-1.2634185,-1.0432397,-2.1087707,-1.1498874,-1.5502088,-1.0641172,-1.3507259,-1.0651246,-1.0606181,-1.0843329,-1.5504968,-10.513766,0.26516619,0.20382628
-351.66261,0.97106737,0.25749188,4,15,0,367.04097,0.1724828,0.43194441,0.669523,1.0390432,24.100502,0.3029537,0.034963251,0.87777473,-1.0707314,-1.1240635,-1.4009777,-2.1778944,-1.1873866,-2.3003203,-1.9694413,-1.5212192,-1.3363697,-1.1758616,-1.6339932,-10.305093,0.1724828,0.034963251
-349.43907,1,0.25749188,4,15,0,357.34705,0.30473866,0.70342924,0.29459387,0.96381417,26.843879,0.48550638,0.18963291,0.87456043,-2.3174631,-2.0610079,-1.8035383,-1.1490995,-1.8759456,-1.0497218,-1.1710032,-1.408497,-1.5142999,-1.0895534,-1.3270908,-10.457764,0.30473866,0.18963291
-350.35901,0.95875804,0.25749188,4,15,0,358.85512,0.087503716,0.62180698,0.62846443,0.99575337,14.577403,1.1811113,0.084673136,0.8670517,-1.0163337,-1.1573507,-1.4530854,-1.0956091,-1.081832,-1.245053,-1.1190181,-1.6036594,-1.2753506,-1.8407419,-1.6658834,-9.8484322,0.087503716,0.084673136
-351.45618,0.96398374,0.25749188,4,15,0,360.19274,0.33811079,0.69098128,0.36391542,0.91825167,17.518965,0.22153387,0.061373908,0.89621189,-1.3198914,-1.0134466,-1.2727287,-1.0852839,-2.4780778,-1.4572675,-2.4072619,-1.3525198,-1.2749363,-1.0853577,-1.1054399,-9.9439397,0.33811079,0.061373908
-351.77636,0.93888242,0.25749188,4,15,0,359.88868,0.1864168,0.61636859,0.30998248,0.91508761,11.717376,0.20186867,0.085039093,0.90461893,-1.2440071,-1.0032119,-1.6318323,-1.5322178,-1.4238983,-1.0647391,-1.4686118,-1.0479687,-1.7278521,-1.3405722,-1.4118703,-9.7685379,0.1864168,0.085039093
-356.07708,0.90189004,0.25749188,4,15,0,360.98795,0.26171845,0.48924278,0.3339276,0.9249468,12.576211,0.46728267,0.090019662,0.94243474,-1.5533114,-1.0035369,-2.8734996,-2.3184801,-1.4260687,-1.0600686,-2.1883124,-1.0694379,-1.1285561,-1.4349761,-1.150239,-9.7915385,0.26171845,0.090019662
-353.36213,0.8900135,0.25749188,3,15,0,366.77712,0.11069566,0.61027236,0.22647526,1.0805607,25.692409,-0.18754324,-0.028030369,0.87797913,-1.3548941,-1.3673928,-1.0652981,-1.305627,-1.917841,-1.0347721,-1.3938099,-1.1127686,-1.6695996,-1.6129712,-1.9763832,-10.411252,0.11069566,-0.028030369
-352.58106,0.79487374,0.25749188,4,15,0,367.84516,0.38045343,0.61822435,0.61651649,0.92652959,29.727621,1.2219982,0.22891728,0.87138502,-1.1137293,-1.5064299,-1.0913276,-1.392272,-1.3075072,-1.0391184,-1.7016879,-1.9537805,-1.0291021,-1.0375623,-1.0334298,-10.638793,0.38045343,0.22891728
-351.49597,0.98170032,0.25749188,4,15,0,359.13827,0.43021561,0.61852023,0.5792287,0.85298905,29.539294,1.5240525,0.12986384,0.85994491,-1.1252911,-1.8008635,-1.1694637,-1.397808,-1.4056487,-1.0305625,-2.4617922,-1.7624421,-1.1398903,-1.0655134,-1.1570098,-10.608225,0.43021561,0.12986384
-352.17367,0.99697289,0.25749188,4,15,0,357.0302,0.0065460518,0.71984989,0.38042112,1.1447764,20.384844,-0.10437946,0.06542225,0.89449823,-1.815878,-1.105396,-2.3374541,-1.2428267,-1.4267275,-1.0991615,-1.0899226,-1.6828701,-1.8353884,-1.9186516,-1.7426242,-10.134913,0.0065460518,0.06542225
-353.21618,0.86755118,0.25749188,4,15,0,363.48887,0.52654611,0.67712892,0.64591487,0.86759068,15.280699,1.0596753,0.097215566,0.78633056,-1.1108897,-1.3468223,-1.1052669,-1.1745717,-1.4299281,-1.5711874,-1.5462855,-1.402569,-1.0430611,-1.0344852,-1.0322644,-9.8344678,0.52654611,0.097215566
-360.42496,0.87751269,0.25749188,4,15,0,368.2509,0.59852329,0.65710115,0.68539617,0.83715258,24.839418,1.1173015,0.041238339,0.80772826,-1.0725935,-1.2091826,-1.0382754,-1.399473,-1.3391807,-2.4792291,-1.5526571,-1.2262987,-1.0491137,-1.0400845,-1.1451,-10.305879,0.59852329,0.041238339
-357.02697,0.99734463,0.25749188,4,15,0,366.91053,0.12540845,0.51208566,0.36605958,1.0687254,7.8764053,0.4014048,0.17179035,0.92652229,-1.1299592,-1.614807,-1.0087567,-1.4344718,-1.7957079,-1.0180547,-1.0963186,-1.8049698,-1.253093,-1.0812356,-1.8223254,-9.8208658,0.12540845,0.17179035
-351.27479,0.91838638,0.25749188,3,15,0,361.59523,0.19939232,0.56274703,0.41000924,0.97366709,14.997012,0.55750386,0.20623759,0.8825044,-1.2419903,-1.1894221,-1.0045956,-1.2246745,-1.7879017,-1.0211578,-1.2565283,-1.2541718,-1.129317,-1.3967873,-1.3545392,-9.8604098,0.19939232,0.20623759
-353.58233,0.99121759,0.25749188,4,15,0,356.78067,0.25957345,0.56084898,0.33501496,0.98388571,25.481406,1.4468591,0.29295115,0.86833681,-1.2941349,-1.3669881,-1.0041422,-1.3308281,-1.4389365,-1.032532,-1.0787372,-1.6382016,-1.0959837,-1.4446891,-1.504942,-10.381936,0.25957345,0.29295115
-352.16503,0.92681698,0.25749188,4,15,0,363.87381,0.17353993,0.75589246,0.5865172,0.97015954,22.760775,0.074346124,-0.078376122,0.89899539,-1.5693878,-1.0256084,-2.5386339,-1.3502376,-1.0208299,-1.7722455,-2.0155477,-1.3956648,-1.2164342,-1.2162869,-1.5349133,-10.218662,0.17353993,-0.078376122
-355.28973,0.92222845,0.25749188,4,15,0,361.61513,0.32585371,0.55213062,0.42429408,1.0138433,21.203945,1.1751224,0.3101793,0.8176183,-1.1303895,-2.3774715,-1.1581739,-1.7272823,-2.6244049,-1.1087374,-1.0917291,-1.7975228,-1.0680464,-1.1220288,-1.4540604,-10.136225,0.32585371,0.3101793
