# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:45:57 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-1-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-1-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-854.126,0.706076,0.245005,4,15,0,858.124,0.0503569,0.00335827,0.601296,0.958709,26.9754,152.981,97.3636,58.3523,39.6728,-22.54,0.0503569,97.3636
-853.47,0.893117,0.245005,4,15,0,860.199,0.492605,-0.00208416,0.171247,1.09988,15.5685,23.7499,112.003,62.1541,37.2285,-21.8436,0.492605,112.003
-853.707,0.995219,0.245005,4,15,0,855.61,0.426986,-0.00220444,0.226766,1.1299,19.745,-5.79607,114.052,62.8959,35.8628,-21.9363,0.426986,114.052
-850.292,0.992131,0.245005,4,15,0,856.272,0.0579509,0.000396648,0.347446,0.930197,33.1573,171.152,97.5917,62.026,59.4123,-24.5546,0.0579509,97.5917
-850.392,0.949675,0.245005,4,15,0,852.84,0.129894,0.000629726,0.282688,1.02941,12.3136,88.437,113.752,57.4964,16.03,-20.397,0.129894,113.752
-850.98,0.697706,0.245005,4,15,0,854.814,0.187628,0.00279194,0.368489,1.04636,55.8213,103.577,102.988,59.0046,48.2128,-25.3724,0.187628,102.988
-850.713,0.970175,0.245005,4,15,0,856.04,-0.126598,0.00446142,0.501858,1.01485,32.9359,106.386,105.681,63.4472,48.98,-23.7158,-0.126598,105.681
-850.201,0.974138,0.245005,4,15,0,853.325,-0.389716,0.00244872,0.464669,0.97255,12.9468,102.154,104.986,59.6048,50.1218,-22.7125,-0.389716,104.986
-850.748,0.961169,0.245005,4,15,0,854.594,-0.000288301,-0.00029391,0.393401,0.957154,45.3921,135.36,107.728,56.9115,14.3632,-22.3204,-0.000288301,107.728
-850.038,0.991365,0.245005,4,15,0,853.21,0.190811,-0.00117802,0.232168,0.961641,18.8973,89.8796,106.578,56.175,14.5677,-20.547,0.190811,106.578
-854.201,0.756481,0.245005,4,15,0,860.263,-0.0665336,0.00439143,0.49377,1.06394,35.4964,156.187,90.0807,61.5848,44.1076,-23.5347,-0.0665336,90.0807
-852.024,0.976938,0.245005,4,15,0,858.575,0.222496,0.00104773,0.192446,0.949734,17.3723,36.2801,111.36,59.1798,16.5164,-20.5781,0.222496,111.36
-854.391,0.591693,0.245005,4,15,0,857.219,-0.237744,-0.000433162,0.580668,1.06274,25.14,151.48,99.2335,61.5163,57.024,-23.8619,-0.237744,99.2335
-851.787,0.868592,0.245005,4,15,0,857.122,0.0519789,-0.000847499,0.195493,0.995787,23.0891,78.2013,111.988,57.2773,17.384,-20.8895,0.0519789,111.988
-849.105,1,0.245005,4,15,0,855.011,-0.131004,0.000894568,0.444655,1.02857,33.9954,155.15,101.2,60.2562,29.945,-22.3517,-0.131004,101.2
-849.764,0.961236,0.245005,4,15,0,851.622,0.21102,5.10717e-05,0.246547,0.949964,13.1664,16.1031,109.434,59.5919,42.1924,-22.0675,0.21102,109.434
-851.818,0.831474,0.245005,4,15,0,855.072,0.392965,-0.00146328,0.218844,1.02367,17.1151,141.183,112.549,56.0964,64.1264,-23.9636,0.392965,112.549
-849.049,0.965474,0.245005,4,15,0,853.684,0.282164,-0.00157213,0.372073,1.07203,17.0694,107.918,111.057,60.406,38.0852,-21.9264,0.282164,111.057
-850.611,0.74749,0.245005,4,15,0,853.77,-0.327964,0.00618311,0.444152,0.959626,27.7868,118.791,99.7593,58.0725,24.2521,-21.5534,-0.327964,99.7593
-849.948,0.941309,0.245005,4,15,0,855.605,0.409721,-0.00176809,0.320092,0.945171,10.2995,58.4032,110.827,63.2259,41.4184,-22.0149,0.409721,110.827
-849.177,0.997902,0.245005,4,15,0,850.957,0.19865,-0.000731837,0.368019,0.92775,7.51758,69.4629,108.088,60.7144,40.5082,-21.9424,0.19865,108.088
-849.608,0.932035,0.245005,3,15,0,860.09,0.1889,0.000100061,0.378263,0.902493,7.95576,93.4384,110.343,63.8852,31.1911,-21.2891,0.1889,110.343
-854.386,0.983437,0.245005,4,15,0,855.63,-0.147946,0.0024109,0.304527,0.78122,5.1873,95.9961,116.878,61.507,20.0319,-20.7334,-0.147946,116.878
-858.104,0.911589,0.245005,3,7,0,860.1,-0.121944,0.00294414,0.293147,0.898993,4.13573,72.7514,122.377,61.4448,15.3758,-20.6853,-0.121944,122.377
-851.504,0.823523,0.245005,4,15,0,863.24,0.186794,-0.000276318,0.402778,1.05173,42.5178,204.466,96.0944,58.883,54.2,-24.8079,0.186794,96.0944
-851.148,1,0.245005,4,15,0,853.143,-0.00659807,0.00106352,0.291426,0.914442,12.0618,7.23539,112.925,58.4752,18.4224,-20.4802,-0.00659807,112.925
-850.446,0.992537,0.245005,4,15,0,855.668,0.0663014,0.00133362,0.356864,1.03027,41.1112,49.0934,93.596,61.3697,56.2778,-24.8988,0.0663014,93.596
-851.767,0.785737,0.245005,4,15,0,856.433,0.248098,-0.00255021,0.309102,0.883809,5.29509,82.177,108.206,59.9706,32.818,-21.4975,0.248098,108.206
-849.061,0.73267,0.245005,4,15,0,859.217,0.367438,-0.0026554,0.391377,1.02556,19.8732,42.8234,103.093,61.6173,23.8034,-21.1051,0.367438,103.093
-848.165,0.99477,0.245005,4,15,0,852.467,0.00644259,0.00176445,0.40506,1.01436,31.2675,176.819,106.723,56.8478,30.0337,-22.1209,0.00644259,106.723
-850.96,0.927094,0.245005,3,15,0,852.429,0.0611765,0.00151255,0.467515,1.00647,31.5343,185.627,112.57,54.3836,23.7686,-21.7216,0.0611765,112.57
-852.294,0.941207,0.245005,4,15,0,859.239,-0.123688,0.00242079,0.191285,1.00936,27.9254,16.7736,92.8233,65.3875,35.9864,-22.432,-0.123688,92.8233
-848.502,0.993832,0.245005,4,15,0,854.65,0.399648,-0.00140567,0.387343,1.00885,23.4554,97.0964,105.782,55.897,50.1898,-23.1276,0.399648,105.782
-850.1,0.895256,0.245005,4,15,0,853.979,0.256846,-0.00199664,0.291831,0.930706,13.4876,167.566,107.721,63.6085,29.335,-21.1936,0.256846,107.721
-853.403,1,0.245005,4,15,0,856.432,-0.0952255,0.00164393,0.457038,1.13531,47.4561,194.016,116.63,64.1663,29.2393,-23.384,-0.0952255,116.63
-851.326,0.997303,0.245005,4,15,0,858.366,-0.307779,0.00466233,0.289801,0.94961,15.8193,53.2675,95.0647,55.2761,25.5022,-20.9731,-0.307779,95.0647
-855.301,0.996017,0.245005,4,15,0,858.062,-0.0490158,0.00307389,0.563993,1.15938,72.6152,134.866,107.195,65.4265,31.195,-25.6155,-0.0490158,107.195
-855.012,0.997945,0.245005,4,15,0,859.099,0.201549,-0.000934857,0.591435,1.22003,51.6801,75.6601,107.581,60.7889,32.1131,-23.8875,0.201549,107.581
-854.054,0.845185,0.245005,4,15,0,862.666,-0.190513,0.00300502,0.0896631,0.885569,11.993,139.99,109.191,57.9053,27.4767,-20.9789,-0.190513,109.191
-852.686,0.938927,0.245005,4,15,0,858.514,0.371325,-0.00177256,0.522719,1.05895,18.2594,70.9785,97.9518,58.0372,11.6505,-20.5053,0.371325,97.9518
-854.248,0.80078,0.245005,4,15,0,861.271,-0.0427855,0.00013283,0.232243,0.933832,12.5695,50.3189,117.924,58.7316,13.828,-20.3321,-0.0427855,117.924
-849.671,0.998255,0.245005,4,15,0,856.927,0.0242582,0.000260666,0.377442,0.970319,8.92236,101.239,109.468,64.8999,38.3171,-21.8014,0.0242582,109.468
-849.952,0.88647,0.245005,4,15,0,853.827,0.259527,2.98698e-05,0.291533,0.97217,8.17696,162.473,105.393,62.6922,45.2348,-22.3187,0.259527,105.393
-848.559,0.952832,0.245005,4,15,0,855.309,-0.219076,0.00248484,0.335577,0.924562,23.9798,130.67,106.861,57.2442,48.606,-23.0295,-0.219076,106.861
-849.216,0.647551,0.245005,4,15,0,853.546,0.0815591,0.000742086,0.436072,1.01193,28.5732,140.099,105.703,63.4915,16.7928,-21.2678,0.0815591,105.703
-851.748,0.900431,0.245005,4,15,0,857.216,0.0569236,0.00222175,0.247202,1.03678,20.365,45.2624,95.6777,57.7871,72.0671,-24.8165,0.0569236,95.6777
-850.193,0.994593,0.245005,4,15,0,854.912,0.37878,-0.000589394,0.367546,0.930982,10.6522,125.62,103.818,59.8299,13.4185,-20.3036,0.37878,103.818
-850.13,0.899399,0.245005,4,15,0,854.572,-0.0881378,0.00417261,0.365221,1.10934,35.4751,105.738,107.68,59.194,53.2124,-24.2084,-0.0881378,107.68
-848.462,0.868566,0.245005,4,15,0,853.861,-0.12674,0.00346844,0.316908,0.946507,36.4356,69.5643,104.19,59.1281,31.0864,-22.5714,-0.12674,104.19
-848.043,0.999798,0.245005,4,15,0,849.535,-0.0850904,0.00120404,0.366623,1.06656,23.7026,131.955,104.038,56.1215,32.5933,-21.8234,-0.0850904,104.038
-848.001,0.888506,0.245005,4,15,0,851.93,-0.0104093,0.00287958,0.349966,0.97431,20.7246,90.998,99.874,60.6866,38.9094,-22.1453,-0.0104093,99.874
-849.001,0.992015,0.245005,4,15,0,851.538,-0.0522355,0.000962544,0.250105,1.03459,22.3272,163.722,109.175,59.4168,50.817,-23.1482,-0.0522355,109.175
-848.697,0.897295,0.245005,4,15,0,851.509,-0.0671826,0.000392194,0.284074,0.981812,19.9007,89.8987,102.292,55.2486,27.1843,-21.2335,-0.0671826,102.292
-847.922,0.939548,0.245005,3,15,0,855.762,0.0802597,0.00144843,0.281929,0.950207,27.6366,100.381,104.106,55.6845,23.5693,-21.4533,0.0802597,104.106
-848.047,0.994234,0.245005,4,15,0,849.048,-0.0691946,0.00202878,0.405191,1.05295,20.1667,124.942,105.265,62.4521,40.9334,-22.2991,-0.0691946,105.265
-852.041,0.89261,0.245005,4,15,0,854.458,0.367788,-0.00333654,0.270279,0.99528,16.0858,8.12878,107.625,54.8391,33.8695,-21.5134,0.367788,107.625
-851.313,1,0.245005,4,15,0,853.494,-0.329706,0.00490877,0.439567,0.92363,14.0675,199.392,103.871,65.9677,35.318,-21.6657,-0.329706,103.871
-851.258,0.998927,0.245005,4,15,0,854.78,-0.528542,0.0047081,0.49902,0.923775,22.9581,136.057,104.7,60.4587,21.0563,-21.1175,-0.528542,104.7
-849.637,0.999817,0.245005,4,15,0,854.331,-0.357675,0.00354166,0.27992,1.07601,36.5195,44.8654,105.402,58.5561,36.0104,-22.9593,-0.357675,105.402
-849.11,0.913491,0.245005,4,15,0,855.083,0.374912,-0.00204043,0.388401,0.951108,11.9213,170.702,106.372,57.7183,25.7477,-20.8794,0.374912,106.372
-847.94,0.955273,0.245005,4,15,0,853.559,0.0820783,0.00153473,0.313832,0.981317,22.9046,37.1794,100.71,59.5426,26.6773,-21.4042,0.0820783,100.71
-848.733,0.96259,0.245005,4,15,0,850.386,0.111661,-2.51583e-05,0.399066,0.980586,20.1786,202.256,108.111,57.9239,35.7755,-21.8523,0.111661,108.111
-852.852,0.964855,0.245005,4,15,0,855.393,0.230783,-0.00023582,0.168818,0.963688,21.4486,14.6265,101.554,52.0319,41.0398,-22.252,0.230783,101.554
-856.442,0.489508,0.245005,4,15,0,863.139,0.0444736,0.000399979,0.537753,0.824754,4.02506,162.917,105.901,65.2736,15.3524,-20.7033,0.0444736,105.901
-852.975,1,0.245005,4,15,0,857.96,0.288035,-0.000845619,0.472761,0.853294,6.05545,146.248,102.708,65.6046,18.4002,-20.6361,0.288035,102.708
-856.952,0.893909,0.245005,4,15,0,860.786,0.0812774,0.00299735,0.334395,0.923269,7.9475,243.16,93.2485,69.9226,22.122,-20.819,0.0812774,93.2485
-851.452,1,0.245005,4,15,0,859.203,0.379959,0.000520522,0.385033,0.863349,7.91422,107.548,100.963,56.6246,42.1537,-22.0138,0.379959,100.963
-849.974,0.992988,0.245005,4,15,0,855.573,0.108397,-0.000431581,0.425475,0.852899,7.12463,96.3108,100.405,60.0274,27.7319,-21.0422,0.108397,100.405
-848.526,0.97784,0.245005,4,15,0,855.735,0.321735,-0.000217076,0.336002,0.989587,12.5555,120.148,109.479,59.7391,42.812,-22.1146,0.321735,109.479
-849.247,0.866203,0.245005,4,15,0,854.564,-0.19408,0.00479515,0.337988,1.06762,37.3251,93.7715,101.989,60.1225,26.7765,-22.3955,-0.19408,101.989
-848.651,0.938393,0.245005,4,15,0,854.764,0.283777,-0.000488326,0.394492,1.02256,10.7755,76.4509,106.147,59.4628,27.1878,-20.9834,0.283777,106.147
-849.116,0.777499,0.245005,4,15,0,853.094,0.176935,0.00213376,0.369647,1.01045,48.812,126.563,104.231,59.4661,35.8187,-23.8595,0.176935,104.231
-851.084,0.983974,0.245005,3,15,0,854.529,0.0311171,0.000576575,0.437836,0.936423,16.8556,-39.9579,105.377,59.2885,20.8935,-20.7562,0.0311171,105.377
-851.333,0.936316,0.245005,4,15,0,853.84,0.0955771,-0.000568387,0.276683,1.04125,33.7685,258.186,107.022,60.1574,40.3965,-23.0727,0.0955771,107.022
-851.805,0.991694,0.245005,4,15,0,856.841,0.122572,-0.000891462,0.295537,0.985375,14.2527,72.3998,104.27,71.4095,31.1594,-21.435,0.122572,104.27
-847.485,0.799954,0.245005,3,7,0,853.87,-0.00199238,0.000559836,0.34788,1.00905,33.886,70.307,105.623,58.5619,34.9621,-22.6603,-0.00199238,105.623
-849.028,0.91894,0.245005,4,15,0,850.825,0.351063,-0.00219511,0.331825,0.981084,22.8899,100.756,106.37,54.4156,46.4975,-22.7793,0.351063,106.37
-850.226,0.936514,0.245005,4,15,0,853.916,0.165888,0.001601,0.347257,0.994984,10.4667,114.184,111.416,63.4318,51.8725,-22.8385,0.165888,111.416
-848.926,0.934392,0.245005,4,15,0,853.813,0.0334315,0.00179274,0.310205,0.992281,15.7123,156.31,113.202,61.1694,46.6696,-22.5189,0.0334315,113.202
-850.321,0.993092,0.245005,4,15,0,852.205,-0.0951549,0.00282435,0.40176,0.944163,21.8069,146.468,108.949,59.2769,81.5434,-25.7014,-0.0951549,108.949
-851.693,0.984835,0.245005,4,15,0,853.213,0.207672,-0.000725091,0.285796,1.04136,27.0925,59.9743,103.652,60.7072,8.56482,-21.0022,0.207672,103.652
-851.334,1,0.245005,4,15,0,854.531,-0.180778,0.00222565,0.394137,0.994817,12.4757,109.018,106.418,60.1914,96.0336,-26.6363,-0.180778,106.418
-851.541,0.987572,0.245005,4,15,0,855.557,0.1845,0.00027106,0.279524,1.02601,49.008,117.184,107.469,56.8909,8.86444,-22.5515,0.1845,107.469
-852.364,0.951551,0.245005,3,15,0,857.591,-0.224639,0.00334082,0.342275,0.877818,39.0672,87.6862,99.7854,60.2601,12.6349,-21.8302,-0.224639,99.7854
-851.855,0.987325,0.245005,4,15,0,858.286,-0.385845,0.00497191,0.493379,0.997368,32.6779,170.068,97.1284,65.4807,33.7053,-22.5942,-0.385845,97.1284
-848.469,0.98915,0.245005,4,15,0,856.258,0.102124,0.000415667,0.248049,1.03229,20.5954,96.4954,110.385,55.9017,33.4331,-21.6976,0.102124,110.385
-850.37,0.91923,0.245005,4,15,0,852.66,0.0266744,0.00170803,0.308194,0.990992,18.3081,201.087,113.993,65.9031,24.5124,-21.1062,0.0266744,113.993
-849.946,0.998057,0.245005,4,15,0,852.832,0.504714,-0.0019729,0.32504,0.992334,18.85,177.502,110.643,58.7689,20.2123,-20.8313,0.504714,110.643
-849.991,0.999176,0.245005,4,15,0,852.334,0.515905,-0.00236843,0.384749,0.972898,21.3169,159.294,109.455,58.013,16.0122,-20.7568,0.515905,109.455
-851.017,0.995218,0.245005,4,15,0,853.679,0.388527,-0.00177407,0.366091,0.911284,20.5114,126.456,104.16,57.1999,10.459,-20.557,0.388527,104.16
-852.601,0.973022,0.245005,4,15,0,856.355,0.470524,-0.00229501,0.334274,0.857442,9.56959,152.97,108.131,54.4764,13.197,-20.2337,0.470524,108.131
-849.668,0.873849,0.245005,4,15,0,855.744,-0.16194,0.00403138,0.401647,1.12443,31.526,69.182,103.416,59.1432,44.0364,-23.2117,-0.16194,103.416
-852.104,0.963094,0.245005,4,15,0,854.101,-0.299959,0.0055611,0.43589,0.938528,30.8553,155.727,114.908,62.1371,21.3942,-21.6293,-0.299959,114.908
-853.873,0.887018,0.245005,4,15,0,861.547,-0.00235972,0.00124204,0.162524,1.19302,21.5795,70.2546,94.2858,56.7748,38.9219,-22.2108,-0.00235972,94.2858
-851.569,0.833253,0.245005,4,15,0,858.493,0.0801372,0.00241652,0.249403,0.903556,18.0489,106.306,107.356,67.8677,36.3548,-21.8857,0.0801372,107.356
-850.795,1,0.245005,4,15,0,854.221,0.269029,0.000240544,0.469424,1.03029,11.8108,89.4159,103.207,52.914,36.9739,-21.6038,0.269029,103.207
-854.061,0.868295,0.245005,4,15,0,858.735,0.0530008,-0.00111223,0.344658,1.08466,23.6457,180.586,100.071,61.4402,8.94904,-20.8087,0.0530008,100.071
-848.433,1,0.245005,3,7,0,854.238,0.246121,-0.000764474,0.344673,1.01579,27.6393,118.056,106.08,60.7308,15.4588,-21.1302,0.246121,106.08
-849.914,0.987008,0.245005,4,15,0,851.578,-0.349335,0.00380551,0.424258,0.983474,42.4537,158.815,105.715,55.0505,21.8592,-22.4306,-0.349335,105.715
-849.152,0.999133,0.245005,4,15,0,852.096,0.189677,0.000215838,0.293424,0.991836,10.9791,34.801,98.6033,60.1652,27.2498,-20.9961,0.189677,98.6033
-850.431,0.983822,0.245005,4,15,0,853.001,0.0326733,0.00081097,0.39693,1.05871,14.3448,-10.2278,109.386,59.7345,28.9801,-21.1768,0.0326733,109.386
-851.425,0.984031,0.245005,4,15,0,855.154,0.137676,0.00106541,0.540963,1.09649,27.8347,147.137,112.205,59.4606,23.8345,-21.5504,0.137676,112.205
-849.009,0.999751,0.245005,4,15,0,853.589,0.215959,5.89061e-05,0.404262,0.977104,46.3836,70.7134,98.5917,57.6209,37.3857,-23.7643,0.215959,98.5917
-848.564,0.996315,0.245005,4,15,0,850.305,0.166588,0.000781858,0.31696,1.06875,18.4503,102.82,106.53,58.8647,17.3742,-20.6798,0.166588,106.53
-853.611,0.937461,0.245005,4,15,0,856.488,-0.581672,0.00555625,0.319313,0.94194,10.3565,-22.2337,102.311,61.1024,38.3612,-21.8038,-0.581672,102.311
-852.96,0.927605,0.245005,4,15,0,862.015,-0.384287,0.00527822,0.293335,0.962208,10.5195,-19.3019,102.357,64.2829,33.42,-21.4625,-0.384287,102.357
-853.314,0.99988,0.245005,4,15,0,854.845,-0.412626,0.00524914,0.287878,0.939559,9.44361,-17.1233,101.59,64.1915,36.1069,-21.6527,-0.412626,101.59
-850.469,1,0.245005,4,15,0,856.227,0.557029,-0.00345231,0.351988,0.980315,18.2444,109.263,110.55,54.3964,18.8035,-20.693,0.557029,110.55
-851.111,0.989875,0.245005,4,15,0,853.772,0.377493,-0.000883104,0.321288,1.08691,21.5971,27.6032,106.723,52.9423,20.6173,-20.9426,0.377493,106.723
-849.026,0.876306,0.245005,4,15,0,854.874,-0.0334536,0.00122802,0.331276,1.08258,43.1036,105.403,103.632,54.18,22.602,-22.5153,-0.0334536,103.632
-849.723,0.967717,0.245005,4,15,0,853.74,0.146017,0.000811754,0.322854,0.888777,9.74442,151.996,106.041,65.5144,26.8583,-20.9961,0.146017,106.041
-850.215,0.99723,0.245005,4,15,0,853.736,0.070353,0.00147966,0.355148,1.11963,43.2055,82.0198,102.933,53.2307,39.7476,-23.671,0.070353,102.933
-851.302,0.990483,0.245005,4,15,0,856.977,-0.126409,0.00184939,0.369986,0.890307,7.49909,109.307,105.746,66.9437,17.9873,-20.569,-0.126409,105.746
-854.807,0.953924,0.245005,4,15,0,859.63,0.105984,0.00108429,0.447274,0.841875,17.1601,240.359,115.325,61.8216,18.3865,-20.6598,0.105984,115.325
-854.96,1,0.245005,4,15,0,859.38,0.190603,-0.000652481,0.202005,0.931047,4.25406,-6.43977,108.337,58.7052,35.832,-21.8199,0.190603,108.337
-850.409,1,0.245005,4,15,0,857.667,0.0961477,0.00118763,0.513943,0.993696,24.4801,205.94,103.137,60.4301,27.7013,-21.5687,0.0961477,103.137
-848.815,0.990583,0.245005,4,15,0,853.915,0.164142,-0.000547268,0.292454,0.998556,17.9689,28.7328,104.954,59.6327,18.2075,-20.6886,0.164142,104.954
-850.995,0.625935,0.245005,4,15,0,855.816,-0.16133,0.000172855,0.44867,0.990082,32.5991,191.796,104.143,56.3402,34.8952,-22.5462,-0.16133,104.143
-848.238,0.980654,0.245005,4,15,0,851.634,-0.206378,0.00207174,0.352635,1.01925,15.7482,62.2481,106.28,59.3971,39.5001,-21.9639,-0.206378,106.28
-848.919,0.984822,0.245005,4,15,0,852.949,0.160463,0.00075149,0.369482,0.896275,9.54225,120.706,98.8925,61.2659,29.5507,-21.134,0.160463,98.8925
-850.395,0.991105,0.245005,4,15,0,852.16,-0.0458015,0.000976994,0.394958,0.931526,7.97092,120.341,96.0885,57.4855,19.431,-20.5392,-0.0458015,96.0885
-848.21,0.99899,0.245005,4,15,0,851.827,0.10176,0.00106809,0.290633,0.998756,37.1464,88.9951,106.972,64.038,41.5665,-23.4365,0.10176,106.972
-851.677,0.96209,0.245005,4,15,0,855.028,0.341386,-0.000920091,0.264522,0.910837,10.1942,125.613,92.3313,62.6176,38.2424,-21.7842,0.341386,92.3313
-850.731,0.922764,0.245005,4,15,0,855.727,-0.133196,0.00374894,0.447891,0.955671,28.191,96.074,114.674,56.0586,26.4474,-21.675,-0.133196,114.674
-850.175,0.956529,0.245005,4,15,0,856.562,-0.305057,0.00244798,0.360279,1.08866,30.1833,188.012,106.774,62.444,47.9521,-23.4625,-0.305057,106.774
-852.506,0.811507,0.245005,4,15,0,858.678,-0.144644,0.00568956,0.434336,0.9754,30.8829,88.691,113.23,64.0675,31.7479,-22.2872,-0.144644,113.23
-851.525,0.883925,0.245005,4,15,0,855.83,0.00151266,0.0039468,0.526743,1.05488,24.0114,172.274,105.219,58.1319,50.5875,-23.2157,0.00151266,105.219
-853.065,0.976354,0.245005,4,15,0,857.043,0.235144,0.00144296,0.137019,0.962069,20.9013,55.2225,105.595,61.1614,18.3249,-20.846,0.235144,105.595
-850.493,0.998111,0.245005,4,15,0,855.901,0.0327029,-0.000899738,0.229418,1.001,19.5932,96.4477,103.959,61.4069,18.5961,-20.8023,0.0327029,103.959
-855.066,1,0.245005,4,15,0,858.201,-0.0231919,0.0019899,0.288645,1.0349,10.5487,34.9946,98.2926,57.2677,116.364,-28.4331,-0.0231919,98.2926
-850.394,1,0.245005,3,7,0,856.952,0.138312,0.000240652,0.305029,1.10617,16.3752,54.7217,98.7266,56.312,53.0584,-23.0341,0.138312,98.7266
-850.493,0.950288,0.245005,4,15,0,855.9,0.500194,-0.00164378,0.40553,0.983759,54.3775,136.529,106.545,62.8117,23.7753,-23.5588,0.500194,106.545
-850.995,0.884309,0.245005,4,15,0,856.091,-0.250616,0.00451503,0.251526,0.905788,13.5418,53.1676,102.393,56.3643,43.5943,-22.1578,-0.250616,102.393
-850.538,1,0.245005,4,15,0,853.124,0.314103,-0.00195722,0.45158,1.07019,28.4651,133.08,99.4602,63.1465,18.0293,-21.3337,0.314103,99.4602
-849.141,0.992294,0.245005,4,15,0,852.355,0.207948,-0.000111224,0.337183,0.994918,20.8479,94.0703,97.9981,54.6997,16.1795,-20.7026,0.207948,97.9981
-848.062,0.989542,0.245005,4,15,0,851.239,-0.168672,0.00276245,0.298001,0.999631,30.9276,124.691,109.668,62.9299,35.0447,-22.5123,-0.168672,109.668
-848.773,0.91739,0.245005,4,15,0,849.785,0.160582,0.000938992,0.341514,0.993119,19.0793,89.6558,97.0053,54.777,29.1285,-21.323,0.160582,97.0053
-849.53,0.997905,0.245005,4,15,0,851.229,0.259567,-0.000575513,0.254688,0.996975,23.1411,34.6092,103.182,62.5608,16.5654,-20.9177,0.259567,103.182
-850.092,0.95422,0.245005,4,15,0,854.117,0.285947,-9.85145e-05,0.396695,1.04853,38.8317,207.202,104.792,64.0711,25.0072,-22.4282,0.285947,104.792
-852.2,0.967607,0.245005,4,15,0,854.016,0.103224,0.00141918,0.324655,0.88802,7.51077,-23.6022,104.075,56.3553,48.7774,-22.532,0.103224,104.075
-849.931,0.99233,0.245005,4,15,0,857.134,0.23759,-0.000598177,0.40803,0.943237,30.2957,62.7864,103.357,58.4991,12.4863,-21.1842,0.23759,103.357
-849.009,0.891316,0.245005,4,15,0,853.249,0.264055,-0.00121823,0.435979,0.973628,18.3439,57.2543,107.885,61.0326,19.1585,-20.7609,0.264055,107.885
-852.169,0.845726,0.245005,3,7,0,858.231,0.0233641,-0.000313205,0.328205,0.939567,75.638,150.466,107.271,56.003,24.2959,-25.2891,0.0233641,107.271
-850.23,1,0.245005,4,15,0,855.26,-0.0853627,4.70618e-05,0.362436,0.885976,8.41872,72.82,100.968,59.403,44.5674,-22.216,-0.0853627,100.968
-849.591,0.901235,0.245005,4,15,0,852.834,-0.0840866,0.000590919,0.379083,0.935651,9.14668,55.9977,110.441,59.6759,30.2244,-21.1674,-0.0840866,110.441
-850.227,0.799904,0.245005,4,15,0,855.265,-0.21533,0.00474529,0.474731,1.09104,37.4078,71.0281,100.884,58.6544,33.0979,-22.8144,-0.21533,100.884
-852.901,0.963835,0.245005,4,15,0,855.796,-0.0869652,0.000861347,0.466848,1.16454,11.5868,126.876,101.377,55.4362,42.4162,-22.0645,-0.0869652,101.377
-849.607,0.99735,0.245005,4,15,0,856.245,0.33209,-0.00188534,0.31995,1.00874,43.2832,131.29,102.809,60.4767,62.7687,-25.5775,0.33209,102.809
-851.879,0.845881,0.245005,4,15,0,855.371,-0.507805,0.00702536,0.432876,1.00532,11.6889,96.3802,106.821,59.1007,14.8664,-20.3928,-0.507805,106.821
-850.188,1,0.245005,4,15,0,853.963,0.430581,-0.00320406,0.336566,0.957419,29.5896,143.843,110.564,58.8933,48.219,-23.3742,0.430581,110.564
-852.763,0.813555,0.245005,4,15,0,855.952,-0.556842,0.00764465,0.430329,1.09359,11.6242,80.8632,101.949,60.856,21.6836,-20.7434,-0.556842,101.949
