# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-354.201,0.936524,0.266876,4,15,0,361.357,0.341433,0.567208,0.542558,0.864942,18.591,0.0148303,0.171617,0.839842,-1.28661,-1.55097,-1.00423,-1.71776,-1.08905,-1.99321,-1.96641,-1.02944,-1.44088,-1.49354,-1.08444,-9.97475,0.341433,0.171617
-350.108,0.990921,0.266876,4,15,0,360.461,0.29802,0.553267,0.439057,1.05716,16.5877,-0.327907,0.140381,0.889973,-1.51408,-1.15373,-1.00683,-1.27444,-1.61998,-1.10842,-1.34105,-1.25046,-1.62497,-1.50743,-1.86214,-9.93366,0.29802,0.140381
-347.605,0.962401,0.266876,4,15,0,358.72,0.138889,0.840555,0.355092,0.897878,12.1849,0.73299,0.171398,0.895789,-1.62803,-1.55845,-1.41978,-1.14856,-2.03441,-1.2064,-1.26122,-1.59469,-1.07715,-1.12358,-1.22891,-9.7751,0.138889,0.171398
-347.629,0.987666,0.266876,4,15,0,354.165,0.0919725,0.83044,0.372709,0.919526,12.9693,0.841791,0.183046,0.905145,-1.53902,-1.56459,-1.33031,-1.23827,-1.98104,-1.15791,-1.33993,-1.66403,-1.06953,-1.0652,-1.22554,-9.79918,0.0919725,0.183046
-348.183,0.873578,0.266876,4,15,0,356.214,0.23012,0.703971,0.307477,0.930267,11.1049,1.06313,0.059248,0.892357,-1.3419,-1.62511,-1.20489,-1.89312,-1.08042,-1.30735,-1.40854,-1.37971,-1.13301,-1.29638,-1.96303,-9.76033,0.23012,0.059248
-353.642,0.929606,0.266876,3,15,0,359.853,0.413807,0.537084,0.590563,0.948986,32.5465,1.10237,0.0515423,0.875042,-1.57902,-1.27916,-1.16751,-1.06848,-1.04202,-1.12298,-2.32481,-1.05589,-1.01756,-1.2091,-1.26221,-10.8304,0.413807,0.0515423
-349.063,0.965477,0.266876,4,15,0,361.065,0.103166,0.670409,0.35244,1.06441,30.3655,0.365721,0.0720488,0.867939,-1.10125,-1.67927,-1.35736,-1.38011,-1.52472,-1.80678,-1.20169,-2.7651,-1.14302,-1.19574,-1.11501,-10.707,0.103166,0.0720488
-354.035,0.835511,0.266876,4,15,0,360.078,0.162623,0.724333,0.509172,0.88988,24.3113,1.86081,0.040341,0.92291,-1.8507,-1.1107,-1.0517,-1.68785,-1.72757,-1.13902,-2.45396,-1.031,-1.02976,-1.74366,-1.9635,-10.2969,0.162623,0.040341
-349.914,0.972634,0.266876,4,15,0,361.847,0.377934,0.654371,0.47123,1.10706,31.4875,0.03677,0.0580865,0.801633,-1.1701,-1.45702,-1.06396,-1.26895,-1.39121,-1.34485,-1.10717,-1.23095,-1.38669,-1.08367,-1.04834,-10.7771,0.377934,0.0580865
-347.082,0.990756,0.266876,4,15,0,354.814,0.238097,0.597065,0.493687,0.954844,40.2793,0.621944,0.127793,0.928389,-1.96278,-1.51642,-1.28308,-1.04633,-1.66008,-1.37561,-2.75786,-2.02092,-1.43345,-1.20168,-1.22857,-11.402,0.238097,0.127793
-347.276,0.794032,0.266876,4,15,0,356.502,0.0841052,0.648795,0.52326,0.96711,39.2399,-0.321992,0.100501,0.885267,-1.48186,-1.93896,-1.48907,-1.10753,-1.94372,-1.64265,-1.2999,-1.87778,-1.1579,-1.23083,-1.0552,-11.3225,0.0841052,0.100501
-348.113,0.915138,0.266876,4,15,0,355.992,0.317185,0.673798,0.491806,0.945065,9.93189,1.78085,0.112338,0.89281,-1.23456,-1.09634,-1.21916,-2.06345,-1.1872,-1.04439,-1.74413,-1.40888,-1.51354,-1.33147,-1.09362,-9.75806,0.317185,0.112338
-349.665,0.991072,0.266876,3,15,0,357.869,0.368288,0.812911,0.468078,1.03271,30.1143,2.12845,0.193562,0.92453,-1.56062,-1.43567,-1.32125,-1.32589,-1.06089,-1.21763,-1.8582,-1.96183,-1.42969,-1.54159,-2.0166,-10.6936,0.368288,0.193562
-355.403,0.805532,0.266876,4,15,0,362.364,0.21868,0.522394,0.601763,0.910194,18.9645,0.194268,0.0275846,0.864052,-1.19205,-1.1232,-1.04147,-1.34627,-1.05849,-1.73074,-1.03048,-1.25374,-1.3198,-1.26294,-1.00571,-10.0021,0.21868,0.0275846
-350.275,0.939803,0.266876,4,15,0,366.227,0.138084,0.679164,0.507058,0.977201,32.774,0.00283352,0.211867,0.918587,-1.50627,-1.59889,-1.74438,-1.0375,-1.11207,-1.28092,-1.02189,-1.19746,-1.72587,-1.46834,-1.11148,-10.8656,0.138084,0.211867
-352.301,0.962282,0.266876,4,15,0,359.593,0.206826,0.797402,0.49779,0.923334,7.80699,1.82314,0.156653,0.801115,-1.10781,-1.16641,-1.41171,-1.36327,-1.38022,-1.29051,-1.00867,-1.57395,-1.07245,-1.07482,-1.03815,-9.76837,0.206826,0.156653
-356.165,0.91643,0.266876,4,15,0,367.812,0.108411,0.70785,0.617439,0.981847,23.7376,0.414179,0.180256,0.700987,-1.5491,-1.90014,-1.37517,-1.2422,-1.12547,-1.02065,-1.00861,-1.25546,-1.1551,-1.50647,-1.11885,-10.249,0.108411,0.180256
-355.589,0.922359,0.266876,4,15,0,366.447,0.424407,0.629019,0.440333,0.995708,20.6219,-0.00321988,0.0759462,0.917573,-1.12446,-1.09044,-1.01058,-1.44887,-1.81261,-1.00835,-1.08942,-1.7863,-1.47696,-1.04322,-1.04949,-10.1119,0.424407,0.0759462
-354.377,0.944917,0.266876,4,15,0,363.877,0.140658,0.584245,0.561356,1.01235,45.6885,0.515233,0.140695,0.752601,-1.78146,-1.26305,-1.00771,-1.075,-1.15964,-2.05481,-1.99538,-1.12236,-1.18879,-1.52941,-1.16303,-11.8007,0.140658,0.140695
-352.682,0.989349,0.266876,4,15,0,361.645,0.372442,0.742085,0.465165,0.969846,20.8193,0.802644,0.155527,0.883877,-1.12199,-1.40524,-1.07664,-2.07864,-1.04089,-1.02714,-1.05827,-1.12332,-1.08238,-1.10866,-1.37237,-10.1116,0.372442,0.155527
-352.788,0.960262,0.266876,4,15,0,369.907,0.471542,0.43418,0.678441,1.11558,34.6574,0.31834,0.139013,0.954348,-1.44791,-1.34292,-1.86704,-1.20897,-1.15104,-1.08738,-1.88095,-1.09676,-1.13757,-1.55974,-1.49962,-11.0317,0.471542,0.139013
-349.464,0.989942,0.266876,4,15,0,361.765,0.229361,0.754179,0.323292,0.940293,21.9319,0.551138,0.0713861,0.776043,-1.06505,-1.24919,-1.32648,-1.19192,-1.78085,-1.02413,-1.30774,-2.15797,-1.7264,-1.27525,-1.27063,-10.1446,0.229361,0.0713861
-351.039,0.932697,0.266876,4,15,0,359.882,0.268966,0.654285,0.643738,0.866867,9.64548,1.05686,0.107453,0.892228,-1.08056,-1.06682,-1.91316,-1.21376,-1.08643,-1.96285,-1.50068,-1.15098,-1.10797,-1.08583,-1.09124,-9.74405,0.268966,0.107453
-356.169,0.942811,0.266876,4,15,0,364.266,0.0214537,0.40796,0.521501,0.861498,11.2162,0.386315,0.0199899,0.747255,-1.20767,-1.09929,-1.49328,-1.59817,-1.55352,-1.17026,-2.03582,-2.47748,-1.18766,-1.24157,-1.11131,-9.7318,0.0214537,0.0199899
-355.936,0.951556,0.266876,3,15,0,365.018,-0.00556208,0.451281,0.401871,0.873279,11.5987,0.963196,0.0494416,0.75859,-2.36725,-1.17046,-1.49816,-1.6647,-1.6383,-1.71525,-1.38004,-1.20682,-1.1585,-1.61466,-1.07822,-9.74227,-0.00556208,0.0494416
-357.469,0.851702,0.266876,4,15,0,365.764,0.541913,0.905481,0.639553,1.03074,69.3637,0.44227,0.241705,0.964151,-1.0237,-1.09334,-1.98003,-1.59248,-1.68929,-1.25211,-1.15613,-1.9252,-1.65498,-1.20752,-1.31156,-13.7994,0.541913,0.241705
-356.522,0.945707,0.266876,4,15,0,367.822,0.0613005,0.484976,0.366883,0.948566,6.59525,1.11191,0.0258783,0.84523,-1.02647,-1.64999,-1.27063,-1.25213,-1.46446,-1.09815,-1.9234,-1.11144,-1.13098,-1.11034,-1.01454,-9.83075,0.0613005,0.0258783
-359.645,0.944256,0.266876,4,15,0,371.197,0.482,0.759269,0.521508,1.01727,49.4471,-0.233789,0.211054,0.9247,-1.00119,-1.2,-1.11864,-1.31103,-1.34199,-1.21337,-1.00742,-1.71787,-1.03414,-1.0619,-1.29795,-12.1316,0.482,0.211054
-355.705,0.945949,0.266876,4,15,0,370.221,0.161558,0.548213,0.456761,0.92761,9.67147,1.60185,0.0555965,0.86919,-1.98561,-1.86983,-1.1217,-2.08137,-1.45323,-1.01904,-1.0408,-1.26832,-2.06548,-1.00394,-1.30154,-9.75199,0.161558,0.0555965
-358.169,0.934187,0.266876,4,15,0,370.191,0.293779,0.680299,0.577913,0.829994,20.3828,2.59461,0.184102,0.812276,-1.07434,-1.14933,-1.01918,-1.23785,-1.76868,-1.01698,-1.0489,-2.12896,-1.17844,-1.19836,-1.09104,-10.0514,0.293779,0.184102
-353.569,0.94473,0.266876,4,15,0,366.758,0.270423,0.551268,0.302778,0.921768,9.67369,0.763699,0.126244,0.860039,-1.03411,-1.17228,-1.01208,-1.05309,-1.31793,-1.16456,-1.64762,-1.14061,-1.35363,-1.4035,-1.09434,-9.74867,0.270423,0.126244
-349.628,0.944578,0.266876,4,15,0,362.699,0.142307,0.763836,0.625042,1.03218,38.776,0.455278,0.0958855,0.911616,-1.04163,-1.05453,-1.65402,-1.15951,-1.28334,-1.4081,-1.23881,-1.94856,-1.32851,-1.04437,-1.3671,-11.3036,0.142307,0.0958855
-349.971,0.95154,0.266876,4,15,0,360.522,0.33114,0.458157,0.375958,0.926596,10.5895,0.742947,0.0549528,0.89669,-1.95599,-1.0668,-1.30687,-1.0933,-1.53066,-1.1164,-1.35594,-1.49513,-1.4686,-1.96444,-1.225,-9.75594,0.33114,0.0549528
-348.802,0.996767,0.266876,4,15,0,356.701,0.282576,0.659551,0.45931,0.931172,19.8211,2.16453,0.0812651,0.825686,-1.18651,-1.01946,-1.34612,-1.5872,-1.47283,-1.81787,-2.08828,-1.45671,-1.5229,-1.15103,-1.60674,-10.0408,0.282576,0.0812651
-349.638,0.906706,0.266876,4,15,0,356.676,0.0914051,0.735065,0.458466,1.06588,13.85,-0.212136,0.100904,0.925594,-1.79675,-1.1321,-2.00071,-1.32749,-1.63058,-1.06211,-1.23017,-1.36003,-1.30309,-1.70013,-1.02776,-9.85235,0.0914051,0.100904
-355.55,0.907312,0.266876,4,15,0,359.997,0.360034,0.610442,0.393403,0.831374,27.2127,1.71195,0.0996488,0.811756,-1.10821,-1.94813,-1.15376,-1.54343,-1.36768,-1.00133,-2.02619,-1.38558,-1.38122,-1.13525,-1.0664,-10.4434,0.360034,0.0996488
-347.575,0.984491,0.266876,4,15,0,365.621,0.233556,0.645397,0.576835,1.04636,30.022,-0.258198,0.12627,0.892237,-2.1211,-1.30332,-1.87725,-1.14,-1.91957,-1.02894,-1.44183,-2.014,-1.36901,-1.21653,-1.71275,-10.682,0.233556,0.12627
-346.405,0.998565,0.266876,4,15,0,351.532,0.248362,0.634109,0.445737,0.893457,20.629,1.63109,0.123963,0.866235,-1.37636,-1.08542,-1.53041,-1.20698,-1.36522,-2.10399,-1.31422,-1.28662,-1.53127,-1.46039,-1.1855,-10.0829,0.248362,0.123963
-347.769,0.928142,0.266876,4,15,0,354.322,0.482206,0.628315,0.469335,0.944665,15.7943,1.11033,0.0543002,0.834788,-1.10006,-1.28984,-1.84551,-1.2152,-1.97396,-1.20802,-1.55263,-1.23409,-1.47448,-1.06457,-1.83664,-9.87252,0.482206,0.0543002
-351.46,0.895174,0.266876,4,15,0,357.478,-0.0244317,0.629707,0.536979,0.982601,34.5516,0.308071,0.178417,0.967287,-1.24935,-1.14951,-1.44775,-1.13367,-1.11854,-1.21519,-1.49909,-1.74955,-1.00775,-1.33839,-1.09211,-11.008,-0.0244317,0.178417
-349.74,0.965225,0.266876,4,15,0,361.612,0.224128,0.667877,0.535221,0.957373,12.11,-0.364673,0.107227,0.812219,-1.6415,-1.10891,-1.55467,-1.02672,-1.88537,-1.04428,-1.60523,-1.31164,-1.03726,-1.34042,-1.71916,-9.76632,0.224128,0.107227
-352.674,0.850972,0.266876,4,15,0,363.616,0.0451632,0.644137,0.529117,1.01117,11.8032,2.21543,0.161996,0.924636,-1.04762,-2.00423,-1.2518,-1.0702,-1.38573,-1.0598,-1.05925,-1.68776,-1.63213,-1.48071,-1.10296,-9.79994,0.0451632,0.161996
-351.74,0.992346,0.266876,4,15,0,359.441,0.352364,0.693525,0.469373,0.946042,55.8336,-0.607609,0.113619,0.835445,-1.06655,-1.08121,-1.1994,-2.11915,-1.23863,-1.03917,-2.09164,-1.54465,-1.0942,-1.21402,-1.53617,-12.6119,0.352364,0.113619
-347.29,0.994214,0.266876,4,15,0,356.212,0.392074,0.572562,0.461851,0.959344,20.925,0.393735,0.195904,0.880481,-1.16611,-1.04875,-1.1802,-1.28551,-1.82203,-1.14217,-1.69113,-1.82249,-1.06407,-1.44727,-1.30128,-10.1163,0.392074,0.195904
-348.429,0.970502,0.266876,4,15,0,354.502,0.530454,0.588612,0.646421,0.941903,31.1536,0.239336,0.104689,0.864359,-1.32895,-1.1578,-2.55948,-1.6435,-1.32122,-1.12064,-1.68878,-1.38549,-1.07504,-1.36106,-1.20123,-10.7368,0.530454,0.104689
-352.024,0.974333,0.266876,4,15,0,360.657,0.125868,0.519172,0.303228,1.06442,15.2691,1.02875,0.145826,0.855937,-1.09588,-1.05323,-1.0864,-1.15425,-1.16271,-1.48653,-1.30164,-1.33378,-1.20397,-1.30699,-1.0604,-9.88348,0.125868,0.145826
-353.102,0.967711,0.266876,4,15,0,364.478,0.0463524,0.659603,0.502438,0.899477,57.8212,0.569951,0.250328,0.85361,-1.06438,-1.08959,-1.73334,-1.68961,-1.00884,-1.25049,-1.98955,-1.78389,-1.83543,-1.39536,-1.21223,-12.7819,0.0463524,0.250328
-347.02,0.912633,0.266876,4,15,0,360.767,0.439232,0.547171,0.550947,1.12199,21.7002,0.448749,0.149262,0.846503,-1.6643,-1.14495,-1.44375,-1.249,-1.77698,-1.44997,-1.26898,-1.25443,-1.16835,-1.21793,-1.51739,-10.185,0.439232,0.149262
-349.498,0.90353,0.266876,4,15,0,358.044,0.438896,0.543091,0.550642,0.962936,31.4952,0.0590158,0.0563192,0.86822,-1.01373,-1.95781,-1.6076,-1.51006,-1.32563,-1.38404,-1.35818,-1.63143,-1.59064,-1.06836,-1.04573,-10.7604,0.438896,0.0563192
-349.595,0.976785,0.266876,4,15,0,360.537,0.283995,0.581622,0.479031,1.04592,21.9103,0.675021,0.107252,0.850723,-1.16881,-1.15247,-1.00343,-1.11841,-1.61434,-1.26331,-1.74387,-1.3576,-1.20872,-1.83852,-1.19083,-10.1774,0.283995,0.107252
-351.204,0.987775,0.266876,4,15,0,355.503,0.422417,0.583016,0.510469,1.07996,31.6658,0.92741,0.0431046,0.842578,-1.32414,-1.10555,-1.01118,-1.08159,-1.4067,-1.23226,-1.95824,-1.15726,-1.09659,-1.45524,-1.36637,-10.7911,0.422417,0.0431046
-356.662,0.819464,0.266876,4,15,0,365.238,0.0490194,0.721183,0.443591,0.876749,16.9676,0.686001,0.183477,0.898618,-1.07634,-1.01759,-1.09343,-2.06488,-1.61275,-1.44232,-1.16592,-1.31029,-1.61833,-1.00061,-1.06409,-9.92334,0.0490194,0.183477
-353.627,0.866214,0.266876,4,15,0,368.316,0.345835,0.566487,0.615614,0.999656,31.1041,1.44804,0.0771234,0.789876,-1.0922,-2.18829,-1.01766,-1.13807,-1.4234,-1.04385,-1.25963,-1.18883,-1.17325,-1.88068,-1.46315,-10.7262,0.345835,0.0771234
-351.708,0.986792,0.266876,4,15,0,360.033,0.171654,0.764707,0.333642,0.956105,15.1059,0.401816,0.151187,0.970786,-1.15572,-1.05358,-1.50516,-1.40153,-2.0691,-1.08277,-1.06029,-1.38513,-1.84212,-1.0265,-1.40098,-9.87589,0.171654,0.151187
-351.456,0.939326,0.266876,4,15,0,361.924,0.327221,0.464551,0.226959,0.963567,15.0815,-0.233034,0.129815,0.942514,-1.42644,-1.54371,-1.97161,-1.9742,-1.28228,-1.06584,-2.07833,-2.40705,-1.43678,-1.06187,-1.3324,-9.8687,0.327221,0.129815
-353.513,0.854392,0.266876,4,15,0,361.467,0.339687,0.477325,0.272352,0.97179,27.3119,0.234583,0.18938,1.06254,-1.21296,-1.29324,-1.63225,-1.13855,-1.69811,-1.85779,-2.10313,-1.20715,-1.15461,-1.21149,-1.1803,-10.526,0.339687,0.18938
-348.954,1,0.266876,4,15,0,357.331,0.108616,0.784637,0.646598,0.955933,17.7162,1.78642,0.0461497,0.798552,-1.20346,-1.48052,-1.78645,-2.06379,-1.24922,-1.1339,-1.38138,-1.25197,-1.42752,-1.56802,-1.5754,-9.94624,0.108616,0.0461497
-357.924,0.711147,0.266876,4,15,0,362.98,0.308884,0.450806,0.339162,1.02469,32.1307,-0.846054,0.131631,0.971502,-1.50829,-1.46127,-1.50398,-1.00759,-1.00937,-1.94991,-1.81765,-1.32842,-1.40614,-1.04695,-1.05534,-10.8352,0.308884,0.131631
-356.842,0.959217,0.266876,3,15,0,365.107,0.333235,0.468556,0.342685,1.01655,25.2667,-0.208386,0.148879,0.938392,-1.23723,-1.15761,-1.8394,-1.00886,-1.01402,-1.89765,-2.7167,-1.89986,-1.33889,-1.0885,-1.06129,-10.3817,0.333235,0.148879
-351.838,0.962944,0.266876,3,15,0,363.248,0.306189,0.537049,0.43686,0.927423,40.2482,-0.152325,0.164228,0.887493,-1.18789,-1.2661,-1.55811,-1.02483,-1.05103,-1.62887,-1.87677,-2.16111,-1.1076,-1.05776,-1.08685,-11.3875,0.306189,0.164228
-349.677,0.941335,0.266876,4,15,0,361.139,0.181636,0.705842,0.512322,1.0568,18.6899,0.852391,0.0558919,0.877922,-1.14139,-1.62999,-1.52984,-2.60764,-1.98668,-1.13208,-1.07095,-1.07751,-1.81276,-1.61043,-1.30334,-10.022,0.181636,0.0558919
-348.932,0.997321,0.266876,4,15,0,354.968,0.235226,0.670826,0.441525,0.927891,36.1408,0.585107,0.222547,0.831513,-1.71132,-1.08267,-1.49385,-1.01953,-1.15385,-1.26407,-1.3701,-1.19697,-1.0772,-1.11838,-1.3368,-11.0775,0.235226,0.222547
-351.051,0.947742,0.266876,4,15,0,360.131,0.157359,0.658693,0.455313,0.943132,13.9845,1.17929,0.0035509,0.943908,-2.03424,-1.03758,-1.02221,-1.09094,-1.41209,-1.2864,-1.74381,-1.337,-1.5253,-1.98065,-1.70276,-9.83112,0.157359,0.0035509
-350.018,0.845168,0.266876,4,15,0,363.393,0.181098,0.471885,0.550009,0.943159,11.5945,0.604392,0.110213,0.780717,-1.11764,-1.03493,-1.29614,-1.50022,-1.61359,-1.10544,-1.6967,-1.63141,-1.1987,-1.03138,-1.3774,-9.75131,0.181098,0.110213
-352.653,0.886016,0.266876,4,15,0,362.178,0.153776,0.656947,0.36075,0.936988,50.149,0.211907,0.124585,0.954639,-1.15248,-1.25673,-2.44787,-1.00919,-1.44186,-1.02354,-1.24556,-1.94255,-1.34099,-1.094,-1.47262,-12.1732,0.153776,0.124585
-350.183,0.964685,0.266876,4,15,0,360.349,0.354985,0.63001,0.572011,1.0335,13.0268,1.06507,0.00199485,0.848184,-1.17158,-1.4715,-1.1043,-1.14021,-1.34531,-1.77103,-2.19337,-1.7466,-1.13121,-1.02372,-1.38906,-9.80501,0.354985,0.00199485
-353.213,0.986658,0.266876,4,15,0,358.081,0.121366,0.651528,0.401826,0.911103,44.6912,0.374037,0.187661,0.958126,-1.3721,-1.28735,-1.04,-1.06373,-1.24513,-1.10731,-1.13961,-1.30409,-1.11677,-2.15337,-1.39253,-11.7416,0.121366,0.187661
-350.319,0.970473,0.266876,4,15,0,362.87,0.406348,0.608544,0.600935,1.1067,16.2287,0.760716,0.0316471,0.913859,-1.71932,-1.90251,-2.20935,-1.88165,-1.61542,-1.30565,-1.16951,-1.16197,-1.64591,-1.03326,-1.11333,-9.93402,0.406348,0.0316471
-356.132,0.959811,0.266876,3,15,0,362.415,0.749231,0.697665,0.499095,1.05815,37.518,0.812864,0.0135904,0.837866,-1.41324,-1.7264,-1.37697,-1.5151,-1.59218,-1.46435,-3.25366,-1.3969,-1.19871,-1.07551,-1.11216,-11.2208,0.749231,0.0135904
-350.778,0.765107,0.266876,3,7,0,364.327,0.712999,0.682762,0.486926,1.04814,46.8215,0.298439,0.119408,0.900011,-1.11784,-1.18483,-1.54239,-1.37793,-1.76933,-1.64472,-1.44735,-1.32862,-1.2927,-1.23521,-1.1357,-11.9368,0.712999,0.119408
-355.491,0.911504,0.266876,4,15,0,367.737,0.294603,0.667998,0.607536,0.976648,41.0043,2.37489,0.102529,0.854335,-1.57562,-1.02991,-1.72498,-1.10098,-1.43944,-1.03072,-1.7751,-1.08243,-1.46284,-1.63482,-1.00358,-11.4464,0.294603,0.102529
-356.33,0.932303,0.266876,4,15,0,366.315,0.195617,0.656107,0.433046,0.90539,9.52501,-1.01892,0.13404,0.915476,-1.79395,-1.00553,-1.70697,-1.12229,-1.45086,-1.55521,-1.23347,-2.85342,-1.02805,-1.06003,-1.06305,-9.7576,0.195617,0.13404
-356.418,0.921505,0.266876,4,15,0,364.365,0.218643,0.64405,0.544589,1.05529,57.2015,2.36473,0.157528,0.829713,-1.46987,-1.00376,-1.52362,-1.17375,-1.25071,-1.26807,-1.90977,-1.01573,-1.89142,-1.95757,-1.67651,-12.7473,0.218643,0.157528
-356.618,0.791239,0.266876,4,15,0,368.982,0.0150293,0.475576,0.523297,0.961271,10.4966,-1.5755,0.0409417,0.914138,-1.47087,-1.02728,-1.09897,-1.48717,-1.12667,-1.45324,-1.2827,-1.92601,-1.08051,-1.0395,-1.17567,-9.77375,0.0150293,0.0409417
-349.754,0.974894,0.266876,4,15,0,363.475,0.342856,0.611108,0.437856,1.01376,23.9852,1.23094,0.149858,0.919546,-1.19406,-1.01285,-1.10633,-1.59129,-1.15848,-1.16849,-2.33923,-1.4701,-1.22288,-1.20823,-1.88693,-10.3015,0.342856,0.149858
-351.222,0.973541,0.266876,3,15,0,356.177,0.292808,0.667205,0.562165,0.917605,42.4515,-0.344462,0.163939,0.870637,-1.93142,-1.02288,-1.07002,-1.61265,-1.0994,-1.90219,-1.38106,-1.86201,-1.19427,-1.71181,-1.32774,-11.5497,0.292808,0.163939
-347.291,0.98206,0.266876,4,15,0,357.317,0.0253274,0.627588,0.47767,0.975905,27.1161,0.18194,0.0325461,0.911367,-1.19647,-1.03717,-1.16239,-1.34647,-1.46819,-1.20806,-1.26412,-1.3532,-1.34258,-1.48211,-1.33959,-10.4883,0.0253274,0.0325461
-347.233,0.970076,0.266876,4,15,0,356.482,0.416634,0.639843,0.47427,0.95996,16.3162,0.978206,0.0990873,0.845907,-1.30067,-1.27824,-1.19928,-1.00598,-1.67553,-1.53944,-1.65223,-1.70717,-1.38743,-1.19797,-1.47101,-9.89573,0.416634,0.0990873
-353.396,0.792946,0.266876,4,15,0,360.333,0.292384,0.490577,0.55752,0.95881,18.9535,-1.02324,0.199393,0.926947,-1.60294,-1.90257,-1.13378,-1.05877,-1.14121,-1.09263,-1.22235,-1.10691,-1.05582,-1.26474,-1.42173,-10.0259,0.292384,0.199393
-351.333,0.973263,0.266876,4,15,0,358.162,0.166386,0.770809,0.416742,0.983935,26.774,2.34247,0.0658773,0.879772,-1.27863,-1.03643,-2.18182,-1.66774,-1.55981,-1.59579,-2.06877,-1.04018,-2.02847,-1.5301,-1.38873,-10.4568,0.166386,0.0658773
-350.261,0.785767,0.266876,3,15,0,361.977,0.235445,0.760932,0.406326,1.00192,21.384,2.18301,0.078133,0.857021,-1.3867,-1.0401,-1.64935,-1.53433,-1.33698,-1.36221,-2.47962,-1.04131,-1.64537,-1.55669,-1.41126,-10.1409,0.235445,0.078133
-349.985,0.959371,0.266876,4,15,0,358.55,0.266385,0.76191,0.403287,0.973388,21.9517,1.56432,0.0892278,0.800596,-1.97078,-1.03661,-1.33196,-1.57158,-2.15159,-1.2992,-1.50783,-1.02724,-1.43537,-1.27825,-1.48975,-10.156,0.266385,0.0892278
-350.138,0.999511,0.266876,4,15,0,356.389,0.116445,0.658438,0.541195,1.00295,62.7334,0.563588,0.0965288,0.908686,-1.08169,-1.03671,-1.4097,-1.43178,-1.15462,-1.21348,-1.7376,-1.03291,-1.40356,-1.23315,-1.18157,-13.2126,0.116445,0.0965288
-349.289,0.985628,0.266876,4,15,0,358.491,0.32828,0.690861,0.484272,0.940853,8.21338,1.38898,0.103682,0.847164,-1.15911,-1.64218,-1.61529,-1.45432,-1.14741,-1.44215,-1.42494,-1.07537,-1.20179,-1.00961,-1.69929,-9.76709,0.32828,0.103682
-348.414,0.958451,0.266876,3,15,0,355.708,0.184385,0.571432,0.493161,0.974222,26.9744,1.05245,0.239391,0.913563,-1.17188,-1.39393,-1.63367,-1.62901,-1.31136,-1.15808,-1.90072,-1.06803,-1.14389,-1.01613,-1.25965,-10.4788,0.184385,0.239391
-351.95,0.936967,0.266876,4,15,0,357.993,0.0695606,0.649273,0.617358,0.951158,18.0416,0.825856,0.0749632,0.973408,-1.10118,-1.8253,-1.61368,-1.64154,-2.09063,-1.97557,-1.14815,-1.12188,-1.11855,-1.00883,-1.16806,-9.99349,0.0695606,0.0749632
-351.882,0.9383,0.266876,4,15,0,361.496,0.380247,0.754275,0.511836,1.00572,9.93706,0.0234145,0.138814,0.874998,-2.10906,-1.15975,-1.18201,-1.57291,-1.27957,-1.14839,-1.10596,-1.89892,-1.76944,-1.02536,-1.03949,-9.7682,0.380247,0.138814
