# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_3f6822a9894ce5944464e6c9e59f2014_model
# start_datetime = 2025-09-21 12:03:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f55288e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-202509210903-1-871232.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_3f6822a9894ce5944464e6c9e59f2014-profile-202509210903-1-979e8d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_3f6822a9894ce5944464e6c9e59f2014_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
-181.0103,0.79595543,0.62808828,3,7,0,185.06635,0.10423769,0.5580387,1.1427639,25.036765,-6.1668754,0.10423769
-181.62366,0.95416664,0.62808828,3,7,0,183.0928,-0.10403225,0.3855923,1.015839,12.550028,-5.5812927,-0.10403225
-181.05148,0.99114868,0.62808828,3,7,0,183.44226,0.34371195,0.57894248,0.93708266,16.279392,-5.7320988,0.34371195
-181.62255,0.98043513,0.62808828,2,3,0,182.43441,0.35504754,0.49367922,0.98576456,8.6743946,-5.6145994,0.35504754
-181.99362,0.87569232,0.62808828,3,7,0,185.99351,0.27393812,0.40030794,1.1770453,26.881308,-6.3202469,0.27393812
-183.5458,0.96255883,0.62808828,2,3,0,183.69116,0.28109058,0.37112776,1.2276858,32.336804,-6.6950659,0.28109058
-181.94752,0.97069975,0.62808828,2,3,0,184.66666,0.23235677,0.34876308,1.1606905,20.52475,-5.9400634,0.23235677
-180.28889,0.98219163,0.62808828,2,3,0,182.42293,0.21673768,0.37065232,1.0979517,33.251659,-6.712622,0.21673768
-179.72537,0.96896599,0.62808828,3,7,0,181.62711,-0.019231168,0.53202765,0.9615696,21.948283,-5.9460466,-0.019231168
-179.27993,0.92570643,0.62808828,3,7,0,181.08782,0.18633938,0.46143299,1.0593412,23.69747,-6.0814476,0.18633938
-180.29003,0.84840957,0.62808828,3,11,0,181.9075,-0.03366362,0.51855753,0.91703282,16.782153,-5.6896651,-0.03366362
-181.13288,0.69171228,0.62808828,3,7,0,183.533,0.33219537,0.3564986,1.0472817,41.517846,-7.3379874,0.33219537
-180.04805,1,0.62808828,3,7,0,182.09585,0.043663094,0.39068229,1.0309269,43.807468,-7.455617,0.043663094
-181.79284,0.80598262,0.62808828,2,3,0,183.03103,0.022691102,0.34624283,0.93451877,46.518528,-7.6467612,0.022691102
-179.14012,1,0.62808828,2,3,0,181.97043,0.14289934,0.5029532,0.95787431,16.16869,-5.6830037,0.14289934
-179.82717,0.9024794,0.62808828,3,7,0,180.66321,0.11663846,0.5149857,1.063092,43.10283,-7.4140054,0.11663846
-180.97325,0.87748831,0.62808828,3,7,0,182.04888,0.2197104,0.3423749,0.9535865,44.720994,-7.5339602,0.2197104
-181.16783,0.96401498,0.62808828,3,7,0,182.28519,-0.01880155,0.60890692,1.034919,11.69647,-5.5650902,-0.01880155
-181.95128,0.93326703,0.62808828,2,3,0,183.10951,-0.1061228,0.53014683,1.025523,8.4523764,-5.5690201,-0.1061228
-180.6098,0.93910999,0.62808828,2,3,0,184.07885,-0.092554057,0.54997238,1.0646641,30.650039,-6.5074984,-0.092554057
-181.99635,0.82761261,0.62808828,3,7,0,184.07115,0.058198199,0.49120728,0.85944826,28.272741,-6.3077979,0.058198199
-179.63973,0.99442465,0.62808828,2,3,0,182.44148,0.14940692,0.48947914,0.91134304,14.634607,-5.6213697,0.14940692
-181.1764,0.85036203,0.62808828,2,3,0,182.07792,0.25613476,0.39579752,0.94248652,7.9955835,-5.5894969,0.25613476
-182.72711,0.94357833,0.62808828,2,3,0,183.91055,0.24120852,0.60316813,0.8666458,5.6928547,-5.6811674,0.24120852
-179.2258,0.99036231,0.62808828,3,7,0,184.28896,0.12481364,0.41175094,0.95481006,18.515158,-5.7791204,0.12481364
-182.1369,0.81717026,0.62808828,2,3,0,182.82609,-0.11282791,0.59627675,1.0721602,51.272119,-8.0588856,-0.11282791
-183.01937,0.76385008,0.62808828,3,7,0,186.38902,0.17851045,0.46406176,1.1711938,11.369475,-5.6066093,0.17851045
-180.55626,1,0.62808828,2,3,0,183.53904,0.1935083,0.49350384,1.0697822,11.865846,-5.5935869,0.1935083
-180.27916,0.97151703,0.62808828,2,7,0,181.66143,0.25998279,0.52322181,1.100608,24.367427,-6.1459493,0.25998279
-180.55984,0.952782,0.62808828,3,7,0,181.80271,0.30816487,0.3476629,0.99339823,19.140657,-5.8557715,0.30816487
-179.3715,0.71080815,0.62808828,2,3,0,184.99484,0.050237689,0.46377717,1.0022789,14.507695,-5.625185,0.050237689
-181.54997,0.80396977,0.62808828,2,3,0,182.4839,0.079888506,0.38876978,1.0292242,7.9859788,-5.5774687,0.079888506
-181.37249,0.985507,0.62808828,3,7,0,184.16988,0.066323627,0.62851941,0.94127949,31.359206,-6.5284059,0.066323627
-180.7763,1,0.62808828,3,7,0,181.75524,0.099542995,0.31760792,1.0761313,16.373512,-5.7099537,0.099542995
-181.40128,0.99185524,0.62808828,3,7,0,182.90791,0.040630886,0.53408412,1.0565792,65.661279,-9.2415634,0.040630886
-181.46262,1,0.62808828,3,7,0,182.31074,-0.028352018,0.60154846,0.89243187,14.719061,-5.6098143,-0.028352018
-180.64118,0.96871928,0.62808828,2,3,0,182.12365,0.0045672882,0.41958742,0.99491321,9.5865204,-5.5446474,0.0045672882
-181.00299,0.99256857,0.62808828,3,7,0,182.04,-0.031224869,0.44612781,0.88586342,11.044097,-5.5284552,-0.031224869
-181.10793,0.89619537,0.62808828,2,3,0,182.54403,-0.0049927085,0.3991666,0.88975286,10.543775,-5.5250153,-0.0049927085
-182.19703,0.94688508,0.62808828,2,3,0,182.99202,0.059851422,0.58561425,0.93844934,5.5498995,-5.678253,0.059851422
-180.92619,1,0.62808828,3,7,0,182.63846,0.18588541,0.39944321,1.0618457,61.476159,-8.9064855,0.18588541
-182.71447,0.73746074,0.62808828,2,3,0,184.69089,0.18344332,0.3550313,1.1888462,49.714165,-7.9707498,0.18344332
-181.03885,0.97394852,0.62808828,2,7,0,185.00997,0.064166444,0.64761297,0.98651841,26.442267,-6.2159785,0.064166444
-181.08334,1,0.62808828,3,7,0,182.13152,0.18078575,0.26689206,1.0747015,36.831728,-6.9561589,0.18078575
-179.88602,1,0.62808828,3,7,0,181.14632,0.13631915,0.31641357,1.0263075,24.275131,-6.1001138,0.13631915
-180.10833,0.97192354,0.62808828,2,7,0,180.57156,0.19783319,0.31359504,0.99313954,29.958703,-6.461605,0.19783319
-183.20128,0.74135687,0.62808828,2,3,0,184.21087,0.11710118,0.32503627,0.87964607,44.409169,-7.4786572,0.11710118
-183.31897,1,0.62808828,3,7,0,183.45045,0.14903277,0.62349653,1.1154103,9.3263562,-5.5828389,0.14903277
-181.01761,1,0.62808828,2,3,0,183.94011,0.12310212,0.62752979,1.0764509,17.862526,-5.7745068,0.12310212
-179.41503,0.83484024,0.62808828,3,7,0,184.69818,0.01550086,0.46222002,0.98090164,29.76148,-6.4265892,0.01550086
-181.74706,0.9271138,0.62808828,3,7,0,182.15126,-0.069347643,0.57142366,1.141957,32.485336,-6.648077,-0.069347643
-179.88055,0.93023946,0.62808828,2,3,0,183.17868,-0.014871321,0.55986569,1.0234685,30.32076,-6.4725279,-0.014871321
-179.10496,0.84544758,0.62808828,3,7,0,181.94281,0.1779365,0.40453403,0.98996191,24.143662,-6.0915219,0.1779365
-179.10496,0.73665389,0.62808828,2,3,0,182.36469,0.1779365,0.40453403,0.98996191,24.143662,-6.0915219,0.1779365
-179.74303,0.87839657,0.62808828,2,3,0,180.71629,0.28785137,0.44386765,1.0199412,17.850523,-5.7958943,0.28785137
-181.49043,0.87256247,0.62808828,2,3,0,181.90135,0.38770413,0.38888987,0.99104696,14.675118,-5.7020804,0.38770413
-180.65609,0.99943939,0.62808828,3,7,0,182.53711,-0.061585959,0.57701273,0.9348071,18.218722,-5.7558755,-0.061585959
-179.47376,0.95791182,0.62808828,3,7,0,181.99592,0.20789274,0.5376399,1.044856,28.972963,-6.4091807,0.20789274
-179.92985,0.89406238,0.62808828,3,7,0,181.24992,0.16581939,0.49138892,0.90793973,23.565412,-6.0400135,0.16581939
-179.35867,0.9884058,0.62808828,2,3,0,180.46397,0.23433895,0.45552129,1.0389297,20.426941,-5.9086894,0.23433895
-180.03237,0.94930547,0.62808828,2,3,0,180.51661,0.30236829,0.39667559,1.0414141,26.441107,-6.270818,0.30236829
-182.17051,0.81777349,0.62808828,2,7,0,184.02551,-0.13691761,0.46791168,0.97039042,47.723084,-7.7577203,-0.13691761
-180.9857,0.85847894,0.62808828,2,7,0,185.32938,0.20034981,0.46623316,0.95374025,57.831659,-8.583897,0.20034981
-183.61175,0.86076294,0.62808828,2,3,0,183.85443,0.22548977,0.49197344,0.89866809,70.540197,-9.6510519,0.22548977
-182.27343,0.95109779,0.62808828,3,7,0,186.61515,0.35452216,0.3033801,1.1096125,26.917615,-6.332475,0.35452216
-182.42244,0.95737553,0.62808828,2,7,0,184.15931,0.14090414,0.28593378,1.1631767,20.215858,-5.9078454,0.14090414
-182.36898,0.99065614,0.62808828,3,7,0,183.92847,0.28630474,0.25756664,1.1197691,22.97151,-6.0767981,0.28630474
-181.16594,0.92744283,0.62808828,3,7,0,186.0428,0.086412848,0.6503636,0.9583292,19.34315,-5.8148001,0.086412848
-182.24041,0.9586085,0.62808828,3,7,0,184.6359,-0.20046839,0.46196924,0.98725075,31.759221,-6.5826363,-0.20046839
-180.59824,0.97858432,0.62808828,2,7,0,184.6838,-0.083870509,0.54056816,0.93195196,16.394757,-5.6800446,-0.083870509
-180.82788,0.93445727,0.62808828,2,7,0,182.20835,-0.032598755,0.53695933,1.0526333,11.715041,-5.5694433,-0.032598755
-180.41694,0.98014474,0.62808828,3,7,0,181.99693,0.21646438,0.49587343,0.89840274,24.310076,-6.0912885,0.21646438
-179.10473,1,0.62808828,2,3,0,180.50604,0.072656756,0.43387235,0.970217,20.773013,-5.8877059,0.072656756
-179.24325,0.98513303,0.62808828,3,7,0,179.55931,0.11260068,0.43820919,1.0583226,24.011592,-6.0884526,0.11260068
-181.43137,0.86964808,0.62808828,3,7,0,182.37303,0.42109328,0.56902022,0.96944994,21.130685,-5.9922707,0.42109328
-181.02742,0.85711369,0.62808828,3,7,0,183.41718,0.10146101,0.64676139,0.99435904,29.441782,-6.4131418,0.10146101
-179.60761,1,0.62808828,2,3,0,180.84188,0.080274461,0.57936062,1.0048096,24.577007,-6.1074584,0.080274461
-179.98819,0.97387579,0.62808828,3,7,0,180.85077,-0.016188779,0.46175016,1.0328406,14.498229,-5.6300473,-0.016188779
-179.27117,0.99304438,0.62808828,3,7,0,180.48817,0.2449679,0.50316095,0.99796423,26.397736,-6.2434588,0.2449679
-180.76097,0.86163609,0.62808828,2,3,0,181.84429,-0.088738898,0.44818657,0.9546115,28.177313,-6.321518,-0.088738898
-180.1931,0.98169559,0.62808828,3,7,0,182.09023,0.18835102,0.59049475,0.97933088,33.400683,-6.6924536,0.18835102
-180.21387,0.97823344,0.62808828,2,7,0,182.0515,0.056494387,0.43108876,0.89505031,12.886119,-5.5611855,0.056494387
-182.12429,0.97479554,0.62808828,2,7,0,182.7891,0.1948711,0.42615044,1.1587658,58.105772,-8.6490803,0.1948711
-180.5798,1,0.62808828,3,7,0,183.68456,0.34828633,0.42573931,0.9732798,15.704447,-5.7191767,0.34828633
-180.16316,0.9890011,0.62808828,3,7,0,181.52258,-0.041741748,0.4459838,1.0443114,37.146729,-6.9571915,-0.041741748
-183.11055,0.81573132,0.62808828,3,7,0,183.95855,0.34744995,0.58496883,0.88882463,32.212273,-6.6352326,0.34744995
-180.61525,1,0.62808828,3,7,0,183.41131,0.10501839,0.39026361,1.1328307,27.424579,-6.3123888,0.10501839
-180.37606,1,0.62808828,3,7,0,180.75508,0.07221647,0.38691578,1.1147242,26.939806,-6.2747725,0.07221647
-179.90858,0.99820373,0.62808828,3,7,0,181.21237,0.20910746,0.43020045,0.91502726,21.385444,-5.9285209,0.20910746
-180.04389,0.95155577,0.62808828,3,7,0,181.58977,0.020379888,0.40766129,1.0637498,38.730974,-7.0773149,0.020379888
-180.79272,0.9164971,0.62808828,3,7,0,182.02414,0.15554703,0.56283247,0.90759928,7.7919865,-5.5676414,0.15554703
-179.78637,0.96750506,0.62808828,2,3,0,181.4323,0.16052455,0.38339836,0.96801162,12.335341,-5.5749353,0.16052455
-180.29526,0.87463977,0.62808828,3,7,0,182.11296,0.063959261,0.42169311,1.1174142,25.204195,-6.1678442,0.063959261
-180.33157,0.95761815,0.62808828,3,7,0,182.43168,0.21951716,0.37964259,0.93459355,11.146769,-5.562137,0.21951716
-181.54054,0.83710116,0.62808828,3,7,0,183.7577,0.29822851,0.50297501,1.1437217,18.907657,-5.8739987,0.29822851
-179.98203,0.93731872,0.62808828,3,7,0,183.81622,0.31782699,0.43007237,1.0109961,19.234945,-5.8668817,0.31782699
-181.10414,0.86154629,0.62808828,3,7,0,183.43499,-0.015669038,0.37189999,0.92231246,27.169544,-6.2471708,-0.015669038
-179.51106,1,0.62808828,2,3,0,181.44632,0.19372892,0.54738163,0.98361246,15.153293,-5.6599531,0.19372892
-178.91983,0.98430087,0.62808828,3,7,0,180.45601,0.12742597,0.43032916,1.0000347,23.1002,-6.0256752,0.12742597
-179.13512,0.89700853,0.62808828,3,7,0,180.45413,0.1715145,0.51298747,0.97421003,16.959323,-5.7220314,0.1715145
-180.52261,0.73310037,0.62808828,1,3,0,183.34744,0.058653281,0.50736444,0.93739626,43.610438,-7.4225179,0.058653281
-179.8736,0.94930285,0.62808828,2,3,0,181.38369,0.15911417,0.37205213,1.0343748,14.814974,-5.6529575,0.15911417
-182.37611,0.87972123,0.62808828,3,7,0,183.78641,0.046917132,0.20111622,1.0753307,25.968185,-6.2041869,0.046917132
-181.18328,0.89550773,0.62808828,3,7,0,183.86059,0.21263843,0.62097087,0.91605252,14.882888,-5.6416999,0.21263843
-181.1648,0.98002211,0.62808828,2,3,0,182.6685,0.31763643,0.57727696,0.98861517,10.282488,-5.5933298,0.31763643
-184.4761,0.54726136,0.62808828,3,7,0,187.09209,-0.037671953,0.15877329,1.025282,35.474762,-6.8319134,-0.037671953
-180.22439,0.99039155,0.62808828,2,7,0,184.71704,0.3094616,0.53972399,1.0655979,30.336139,-6.5302027,0.3094616
-179.78004,0.94915865,0.62808828,2,7,0,181.5514,0.18424777,0.35667343,0.96193879,16.11582,-5.6885488,0.18424777
-179.60048,0.99993749,0.62808828,3,7,0,180.17953,0.16049569,0.57140377,0.9661907,20.94249,-5.905976,0.16049569
-179.69279,0.97474125,0.62808828,3,7,0,180.64927,0.079183664,0.52342941,0.93782309,28.189717,-6.3182816,0.079183664
-179.99894,0.82989596,0.62808828,1,3,0,183.24199,0.2222781,0.5503662,0.93914133,12.421188,-5.582803,0.2222781
-181.91801,0.96752805,0.62808828,3,7,0,182.0982,0.34133502,0.51355624,0.89414869,7.7151803,-5.6135464,0.34133502
-183.22401,0.93122914,0.62808828,3,7,0,183.88557,0.39456411,0.44556675,0.93511044,6.4615368,-5.6927413,0.39456411
-181.63214,0.96077703,0.62808828,2,3,0,184.51408,0.24679058,0.36263224,0.88943171,8.4030366,-5.5682658,0.24679058
-181.64263,0.96647241,0.62808828,3,7,0,183.13853,0.15395646,0.61550106,1.1000344,48.707595,-7.8653077,0.15395646
-181.42002,0.95848654,0.62808828,2,7,0,183.07592,0.15933553,0.61373757,1.0131886,52.959661,-8.1891872,0.15933553
-181.67804,0.71253677,0.62808828,3,7,0,185.69871,0.091623337,0.48530608,0.96753564,5.8763082,-5.6617915,0.091623337
-180.62492,0.99822676,0.62808828,3,7,0,183.41269,-0.069813894,0.46439597,0.93115412,23.012358,-6.0015032,-0.069813894
-181.52901,0.79723311,0.62808828,3,7,0,184.74632,0.38138063,0.4952946,1.0967911,16.653104,-5.7932572,0.38138063
-180.80152,0.9833818,0.62808828,2,7,0,182.88916,0.26223866,0.36426915,1.0669779,47.991797,-7.8238754,0.26223866
-181.75785,0.8143441,0.62808828,2,3,0,183.54995,0.32932327,0.37159111,1.0196485,56.618848,-8.5311551,0.32932327
-181.18897,0.94746302,0.62808828,3,7,0,185.06843,0.02687935,0.58638085,1.0687203,11.776249,-5.5736169,0.02687935
-182.3437,0.82798293,0.62808828,3,7,0,185.07834,0.1207527,0.18515535,0.97862017,26.56013,-6.2269748,0.1207527
-181.01761,0.98221373,0.62808828,3,7,0,184.54954,0.19206484,0.32670251,1.1263474,26.738477,-6.2805818,0.19206484
-179.81742,0.97803734,0.62808828,3,7,0,182.23832,0.27312723,0.55090609,1.0398224,25.980069,-6.2335563,0.27312723
-179.81742,0.60276984,0.62808828,2,3,0,186.68561,0.27312723,0.55090609,1.0398224,25.980069,-6.2335563,0.27312723
-182.04506,0.8910344,0.62808828,3,7,0,182.69218,0.029266069,0.41591826,0.84953424,6.0041692,-5.62738,0.029266069
-179.65111,0.82926436,0.62808828,3,7,0,184.443,0.0013293807,0.49040635,1.0466337,18.493944,-5.7889645,0.0013293807
-179.412,0.9181732,0.62808828,2,7,0,182.33963,0.12700827,0.37493259,0.97691762,17.364137,-5.7328167,0.12700827
-179.47279,0.99022997,0.62808828,3,7,0,179.86329,0.09423823,0.57065196,0.98928928,21.40658,-5.926612,0.09423823
-183.2498,0.82689713,0.62808828,2,3,0,183.59046,-0.22080654,0.39777134,1.0223199,32.794615,-6.6655114,-0.22080654
-180.24259,0.89379837,0.62808828,2,3,0,184.65397,-0.069482499,0.46948143,0.95498869,23.3668,-6.0262175,-0.069482499
-180.21902,0.98492375,0.62808828,3,7,0,182.32129,0.22465098,0.37201986,0.98396895,11.875854,-5.5824596,0.22465098
-179.97689,0.98484307,0.62808828,3,7,0,181.00375,0.12597984,0.58334988,0.94051035,19.413291,-5.818953,0.12597984
-180.42011,0.95275698,0.62808828,3,7,0,181.59538,0.11887734,0.35013863,1.0114704,11.427678,-5.5635013,0.11887734
-181.26706,0.89910608,0.62808828,2,3,0,182.39156,0.014582656,0.38636358,0.98878294,8.2532209,-5.5599353,0.014582656
-181.66746,0.92348819,0.62808828,3,7,0,183.93623,0.43993295,0.50558815,1.0864264,30.752761,-6.6116152,0.43993295
-181.80338,0.92580625,0.62808828,3,7,0,183.80688,0.23716121,0.61845141,1.0803576,12.451327,-5.6156566,0.23716121
-180.18161,0.99330181,0.62808828,2,7,0,182.84233,0.24979047,0.51725996,1.0945572,21.554884,-5.9834107,0.24979047
-181.40064,0.8462353,0.62808828,2,3,0,183.72938,-0.014065705,0.41889991,0.95595477,52.946723,-8.1641126,-0.014065705
-179.93339,0.99520509,0.62808828,2,7,0,182.19787,-0.067379559,0.50150143,1.0067403,18.197446,-5.7694734,-0.067379559
-179.62291,0.95937524,0.62808828,2,7,0,181.23035,0.25589357,0.42819607,0.97824091,32.259643,-6.6278951,0.25589357
-179.20705,0.92136461,0.62808828,3,7,0,181.39979,0.077119407,0.41053692,0.97316161,24.271506,-6.0828222,0.077119407
-183.36245,0.84363602,0.62808828,3,7,0,184.00193,-0.072666239,0.67826136,0.98174734,7.6262117,-5.5773746,-0.072666239
-182.66411,1,0.62808828,2,3,0,183.96709,-0.039027009,0.65988318,1.0219451,9.0310122,-5.5550574,-0.039027009
-181.51818,0.96295032,0.62808828,3,7,0,185.14727,-0.069141447,0.45101027,1.0339065,57.971357,-8.5939191,-0.069141447
-180.83086,1,0.62808828,2,3,0,181.76529,-0.051162364,0.41422757,1.0143094,45.882226,-7.6137411,-0.051162364
-181.29581,0.95668204,0.62808828,3,7,0,182.49808,0.30244275,0.45494222,1.0991717,13.765054,-5.6684499,0.30244275
-181.10042,0.99282111,0.62808828,3,7,0,182.33153,-0.046057462,0.49041576,1.0110783,55.933204,-8.4198485,-0.046057462
-180.91576,0.79505782,0.62808828,3,7,0,183.69107,0.27295168,0.40482544,0.98270098,9.2872051,-5.5812286,0.27295168
-181.20847,0.97552181,0.62808828,2,7,0,182.36331,0.30834423,0.51580195,0.89872963,9.1233107,-5.5768399,0.30834423
-180.63462,0.98219429,0.62808828,2,3,0,181.89161,0.167122,0.57198025,0.94524825,8.5350212,-5.5598454,0.167122
-180.57443,0.9957128,0.62808828,3,7,0,181.88097,0.27201479,0.43895361,0.89962717,14.685649,-5.6466587,0.27201479
-182.32443,0.83248048,0.62808828,3,7,0,183.83373,-0.15585685,0.61065413,1.1174063,21.318268,-5.9567962,-0.15585685
-183.28595,0.89084343,0.62808828,2,7,0,185.25096,-0.12770804,0.54162147,1.0706123,7.7356348,-5.598003,-0.12770804
-181.64103,1,0.62808828,3,7,0,183.84045,0.28693685,0.41846696,0.91963658,44.623557,-7.5369475,0.28693685
-180.2456,0.95104161,0.62808828,3,7,0,184.28427,0.032871112,0.57097709,1.067971,17.484247,-5.7492192,0.032871112
-180.0068,0.97313889,0.62808828,2,7,0,182.24254,0.2119448,0.55456762,1.0510598,15.969753,-5.7066871,0.2119448
-180.92753,0.92159289,0.62808828,2,7,0,184.41759,0.051588527,0.56330947,0.99372296,8.24515,-5.5623236,0.051588527
-180.42194,1,0.62808828,3,7,0,181.96417,0.065574783,0.44481128,1.0067362,56.619553,-8.4764901,0.065574783
-183.2471,0.72374382,0.62808828,2,3,0,184.06742,0.1730338,0.57275088,1.0789193,6.9490077,-5.6351888,0.1730338
-184.79793,0.95507545,0.62808828,2,3,0,185.92152,0.23854786,0.6743346,1.056689,6.6588689,-5.6575326,0.23854786
-181.24407,1,0.62808828,2,3,0,185.46833,0.14923303,0.62436926,0.97311942,9.2984542,-5.5531251,0.14923303
-180.19651,0.95558155,0.62808828,2,7,0,184.04595,0.28784323,0.49931278,1.0275508,13.342959,-5.6377535,0.28784323
-180.95085,0.90492308,0.62808828,3,7,0,182.379,0.081867502,0.35297269,1.0423576,10.865498,-5.5604206,0.081867502
-179.04819,0.88793329,0.62808828,2,3,0,183.30843,0.085844711,0.43606607,1.0224913,28.194437,-6.3359756,0.085844711
-180.52049,0.89422997,0.62808828,2,3,0,180.73876,-0.11267669,0.47307203,1.0217186,28.865064,-6.3820348,-0.11267669
-182.17763,0.90902445,0.62808828,3,7,0,183.69928,0.32013703,0.36256245,0.88521401,13.921853,-5.6353057,0.32013703
-179.88588,1,0.62808828,2,3,0,182.48013,0.059109843,0.45370741,0.99002887,10.600373,-5.5462555,0.059109843
-180.15898,0.97184618,0.62808828,3,7,0,181.05695,-0.047298082,0.47013948,0.95458376,28.342537,-6.3293697,-0.047298082
-181.84049,0.90394523,0.62808828,2,7,0,183.0268,-0.12416998,0.59012566,1.11861,30.378835,-6.5045036,-0.12416998
-179.89235,0.93150039,0.62808828,3,7,0,183.25134,0.078906125,0.35296647,1.0303116,37.142466,-6.9561919,0.078906125
-179.00269,0.97525097,0.62808828,3,7,0,180.57996,0.093030871,0.44463501,0.97775648,18.766593,-5.7918192,0.093030871
-180.46877,0.84552531,0.62808828,2,3,0,181.0972,0.30591149,0.49219181,0.9913648,11.139226,-5.5958694,0.30591149
-179.93327,0.88719906,0.62808828,3,7,0,184.14595,0.15341507,0.49981783,1.0186863,50.297935,-7.9747846,0.15341507
-180.94672,0.92139143,0.62808828,2,7,0,181.83123,0.026445926,0.4367458,1.1361179,39.093722,-7.1203606,0.026445926
-180.66644,0.98345702,0.62808828,3,7,0,182.02312,0.17241698,0.51534196,0.86801036,10.763992,-5.5373022,0.17241698
-180.61599,0.93953346,0.62808828,3,7,0,182.17105,0.041170295,0.46949368,1.0974118,49.412073,-7.9098144,0.041170295
-179.72979,0.95860072,0.62808828,2,3,0,181.50196,0.18594537,0.43656877,1.0114252,46.332997,-7.6644298,0.18594537
-181.44357,0.88418417,0.62808828,3,7,0,182.03376,0.088367533,0.55716644,1.0198796,7.6463785,-5.585743,0.088367533
-184.3826,0.86731535,0.62808828,2,3,0,184.62951,0.11535139,0.61235288,1.0198616,4.9645543,-5.7522141,0.11535139
-184.92448,0.85055667,0.62808828,3,7,0,188.77289,0.30814217,0.37193827,1.1425024,7.8931586,-5.6488471,0.30814217
-181.55333,0.97787228,0.62808828,2,7,0,186.45067,0.016057992,0.27225691,0.97799305,14.133071,-5.6078764,0.016057992
-181.85701,0.96900955,0.62808828,2,7,0,184.27149,0.16170812,0.20043364,0.99309512,20.071414,-5.8668962,0.16170812
-181.23163,0.93521837,0.62808828,2,7,0,182.78992,0.071668741,0.24860721,1.0320118,18.929859,-5.8087607,0.071668741
-181.06031,0.95204059,0.62808828,3,7,0,182.15534,0.1215251,0.30297671,1.0796571,15.496753,-5.6805054,0.1215251
-181.47002,0.98164411,0.62808828,3,7,0,181.59849,0.11307383,0.61118863,0.90714498,26.68367,-6.220065,0.11307383
-179.7229,1,0.62808828,2,3,0,181.51606,0.17360754,0.56625282,0.94773211,19.962707,-5.8545095,0.17360754
-179.7864,0.94162635,0.62808828,3,7,0,181.64408,0.21327442,0.38392969,1.0727317,25.959318,-6.2247231,0.21327442
-179.73709,0.9986211,0.62808828,3,7,0,180.20805,0.18601893,0.43583463,1.0881246,22.501028,-6.0197623,0.18601893
-182.2449,0.84826722,0.62808828,2,3,0,182.63298,0.27638932,0.29539511,1.1494757,31.144337,-6.5936419,0.27638932
-180.08458,0.95817114,0.62808828,3,7,0,184.07333,-0.039190462,0.47005396,0.94370493,24.171002,-6.0689739,-0.039190462
-180.71919,0.94469528,0.62808828,3,7,0,182.50095,0.23938289,0.44805703,1.1368302,31.62171,-6.6137413,0.23938289
-182.68087,0.90969585,0.62808828,3,7,0,183.52102,0.088957674,0.28123796,0.87488752,19.805517,-5.8220224,0.088957674
-180.35241,1,0.62808828,2,3,0,182.69785,0.15637559,0.32367735,0.93280845,19.575483,-5.8296732,0.15637559
-180.69339,0.90561116,0.62808828,2,7,0,182.47657,0.13298253,0.45273272,1.1449357,24.292248,-6.1265166,0.13298253
-180.56624,0.99963272,0.62808828,3,7,0,181.54283,0.16523761,0.40785982,0.89226933,24.340539,-6.0821823,0.16523761
-180.72621,0.96986442,0.62808828,3,7,0,181.87525,0.045969671,0.45766557,0.90060606,31.388576,-6.5216189,0.045969671
-179.8376,0.7843841,0.62808828,3,7,0,183.92894,0.15243333,0.50257453,0.9470809,9.7657356,-5.5462209,0.15243333
-179.8376,0.83329602,0.62808828,2,3,0,181.96081,0.15243333,0.50257453,0.9470809,9.7657356,-5.5462209,0.15243333
-181.68368,0.79537367,0.62808828,2,7,0,183.08636,0.21935514,0.24206962,1.0091995,42.156159,-7.3475351,0.21935514
