# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-3-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-3-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
-141.28212,0.79554191,0.63268761,3,7,0,144.52117,0.16077596,0.8063547,23.594688,-6.023003,0.16077596
-141.23052,0.84176347,0.63268761,2,3,0,143.45005,0.032931804,0.83606484,15.328265,-5.6203258,0.032931804
-143.26065,0.86682816,0.63268761,2,7,0,143.67123,0.14987834,0.76304329,50.573612,-7.9497747,0.14987834
-141.67556,0.95933614,0.63268761,3,7,0,144.24615,0.19938485,0.79977174,18.473021,-5.761409,0.19938485
-141.60993,1,0.63268761,3,7,0,142.25863,0.021486255,0.90947157,31.24606,-6.5127323,0.021486255
-142.81689,0.89603569,0.63268761,2,3,0,143.00333,0.039298215,0.92694832,55.640242,-8.3789545,0.039298215
-141.71271,1,0.63268761,2,3,0,143.49837,0.021572286,0.85412067,10.030796,-5.5174436,0.021572286
-141.95877,0.97840431,0.63268761,3,7,0,142.54952,0.11947581,0.82941804,47.637408,-7.7227765,0.11947581
-145.37032,0.55536232,0.63268761,2,3,0,145.90798,0.12684203,0.88597687,96.874314,-11.947536,0.12684203
-141.46965,1,0.63268761,1,1,0,144.1013,0.13475127,0.87345678,39.973495,-7.14143,0.13475127
-141.9109,0.83870826,0.63268761,3,7,0,143.11186,0.082571788,0.75059609,9.7633881,-5.5037699,0.082571788
-143.06033,0.81359673,0.63268761,3,7,0,146.05319,0.22231362,0.92732341,7.5496152,-5.5913124,0.22231362
-142.37182,0.97519721,0.63268761,2,3,0,143.80296,0.21343744,0.94638997,12.249339,-5.5790158,0.21343744
-142.8271,0.92845588,0.63268761,2,7,0,144.21275,0.060556524,0.98373777,10.092254,-5.543392,0.060556524
-143.27513,0.96268971,0.63268761,3,7,0,144.65567,-0.027085239,0.88499669,54.041239,-8.2400402,-0.027085239
-140.92889,0.81061043,0.63268761,2,3,0,144.43125,0.10972345,0.84708425,27.462096,-6.2579844,0.10972345
-141.60918,0.92400731,0.63268761,2,3,0,141.84121,0.06294964,0.8359156,40.344741,-7.1556243,0.06294964
-142.47087,0.78994637,0.63268761,2,7,0,143.99939,0.079297029,0.99985074,14.740766,-5.6339443,0.079297029
-140.98651,1,0.63268761,2,3,0,142.34805,0.12922293,0.89292403,25.056273,-6.1195919,0.12922293
-141.47743,0.96680554,0.63268761,2,7,0,141.60148,0.12300649,0.77895463,10.481096,-5.5132499,0.12300649
-141.75434,0.79427249,0.63268761,3,7,0,144.03564,0.0050593475,0.92684669,24.16876,-6.0648736,0.0050593475
-143.19977,0.95396939,0.63268761,3,7,0,143.52044,0.28371113,0.81227416,23.953261,-6.0720865,0.28371113
-141.89429,1,0.63268761,2,3,0,143.41217,0.23584633,0.88280429,25.172148,-6.1441885,0.23584633
-142.25298,0.90492968,0.63268761,3,7,0,143.54152,0.1539342,0.85599694,52.048574,-8.0846486,0.1539342
-142.08407,0.90039177,0.63268761,3,7,0,143.97728,0.16077773,0.75616726,23.233383,-5.9942035,0.16077773
-141.30346,0.98723109,0.63268761,2,3,0,142.51605,0.070539784,0.78550905,18.690734,-5.751741,0.070539784
-141.16814,0.94960705,0.63268761,2,7,0,142.35582,0.12048168,0.90155698,31.211371,-6.5159365,0.12048168
-141.65359,0.96727703,0.63268761,3,7,0,142.04946,0.20988064,0.87192697,13.318419,-5.5876633,0.20988064
-142.35297,0.90224022,0.63268761,2,3,0,144.01845,0.041128764,0.95604943,42.697036,-7.3550659,0.041128764
-143.23883,0.99091831,0.63268761,3,7,0,143.40037,0.2465031,0.81421993,5.509063,-5.6878386,0.2465031
-144.75634,0.98886439,0.63268761,3,7,0,145.56038,0.0060692493,0.66081535,3.4539911,-5.8953832,0.0060692493
-144.40232,0.95117748,0.63268761,2,3,0,145.32725,0.017582083,0.71313965,2.6773998,-6.0800243,0.017582083
-144.84659,0.92190615,0.63268761,2,3,0,145.87461,-0.047626276,0.75106408,3.1469583,-5.9721279,-0.047626276
-143.0046,0.98540522,0.63268761,2,3,0,145.3685,0.13011529,0.78098314,3.7029387,-5.8771073,0.13011529
-140.91288,0.9741426,0.63268761,3,7,0,143.46226,0.10386854,0.85082462,27.15647,-6.2386403,0.10386854
-141.29034,0.95191676,0.63268761,2,3,0,141.53004,0.069920683,0.92941608,22.352358,-5.9642805,0.069920683
-141.17735,0.96884376,0.63268761,3,7,0,142.02497,0.15013556,0.91086542,25.17105,-6.1327288,0.15013556
-141.53758,0.91226347,0.63268761,3,7,0,142.49896,0.20483353,0.85527192,27.591995,-6.2826456,0.20483353
-141.00718,0.96759343,0.63268761,3,7,0,142.58594,0.1526402,0.86871857,16.695819,-5.6884449,0.1526402
-141.21441,0.95933062,0.63268761,3,7,0,141.9424,0.025146848,0.85752914,19.007295,-5.7766131,0.025146848
-140.97394,0.95747763,0.63268761,2,3,0,141.77571,0.092969394,0.82165295,24.717934,-6.0827833,0.092969394
-142.16978,0.68065456,0.63268761,1,3,0,144.65489,-0.016182008,0.91345926,13.251525,-5.5717021,-0.016182008
-141.69497,0.92400067,0.63268761,3,7,0,143.83018,0.2186565,0.82805325,18.273146,-5.7610715,0.2186565
-141.73491,0.99348898,0.63268761,3,7,0,142.19226,-0.005093441,0.84952644,29.12876,-6.3601505,-0.005093441
-141.50633,0.99746404,0.63268761,2,7,0,142.14629,0.18867171,0.81181265,13.181287,-5.5696707,0.18867171
-142.26284,0.93417202,0.63268761,2,3,0,142.65993,0.25512891,0.84613085,14.650256,-5.6315093,0.25512891
-143.29518,0.95313591,0.63268761,2,3,0,143.30482,0.29926021,0.82799949,15.076851,-5.6545778,0.29926021
-141.71909,0.9671848,0.63268761,2,3,0,144.55105,0.17410735,0.93130149,13.850606,-5.605778,0.17410735
-143.11527,0.88048584,0.63268761,2,3,0,143.66311,0.12144177,1.0264424,12.706144,-5.5886925,0.12144177
-142.59535,0.98345665,0.63268761,2,7,0,143.73154,0.09901931,0.96518988,9.1762402,-5.5463402,0.09901931
-142.64326,0.9506399,0.63268761,2,3,0,143.95578,0.23795931,0.77535988,17.155882,-5.7081303,0.23795931
-141.57491,0.9199912,0.63268761,2,3,0,144.03707,0.066623277,0.82416531,8.3056844,-5.5304706,0.066623277
-142.58215,0.93753962,0.63268761,2,3,0,143.73187,0.15703038,0.87156221,57.205704,-8.5091253,0.15703038
-142.09363,1,0.63268761,3,7,0,142.83983,0.17217134,0.75255869,14.944708,-5.607902,0.17217134
-143.71062,0.93763639,0.63268761,3,7,0,144.95602,0.026076102,0.96406627,6.4952167,-5.6190067,0.026076102
-144.00759,0.88608012,0.63268761,2,3,0,147.56886,-0.10220544,0.83583209,8.8919715,-5.5258869,-0.10220544
-143.0264,0.99186083,0.63268761,3,7,0,144.78243,0.27456213,0.9325659,34.986967,-6.8155433,0.27456213
-141.00764,0.89586061,0.63268761,3,7,0,144.85454,0.15374744,0.85826665,16.134263,-5.6648204,0.15374744
-141.72591,0.95075946,0.63268761,2,3,0,141.84377,0.20616197,0.92050101,27.489341,-6.2882368,0.20616197
-142.25268,0.92645408,0.63268761,2,7,0,143.55436,-0.043106882,0.89447076,26.030381,-6.1717252,-0.043106882
-143.00298,0.91588753,0.63268761,3,7,0,144.32237,0.22146813,0.86059398,5.719053,-5.6735568,0.22146813
-142.67017,1,0.63268761,1,1,0,143.05125,0.22182558,0.84316966,6.4260454,-5.6247306,0.22182558
-142.18088,1,0.63268761,2,3,0,142.70001,0.20888795,0.81764624,7.7751745,-5.5619195,0.20888795
-141.71725,0.92289903,0.63268761,3,7,0,143.90251,0.0067168143,0.9181471,27.452989,-6.2642543,0.0067168143
-141.6627,0.99222566,0.63268761,3,7,0,142.10985,0.18365403,0.80036182,10.629976,-5.5268225,0.18365403
-141.64278,0.96476633,0.63268761,3,7,0,142.72658,0.19119712,0.93538443,21.520836,-5.9360068,0.19119712
-142.13134,0.9807688,0.63268761,3,7,0,142.34941,0.037725969,0.75287331,10.703238,-5.5035052,0.037725969
-142.12831,0.99798511,0.63268761,2,3,0,142.30143,0.026247744,0.75937051,11.169071,-5.5081362,0.026247744
-142.92957,0.82209397,0.63268761,2,3,0,144.58089,-0.01541239,0.76572598,29.672669,-6.3821952,-0.01541239
-141.86447,1,0.63268761,2,3,0,143.05372,0.033531846,0.80528422,35.866745,-6.8188796,0.033531846
-142.74945,0.75635134,0.63268761,2,5,0,144.38367,0.22118,0.83349095,6.0194919,-5.6476202,0.22118
-141.99138,1,0.63268761,3,7,0,142.95843,-0.011037036,0.81876375,28.613477,-6.32124,-0.011037036
-141.58968,1,0.63268761,1,1,0,141.95995,0.0023737659,0.8308403,24.38161,-6.0600945,0.0023737659
-148.64645,0.56669706,0.63268761,2,3,0,150.04976,0.28994179,0.68977498,43.472019,-7.4106865,0.28994179
-146.86063,1,0.63268761,2,7,0,150.49499,0.077459274,1.1889004,13.179968,-5.631109,0.077459274
-143.71594,1,0.63268761,2,3,0,147.7449,0.11945675,0.99276169,61.308728,-8.8679951,0.11945675
-143.53505,0.96174587,0.63268761,2,3,0,144.65356,0.10119641,0.94067906,68.248506,-9.4424941,0.10119641
-142.2751,1,0.63268761,2,3,0,144.1497,0.1258109,0.94702567,9.4178172,-5.5439912,0.1258109
-144.31899,0.84586201,0.63268761,2,3,0,145.97199,0.28744784,0.76256333,24.370914,-6.08955,0.28744784
-142.1571,0.89690345,0.63268761,2,7,0,147.41902,0.17874167,0.90338544,46.287575,-7.6385195,0.17874167
-141.35465,0.72294099,0.63268761,3,7,0,143.89256,0.1514125,0.90795819,32.509518,-6.6103895,0.1514125
-142.95165,0.85556575,0.63268761,3,7,0,143.72012,-0.027238476,0.97860879,34.419089,-6.7467487,-0.027238476
-141.98947,0.98763489,0.63268761,2,3,0,143.15261,-0.0035300937,0.94172859,21.07531,-5.8953149,-0.0035300937
-140.95667,0.91804441,0.63268761,2,3,0,143.43196,0.090383021,0.85625663,28.43773,-6.3203071,0.090383021
-141.44989,0.91656084,0.63268761,3,7,0,142.26579,0.097008469,0.8294554,8.5126304,-5.5299406,0.097008469
-142.19655,0.80907628,0.63268761,2,3,0,144.38851,0.030437413,0.75375234,19.887778,-5.8022888,0.030437413
-140.86996,0.77565488,0.63268761,3,7,0,144.89862,0.13531092,0.84746668,19.58048,-5.8112979,0.13531092
-142.67186,0.8186597,0.63268761,2,3,0,142.83242,0.029506334,0.95999961,9.8831961,-5.5373346,0.029506334
-142.13351,0.98493885,0.63268761,3,7,0,144.48146,0.19459239,0.78997882,7.6667412,-5.5576502,0.19459239
-143.38096,0.77722506,0.63268761,2,3,0,144.44062,0.15783061,0.70415532,16.590663,-5.6583346,0.15783061
-141.817,0.9952454,0.63268761,3,7,0,143.98086,0.043954825,0.8880281,9.3321835,-5.5265625,0.043954825
-143.9518,0.89114018,0.63268761,3,7,0,144.35012,0.26443783,1.0435252,22.602296,-6.0334994,0.26443783
-141.29722,0.92303435,0.63268761,2,5,0,144.80779,0.11342261,0.81582381,9.7058847,-5.5175027,0.11342261
-141.38443,0.95415844,0.63268761,3,7,0,142.26548,0.12851333,0.91104455,35.034016,-6.7854212,0.12851333
-142.51539,0.74982749,0.63268761,3,7,0,143.9386,0.080298128,0.72349191,7.5461004,-5.5353228,0.080298128
-141.14943,0.9824658,0.63268761,2,7,0,144.92595,0.15412891,0.81021312,15.877847,-5.647012,0.15412891
-143.56432,0.78641778,0.63268761,2,3,0,143.75609,0.09459575,0.9467567,5.5364527,-5.6836122,0.09459575
-141.67854,1,0.63268761,2,3,0,143.69948,0.088965703,0.91363512,10.483716,-5.5330699,0.088965703
-140.84435,0.95432504,0.63268761,1,3,0,142.26883,0.091818233,0.84313953,17.899919,-5.7272878,0.091818233
-143.36483,0.84676254,0.63268761,3,7,0,143.60347,0.15445221,0.86661122,68.88735,-9.490187,0.15445221
-142.60352,1,0.63268761,3,7,0,143.67683,0.041214717,0.92450046,7.6354423,-5.5641953,0.041214717
-142.16477,1,0.63268761,2,3,0,142.82809,0.020134588,0.9256671,10.692405,-5.5327323,0.020134588
-141.53215,0.89042748,0.63268761,3,7,0,145.80226,0.036583754,0.90450495,33.625859,-6.6768279,0.036583754
-142.27901,0.96282583,0.63268761,2,7,0,142.70449,0.22698899,0.78528231,13.917575,-5.5925378,0.22698899
-142.59026,0.994285,0.63268761,3,7,0,143.53722,0.014519433,1.0007264,22.275334,-5.9716768,0.014519433
-141.22219,0.96070381,0.63268761,3,7,0,143.7516,0.082197093,0.84646131,10.698907,-5.5215808,0.082197093
-140.95654,0.99607746,0.63268761,2,7,0,141.29656,0.086408624,0.87022752,15.359809,-5.6306007,0.086408624
-142.93399,0.76218853,0.63268761,1,3,0,144.02082,0.092702207,0.94198684,6.7447765,-5.6059356,0.092702207
-141.98336,0.98160427,0.63268761,2,3,0,143.81104,0.090590603,0.98106241,17.467787,-5.7340916,0.090590603
-143.85022,0.88841301,0.63268761,2,3,0,144.95203,0.32788337,0.88713212,12.970272,-5.6138053,0.32788337
-143.59137,0.99195401,0.63268761,3,7,0,145.83622,-0.097472113,0.85708847,11.373081,-5.5311219,-0.097472113
-141.74292,0.93599604,0.63268761,3,7,0,147.95962,0.22932305,0.85872733,18.44384,-5.7765494,0.22932305
-142.12743,0.70641012,0.63268761,2,3,0,144.86934,0.11819775,0.96571879,12.122481,-5.5647069,0.11819775
-143.91912,0.89516441,0.63268761,2,7,0,144.9453,0.038550733,0.95119487,5.4448823,-5.6882592,0.038550733
-142.19276,0.99592702,0.63268761,2,3,0,144.34946,0.027616628,0.84480848,6.9147167,-5.5763673,0.027616628
-141.16003,0.99569266,0.63268761,3,7,0,142.26887,0.039856242,0.82940193,16.524654,-5.6639203,0.039856242
-141.47077,0.96639765,0.63268761,2,7,0,142.14466,0.0095708978,0.87447131,26.919276,-6.2225306,0.0095708978
-141.66901,0.98573222,0.63268761,3,7,0,141.91358,0.1969263,0.83408009,10.635179,-5.5350553,0.1969263
-141.87751,0.94588459,0.63268761,3,7,0,142.93596,0.017605479,0.83328032,37.784497,-6.9628833,0.017605479
-141.5908,0.99943026,0.63268761,3,7,0,142.07612,0.18782819,0.8550783,10.641142,-5.5369855,0.18782819
-141.38708,0.99822312,0.63268761,3,7,0,141.88144,0.052536283,0.78899609,20.557643,-5.8426859,0.052536283
-141.788,0.94468974,0.63268761,3,7,0,142.77983,0.0173535,0.87513981,10.475994,-5.5221833,0.0173535
-141.15794,1,0.63268761,3,7,0,141.95965,0.12635391,0.88459831,32.836986,-6.6253505,0.12635391
-141.63435,0.95426817,0.63268761,3,7,0,141.95153,0.18703584,0.85802779,10.253674,-5.5357006,0.18703584
-143.10763,0.6477124,0.63268761,2,7,0,149.04663,-0.0046653598,0.74171256,23.595772,-5.9998088,-0.0046653598
-141.78579,1,0.63268761,2,3,0,143.64871,0.012684774,0.83236149,10.007324,-5.5135157,0.012684774
-142.96149,0.92849188,0.63268761,2,3,0,143.16418,-0.025401141,0.86447685,6.8032121,-5.5848668,-0.025401141
-142.39665,1,0.63268761,2,3,0,143.08101,-0.009217103,0.88395706,8.8405476,-5.529857,-0.009217103
-144.18701,0.92827623,0.63268761,2,7,0,145.1027,-0.039418087,0.71839618,6.0780935,-5.6016524,-0.039418087
# 
#  Elapsed Time: 0.537 seconds (Warm-up)
#                0.496 seconds (Sampling)
#                1.033 seconds (Total)
# 
