# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-348.74322,0.97024262,0.32510377,4,15,0,355.92952,0.025447434,0.75444187,0.55057371,0.92882489,20.485096,-0.07283424,0.11597108,0.85586292,-1.0613639,-1.3045668,-2.5081005,-1.1620944,-1.3319908,-1.5325677,-1.1915204,-1.1976256,-1.2400824,-1.2690112,-1.9085281,-10.087789,0.025447434,0.11597108
-356.41651,0.67081186,0.32510377,3,7,0,365.57631,0.38619999,0.57033204,0.40881004,1.0497861,32.931079,2.854594,0.13266162,1.1063044,-1.1253887,-1.5181547,-1.1182833,-1.8053009,-1.2812918,-1.1713897,-1.5287031,-1.2279571,-1.7582208,-1.5908044,-1.0464897,-10.924958,0.38619999,0.13266162
-358.40831,0.81076442,0.32510377,3,7,0,366.1954,0.38978536,0.60150026,0.31564313,1.0525414,46.668328,2.7824515,0.15170922,1.0725482,-1.2244538,-1.0810808,-1.1116676,-2.1139791,-1.5993386,-1.19865,-1.2093967,-1.1941972,-2.5704851,-1.4176945,-1.1086984,-11.943883,0.38978536,0.15170922
-364.85413,0.49731984,0.32510377,4,15,0,376.16214,0.01714454,0.68990351,0.68259366,0.86053542,5.8384906,-1.0432705,0.1017194,0.75260482,-1.5860542,-1.0197824,-1.0030139,-1.0294677,-1.6407898,-1.0032103,-1.6069546,-1.2374022,-1.0792334,-1.1899883,-1.192069,-9.8488923,0.01714454,0.1017194
-352.67563,0.96770856,0.32510377,4,15,0,372.95701,0.29885032,0.5959727,0.30385973,1.0560384,28.544429,2.3103971,0.18390729,0.98998621,-1.1780398,-1.4976875,-1.7333703,-1.3829012,-1.2776444,-2.5989051,-1.0413251,-2.0632991,-1.5020974,-1.4481509,-1.5543617,-10.606944,0.29885032,0.18390729
-352.6026,0.96266548,0.32510377,4,15,0,365.17572,0.2709722,0.66696009,0.50035138,1.0614781,20.869432,1.292424,0.32320099,0.81887787,-1.0754407,-1.2450788,-1.4132245,-1.0802077,-1.098312,-1.3074897,-1.0246905,-1.3521385,-1.1157165,-1.1131818,-1.1926543,-10.129753,0.2709722,0.32320099
-351.55767,0.99687605,0.32510377,3,15,0,358.89594,0.38097215,0.85346211,0.56605808,0.93634124,15.743805,0.51414283,0.20686832,0.77784445,-1.3509918,-1.2520081,-1.0970348,-1.059362,-1.1506048,-1.4014654,-1.0342267,-1.3195749,-1.2360986,-1.4421516,-1.4289648,-9.8610129,0.38097215,0.20686832
-352.68646,0.91069093,0.32510377,4,15,0,362.85911,0.13259723,0.48256204,0.30321713,1.0551922,17.790078,0.33601914,-0.0035598281,1.0270228,-1.4383732,-1.0259792,-2.0956119,-1.6196886,-1.5992659,-1.3505764,-2.288941,-1.5758195,-1.6056188,-1.0747508,-1.4459567,-10.011092,0.13259723,-0.0035598281
-350.43081,0.99125988,0.32510377,4,15,0,358.21888,0.27214049,0.80669035,0.59264421,0.91673593,19.801922,1.1295632,0.20240618,0.78933322,-1.0811366,-2.0097774,-1.2209297,-1.4807783,-1.2585905,-1.3247081,-1.2867739,-1.9522234,-1.2563393,-1.6623359,-1.0435833,-10.034836,0.27214049,0.20240618
-346.40428,1,0.32510377,3,7,0,355.84976,0.32160739,0.75371423,0.53332649,0.9962698,13.975676,0.95434352,0.14493908,0.8506844,-1.0989821,-1.4001727,-1.3180982,-1.5208189,-1.1853749,-1.1595941,-1.9364513,-1.6986382,-1.4483894,-1.5181274,-1.0335553,-9.8243466,0.32160739,0.14493908
-350.84769,0.9341193,0.32510377,3,7,0,355.80224,0.47126962,0.67892825,0.49136945,1.0162495,56.868991,1.1426732,0.20452811,0.83804055,-1.0245937,-1.6565857,-1.4730187,-1.1783382,-2.3124936,-1.2698415,-1.2903654,-1.4243254,-1.1204452,-1.3316172,-1.9098201,-12.717416,0.47126962,0.20452811
-346.59795,1,0.32510377,3,7,0,357.89071,0.24298072,0.71840476,0.48102492,0.99635922,21.058551,0.61512242,0.12202237,0.89701187,-2.447239,-1.2878616,-1.8455563,-1.6294248,-1.1367459,-1.3779346,-1.0993839,-1.3609662,-1.1876675,-1.2873588,-1.1055245,-10.130607,0.24298072,0.12202237
-345.30008,0.97601291,0.32510377,3,15,0,353.01524,0.20429452,0.74116332,0.62254696,0.93126168,22.356765,0.87793578,0.16315448,0.88155548,-1.3236083,-1.4912651,-2.0371163,-1.780848,-1.2755199,-1.718343,-1.1553889,-1.2087087,-1.3605584,-1.2653035,-1.2615498,-10.18692,0.20429452,0.16315448
-349.60409,0.85788979,0.32510377,4,15,0,353.78471,0.26948953,0.54197381,0.37666625,0.93637157,14.579687,0.60817688,0.13100762,0.83048412,-1.4127899,-1.0484074,-1.1384779,-1.2808831,-1.8649518,-1.106574,-2.1002712,-1.5836682,-1.0906597,-1.1659163,-1.0286808,-9.8268242,0.26948953,0.13100762
-349.76067,0.91525969,0.32510377,3,7,0,361.31619,0.33657571,0.57222554,0.65242261,0.93814812,40.110549,0.20480753,0.10608195,0.8746626,-1.4290997,-1.1395291,-2.5282993,-1.8829868,-1.278854,-1.9051548,-1.2536147,-1.1708431,-1.1843143,-1.2678543,-2.1214612,-11.375388,0.33657571,0.10608195
-349.78832,1,0.32510377,3,15,0,355.16968,0.39048477,0.74536896,0.50585379,1.0753138,11.861426,0.30117528,0.065778329,0.88516896,-1.5851517,-1.061075,-1.2076799,-1.405469,-1.1112974,-1.1432175,-2.1085202,-1.7205363,-1.1660465,-1.6162134,-1.0953057,-9.7986518,0.39048477,0.065778329
-349.38389,0.86868479,0.32510377,4,15,0,358.88862,0.15766917,0.62400852,0.50071418,0.95366305,13.803613,0.2089988,0.26340287,0.90285353,-1.3002072,-1.7056139,-1.8772788,-1.4092179,-1.0807253,-1.6650055,-1.0386539,-1.7608288,-1.2218885,-1.0400263,-1.1872169,-9.8277249,0.15766917,0.26340287
-347.96179,0.96421719,0.32510377,4,15,0,357.05221,0.29091695,0.71986962,0.51515146,0.97136805,24.464595,1.0954722,-0.0042579024,0.80315779,-1.2967828,-1.1897733,-1.1674684,-1.3376256,-1.9021898,-1.077024,-1.7403826,-1.2999409,-1.0476907,-1.1362141,-1.5157965,-10.297993,0.29091695,-0.0042579024
-349.94455,0.72761864,0.32510377,4,15,0,359.24458,0.25554826,0.73272036,0.56752373,0.97718862,30.901332,0.97345227,0.053915802,0.77164664,-1.2583714,-1.3585312,-1.07455,-1.3566678,-2.0796642,-1.2921283,-1.8225634,-1.4122112,-1.0085076,-1.1288992,-1.240648,-10.704632,0.25554826,0.053915802
-354.29149,0.79223767,0.32510377,3,15,0,362.69731,-0.084476222,0.53111812,0.57081388,1.0006407,23.304737,-0.0076393233,0.039951902,0.83118873,-1.2533857,-1.1019648,-1.1826006,-1.7734212,-1.0292748,-1.2221037,-1.1325214,-1.1069284,-1.00956,-1.2208289,-1.3726869,-10.257015,-0.084476222,0.039951902
-351.60593,0.97509059,0.32510377,3,15,0,359.81951,0.028972632,0.63488511,0.50363623,0.95443591,34.197297,-0.60238143,0.041479366,0.8235855,-1.2374489,-1.0918023,-1.2024928,-1.5080561,-1.0524958,-1.5429255,-1.0969867,-1.2578668,-1.0209819,-1.295671,-1.4736152,-10.944445,0.028972632,0.041479366
-346.12974,0.97565073,0.32510377,3,7,0,355.73179,0.09506418,0.64799143,0.55875953,0.98189363,47.467918,0.27381486,0.067367097,0.89151537,-1.2397516,-1.0538427,-1.6360787,-1.2217285,-1.3011693,-1.2099116,-1.2922661,-1.3945439,-1.1556123,-1.434783,-1.4831796,-11.957914,0.09506418,0.067367097
-349.07741,0.89761556,0.32510377,3,7,0,357.73984,0.13779644,0.63376756,0.5497794,1.0065524,27.834522,1.1337182,0.0477114,0.91086645,-1.6483252,-1.0955995,-1.4701287,-2.4978015,-3.0887487,-1.3987246,-1.4300369,-2.2632767,-1.2015595,-1.7183241,-1.4422865,-10.534974,0.13779644,0.0477114
-350.61983,0.19990192,0.32510377,4,15,0,358.34067,0.29960592,0.70578911,0.37159694,0.87199626,16.013884,0.089432689,0.16110444,0.83848697,-1.1295734,-1.6262048,-1.7833052,-1.0725076,-1.0085226,-1.306902,-1.8147488,-1.192154,-1.170249,-1.2130679,-1.1599834,-9.8667301,0.29960592,0.16110444
-349.88349,0.92911641,0.32510377,4,15,0,357.52813,0.24332973,0.60361119,0.44023752,0.93088313,31.05751,0.4444031,0.030418483,0.88828164,-1.0125113,-1.8452227,-2.0081735,-1.0906228,-1.0691752,-1.0954512,-1.8841742,-1.2627903,-1.2403233,-1.5171042,-1.2083859,-10.726057,0.24332973,0.030418483
-354.9163,0.88011689,0.32510377,4,15,0,360.87805,0.18092558,0.70780058,0.57334106,0.91347471,30.400906,0.35878526,0.20134311,0.90289058,-1.015218,-1.453384,-1.1328977,-1.2354224,-2.2380398,-1.131573,-1.3017998,-1.0519516,-1.1968286,-1.0021001,-1.2190448,-10.686555,0.18092558,0.20134311
-355.99221,0.97914344,0.32510377,4,15,0,364.27991,0.22974745,0.54113464,0.35262597,0.98286758,21.362123,0.98597724,0.02424526,0.85486564,-1.0058886,-1.401244,-1.9888146,-2.202449,-1.0460598,-1.1293426,-1.1855311,-1.0636108,-1.8351731,-2.5589835,-1.4872273,-10.135033,0.22974745,0.02424526
-354.66526,0.69026539,0.32510377,4,15,0,366.98639,0.23612603,0.8044326,0.29817084,0.99918582,25.16688,1.158033,-0.010164703,0.94470299,-1.0393372,-1.4792342,-1.5017503,-1.4458315,-2.0852949,-1.1356939,-1.1009185,-1.2956428,-1.8080836,-1.0015187,-1.5563501,-10.371264,0.23612603,-0.010164703
-360.08622,0.78700508,0.32510377,3,7,0,371.15623,0.14944464,0.81425617,0.33756206,1.1719037,49.504838,1.0388958,0.046423602,1.0007871,-1.0221405,-1.2468779,-1.6158492,-1.4942153,-2.6283446,-1.0858481,-1.3219024,-2.445269,-1.6354151,-1.0008987,-1.3983921,-12.179418,0.14944464,0.046423602
-355.42256,0.88878244,0.32510377,4,15,0,366.79148,0.19807945,0.51275491,0.55044773,0.78436057,4.5904736,1.5018138,0.15957048,0.75588939,-1.0191452,-1.9492735,-1.2473165,-1.5736868,-1.0387414,-1.4667461,-1.2464593,-1.4352313,-1.3331453,-1.5321832,-1.6575303,-9.9463962,0.19807945,0.15957048
-351.33125,1,0.32510377,3,7,0,359.17685,0.1481469,0.5579223,0.51896157,0.85395463,8.2934687,1.0791403,0.10528052,0.83236652,-1.0212215,-1.1253099,-1.1502056,-1.1306878,-1.0156462,-1.1375952,-1.3896957,-1.5956747,-1.3290876,-1.2271873,-1.2360726,-9.7493035,0.1481469,0.10528052
-349.93578,0.98875466,0.32510377,4,15,0,360.46777,0.26223134,0.74435741,0.51451254,1.047754,43.718213,0.094276879,0.10795065,0.8888112,-1.0161071,-1.6745652,-1.9993861,-2.0624323,-1.212669,-1.2945156,-1.3108676,-1.3546938,-1.3559108,-1.0511692,-1.0407975,-11.674692,0.26223134,0.10795065
-351.0752,0.91197616,0.32510377,4,15,0,359.16649,0.23882661,0.65092258,0.55424538,0.77486379,3.8180805,1.3933704,0.15684777,0.81297611,-2.0277423,-1.1734905,-1.083759,-1.1289373,-1.1881343,-1.1351865,-1.8004134,-1.8408722,-1.4015034,-1.3328612,-1.7336626,-10.060311,0.23882661,0.15684777
-351.8865,0.59458135,0.32510377,4,15,0,364.19192,0.26606997,0.62218651,0.61896441,0.85170713,9.0873524,0.66815858,0.040231677,1.0004955,-1.0699685,-1.6734741,-2.9998143,-2.3742393,-1.9772099,-2.0766001,-1.1608141,-1.5393873,-1.2688914,-1.175983,-1.0828172,-9.7649885,0.26606997,0.040231677
-350.05288,0.43490093,0.32510377,3,7,0,363.24201,0.19461748,0.64771485,0.43313179,0.91030889,22.872679,0.40467158,0.06446338,1.0501341,-1.6376577,-1.3880853,-1.0803965,-1.2127839,-1.2690492,-1.1924377,-1.3185654,-2.0722312,-1.6875632,-1.6769701,-1.0868424,-10.24265,0.19461748,0.06446338
-350.74845,0.93875319,0.32510377,3,15,0,359.62478,0.033870681,0.62120292,0.63063221,0.93114518,7.7365153,0.06175134,0.13126213,0.97947297,-1.5864947,-1.8144935,-1.0769295,-1.1000112,-1.1450772,-1.9681674,-1.5524738,-1.7173128,-1.4082417,-1.2153544,-1.7840217,-9.8101912,0.033870681,0.13126213
-343.747,0.99073419,0.32510377,4,15,0,353.14821,0.2982972,0.69977486,0.44071771,0.96705967,21.498821,1.2020961,0.12148225,0.79051682,-1.4050121,-1.3280406,-1.5846994,-1.3833648,-1.3986938,-1.096506,-1.3169126,-1.5669719,-1.2608131,-1.4896684,-1.2211122,-10.12928,0.2982972,0.12148225
-345.87388,0.83232269,0.32510377,3,7,0,352.59457,0.28717276,0.74522708,0.3873651,0.91144535,20.391397,1.0208121,0.10267333,0.85761154,-1.0551348,-1.5689163,-1.5094428,-1.8684208,-1.950094,-1.0566366,-1.5787258,-1.7099779,-1.5943923,-1.2725824,-1.4849395,-10.071731,0.28717276,0.10267333
-348.44504,0.91980022,0.32510377,3,15,0,353.25169,0.30318711,0.58623063,0.59875583,1.0224438,40.460369,0.47447338,0.067954588,0.83454386,-1.1832038,-1.3721984,-1.4291277,-1.1133775,-1.2765532,-1.0078737,-1.5801485,-1.5164237,-1.2015819,-1.1094063,-1.2564165,-11.410566,0.30318711,0.067954588
-350.5108,0.94936465,0.32510377,4,15,0,356.96389,0.27897257,0.62826037,0.41752767,0.84555559,12.008455,1.9622563,0.19011257,0.79302463,-1.6662749,-1.4026825,-1.6859195,-2.2924757,-1.8115558,-1.0754724,-1.549407,-1.4454208,-1.0341506,-1.1693366,-1.2923331,-9.7428633,0.27897257,0.19011257
-350.88184,0.86551925,0.32510377,3,15,0,359.23576,0.064261867,0.70499973,0.54222165,0.80160237,4.6760554,0.8474873,0.18127567,0.92425664,-1.0614851,-1.3057015,-1.3409421,-1.077218,-1.381883,-1.0496104,-1.3825084,-1.9696296,-1.0416595,-1.38807,-1.575507,-9.9739735,0.064261867,0.18127567
-353.38902,0.85758069,0.32510377,4,15,0,359.97487,0.27425298,0.55659882,0.4440216,1.1524149,68.223908,-0.10658196,0.010126871,0.866272,-1.0727483,-1.2950768,-1.1552628,-1.1152358,-1.2680359,-1.1776334,-1.3121201,-2.0408875,-1.1190947,-1.7206082,-2.1795085,-13.697935,0.27425298,0.010126871
-348.98976,0.99922948,0.32510377,3,15,0,359.67201,0.25293318,0.56363587,0.47488839,0.89265172,18.274601,1.984928,0.070212343,0.91847575,-1.1931872,-1.8989225,-1.2253857,-1.1080721,-2.1708117,-1.8489487,-2.2913538,-1.3830866,-1.1337216,-1.333986,-1.1021441,-9.976871,0.25293318,0.070212343
-349.97867,0.866816,0.32510377,3,7,0,359.18796,0.089911063,0.56235726,0.38039217,0.88088877,10.371308,1.5692244,-0.029232849,0.91756451,-1.0707142,-1.3625358,-1.4516706,-1.3417555,-1.4571908,-1.3094543,-1.1965198,-2.0078346,-1.9400815,-1.8419335,-1.2355731,-9.7547358,0.089911063,-0.029232849
-352.30453,0.92204612,0.32510377,4,15,0,362.04871,0.29808263,0.75884316,0.46247938,0.92068072,12.491927,0.086018357,-0.024856774,1.0597677,-2.1913038,-2.0016693,-1.4299705,-1.1510315,-1.1887393,-1.0501956,-1.5798925,-1.688437,-1.2922712,-1.2554985,-1.8453394,-9.8118602,0.29808263,-0.024856774
-353.19612,0.84965493,0.32510377,4,15,0,363.12604,0.44064228,0.48277241,0.43021313,0.92547274,13.511699,1.0764738,-0.013324423,1.0097325,-1.1631034,-1.1286494,-2.5011945,-1.20743,-1.0865378,-2.0955648,-2.3042988,-1.8777393,-1.8952658,-1.6218207,-1.1213178,-9.82788,0.44064228,-0.013324423
-353.01804,0.98361311,0.32510377,4,15,0,360.92321,0.24430998,0.808277,0.68070853,0.96488404,13.996275,-0.28623884,0.30355185,0.79788798,-1.6728091,-1.5632749,-1.2662597,-1.6282472,-1.358683,-1.0710956,-1.2997329,-1.442054,-1.1125734,-1.2139859,-1.7216581,-9.8175753,0.24430998,0.30355185
-351.31278,0.97354645,0.32510377,3,7,0,362.71127,0.23379567,0.86448361,0.55177979,0.87302276,15.673272,0.12055047,0.23605443,0.75455118,-1.4042017,-1.3224112,-1.4352431,-1.1567154,-1.4164299,-1.4233134,-1.6725294,-1.6247189,-1.5246082,-1.7164611,-1.2268638,-9.8441927,0.23379567,0.23605443
-348.53925,0.85538475,0.32510377,3,15,0,361.65191,0.23348371,0.70577099,0.46099588,0.97136299,23.748283,-0.072882317,0.14161173,0.8272717,-1.1288588,-1.0857784,-1.0728619,-1.0327892,-1.1884232,-1.1115827,-1.2542826,-1.3419683,-1.4154831,-1.1207967,-1.3914393,-10.262726,0.23348371,0.14161173
-347.76117,0.94367738,0.32510377,4,15,0,358.14576,0.22359575,0.67917864,0.56790076,0.92736701,12.092965,1.6679359,0.1461402,0.87654681,-1.5890916,-1.3807438,-1.7532429,-1.1707628,-1.0080964,-1.1138463,-1.4401136,-1.7314987,-1.2218767,-1.0986116,-1.2776966,-9.77249,0.22359575,0.1461402
-349.79544,0.82234313,0.32510377,3,7,0,360.19349,0.08123562,0.64084603,0.57577738,0.90195916,9.8910167,1.4494928,0.14769384,0.86982345,-1.8243412,-1.4401975,-2.6717914,-1.1574832,-1.0133496,-1.0898451,-1.3459224,-1.8562708,-1.1678823,-1.1565199,-1.3642601,-9.7518671,0.08123562,0.14769384
-354.11905,0.93763815,0.32510377,4,15,0,363.15664,0.42553427,0.5574028,0.4007754,1.0327322,45.995054,-0.3437185,0.083333516,0.87950328,-1.2349629,-1.0838335,-1.0614698,-2.1350025,-2.1003495,-1.2487447,-1.1481046,-1.0310371,-1.744822,-1.0277971,-1.6170594,-11.847796,0.42553427,0.083333516
-354.46006,0.96109184,0.32510377,4,15,0,361.48715,0.12214085,0.5954289,0.43463173,0.97397132,11.256494,1.103354,0.039072924,0.89010362,-1.7666359,-1.4041349,-1.0221854,-1.2798633,-1.3521917,-1.5791026,-1.3792178,-1.0031622,-1.2099735,-1.0243068,-1.0898561,-9.7726261,0.12214085,0.039072924
-350.0556,0.71126832,0.32510377,3,15,0,362.91993,0.33317146,0.65118972,0.58091966,0.86682635,15.799481,1.0762504,0.22524351,0.89165329,-1.1037579,-1.0695538,-1.6577659,-1.2663385,-1.2245974,-1.1959147,-1.164344,-1.0491671,-1.310297,-1.6682166,-1.8784774,-9.870037,0.33317146,0.22524351
-348.70563,0.98282733,0.32510377,4,15,0,356.12628,0.14237804,0.72780743,0.46237181,1.0026056,21.177156,0.2522062,-0.016748054,0.86394173,-1.1219933,-1.025036,-1.8742831,-1.9568922,-1.4758599,-1.2986742,-2.2699514,-1.9371975,-1.8541945,-1.1633212,-1.1802142,-10.132895,0.14237804,-0.016748054
-347.28296,0.94948994,0.32510377,4,15,0,353.9393,0.28686102,0.66998977,0.49141786,0.96625356,27.054885,0.3822702,0.093128865,0.81520781,-1.189955,-1.082892,-1.2761515,-1.0847203,-1.4776287,-1.093191,-1.1521663,-1.310145,-1.0545032,-1.5316777,-1.6134751,-10.458317,0.28686102,0.093128865
-348.08972,0.96351371,0.32510377,3,15,0,354.3295,0.31528849,0.54501292,0.36426795,0.9493034,36.362599,0.74899439,0.11944193,0.86968505,-1.2552456,-1.2113175,-1.3450464,-1.5835085,-1.8441361,-1.274308,-1.1132627,-1.1459055,-1.0298528,-1.1812406,-1.5356739,-11.100149,0.31528849,0.11944193
-356.11866,0.89433654,0.32510377,3,7,0,364.61395,0.54453107,0.54061512,0.50879421,1.0637255,39.332102,1.1283166,0.081875618,0.97868418,-1.7498323,-1.0260062,-3.2089598,-2.2975662,-1.7871881,-1.8478613,-1.705858,-1.1098743,-1.0163614,-1.2182848,-1.9026768,-11.367993,0.54453107,0.081875618
-355.38137,0.90174179,0.32510377,4,15,0,364.79699,-0.18339676,0.70004621,0.54781771,0.92874829,10.898164,0.18082359,0.14348242,0.78182963,-1.3347732,-2.1775542,-1.0220291,-1.0420048,-1.47519,-1.1217255,-1.4616707,-1.0720991,-1.4613538,-1.4860858,-1.0968823,-9.765207,-0.18339676,0.14348242
-358.3988,0.85336394,0.32510377,4,15,0,368.31027,0.58607182,0.61549064,0.48372431,1.0172855,29.683227,1.3923951,0.060231071,0.99586101,-1.7916685,-1.0130736,-1.0036809,-1.269692,-1.4481095,-1.826875,-1.3369018,-2.989113,-1.2798197,-1.0919538,-1.3330335,-10.680272,0.58607182,0.060231071
-354.65568,0.97974171,0.32510377,4,15,0,367.73723,0.2144867,0.57563647,0.51379926,1.0639249,26.02386,2.3750078,0.076799048,1.0159598,-1.8031848,-1.066619,-1.0178915,-1.145722,-1.6719339,-1.6094684,-2.8097091,-1.4749977,-1.4591518,-1.5726028,-2.4500163,-10.452096,0.2144867,0.076799048
-352.41918,0.9457646,0.32510377,3,15,0,366.47572,0.077880779,0.68909325,0.59819667,1.0382397,22.012777,0.68867624,0.12655059,1.0540932,-1.5935365,-1.0788422,-1.0112495,-1.6222642,-1.8617186,-1.5160111,-1.1431279,-1.5840817,-1.541658,-1.4742015,-1.2550854,-10.226459,0.077880779,0.12655059
-350.29159,0.76571681,0.32510377,4,15,0,364.0603,0.40347967,0.74356128,0.44595861,0.94410017,20.134303,1.0006093,0.15868066,0.78459189,-1.305703,-1.9882511,-2.2354208,-1.1574205,-1.1090179,-1.1143728,-1.053745,-1.6518965,-1.0774894,-1.2050108,-1.3436169,-10.055227,0.40347967,0.15868066
-350.40621,0.72454311,0.32510377,4,15,0,359.63344,0.11403154,0.8803022,0.37987068,1.0454967,29.281559,1.3293436,0.11704036,0.8633976,-1.4580556,-1.0463161,-1.1169041,-1.1832301,-1.4601655,-1.7286513,-1.3093612,-1.4347837,-1.7311864,-1.0435862,-1.1612879,-10.630545,0.11403154,0.11704036
-347.98861,0.97860518,0.32510377,3,7,0,354.14437,0.20029132,0.86758552,0.38809805,0.96926947,34.267186,1.3954876,0.17575446,0.83389854,-1.162253,-1.0723515,-1.314766,-1.3207696,-1.4371423,-1.1583456,-2.0158266,-1.8355055,-1.1959636,-1.087514,-1.2472112,-10.950401,0.20029132,0.17575446
-349.08635,0.91361739,0.32510377,3,15,0,356.73809,0.22093422,0.81707256,0.43344607,0.89523754,30.949261,1.4091662,0.095861498,0.86968602,-1.2957576,-1.3194233,-2.1524735,-1.7348172,-1.1512783,-1.9758028,-1.2091816,-1.3121606,-1.8563861,-1.5913173,-1.2246535,-10.709932,0.22093422,0.095861498
-347.83009,0.91320056,0.32510377,4,15,0,356.57351,0.17825746,0.81598455,0.58145304,0.9555891,13.445016,0.82245863,0.050396894,0.88581838,-1.815476,-1.2607768,-1.1892523,-1.5039902,-2.5229624,-1.1355764,-1.7967228,-1.3312757,-1.1307591,-1.374627,-1.5530125,-9.8077484,0.17825746,0.050396894
-354.46144,0.99242624,0.32510377,4,15,0,361.68084,0.37808557,0.35113063,0.45890042,0.98115473,24.099648,-0.29564283,0.10435936,1.0029277,-1.3082444,-1.1347317,-2.8885407,-1.095643,-1.0872518,-1.3687931,-1.4943482,-1.9475241,-1.1908917,-1.2398421,-1.2386905,-10.317132,0.37808557,0.10435936
-348.6703,0.9968245,0.32510377,4,15,0,361.87165,0.046998286,0.86950307,0.52749173,0.96582917,15.070478,1.5229247,0.043907382,0.85303351,-1.5133703,-1.5123714,-1.093515,-1.2448689,-1.5147506,-1.0783471,-1.6040782,-1.2904969,-1.0692785,-1.3080936,-1.5587222,-9.857491,0.046998286,0.043907382
-348.95739,0.93440134,0.32510377,3,7,0,356.11803,0.21532469,0.7966018,0.50757562,1.0207384,28.999733,0.87032039,0.079700299,0.81493407,-1.4180054,-1.4346399,-1.05239,-1.9212946,-1.3749309,-1.029293,-1.6130734,-1.0960802,-1.195906,-1.6692258,-1.1307414,-10.594805,0.21532469,0.079700299
-351.48369,0.81856976,0.32510377,4,15,0,361.61789,0.10627723,0.50651864,0.41186255,0.87796359,8.8236738,0.80336414,0.1872574,0.93160015,-1.5262783,-1.5310497,-1.6277579,-1.0760292,-1.1185945,-2.338613,-1.2191381,-1.6886824,-1.3262781,-1.0607735,-1.5006345,-9.7666401,0.10627723,0.1872574
-357.61517,0.85652973,0.32510377,4,15,0,367.19407,0.24226456,0.67453869,0.45957988,0.98916062,8.6649544,0.29765265,0.030486944,0.93664983,-1.2002223,-1.7277057,-1.0529737,-1.025484,-3.252913,-1.0679365,-2.753853,-1.7614734,-1.7918246,-1.1221197,-1.0305634,-9.7837594,0.24226456,0.030486944
-359.17956,1,0.32510377,4,15,0,371.61549,0.16834722,0.64207758,0.50381695,0.96252307,36.829628,1.192904,0.19689758,0.78012983,-1.6748669,-1.0683449,-1.0442671,-1.0026253,-1.015406,-1.5456529,-1.0418835,-1.5078738,-1.0115608,-1.0612879,-1.571353,-11.125887,0.16834722,0.19689758
-356.80761,0.88089616,0.32510377,4,15,0,369.52694,0.20050898,0.60171361,0.34119744,0.88880501,21.891991,-0.10818097,-0.029787263,1.0062577,-1.563732,-1.0837104,-2.3179456,-1.07514,-1.6244403,-1.2483646,-1.1110306,-1.1471487,-3.038309,-1.0723326,-1.2618757,-10.17486,0.20050898,-0.029787263
-348.1901,1,0.32510377,3,7,0,361.23592,0.26326825,0.77498903,0.44303116,1.0607696,36.086263,0.046249706,0.20763657,0.83017819,-1.4906395,-1.3157701,-1.2651775,-1.1014231,-1.575369,-1.4400659,-1.2803629,-1.2733523,-1.0257134,-1.1289129,-1.5949473,-11.099112,0.26326825,0.20763657
