# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
# start_datetime = 2024-01-31 14:46:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/standata-4ee5195ebeb.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-202401311045-2-5dd39a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/Rtmpl0680z/model_ffc058504d5e5b2e74d9ff0a3f9a32c2-profile-202401311045-2-87db41.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_ffc058504d5e5b2e74d9ff0a3f9a32c2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_xmissing.1,Intercept_xmissing,sigma_xmissing,nu_xmissing,lprior,b_y_Intercept,b_xmissing_Intercept
-848.432,0.966388,0.227516,4,15,0,852.52,0.404338,-0.00202133,0.382819,0.9698,17.9706,156.268,103.458,59.8462,41.9441,-22.2349,0.404338,103.458
-848.999,0.983325,0.227516,4,15,0,850.566,-0.323297,0.00356228,0.295686,1.08229,23.4948,64.3937,105.967,58.8634,24.7418,-21.3474,-0.323297,105.967
-848.035,0.970848,0.227516,4,15,0,850.988,0.298805,0.000340902,0.424074,0.978706,19.0405,121.638,103.269,60.0637,34.1803,-21.711,0.298805,103.269
-848.857,0.975308,0.227516,3,15,0,854.993,0.488428,-0.000973996,0.4152,0.974158,21.4544,121.702,102.194,61.2095,35.3639,-21.9415,0.488428,102.194
-852.239,0.802668,0.227516,4,15,0,857.078,0.123813,-0.00140923,0.35136,0.957432,13.0604,219.193,109.977,54.3322,43.8342,-22.1381,0.123813,109.977
-858.685,0.96432,0.227516,4,15,0,864.398,-0.136936,0.00241362,0.249761,1.16362,45.8363,234.798,102.15,77.4109,39.6168,-24.1494,-0.136936,102.15
-851.035,0.998326,0.227516,4,15,0,861.936,-0.0265022,0.00178577,0.367622,0.977956,14.0212,176.339,97.098,65.1775,68.427,-24.3082,-0.0265022,97.098
-849.082,0.993408,0.227516,4,15,0,854.246,-0.313351,0.00424288,0.375965,1.03748,40.0245,130.545,110.189,62.8361,28.3206,-22.7222,-0.313351,110.189
-849.722,0.952651,0.227516,4,15,0,851.444,-0.269614,0.00239522,0.398625,0.909284,35.5162,134.596,106.084,61.2908,28.6401,-22.366,-0.269614,106.084
-850.368,0.996633,0.227516,4,15,0,853.422,0.180784,-0.00109439,0.347698,0.946968,9.57271,115.827,96.3131,62.7128,19.0577,-20.5541,0.180784,96.3131
-851.102,0.975849,0.227516,4,15,0,854.673,0.0315418,0.000168664,0.409717,0.947555,34.5052,68.9793,108.623,60.1345,10.8919,-21.4664,0.0315418,108.623
-849.247,0.995756,0.227516,4,15,0,854.597,0.120791,0.000329811,0.306885,1.07856,44.4179,171.944,107.969,55.6429,27.4029,-22.9139,0.120791,107.969
-848.955,0.893747,0.227516,4,15,0,852.11,-0.186636,0.00291611,0.328976,1.00092,19.3206,58.7754,102.899,61.3465,15.5096,-20.6705,-0.186636,102.899
-848.927,0.993678,0.227516,4,15,0,852.992,0.360024,-0.00131652,0.286045,0.971017,16.7697,141.776,103.099,61.0461,56.4177,-23.3455,0.360024,103.099
-848.63,0.914746,0.227516,4,15,0,852.565,-0.189263,0.00397539,0.402357,0.976409,19.5859,76.5534,104.549,55.7136,21.8519,-20.9104,-0.189263,104.549
-848.46,0.986753,0.227516,4,15,0,850.681,0.332807,-0.00235477,0.295687,1.01958,29.5874,117.471,102.037,59.1042,35.2829,-22.4046,0.332807,102.037
-852.014,0.590947,0.227516,4,23,0,856.728,-0.30848,0.00704803,0.410637,0.991722,22.9588,150.651,101.494,57.9051,19.2044,-20.9904,-0.30848,101.494
-852.357,0.918792,0.227516,4,15,0,855.758,0.032338,0.0049597,0.426047,1.04095,39.6111,91.8539,104.12,62.3121,19.4119,-22.1566,0.032338,104.12
-849.17,0.990783,0.227516,4,15,0,854.336,0.0036882,0.0031627,0.409761,1.02035,36.4703,89.2963,102.669,61.9398,20.0342,-21.9494,0.0036882,102.669
-849.589,0.979944,0.227516,4,15,0,853.336,0.198023,0.000219146,0.258052,0.988633,13.0827,147.476,109.11,54.4629,45.1578,-22.2494,0.198023,109.11
-852.365,0.970457,0.227516,4,15,0,856.169,-0.144567,0.00283633,0.422681,1.09153,30.0932,81.0834,96.9465,66.6096,13.8329,-21.3357,-0.144567,96.9465
-852.299,0.996123,0.227516,4,15,0,856.13,-0.0863973,0.00257972,0.272155,0.993912,23.2385,139.234,111.812,52.0115,71.0784,-24.8104,-0.0863973,111.812
-849.881,0.946945,0.227516,4,15,0,856.334,0.023018,0.00214273,0.277871,0.881742,21.7677,65.3978,102.458,58.8244,53.8116,-23.3251,0.023018,102.458
-850.804,0.914939,0.227516,4,15,0,853.543,0.11908,0.0013871,0.415399,1.12762,22.4815,105.506,113.247,57.7848,18.0975,-20.9209,0.11908,113.247
-848.894,0.941669,0.227516,4,15,0,853.751,0.0636748,-0.000799108,0.275972,0.986508,27.8501,59.5447,106.841,58.5768,39.3587,-22.5682,0.0636748,106.841
-848.679,0.909793,0.227516,4,15,0,852.893,0.255106,0.000152958,0.304675,0.980568,27.3163,67.4581,109.87,64.3565,32.1103,-22.0761,0.255106,109.87
-848.3,0.939807,0.227516,4,15,0,852.74,-0.132939,0.00213127,0.37561,1.00518,18.6756,186.638,106.545,58.8875,22.2,-20.9199,-0.132939,106.545
-848.087,0.975979,0.227516,4,15,0,850.067,0.251524,0.00027662,0.314468,0.990671,28.7921,29.7642,103.975,60.1888,30.8977,-22.0466,0.251524,103.975
-850.53,0.968724,0.227516,4,15,0,852.772,0.0428087,0.000158036,0.386533,1.01049,34.627,93.7992,117.866,61.9769,41.3047,-23.2253,0.0428087,117.866
-851.001,0.901541,0.227516,4,15,0,856.055,0.407846,-0.00158791,0.403271,0.91904,48.0906,93.3222,109.532,58.5978,54.7154,-25.2495,0.407846,109.532
-849.378,0.87349,0.227516,4,15,0,854.315,-0.269528,0.00431543,0.272383,1.10675,28.4836,88.6428,103.272,57.3295,24.1736,-21.6072,-0.269528,103.272
-847.716,0.985454,0.227516,4,15,0,853.674,0.0557117,0.000264022,0.351872,0.971486,33.6382,94.1077,100.46,59.9239,25.1813,-22.004,0.0557117,100.46
-852.632,0.77504,0.227516,4,15,0,853.83,-0.101518,0.00510201,0.323903,1.054,13.0029,105.301,105.668,58.8341,72.076,-24.5331,-0.101518,105.668
-850.66,0.99726,0.227516,4,15,0,858.072,0.0385929,0.000987311,0.445794,1.03238,32.5963,106.479,100.091,60.0725,10.909,-21.3552,0.0385929,100.091
-855.286,0.790812,0.227516,4,15,0,859.9,-0.148062,-0.000301603,0.370201,1.00792,18.9683,16.3222,97.2837,66.5329,89.3691,-26.3535,-0.148062,97.2837
-855.459,0.986191,0.227516,4,15,0,864.116,-0.125853,0.000321424,0.336712,0.985397,39.3496,257.831,110.589,55.3746,9.77734,-21.7803,-0.125853,110.589
-850.038,0.979166,0.227516,4,15,0,858.205,0.249242,-0.00203664,0.442937,1.04706,28.335,41.3988,110.316,57.8383,22.5395,-21.4825,0.249242,110.316
-850.282,0.924851,0.227516,4,15,0,852.942,-0.238004,0.003255,0.299248,0.917034,11.7768,152.178,95.0979,58.6282,41.4255,-21.9933,-0.238004,95.0979
-848.618,0.987651,0.227516,4,15,0,853.308,0.0285413,0.00145722,0.370765,1.05902,28.3871,120.839,113.878,60.2739,29.9052,-21.9687,0.0285413,113.878
-850.167,0.953643,0.227516,4,15,0,852.521,-0.20769,0.00253408,0.486707,0.895424,9.94267,71.268,103.195,61.385,31.2756,-21.2533,-0.20769,103.195
-852.798,0.856829,0.227516,4,15,0,858.713,0.412194,-0.00209504,0.355012,0.808862,7.7895,73.1597,113.59,63.8785,37.3525,-21.7251,0.412194,113.59
-851.594,0.98968,0.227516,4,15,0,857.521,0.392938,-0.00149477,0.229214,0.863251,10.5726,130.124,109.675,63.4627,31.1445,-21.2595,0.392938,109.675
-851.765,0.629236,0.227516,4,15,0,858.069,-0.271461,0.000880826,0.479793,1.01436,25.2256,41.2914,96.5329,56.8376,37.0359,-22.2492,-0.271461,96.5329
-851.046,0.987035,0.227516,4,15,0,855.259,0.0458117,0.00325975,0.259235,0.960266,15.5864,184.95,109.124,62.9466,44.1967,-22.3315,0.0458117,109.124
-852.242,0.901325,0.227516,4,31,0,858.489,0.200121,-0.000425451,0.337695,0.844242,7.83797,162.027,95.9118,66.737,31.1683,-21.3267,0.200121,95.9118
-852.71,0.97589,0.227516,4,15,0,856.37,0.0375675,0.00175995,0.263459,1.12772,36.2041,105.065,115.76,53.504,43.6886,-23.4556,0.0375675,115.76
-850.954,0.991512,0.227516,4,15,0,856.169,0.290631,-0.00141803,0.407314,0.940877,23.915,125.309,93.7988,63.8522,19.4719,-21.1138,0.290631,93.7988
-851.7,0.940256,0.227516,4,15,0,853.492,0.185005,-0.0017662,0.452566,0.96093,22.2943,146.354,94.25,62.8371,19.4597,-21.0097,0.185005,94.25
-851.379,0.991089,0.227516,4,15,0,855.856,0.0807057,0.00238432,0.399011,0.940715,36.2137,76.5953,99.9622,68.5417,27.7677,-22.4379,0.0807057,99.9622
-849.309,0.980339,0.227516,4,15,0,853.31,-0.00072015,0.00250002,0.287538,1.02757,16.3213,13.3477,107.019,59.0605,28.741,-21.2166,-0.00072015,107.019
-848.295,0.976156,0.227516,4,15,0,852.114,-0.136433,0.00118088,0.33065,0.931791,18.1901,109.479,104.356,58.8492,21.0199,-20.8208,-0.136433,104.356
-852.995,0.982636,0.227516,3,15,0,854.666,0.00449686,0.000100535,0.331331,0.845436,15.104,78.1253,111.409,54.0643,61.6893,-23.6194,0.00449686,111.409
-851.511,0.982472,0.227516,4,15,0,855.691,-0.0449349,0.000956803,0.374784,1.1374,32.5849,140.725,97.6167,65.0444,18.465,-21.6669,-0.0449349,97.6167
-852.321,0.909825,0.227516,4,15,0,856.347,-0.0813439,0.000418818,0.28815,0.852048,18.6771,38.0002,105.779,55.6988,19.4931,-20.7159,-0.0813439,105.779
-851.154,1,0.227516,4,15,0,854.25,0.112574,0.00215726,0.302339,0.866628,24.4798,53.7354,107.259,57.3837,22.336,-21.1894,0.112574,107.259
-852.935,0.959588,0.227516,4,15,0,855.401,-0.0305841,0.000515525,0.351088,1.18675,24.9156,111.365,98.1761,67.0624,51.2323,-23.4569,-0.0305841,98.1761
-852.118,0.910352,0.227516,4,15,0,857.801,0.102292,0.000248719,0.382625,0.826035,17.8513,132.469,110.927,56.6383,15.7937,-20.5208,0.102292,110.927
-852.406,0.990521,0.227516,4,15,0,854.827,-0.0366436,0.00115122,0.246543,1.20326,17.9106,86.6982,99.2838,60.0139,53.3165,-23.1801,-0.0366436,99.2838
-852.354,0.896997,0.227516,4,15,0,859.668,-0.144248,0.00225837,0.308956,1.05636,52.307,-24.1765,100.397,62.4187,65.1467,-26.5256,-0.144248,100.397
-852.596,0.89735,0.227516,4,15,0,856.144,0.0818731,-0.000888199,0.379595,0.934187,10.9204,225.216,109.708,56.3065,13.3404,-20.2583,0.0818731,109.708
-851.21,0.998121,0.227516,4,31,0,856.904,-0.132684,0.00262373,0.388669,0.846406,6.90491,215.509,106.262,62.1574,36.943,-21.7075,-0.132684,106.262
-851.961,0.977201,0.227516,4,15,0,855.709,0.0976018,0.000952405,0.346213,1.16443,24.6632,-26.4885,105.617,57.6445,26.636,-21.5184,0.0976018,105.617
-849.381,0.998464,0.227516,4,15,0,854.77,0.0857515,0.000492061,0.417277,1.06414,30.4444,195.177,107.301,57.1089,21.3593,-21.5507,0.0857515,107.301
-852.589,0.920879,0.227516,4,15,0,856.199,-0.0530821,0.000385716,0.395631,0.948554,20.3425,56.625,116.326,56.799,11.8322,-20.5646,-0.0530821,116.326
-848.976,0.958348,0.227516,4,15,0,855.17,0.034489,0.00236456,0.377393,1.01648,19.1702,154.112,99.4454,60.9746,18.5614,-20.7846,0.034489,99.4454
-848.963,0.880645,0.227516,4,15,0,853.098,-0.310212,0.00284824,0.438432,0.996489,16.1505,156.926,105.747,56.634,25.6685,-21.0019,-0.310212,105.747
-851.89,0.952292,0.227516,4,15,0,855.625,-0.309664,0.00270525,0.387233,0.92906,35.6243,79.7597,98.9297,57.1127,76.0705,-26.1116,-0.309664,98.9297
-854.186,0.977678,0.227516,3,7,0,855.703,-0.386853,0.00538809,0.389652,0.875794,36.443,54.4231,102.491,56.9072,74.5143,-26.0258,-0.386853,102.491
-847.703,1,0.227516,4,15,0,854.914,-0.0869562,0.00283523,0.37387,0.987718,19.2467,131.784,99.5079,59.9341,31.5376,-21.5421,-0.0869562,99.5079
-849.993,0.96015,0.227516,4,15,0,850.87,0.214319,0.000793483,0.315989,0.898648,11.2115,174.984,103.192,64.2257,24.1603,-20.8294,0.214319,103.192
-851.043,0.970643,0.227516,4,15,0,853.847,-0.193519,0.00255824,0.427359,0.883919,6.43573,42.5949,99.036,59.5714,23.933,-20.8547,-0.193519,99.036
-850.05,0.997014,0.227516,4,15,0,853.768,0.0530523,0.000720627,0.395434,0.876394,9.39976,20.8627,101.541,55.9088,28.2505,-20.9864,0.0530523,101.541
-850.26,0.945847,0.227516,4,15,0,853.747,-0.158782,0.0017751,0.416128,1.05329,13.1774,126.562,95.0614,59.4554,38.8717,-21.8601,-0.158782,95.0614
-850.923,0.973318,0.227516,4,15,0,854.992,0.200564,-0.000923733,0.216954,0.953717,53.1152,49.0241,107.822,57.428,23.4158,-23.3567,0.200564,107.822
-851.395,1,0.227516,4,15,0,855.992,0.38004,-0.000744013,0.18017,0.989692,47.335,79.3932,104.146,56.4766,52.5132,-25.0023,0.38004,104.146
-850.979,0.996258,0.227516,4,15,0,854.802,-0.00169928,0.00243177,0.243312,1.08277,32.3183,92.5683,94.3568,59.023,57.5693,-24.3519,-0.00169928,94.3568
-850.635,0.992731,0.227516,4,15,0,854.138,0.287264,-0.000391781,0.219563,0.918733,34.7561,73.6724,100.473,63.937,42.0187,-23.2912,0.287264,100.473
-848.525,0.539924,0.227516,4,15,0,855.635,-0.0585045,0.00242085,0.281787,0.933868,23.4779,71.5169,98.8059,61.518,39.9013,-22.3742,-0.0585045,98.8059
-851.404,0.951201,0.227516,4,15,0,853.54,0.322489,-9.44028e-05,0.222957,1.06558,27.6907,24.4271,106.98,66.0288,50.3761,-23.5147,0.322489,106.98
-851.078,0.996806,0.227516,4,15,0,854.297,-0.196401,0.00347807,0.201325,0.993228,36.2623,24.8413,103.237,65.0428,28.0808,-22.4374,-0.196401,103.237
-851.439,1,0.227516,4,15,0,854.221,0.384649,-0.000892051,0.442047,0.96168,13.1254,193.111,107.874,52.8669,28.9787,-21.0627,0.384649,107.874
-850.77,0.913485,0.227516,4,15,0,855.107,0.143802,-0.000760391,0.336684,1.04908,42.2561,-15.7692,100.097,64.157,24.5646,-22.6627,0.143802,100.097
-850.503,0.992945,0.227516,4,15,0,852.942,0.068833,7.52144e-05,0.335371,0.939511,14.4556,215.561,108.663,54.1666,35.9123,-21.5779,0.068833,108.663
-849.954,0.877416,0.227516,4,15,0,854.855,0.0874788,0.00147145,0.416532,0.989266,19.6212,12.901,99.7841,65.576,25.8265,-21.2462,0.0874788,99.7841
-850.059,0.946327,0.227516,4,15,0,853.666,-0.248806,0.00396313,0.232676,1.07838,42.0125,75.1254,98.1406,59.4545,34.038,-23.2375,-0.248806,98.1406
-852.72,0.993416,0.227516,4,15,0,855.646,-0.236088,0.00385837,0.204406,1.12198,21.7614,132.298,105.225,52.5035,13.8861,-20.6815,-0.236088,105.225
-850.846,0.999512,0.227516,4,15,0,854.933,0.373573,-0.00101774,0.466523,0.891356,15.7287,69.0711,102.707,64.8488,44.6442,-22.3895,0.373573,102.707
-849.637,0.975749,0.227516,4,15,0,853.833,-0.238254,0.00444159,0.324889,0.955845,12.1679,113.843,105.308,54.2782,20.1364,-20.5394,-0.238254,105.308
-851.146,0.988327,0.227516,4,15,0,855.266,0.392488,-0.000463023,0.226891,1.05033,36.6618,119.033,109.726,64.7694,54.2766,-24.4335,0.392488,109.726
-850.994,0.999382,0.227516,4,15,0,852.959,-0.253889,0.0047013,0.439907,0.970738,15.3052,99.2124,99.8351,53.3428,16.4226,-20.4573,-0.253889,99.8351
-848.033,0.934107,0.227516,4,15,0,853.371,-0.0811559,0.001969,0.294784,1.05251,30.5881,131.452,109.018,56.4924,39.3255,-22.7415,-0.0811559,109.018
-848.772,0.938279,0.227516,4,15,0,850.599,0.0509994,0.00230633,0.269262,1.02109,44.1947,56.8964,103.582,60.8443,32.4176,-23.2736,0.0509994,103.582
-848.499,0.998148,0.227516,4,15,0,849.932,0.00431159,0.00280458,0.392228,1.08448,20.4696,124.643,105.967,57.9397,27.0037,-21.2944,0.00431159,105.967
-849.604,0.99233,0.227516,4,15,0,850.946,-0.21488,0.00389465,0.35968,1.04385,35.9724,63.6478,108.212,53.7349,32.402,-22.5969,-0.21488,108.212
-858.012,0.617502,0.227516,4,15,0,865.07,0.507884,-0.00197946,0.365594,0.964088,9.29175,273.75,109.749,75.3687,41.8953,-22.2037,0.507884,109.749
-855.305,0.976591,0.227516,4,15,0,865.387,-0.272073,0.00358052,0.332816,1.02225,51.6433,-14.9957,103.088,50.0555,15.2314,-22.8075,-0.272073,103.088
-852.283,0.963365,0.227516,4,15,0,860.889,-0.248105,0.00397796,0.268435,1.07312,18.1459,172.678,99.2349,51.8151,21.9185,-20.8392,-0.248105,99.2349
-850.819,0.997746,0.227516,3,7,0,854.307,-0.295785,0.00404982,0.253674,1.03419,16.8328,199.683,104.137,54.8143,20.0112,-20.7014,-0.295785,104.137
-850.507,0.692192,0.227516,4,15,0,859.602,0.375594,-0.00111374,0.40055,0.886891,8.00947,46.9408,102.339,64.7552,30.4776,-21.2562,0.375594,102.339
-850.726,0.994576,0.227516,4,15,0,854.444,0.44974,-0.00129075,0.313231,1.04156,16.7252,207.168,104.946,55.1567,27.6756,-21.1399,0.44974,104.946
-860.2,0.93485,0.227516,4,15,0,863.608,-0.0763896,0.0031001,0.0744786,1.14777,94.5615,15.9896,99.0335,67.425,22.4527,-27.0296,-0.0763896,99.0335
-855.816,0.940542,0.227516,4,15,0,866.841,0.0426595,0.00149251,0.120699,1.15459,86.8733,91.0157,97.1951,63.3204,23.9125,-26.3853,0.0426595,97.1951
-850.935,0.981026,0.227516,3,7,0,858.416,0.151242,0.000828699,0.269228,1.13241,53.3479,95.675,95.9915,60.7635,25.5977,-23.5911,0.151242,95.9915
-850.483,0.987378,0.227516,4,15,0,854.43,-0.219874,0.00366726,0.336299,0.883199,15.106,66.0214,105.04,53.0594,33.3959,-21.4104,-0.219874,105.04
-848.544,0.930808,0.227516,4,15,0,853.442,0.190384,-0.00154159,0.398789,1.04177,21.7746,118.309,104.353,57.0243,45.4674,-22.6708,0.190384,104.353
-849.905,0.965663,0.227516,3,15,0,850.333,0.359218,0.000696619,0.441769,1.0639,24.5839,126.332,105.91,55.4245,43.7931,-22.6945,0.359218,105.91
-849.537,0.963195,0.227516,4,15,0,855.267,-0.143748,0.00220737,0.29612,0.989035,33.0413,89.1973,101.911,67.9241,30.6659,-22.4088,-0.143748,101.911
-850.683,0.950897,0.227516,4,15,0,854.189,-0.0288709,0.0010789,0.294659,1.00808,31.4777,12.3151,109.703,55.0069,55.4713,-24.0467,-0.0288709,109.703
-851.033,0.866482,0.227516,4,15,0,854.871,0.0119116,0.000515928,0.413961,1.00888,19.8222,177.298,93.7067,64.0066,21.0523,-20.9846,0.0119116,93.7067
-852.327,0.8934,0.227516,4,15,0,857.641,0.30841,-0.00272341,0.336454,1.06057,42.8138,74.002,98.3548,52.2004,43.552,-23.9187,0.30841,98.3548
-849.564,1,0.227516,4,15,0,854.24,0.343324,-0.00282471,0.413866,1.00497,19.9394,53.7363,103.909,60.689,17.9764,-20.7903,0.343324,103.909
-851.95,0.980616,0.227516,4,15,0,853.158,-0.512119,0.00721286,0.334996,0.992809,24.8056,196.668,108.619,58.8709,50.3317,-23.2746,-0.512119,108.619
-851.539,1,0.227516,4,15,0,855.726,-0.0618577,0.00357392,0.513749,0.986877,35.1688,72.1045,95.5956,60.9713,42.5155,-23.3489,-0.0618577,95.5956
-852.232,0.984826,0.227516,4,15,0,855.274,0.296553,-0.0017673,0.139167,1.00052,13.8676,101.817,106.793,55.1386,17.1395,-20.4487,0.296553,106.793
-852.009,0.998573,0.227516,4,15,0,857.118,0.193217,-0.00040738,0.272073,0.932703,23.8981,116.344,103.37,63.0398,8.93883,-20.8061,0.193217,103.37
-852.978,0.990229,0.227516,4,15,0,858.371,0.314643,-0.00123333,0.43255,1.04179,11.5622,179.254,101.362,50.9562,29.965,-21.0974,0.314643,101.362
-849.11,0.997223,0.227516,4,15,0,856.957,0.0248298,0.0015855,0.261192,1.03938,12.0524,163.824,107.509,56.7037,27.9935,-21.0223,0.0248298,107.509
-850.836,0.986782,0.227516,4,15,0,853.902,-0.242054,0.00298649,0.348352,0.888968,20.4533,25.3287,99.3011,58.0367,17.8888,-20.7746,-0.242054,99.3011
-851.717,0.986029,0.227516,4,15,0,855.479,0.194679,-0.000104527,0.341647,1.18119,27.9683,201.038,110.186,57.6295,41.1346,-22.7431,0.194679,110.186
-856.854,0.897816,0.227516,4,15,0,858.811,-0.278467,0.00197092,0.428443,0.849518,15.8794,-17.7538,89.9262,66.572,29.3089,-21.3321,-0.278467,89.9262
-853.176,1,0.227516,4,15,0,860.658,-0.0439721,0.00028432,0.442839,1.23857,22.1263,103.524,110.51,61.2256,37.4898,-22.1742,-0.0439721,110.51
-851.82,0.974111,0.227516,4,15,0,855.554,0.0257762,0.000560223,0.267716,0.832668,25.8636,98.2783,99.6161,57.1521,25.6417,-21.4648,0.0257762,99.6161
-853.137,0.896984,0.227516,4,15,0,857.731,-0.124866,0.00263394,0.411,1.18288,13.3499,94.8758,101.884,52.6232,35.2572,-21.5459,-0.124866,101.884
-849.029,0.98932,0.227516,4,15,0,857.449,0.0177276,0.00097015,0.245076,0.894943,20.114,97.3884,102.155,59.3301,20.7112,-20.8916,0.0177276,102.155
-851.368,0.929931,0.227516,4,15,0,853.333,0.33785,-0.00217202,0.413094,1.02688,16.0316,104.376,112.214,52.2955,38.6738,-21.8412,0.33785,112.214
-850.451,0.988288,0.227516,4,15,0,854.077,0.467274,-0.00336228,0.317114,1.06693,42.3819,122.75,100.773,62.0078,21.5293,-22.4942,0.467274,100.773
-848.99,0.999795,0.227516,4,15,0,852.098,-0.136147,0.00377223,0.391194,0.94781,16.6052,82.0715,102.282,54.6999,37.0656,-21.7539,-0.136147,102.282
-850.942,0.899411,0.227516,4,15,0,854.548,0.398731,-0.00403711,0.396903,1.06667,38.8776,110.08,107.169,58.4655,18.554,-22.0337,0.398731,107.169
-853.123,0.945239,0.227516,3,7,0,853.756,0.587169,0.000135599,0.442339,1.0946,43.5167,96.7057,110.469,59.3979,17.194,-22.357,0.587169,110.469
-851.498,0.998271,0.227516,4,15,0,855.568,0.386596,-0.00131018,0.440444,1.13402,36.6842,86.7799,109.544,57.3581,13.9275,-21.6996,0.386596,109.544
-849.573,0.931185,0.227516,4,15,0,853.266,0.32846,-0.00231607,0.409265,1.08277,31.0113,82.1136,105.792,55.7792,19.3148,-21.4818,0.32846,105.792
-851.014,0.984594,0.227516,4,15,0,853.39,0.264341,0.000171836,0.406585,1.13562,51.5523,129.624,112.737,61.2014,27.3132,-23.5478,0.264341,112.737
-850.831,0.933843,0.227516,4,15,0,858.143,0.54458,-0.00164349,0.3553,0.954531,15.6183,151.823,96.0902,56.6143,32.2334,-21.4197,0.54458,96.0902
-850.542,1,0.227516,4,15,0,851.87,-0.382182,0.00495757,0.352383,1.08214,29.5862,68.0013,113.402,62.6643,30.7754,-22.1596,-0.382182,113.402
-848.847,0.981012,0.227516,3,7,0,851.263,-0.421587,0.00396925,0.343091,1.02068,32.9915,86.8046,109.02,60.3322,31.9098,-22.4318,-0.421587,109.02
-850.011,0.890984,0.227516,4,15,0,854.029,-0.490633,0.00357453,0.304302,1.0353,26.7695,92.601,108.569,60.6713,29.7908,-21.89,-0.490633,108.569
-848.687,0.999117,0.227516,4,15,0,853.771,0.297669,0.00105599,0.371486,1.0468,33.9993,130.427,102.792,58.3281,37.2509,-22.8445,0.297669,102.792
-847.482,0.980411,0.227516,3,15,0,857.883,0.0203463,0.00116233,0.31119,1.01162,29.9253,54.7811,105.2,60.1073,24.5608,-21.7179,0.0203463,105.2
-848.326,0.888461,0.227516,4,15,0,849.647,0.288902,0.000825099,0.384156,0.977075,18.5446,75.2159,107.477,60.5683,33.4232,-21.6368,0.288902,107.477
-848.05,0.906957,0.227516,4,15,0,852.188,-0.0882177,0.00325191,0.344207,1.05548,21.8918,114.718,102.356,56.3563,30.7492,-21.5974,-0.0882177,102.356
-850.226,0.889281,0.227516,4,15,0,853.157,-0.187367,0.00130307,0.424988,0.924968,15.7919,144.574,113.686,62.2916,31.9739,-21.4382,-0.187367,113.686
-849.708,0.891401,0.227516,4,15,0,854.172,-0.118179,0.0019956,0.347238,1.04857,18.681,88.818,104.922,60.6145,11.9082,-20.541,-0.118179,104.922
-853.19,0.988365,0.227516,4,15,0,855.907,-0.388917,0.00392968,0.471881,0.863355,8.95755,127.002,100.444,53.3544,54.343,-22.9447,-0.388917,100.444
-855.624,0.844639,0.227516,4,15,0,860.289,0.23784,0.0018181,0.468865,0.925684,3.64849,123.568,104.537,54.6339,29.9679,-21.4655,0.23784,104.537
-853.077,0.976912,0.227516,4,15,0,858.698,0.294229,-0.00361738,0.392265,0.84503,5.82718,158.809,104.036,60.8546,25.742,-20.996,0.294229,104.036
-853.143,0.990136,0.227516,4,15,0,856.592,0.574358,-0.00271362,0.506699,0.844046,5.9661,117.524,105.096,57.9874,52.6141,-22.9476,0.574358,105.096
-850.267,0.953675,0.227516,4,15,0,858.885,-0.558408,0.0056999,0.359876,1.04854,17.5771,92.9475,100.866,56.8993,19.2367,-20.7512,-0.558408,100.866
-849.622,0.936308,0.227516,4,15,0,852.945,-0.438093,0.00540122,0.421887,0.958793,21.7062,105.379,98.7429,61.2112,24.7228,-21.2659,-0.438093,98.7429
-855.428,0.975816,0.227516,4,15,0,856.559,-0.897106,0.00816028,0.389365,1.0592,12.7576,7.48561,100.578,56.606,21.6031,-20.7677,-0.897106,100.578
-854.304,0.991069,0.227516,4,15,0,860.036,-0.625316,0.00657581,0.511969,1.13498,13.5937,25.1363,109.573,59.5093,27.4059,-21.1232,-0.625316,109.573
-859.082,0.854315,0.227516,4,15,0,861.728,0.423789,-0.00490716,0.287404,0.877994,42.3017,180.69,98.8247,60.9902,38.6653,-23.5681,0.423789,98.8247
