# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-349.126,0.997235,0.265827,4,15,0,356.51,0.210954,0.751702,0.539025,1.01078,8.67673,0.116513,0.1657,0.781903,-1.14512,-1.08897,-1.4913,-1.17589,-1.89109,-1.47974,-1.05204,-1.35932,-1.23638,-1.25532,-1.24378,-9.76399,0.210954,0.1657
-353.081,0.947467,0.265827,4,15,0,360.277,0.239736,0.572414,0.415004,0.889065,53.0573,1.43242,0.115775,0.861969,-1.2816,-1.07307,-1.46623,-1.04462,-1.10509,-1.13387,-2.25139,-1.56195,-1.02839,-1.04097,-1.32506,-12.3794,0.239736,0.115775
-354.606,0.84929,0.265827,4,15,0,364.498,0.145668,0.817205,0.549147,1.01517,9.30773,0.10041,0.140093,0.8741,-1.07814,-1.65952,-1.26808,-1.2039,-1.96431,-1.37437,-1.01811,-1.3293,-1.66118,-1.61466,-1.00287,-9.77436,0.145668,0.140093
-355.203,0.922707,0.265827,4,15,0,362.504,0.23855,0.612118,0.38694,0.923914,61.4595,1.26721,0.122635,0.816103,-1.67438,-1.02364,-1.50977,-1.65253,-1.12819,-1.03688,-2.66909,-1.44651,-1.06136,-1.13489,-1.01791,-13.0713,0.23855,0.122635
-350.279,1,0.265827,4,15,0,361.07,0.175928,0.7207,0.576704,1.03201,8.97304,-0.0568081,0.101839,0.903735,-1.24065,-1.3328,-1.51305,-1.33407,-1.36037,-1.05945,-1.02241,-1.71858,-1.05578,-1.24785,-1.76066,-9.7845,0.175928,0.101839
-351.596,0.953018,0.265827,3,15,0,363.354,0.339048,0.822338,0.526752,1.02917,6.45582,0.021737,0.0844189,0.876582,-1.39377,-1.76175,-2.07928,-1.18823,-1.38893,-1.10689,-1.11907,-1.4885,-1.04431,-1.10929,-1.5641,-9.85466,0.339048,0.0844189
-350.086,0.958932,0.265827,3,15,0,361.656,0.215557,0.646947,0.332208,0.947508,26.2062,-0.255307,0.0557345,0.914597,-1.81751,-1.22451,-1.52528,-1.44705,-1.03612,-1.99319,-1.27373,-1.68809,-1.06523,-1.26465,-1.0691,-10.4194,0.215557,0.0557345
-349.13,0.988698,0.265827,4,15,0,356.785,0.382426,0.545177,0.372837,0.902426,24.0288,-1.07033,0.118274,0.890399,-1.70726,-1.30318,-1.51227,-1.71215,-1.18747,-1.45372,-1.75506,-2.06729,-1.08445,-1.351,-1.10462,-10.2766,0.382426,0.118274
-350.664,0.974745,0.265827,4,15,0,358.928,-0.0620967,0.731067,0.591404,1.03135,8.71831,1.63693,0.174948,0.890399,-1.13294,-1.72563,-1.90533,-1.3802,-1.97387,-1.12509,-1.60832,-1.32737,-1.70467,-1.02349,-1.31819,-9.79969,-0.0620967,0.174948
-353.418,0.905986,0.265827,4,15,0,363.438,0.62354,0.602154,0.531891,0.919143,13.9571,-0.486656,0.102143,0.922465,-1.0966,-1.36022,-1.03082,-1.52167,-1.34921,-1.13716,-1.57813,-1.68571,-1.22265,-1.02217,-1.75112,-9.83179,0.62354,0.102143
-350.217,0.9659,0.265827,4,15,0,361.574,0.225601,0.561614,0.64711,1.06948,45.7795,0.808641,0.0295638,0.854008,-1.12397,-1.22728,-1.12416,-1.3086,-1.80432,-1.92925,-1.67605,-1.46535,-1.44138,-1.62222,-1.02673,-11.8325,0.225601,0.0295638
-347.523,0.966307,0.265827,4,15,0,358.592,0.260432,0.786788,0.393523,0.945318,15.2408,0.52489,0.235907,0.953862,-1.28744,-1.72862,-1.94736,-1.25519,-1.1004,-1.09017,-1.4532,-1.5871,-1.2456,-1.15958,-1.49398,-9.87699,0.260432,0.235907
-349.584,0.9335,0.265827,4,15,0,356.335,0.109308,0.799198,0.460192,0.911478,26.2488,0.684404,0.146882,0.945114,-2.13193,-1.42843,-1.32603,-1.24339,-1.49305,-1.22728,-2.10085,-1.12709,-1.20393,-2.21491,-1.64845,-10.4261,0.109308,0.146882
-351.975,0.535818,0.265827,4,15,0,363.474,0.296143,0.618117,0.5431,0.902657,36.5641,0.49988,0.0461904,0.824294,-1.11357,-1.17854,-1.44222,-1.88412,-1.50625,-1.37025,-1.67523,-1.46746,-1.28292,-1.00285,-1.00552,-11.0967,0.296143,0.0461904
-351.166,0.947365,0.265827,4,15,0,359.296,0.240398,0.63696,0.512114,0.875816,36.4281,0.602799,0.0870423,0.837777,-1.10109,-1.22212,-1.3811,-1.61266,-1.48126,-1.36964,-1.49093,-1.35835,-1.3305,-1.00365,-1.00649,-11.0852,0.240398,0.0870423
-348.261,0.952364,0.265827,4,15,0,357.522,0.208922,0.659725,0.470564,1.02038,9.59309,1.18337,0.143866,0.931307,-1.42208,-1.41959,-2.33523,-1.08182,-1.94802,-1.2265,-1.35198,-1.23762,-1.18866,-1.63051,-2.203,-9.78279,0.208922,0.143866
-354.243,0.596296,0.265827,4,15,0,362.295,0.281151,0.688522,0.470952,0.964217,38.2235,0.37062,0.102184,0.825323,-1.36068,-1.19002,-1.01795,-1.17771,-1.01669,-1.68591,-1.26825,-2.09808,-1.32784,-1.0186,-1.01095,-11.2311,0.281151,0.102184
-348.349,0.95648,0.265827,4,15,0,362.836,0.163982,0.623234,0.528744,0.984081,14.8962,1.19551,0.067365,0.912691,-1.36328,-1.16161,-1.22545,-1.6205,-1.13246,-1.12564,-1.31882,-1.29602,-1.18833,-1.65007,-1.01229,-9.86153,0.163982,0.067365
-352.088,0.87429,0.265827,3,7,0,363.306,0.136316,0.585634,0.67714,0.980392,22.1699,0.559129,0.0850253,0.908167,-1.25152,-1.92373,-1.0413,-2.33057,-1.3199,-1.77838,-2.60872,-1.46619,-2.10737,-1.03908,-1.48239,-10.1909,0.136316,0.0850253
-351.754,0.929317,0.265827,4,15,0,359.007,0.48626,0.63292,0.477989,0.943542,14.1699,0.940843,0.0957104,0.901447,-1.75058,-1.2307,-1.07169,-1.14846,-1.71082,-1.20091,-1.07122,-1.05714,-1.03747,-1.72509,-1.25646,-9.83108,0.48626,0.0957104
-353.423,0.923246,0.265827,4,15,0,362.023,0.0996665,0.559665,0.555281,1.01157,55.4387,1.47476,0.138803,0.834196,-1.2197,-1.121,-1.00678,-2.05873,-1.26369,-1.20617,-2.77608,-1.57833,-1.09736,-1.19291,-1.50447,-12.597,0.0996665,0.138803
-348.654,1,0.265827,4,15,0,359.153,0.33641,0.708322,0.506442,0.91598,9.66007,0.956256,0.223041,0.895441,-1.47488,-1.32571,-1.08625,-1.13382,-1.45182,-1.22949,-1.02985,-1.21136,-1.37439,-1.41755,-1.17159,-9.75765,0.33641,0.223041
-347.903,0.982489,0.265827,4,15,0,355.423,-0.099835,0.682046,0.559356,0.96123,24.8537,1.30384,0.0400037,0.857972,-1.28408,-1.07848,-1.38086,-1.48153,-1.57984,-1.23587,-2.50048,-2.08362,-1.16193,-1.28232,-1.31145,-10.3456,-0.099835,0.0400037
-346.346,0.841694,0.265827,3,7,0,353.067,-0.0843941,0.722024,0.517549,0.939697,22.1945,1.25473,0.0412944,0.886224,-1.25822,-1.08425,-1.39587,-1.64903,-1.53832,-1.36662,-1.39188,-1.30426,-1.37332,-1.23341,-1.14358,-10.1925,-0.0843941,0.0412944
-351.34,0.9383,0.265827,4,15,0,358.001,0.0432909,0.762723,0.667641,0.866251,21.0976,1.255,0.0540787,0.78456,-1.2919,-1.14927,-1.69942,-1.22729,-1.49569,-1.26173,-1.12832,-2.30828,-1.33256,-1.07464,-1.48401,-10.0939,0.0432909,0.0540787
-350.123,0.625814,0.265827,3,7,0,360.777,0.294566,0.712953,0.636287,1.06121,12.1071,1.31354,0.139813,0.854065,-1.13349,-1.18983,-1.24253,-1.22783,-1.32688,-1.17577,-1.12692,-1.076,-1.31475,-1.04394,-1.29357,-9.79489,0.294566,0.139813
-350.834,0.987078,0.265827,4,15,0,359.582,0.0851993,0.531805,0.357266,0.9566,15.338,-0.644364,0.0986308,0.973354,-1.57803,-1.38456,-1.41231,-1.92521,-1.2344,-1.11286,-1.72829,-1.41765,-2.31526,-1.06438,-1.19096,-9.88621,0.0851993,0.0986308
-350.679,0.994467,0.265827,4,15,0,358.461,0.404802,0.721962,0.646442,1.00277,28.2667,1.75727,0.0855807,0.861496,-1.14808,-1.12631,-1.81837,-1.13376,-1.08299,-1.08203,-1.63683,-1.21161,-1.06524,-1.31379,-1.09488,-10.552,0.404802,0.0855807
-350.235,0.89598,0.265827,4,15,0,371.589,0.470955,0.540874,0.561973,1.0292,19.4965,0.739177,0.0694299,0.857647,-1.22111,-1.03123,-1.30101,-1.32868,-1.10816,-1.13256,-2.05356,-1.1593,-1.08506,-1.85288,-1.52807,-10.0528,0.470955,0.0694299
-351.204,0.947684,0.265827,4,15,0,359.137,0.530018,0.518094,0.553216,1.0032,21.4928,0.741841,0.0756153,0.859052,-1.26663,-1.01948,-1.38284,-1.42983,-1.07202,-1.12075,-2.22931,-1.3394,-1.08608,-1.87581,-1.63659,-10.1525,0.530018,0.0756153
-351.153,0.992882,0.265827,4,15,0,357.501,-0.0445594,0.68114,0.528788,0.932948,18.7408,-0.269276,0.273865,0.903976,-1.50647,-1.63576,-1.92621,-1.68093,-2.38229,-1.06591,-1.18948,-1.63071,-1.88209,-1.11025,-1.1533,-10.023,-0.0445594,0.273865
-350.917,0.962023,0.265827,4,15,0,359.626,0.356617,0.585488,0.505081,0.980242,48.7464,1.10073,-0.0097191,0.846271,-1.33798,-1.02167,-1.32993,-1.44226,-1.1006,-1.0928,-1.54383,-1.49192,-1.03197,-1.77833,-1.41918,-12.0462,0.356617,-0.0097191
-349.44,0.864203,0.265827,4,15,0,365.787,0.0932065,0.700562,0.495447,0.941334,12.8812,0.755975,0.198316,0.901824,-1.04965,-1.70504,-1.73383,-1.13024,-2.47527,-1.94363,-1.05624,-1.84604,-1.4951,-1.28357,-1.19993,-9.80128,0.0932065,0.198316
-350.848,0.776351,0.265827,4,15,0,358.212,0.261129,0.581815,0.564378,0.967593,24.5021,1.04417,0.104812,0.836877,-1.88516,-1.12359,-1.38899,-1.19082,-1.02498,-1.06064,-1.10247,-1.02416,-1.15051,-1.32809,-1.49458,-10.3065,0.261129,0.104812
-350.424,0.899304,0.265827,3,7,0,362.786,0.103749,0.682954,0.414865,0.975126,23.8771,1.71148,0.220317,0.841463,-1.18598,-1.89581,-1.9293,-1.90152,-1.07286,-1.91813,-1.69084,-1.03514,-1.54597,-1.47644,-1.20613,-10.28,0.103749,0.220317
-347.58,0.923213,0.265827,4,15,0,357.817,0.125237,0.60796,0.395033,1.04058,29.3209,1.19982,0.245565,0.874599,-1.16426,-1.30102,-2.21364,-1.1626,-1.21983,-1.42985,-2.03399,-1.14358,-1.2935,-1.53121,-1.33705,-10.6386,0.125237,0.245565
-345.947,1,0.265827,4,15,0,351.376,0.160705,0.613686,0.505185,0.97099,22.9573,1.98256,0.19895,0.87206,-1.45697,-1.09754,-1.32395,-1.28008,-1.20433,-1.24591,-1.26777,-1.41414,-1.62964,-1.37107,-1.10577,-10.2289,0.160705,0.19895
-350.078,0.91379,0.265827,4,15,0,356.851,0.326748,0.546293,0.509008,0.98067,29.8512,1.20036,0.193204,0.857021,-1.65162,-1.02492,-1.90849,-2.0247,-1.56243,-1.1028,-1.03712,-1.23446,-1.21037,-1.57738,-1.06548,-10.6527,0.326748,0.193204
-349.411,0.900546,0.265827,4,15,0,362.049,0.0301994,0.552394,0.483359,0.992112,20.1565,2.09276,0.0749456,0.86003,-1.64235,-1.19043,-1.80003,-1.55156,-1.75292,-1.98116,-1.05451,-1.48584,-1.56643,-1.38759,-2.12955,-10.0831,0.0301994,0.0749456
-354.949,0.697945,0.265827,4,15,0,362.389,0.483949,0.665461,0.490823,0.972774,35.6433,-0.411365,0.196401,0.917741,-1.10509,-1.82091,-1.03591,-1.12174,-1.2179,-1.09673,-2.68804,-1.23936,-1.11824,-1.35691,-1.03166,-11.0677,0.483949,0.196401
-356.413,0.983182,0.265827,4,15,0,367.321,0.668741,0.679729,0.579928,1.0304,51.8512,-0.427449,0.181303,0.937765,-1.54159,-1.38605,-1.41056,-1.03728,-2.73276,-1.41508,-1.22603,-2.26732,-1.16039,-1.79441,-1.03406,-12.3394,0.668741,0.181303
-351.39,0.997879,0.265827,4,15,0,364.266,0.161094,0.651691,0.575364,0.917903,15.5765,1.18268,0.0654856,0.82851,-1.26798,-1.62342,-1.51093,-1.10799,-1.05451,-1.17509,-1.02875,-1.21457,-1.54454,-1.12131,-2.44763,-9.85713,0.161094,0.0654856
-350.242,0.99876,0.265827,4,15,0,357.797,0.233147,0.675099,0.576936,0.948279,14.5178,1.06261,0.0747629,0.828333,-1.26526,-1.33985,-1.68236,-1.14348,-1.05395,-1.19972,-1.03262,-1.21348,-1.66099,-1.10953,-2.28832,-9.82595,0.233147,0.0747629
-349.185,0.721065,0.265827,4,15,0,357.585,0.153139,0.629448,0.483395,0.937077,32.9707,0.169276,0.157537,0.930055,-1.50141,-1.15784,-1.42035,-1.75814,-2.01038,-1.1069,-1.59064,-2.22413,-1.19256,-1.5727,-1.00258,-10.871,0.153139,0.157537
-351.26,0.904231,0.265827,4,15,0,360.349,0.0583079,0.590126,0.461913,0.99282,17.1232,0.689034,0.145677,0.940012,-1.54309,-1.08019,-1.62934,-1.68094,-1.86178,-1.17981,-3.07156,-1.60013,-1.74187,-1.26019,-1.0045,-9.95784,0.0583079,0.145677
-351.711,0.463861,0.265827,4,15,0,360.755,0.498081,0.688647,0.55032,0.981398,29.6883,0.762452,0.0925668,0.823186,-1.46405,-1.39028,-1.11231,-1.24381,-1.16107,-1.45502,-1.00329,-1.13563,-1.20437,-1.37409,-1.07575,-10.6373,0.498081,0.0925668
-353.205,0.974056,0.265827,4,15,0,358.395,0.389363,0.555999,0.529547,1.0912,24.6523,0.0391026,0.0212343,0.892437,-1.96982,-1.80469,-1.16653,-1.27852,-1.20291,-1.77208,-1.00217,-1.12744,-1.38494,-1.1209,-1.41482,-10.3505,0.389363,0.0212343
-354.581,0.947229,0.265827,4,15,0,366.154,0.117738,0.502123,0.519343,0.979271,46.8291,0.230483,0.114204,0.772995,-1.10799,-1.19314,-1.95527,-1.54889,-1.73049,-1.13954,-1.00347,-1.41943,-1.31461,-1.19696,-1.00871,-11.8867,0.117738,0.114204
-356.07,0.875744,0.265827,4,15,0,366.146,0.212561,0.77406,0.511666,0.888342,6.44918,0.510378,0.100452,0.893354,-1.4443,-1.82268,-1.33966,-1.56208,-1.05021,-1.92892,-1.06414,-1.01371,-1.39065,-1.14772,-1.00294,-9.83158,0.212561,0.100452
-352.33,0.927639,0.265827,4,15,0,368.333,-0.109836,0.481245,0.659705,0.995828,27.2358,0.70377,0.122777,0.879634,-1.45398,-1.1613,-1.42153,-1.19517,-1.06353,-1.0729,-1.95543,-1.83759,-1.37902,-1.0783,-2.19942,-10.5053,-0.109836,0.122777
-347.69,0.960659,0.265827,4,15,0,361.821,-0.0576083,0.554739,0.659922,1.02005,40.9586,0.311589,0.0922745,0.891948,-1.49622,-1.47059,-1.33615,-1.48892,-1.23106,-1.14043,-1.55285,-1.23063,-1.30758,-1.18295,-1.85173,-11.4718,-0.0576083,0.0922745
-353.673,0.946913,0.265827,4,15,0,358.48,0.53467,0.650265,0.369005,0.911589,9.84288,2.3573,0.124522,0.991401,-1.20001,-1.21699,-2.0355,-1.73847,-2.22409,-1.71191,-1.62727,-1.14999,-1.10829,-1.73154,-1.11398,-9.77688,0.53467,0.124522
-356.973,0.879108,0.265827,4,15,0,370.049,0.386474,0.64039,0.420541,1.06638,12.3244,0.668304,0.06048,0.974738,-1.05048,-1.01538,-1.42057,-1.48466,-1.77051,-1.61398,-1.10947,-1.10362,-1.25788,-1.05332,-1.01204,-9.82157,0.386474,0.06048
-348.756,0.976489,0.265827,4,15,0,361.123,0.214859,0.68735,0.579005,0.905634,33.1058,0.295176,0.271083,0.837559,-1.73772,-1.59138,-1.79675,-1.35318,-1.43917,-1.28931,-1.57256,-1.34083,-1.50347,-1.014,-1.75225,-10.8615,0.214859,0.271083
-350.468,0.921833,0.265827,4,15,0,355.843,0.228998,0.655125,0.398528,1.07618,16.6697,1.09821,-0.0237884,0.891267,-1.03983,-1.07315,-1.4948,-1.22505,-1.65463,-1.07261,-1.54049,-1.89257,-1.23709,-1.71641,-1.08388,-9.93974,0.228998,-0.0237884
-349.717,0.992793,0.265827,4,15,0,358.844,0.385736,0.480105,0.452343,1.08576,60.3322,-0.0583929,0.0325156,0.894122,-1.13136,-1.17404,-1.10927,-1.83889,-1.61518,-1.08385,-1.49235,-1.49627,-1.60268,-1.50236,-1.32185,-13.0226,0.385736,0.0325156
-354.006,0.666551,0.265827,4,15,0,364.842,0.221298,0.518001,0.352063,1.18523,37.1081,-0.469124,-0.0381309,0.954566,-2.07793,-2.43925,-1.04836,-1.63151,-1.7511,-1.44628,-2.32523,-1.69768,-1.16393,-1.3404,-1.1943,-11.2201,0.221298,-0.0381309
-359.089,0.775213,0.265827,4,15,0,372.034,0.287416,0.833068,0.56355,0.816482,8.07069,1.78484,0.240939,0.767029,-1.00458,-1.26911,-1.07,-1.79236,-1.32951,-1.39538,-1.065,-1.66719,-1.01337,-1.58227,-1.41893,-9.7396,0.287416,0.240939
-353.497,0.959353,0.265827,4,15,0,366.104,0.244877,0.418787,0.554254,0.968755,11.423,-0.407322,0.0783934,1.0053,-1.16544,-1.52951,-3.03091,-1.23139,-1.77544,-1.21843,-2.98311,-1.44663,-2.02615,-1.11476,-1.18128,-9.79323,0.244877,0.0783934
-352.175,1,0.265827,4,15,0,358.85,0.228074,0.865711,0.454044,0.95199,44.6972,1.50465,0.151962,0.792794,-1.65415,-1.2954,-1.0481,-1.22096,-1.13113,-1.05677,-1.06165,-1.50063,-1.21581,-1.67201,-1.10929,-11.7161,0.228074,0.151962
-351.456,0.98562,0.265827,4,15,0,360.057,0.237826,0.577051,0.516221,1.01709,18.0378,-0.264515,0.158774,0.917223,-1.15133,-1.17975,-2.96567,-1.01733,-2.14064,-1.26737,-2.07976,-1.52687,-1.13558,-1.05747,-1.37358,-9.99251,0.237826,0.158774
-350.881,0.91124,0.265827,4,15,0,364.149,0.321266,0.408872,0.54364,1.02846,19.4565,-0.254302,0.0724665,0.805291,-1.32644,-1.2078,-1.38374,-1.05872,-1.83558,-1.49532,-1.44501,-2.21544,-1.15583,-1.05099,-1.16601,-10.0387,0.321266,0.0724665
-349.899,0.734655,0.265827,4,15,0,360.383,0.163613,0.721915,0.494935,0.899975,10.3838,0.468203,0.0932667,0.923965,-1.37507,-1.54408,-1.95407,-1.37498,-1.02605,-1.22367,-1.57597,-1.01219,-1.22845,-1.94348,-1.74421,-9.75758,0.163613,0.0932667
-352.88,0.80302,0.265827,3,7,0,365.264,0.0147649,0.714883,0.518375,0.895773,12.8689,0.488131,0.194551,0.98597,-1.24162,-1.82829,-2.00142,-2.31044,-1.1806,-1.21309,-2.0406,-1.00577,-1.04889,-1.2498,-1.44487,-9.81258,0.0147649,0.194551
-349.22,0.862069,0.265827,4,15,0,362.581,0.365336,0.627924,0.520257,1.06223,31.6031,1.01546,0.118762,0.763169,-1.38156,-1.07584,-1.10602,-1.06532,-1.3666,-1.38039,-1.36556,-1.09911,-1.11079,-1.42104,-1.28213,-10.77,0.365336,0.118762
-353.517,0.930297,0.265827,4,15,0,362.193,0.172428,0.693302,0.493735,0.787354,11.1957,0.849823,0.362472,0.983147,-1.223,-1.74453,-2.0856,-2.62574,-1.64653,-1.0845,-1.3417,-1.59804,-1.54698,-1.22611,-1.12047,-9.76823,0.172428,0.362472
-349.806,1,0.265827,4,15,0,359.05,0.312345,0.553157,0.469906,0.935115,7.62604,1.62916,-0.0286942,0.89538,-1.76263,-1.33553,-1.31022,-1.11198,-1.71289,-1.17175,-1.93091,-1.74364,-1.28044,-1.03649,-1.86288,-9.78895,0.312345,-0.0286942
-347.212,0.980984,0.265827,4,15,0,358.071,0.357663,0.684972,0.623848,0.990909,40.2247,0.121708,0.178116,0.919721,-1.23429,-1.1273,-1.52224,-2.42868,-1.49155,-1.71358,-1.75046,-1.49368,-1.46102,-1.24382,-1.12783,-11.405,0.357663,0.178116
-348.156,0.934178,0.265827,4,15,0,354.151,-0.0669885,0.70874,0.313198,1.03268,19.9451,0.510525,0.0805477,0.836739,-1.46922,-1.60577,-1.64622,-1.0962,-1.58239,-1.14449,-1.26554,-1.57104,-1.17772,-1.46033,-1.37155,-10.0834,-0.0669885,0.0805477
-352.85,0.952805,0.265827,4,15,0,356.345,0.552754,0.54102,0.259971,0.988582,42.8257,0.226139,0.113824,0.90869,-1.43739,-1.18627,-1.43026,-2.37713,-1.29541,-1.67114,-1.90464,-1.0972,-1.86818,-1.23095,-1.29114,-11.6043,0.552754,0.113824
-347.984,0.922577,0.265827,4,15,0,363.696,0.0991048,0.616646,0.387593,0.934878,23.6736,-0.534449,0.0969234,0.923237,-1.33963,-1.08483,-1.5509,-1.04649,-1.42851,-1.31581,-1.26073,-1.83953,-1.24917,-1.34033,-1.63803,-10.2712,0.0991048,0.0969234
-349.902,0.900447,0.265827,4,15,0,357.41,0.23746,0.747513,0.472904,1.04508,18.2116,0.913009,0.244327,0.785817,-1.20725,-1.33295,-1.65163,-1.19197,-1.55706,-1.13261,-1.66721,-1.19698,-1.49275,-1.00696,-1.09704,-9.98682,0.23746,0.244327
-353.068,0.933514,0.265827,4,15,0,361.118,0.143078,0.680939,0.502856,0.868749,17.2236,0.69073,0.0682555,0.940296,-1.00463,-1.07068,-1.39616,-1.01676,-1.41025,-1.14635,-1.33511,-2.17622,-1.10772,-1.32339,-1.82364,-9.93318,0.143078,0.0682555
-347.115,0.966413,0.265827,4,15,0,361.597,0.197803,0.876701,0.49228,0.972351,11.6602,0.837111,0.155717,0.877309,-1.5355,-1.05835,-1.76327,-1.17388,-1.47687,-1.6159,-1.36983,-1.25342,-1.26975,-1.31068,-1.10825,-9.77529,0.197803,0.155717
-349.788,0.897932,0.265827,4,15,0,361.947,0.251087,0.482791,0.464781,0.947414,22.7699,0.492271,0.09088,0.846182,-1.6046,-1.97175,-1.67797,-1.06203,-1.39378,-1.05215,-1.67796,-1.67631,-1.91875,-1.0084,-1.45165,-10.2041,0.251087,0.09088
-350.678,0.847512,0.265827,4,15,0,361.74,0.107905,0.7106,0.589406,1.03847,24.1437,0.951633,0.130011,0.86734,-1.06338,-1.06115,-1.40335,-1.49693,-1.64436,-1.27028,-1.24175,-1.17151,-1.12052,-1.75562,-1.00411,-10.3095,0.107905,0.130011
-349.371,0.973651,0.265827,4,15,0,358.418,0.167615,0.771459,0.503207,0.925091,16.442,1.50106,0.255531,0.836912,-1.29233,-2.03901,-1.10557,-1.44143,-1.18355,-1.34891,-1.28143,-1.91137,-1.54297,-1.07967,-1.05188,-9.8987,0.167615,0.255531
-350.039,0.99702,0.265827,4,15,0,357.132,0.000619606,0.670668,0.596215,0.817313,5.64725,0.869181,0.086042,0.804903,-1.31069,-1.05168,-1.3389,-1.11676,-1.93823,-1.37961,-1.57604,-1.19848,-1.12331,-1.35996,-1.04898,-9.86474,0.000619606,0.086042
-354.905,0.916312,0.265827,3,7,0,360.392,0.0169552,0.839835,0.597167,0.72033,5.4505,1.31255,0.00856636,0.81069,-1.59743,-1.02891,-1.38686,-1.23831,-1.25756,-1.30108,-1.54971,-1.42844,-1.64783,-1.57149,-1.04183,-9.86428,0.0169552,0.00856636
-359.179,0.544948,0.265827,4,15,0,371.938,-0.00139335,0.857272,0.610305,0.713917,6.28186,1.3456,-0.0038085,0.824503,-1.27794,-1.01714,-1.38581,-1.42638,-1.48549,-1.40777,-2.54505,-1.28801,-1.59753,-1.69513,-1.04719,-9.80796,-0.00139335,-0.0038085
-352.758,1,0.265827,4,15,0,363.931,-0.0223247,0.606201,0.57708,0.844426,3.48809,1.21762,0.146816,0.895473,-1.32751,-1.29493,-1.32789,-1.6613,-1.09315,-1.34032,-1.05271,-1.90394,-1.09283,-1.14728,-1.09116,-10.1541,-0.0223247,0.146816
-346.108,0.99516,0.265827,4,15,0,359.154,0.142968,0.720155,0.536674,0.990351,22.5951,0.553037,0.0882353,0.848243,-1.24415,-1.25656,-1.3252,-1.18103,-2.04047,-1.13714,-2.27184,-1.4143,-1.04227,-1.21421,-1.25049,-10.2054,0.142968,0.0882353
-349.054,0.968254,0.265827,4,15,0,355.033,0.204287,0.458491,0.494638,1.0991,44.7624,0.406109,0.0942861,0.88495,-1.78273,-1.5185,-1.61599,-2.06159,-1.13372,-1.74506,-1.10083,-1.44065,-1.11318,-1.12504,-1.5401,-11.7664,0.204287,0.0942861
-349.849,0.944743,0.265827,4,15,0,358.873,0.294026,0.784102,0.494812,0.795438,9.90132,1.00761,0.0727255,0.886162,-1.37559,-1.46012,-1.03354,-1.27236,-1.16741,-1.11507,-1.23386,-1.5087,-1.14837,-1.16058,-1.24474,-9.72937,0.294026,0.0727255
-347.501,0.973724,0.265827,4,15,0,356.124,0.159694,0.498518,0.502839,1.10976,23.0999,0.440281,0.124735,0.87521,-1.5037,-1.10073,-2.0118,-1.83957,-1.69718,-1.88903,-1.58137,-1.56902,-2.13441,-1.46221,-1.67184,-10.2641,0.159694,0.124735
-347.891,0.937433,0.265827,4,15,0,354.079,0.155937,0.719951,0.525347,0.929646,41.9251,1.92075,0.0184763,0.912899,-1.45747,-1.98125,-1.34444,-1.25395,-1.33694,-1.14317,-1.32241,-1.62337,-1.052,-1.26522,-1.2035,-11.5189,0.155937,0.0184763
-349.44,0.794881,0.265827,4,15,0,361.074,-0.130071,0.748371,0.477555,1.08202,27.306,0.746935,0.123364,0.921293,-1.53708,-1.15853,-1.43151,-2.19461,-1.54245,-1.74038,-1.21917,-1.64141,-1.21193,-1.41416,-1.05619,-10.5373,-0.130071,0.123364
